case_id,matched_pair,expected_outcome,panel_tier,molecule,n_qubits,active_occupied,active_vacant,tensor_path,number_of_fermionic_parents,number_of_one_body_parents,number_of_two_body_parents,number_of_pauli_terms,number_of_noncommuting_pairs,pauli_coefficient_reconstruction_max_error,pauli_coefficient_reconciliation_max_correction,bch_pair_component_reconstruction_max_error,two_body_pair_mass_fraction,fermionic_advantage_factor,log10_error_advantage,recorded_signed_cancellation_ratio,recorded_jw_cancellation_ratio,signed_full_bch_norm,signed_full_cancellation_ratio,signed_one_one_bch_norm,signed_one_one_cancellation_ratio,signed_one_two_bch_norm,signed_one_two_cancellation_ratio,signed_two_two_bch_norm,signed_two_two_cancellation_ratio,signed_two_body_bch_norm,signed_two_body_cancellation_ratio,signed_two_body_cross_destructiveness,signed_one_two_vs_two_two_destructiveness,signed_two_body_leave_in_reduction,signed_two_body_resultant_fraction,jw_full_bch_norm,jw_full_cancellation_ratio,jw_one_one_bch_norm,jw_one_one_cancellation_ratio,jw_one_two_bch_norm,jw_one_two_cancellation_ratio,jw_two_two_bch_norm,jw_two_two_cancellation_ratio,jw_two_body_bch_norm,jw_two_body_cancellation_ratio,jw_two_body_cross_destructiveness,jw_one_two_vs_two_two_destructiveness,jw_two_body_leave_in_reduction,jw_two_body_resultant_fraction,log10_full_cancellation_advantage,log10_one_one_cancellation_advantage,log10_one_two_cancellation_advantage,log10_two_two_cancellation_advantage,log10_two_body_cancellation_advantage,delta_two_body_cross_destructiveness,delta_two_body_leave_in_reduction,log10_full_bch_advantage,signed_cancellation_ratio_verification_abs_error,jw_cancellation_ratio_verification_abs_error
NH3_s-1.00_hgbs-5_as-006-010,16q_polyatomic,favorable,full,NH3,16,6,10,hamiltonian_generator/polyatomic_library/NH3/s-1.00/hgbs-5/NH3_s-1.00_hgbs-5_as-006-010.tensors.npz,2628,42,2586,5098,4281486,1.1102230246251565e-16,1.1211945500604539e-08,6.938893903907228e-18,0.7016074779168675,1.033068543876967,0.014129137821610288,0.0011142629722435,0.0011235284624318,0.009138447632254522,0.0011142629722435502,0.6688494540775101,0.1330224574240158,1.1803963978073986,0.07250654102592326,0.5144921048104529,0.041467191792230434,0.6661882141941722,0.056349135928341725,0.999914236397491,0.999688616484621,0.9863370634803634,0.49900330906513557,0.009214437052152101,0.0011235284624319807,0.6815595716875594,0.13555027750120927,1.2015587917382105,0.07380645348465437,0.5192474390423099,0.04185046367295486,0.6830563098025123,0.05777591381488293,0.9999112160158041,0.9991848613311034,0.98648036439524,0.500548410045367,0.003596380067968778,0.00817544439245944,0.007717149994021934,0.003995648606906156,0.010859562386607497,3.0203816868690225e-06,-0.00014330091487657626,0.003596380067968778,5.0090140368830305e-17,1.8062808193608504e-16
Li-H_1.81_hgbs-5_as-004-012,16q_polyatomic,negative_control,full,Li-H,16,4,12,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,1232,36,1196,2296,865200,2.7755575615628914e-17,8.326672684688674e-17,1.2576745200831851e-17,0.7579117961350724,0.9568661179655532,-0.01914882324330854,0.0038163388707238,0.0033924075039867,0.029356476818591118,0.003816338870723857,0.39378152304638714,0.12375910900313886,0.5593634551114343,0.045242927299185554,0.16739476317623447,0.012333385910872753,0.3927973634499385,0.039431687693396986,0.9972173050556014,0.9965273847520716,0.9254498367737459,0.499374405025774,0.026095463642910377,0.003392407503986698,0.416523042134231,0.1309063974739539,0.602706244696586,0.04874861695449967,0.1864483754224345,0.013737226439510503,0.416904877146746,0.04185176491287648,0.9980396616394773,0.9976014702064347,0.9373492916281431,0.500229075006777,-0.05113891560396577,0.024383697277061443,0.032411602053460525,0.046816736300981016,0.025868411698400855,-0.0008223565838759717,-0.01189945485439714,-0.05113891560396577,5.681219383824043e-17,2.168404344971009e-18
B-H_1.29_hgbs-5_as-006-012,18q_heteronuclear,favorable,full,B-H,18,6,12,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,1959,46,1913,3627,1998308,1.6653345369377348e-16,5.99155906210928e-09,5.551115123125783e-17,0.7128078009935279,2.0867231589107456,0.3194648359689328,0.0035823292746029,0.0037803178191683,0.16710840765841034,0.0035823292746029307,1.4560681515848604,0.05771079987148227,2.21732212898456,0.0271126894244303,0.7748292699344038,0.011478091297470613,1.4774449967643972,0.023593203173349953,0.9936157780396335,0.9702982152630473,0.8852331139332174,0.5036435570761914,0.17634417240273167,0.0037803178191683174,1.5298775512662108,0.06063621204330149,2.2264318924689186,0.02722408063135184,0.7350787413339491,0.01088923874103923,1.508553907746645,0.024089978930764408,0.9933613820476688,0.9842354318794976,0.8847331459587864,0.496491011265646,0.02336281130310716,0.0214749693349798,0.00178062311092912,-0.022872155233057828,0.009049512507796202,0.00025439599196475093,0.0004999679744309704,0.02336281130310716,3.0791341698588326e-17,1.734723475976807e-17
Li-H_1.81_hgbs-5_as-004-014,18q_heteronuclear,negative_control,full,Li-H,18,4,14,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,1963,46,1917,3707,2116968,2.220446049250313e-16,2.220446049250313e-16,1.3877787807814457e-17,0.8017401849184694,0.6043136632385119,-0.21873758645316665,0.0026071815493371,0.0021834614466912,0.03861260649488046,0.002607181549337116,0.42087090281425116,0.09365109569238915,0.5962931457643925,0.029333218786271372,0.17989942167384973,0.007044913752118638,0.4186999598762127,0.023039228150249422,0.9957830213920501,0.9910232459640145,0.9082554620985003,0.4987071115527512,0.032337271510405205,0.002183461446691291,0.45798541906653517,0.1019097210567884,0.6694957826101392,0.032934247873358496,0.21471061533825453,0.008408130235485905,0.45780990309153263,0.025191277328729045,0.9975063980907843,0.9903986078041973,0.9293923558171022,0.49990417292447564,-0.0770257460247136,0.036702749989347035,0.05028802831106251,0.07682374936520271,0.03878226358600268,-0.0017233766987342358,-0.021136893718601946,-0.0770257460247136,1.5612511283791264e-17,9.107298248878237e-17
CH4_s-1.00_hgbs-5_as-008-010,18q_polyatomic,favorable,full,CH4,18,8,10,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-010.tensors.npz,4131,50,4081,8159,10555240,1.1102230246251565e-16,4.191699071176558e-14,1.3877787807814457e-17,0.8092179417561158,47.249222535525035,1.6743946667858265,0.0009511018248067,0.0063854191828658,0.039439041564044014,0.0009511018248067984,1.3425251616288918,0.1138336392903819,2.3076575985934835,0.03876017971365025,0.9841345758761602,0.017718526204196613,1.3261687547154852,0.02651056628199498,0.9996383129750748,0.9984565756359404,0.9706232384380845,0.4969355033911473,0.2647821778788555,0.006385419182866041,1.932520298992845,0.16385973605886292,3.47121770995115,0.058303719904078136,1.4230430061272434,0.025620708195641273,2.0513194126874246,0.04100657556757169,0.9929372710025701,0.9986950891611662,0.8629860819486089,0.5149101272004332,0.8269623976911713,0.15820163039626078,0.17731048256203497,0.16016353493647742,0.18943449852298827,0.006701041972504651,0.10763715648947558,0.8269623976911713,9.833713704443525e-17,2.411265631607762e-16
Be-H_1.47_hgbs-5_as-005-013,18q_polyatomic,negative_control,full,Be-H,18,5,13,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-013.tensors.npz,1971,46,1925,3755,2189792,4.440892098500626e-16,1.2436583494120816e-08,2.7755575615628914e-17,0.7673448933371193,0.9532417945718968,-0.02079692440990078,0.0029175143597762,0.0030493723878804,0.08832325498570738,0.0029175143597763016,1.152194007128666,0.09803122095696734,1.5827326747810462,0.03309066061751862,0.4348717796767909,0.008260240666979423,1.1568547088217866,0.02984280221623175,0.9970818694935734,0.9849421682348763,0.9233434174806949,0.501009225500728,0.09231505375753743,0.003049372387880408,1.1618750876985566,0.09885490875830752,1.6017053422253402,0.0334873277928488,0.4449778863293316,0.008452202705119014,1.1658509968038155,0.030074874956983595,0.9968601692717824,0.9851343888743255,0.9205464901219328,0.5008540328545806,0.019197461150009563,0.0036338278827865137,0.005175055837909734,0.009977203050828958,0.0033642297052346925,0.0002217002217909103,0.0027969273587621357,0.019197461150009563,1.0148132334464322e-16,8.239936510889834e-18
B-B_1.70_hgbs-5_as-010-010,20q_diatomic,favorable,full,B-B,20,10,10,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,1256,36,1220,2302,757952,8.881784197001252e-16,8.881784197001252e-16,1.1102230246251565e-16,0.8483687067243767,30.53421385137585,1.4847867429202397,0.0011929633078903,0.0030083161514969,0.23378710381127646,0.001192963307890312,1.4987137833986497,0.038586804440630465,2.3848559443272417,0.009599981478409094,0.9541228714205026,0.006133824334984138,1.4994347671067796,0.006900044437221956,0.9878392405545092,0.9557652587334063,0.8440081712726263,0.5001202381563129,0.5895449723855438,0.0030083161514969665,1.7658203871448022,0.045463894914957684,3.6537681847354695,0.01470785142528001,1.6355603468744508,0.010514620451407438,2.10923615314191,0.009706206301562867,0.9691734594081941,0.9685645171613254,0.6661353687626218,0.5443110651969608,0.40169638918505185,0.07122782517147899,0.18527883895374395,0.23406226630407842,0.14819763017259802,0.01866578114631512,0.17787280251000448,0.40169638918505185,1.1926223897340549e-17,6.635317295611287e-17
Li-H_1.81_hgbs-5_as-004-016,20q_diatomic,negative_control,full,Li-H,20,4,16,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,3022,58,2964,5778,4824072,2.220446049250313e-16,3.2935175976799318e-09,1.5612511283791264e-17,0.8411729935163442,1.6905454739884749,0.2280268573476599,0.0024169448484497,0.0025554061562638,0.07641201867425924,0.002416944848449799,0.6932194004745739,0.10071226741068878,0.9507895450750812,0.026608677744362538,0.2753063255625646,0.00531427117070622,0.6779371242405042,0.018596880984984628,0.9940364514338088,0.9936560490809107,0.8897722443688851,0.49442723133405747,0.08078949052478042,0.00255540615626387,0.7077528671024074,0.10282371780637109,0.9508405870110622,0.026610106197623305,0.2754444386389012,0.005316937184058341,0.6786967280101113,0.018617718110425948,0.9940848466502475,0.9914676835550161,0.8858507054086003,0.48952138642662374,0.024193196240137133,0.009010928964763838,2.3313925009326892e-05,0.00021781812060124472,0.0004863386823210569,-4.839521643873468e-05,0.003921538960284798,0.024193196240137133,9.8879238130678e-17,6.982261990806649e-17
H2O_s-1.00_hgbs-5_as-008-012,20q_polyatomic,favorable,full,H2O,20,8,12,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,1968,44,1924,3726,2027040,2.220446049250313e-16,4.440892098500626e-16,2.7755575615628914e-17,0.7451603327374954,154.6078212839723,2.1892314601809617,0.0008526661864134,0.0094223559672488,0.04421155680880806,0.0008526661864134282,2.882825761104598,0.12477104577613082,5.200600077801781,0.06066305944184569,2.3278911352534526,0.03366573338249773,2.8786650324087946,0.04260924654391694,0.9998832737360248,0.9985852271107881,0.9846638123589309,0.4996389190883992,0.4885581635072032,0.00942235596724887,3.9952258467373287,0.17291662705908417,7.988381913599449,0.0931814943697193,3.5703258783402183,0.05163370283453875,4.424260400945527,0.06548674475009435,0.9984550045499849,0.9990382398753969,0.8777145067014971,0.5254786658940309,1.0433804666139996,0.14172294035722083,0.18640536157655505,0.18574519126639122,0.1866495481525801,0.0014282691860398877,0.10694930565743377,1.0433804666139996,2.8189256484623115e-17,6.938893903907228e-17
B-H_1.29_hgbs-5_as-006-014,20q_polyatomic,negative_control,full,B-H,20,6,14,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,3018,58,2960,5626,4520220,1.6653345369377348e-16,8.16838984560205e-09,5.551115123125783e-17,0.7354638141824986,0.3699797188762403,-0.43182208193717825,0.0040852150740212,0.0031922661837848,0.25526103475362416,0.00408521507402121,1.7605181134869516,0.059408026641554465,3.0577011381390884,0.02907270293392337,1.2776499043733547,0.013218438392699492,1.8614196006532018,0.022592936895811856,0.9916118355017396,0.9620776241612957,0.8550080042925295,0.513929213466638,0.19946591660835683,0.003192266183784823,1.8302606714689216,0.0617614632298533,2.9325096186274253,0.02788237866998169,1.1282993185239618,0.011673272137682201,1.8560448190177619,0.022527700609336926,0.9942417866134506,0.9713294078977691,0.8910177551658418,0.5034972884932328,-0.10711582835956714,0.016872449952902508,-0.018155589627164643,-0.05398754095467005,-0.0012558235230705763,-0.0026299511117110486,-0.03600975087331226,-0.10711582835956714,9.540979117872439e-18,2.2985086056692694e-17
