case_id,vs_jw_coloring_points,vs_jw_coloring_geometric_median_ratio,vs_jw_coloring_win_fraction,vs_jw_coloring_median_log10_ratio,vs_jw_raw_points,vs_jw_raw_geometric_median_ratio,vs_jw_raw_win_fraction,vs_jw_raw_median_log10_ratio,molecule,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms
Be-Be_1.63_sto-6g_as-002-004,55,0.07587384324424212,0.9272727272727272,-1.1199079170234019,45,20.780965095408632,0.044444444444444446,1.3176657128976612,Be-Be,sto-6g,2,4,6,27,33
B-B_1.87_sto-6g_as-002-004,50,0.07907069772294287,0.96,-1.1019844289540215,46,20.711826768280748,0.021739130434782608,1.3162184050448928,B-B,sto-6g,2,4,6,27,33
Be-Be_1.63_hgbs-5_as-004-004,57,0.0795697457575228,0.9122807017543859,-1.0992520296011212,54,1.011083676159568,0.5,0.00478709880622652,Be-Be,hgbs-5,4,4,8,48,60
Li-H_2.31_hgbs-5_as-002-002,45,0.08434591568677176,0.9111111111111111,-1.0739359425667736,46,0.10123257495172282,1.0,-0.9946797162967774,Li-H,hgbs-5,2,2,4,18,26
B-B_2.38_sto-6g_as-004-004,59,0.08687447522174373,0.9491525423728814,-1.061107805814656,53,1.8426683977654446,0.05660377358490566,0.2654471876455536,B-B,sto-6g,4,4,8,48,60
B-B_2.38_hgbs-5_as-004-004,55,0.09216886150636089,0.9454545454545454,-1.0354157769948409,49,0.7183702864793636,0.9591836734693877,-0.14365163943224074,B-B,hgbs-5,4,4,8,48,60
B-B_1.87_hgbs-5_as-004-004,54,0.09313737473454817,0.9259259259259259,-1.0308760076999126,51,5.79168364795507,0.0392156862745098,0.7628048319011718,B-B,hgbs-5,4,4,8,48,60
Be-Be_2.24_hgbs-5_as-004-004,51,0.09315454122672276,0.9803921568627451,-1.0307959686621724,51,0.7303319935354466,0.9607843137254902,-0.13647967387373955,Be-Be,hgbs-5,4,4,8,48,60
He-H_0.86_hgbs-5_as-003-005,60,0.09624000645882642,0.9,-1.0166443565219878,60,0.33990082857236703,0.8166666666666667,-0.4686477767409525,He-H,hgbs-5,3,5,8,198,360
B-B_1.87_hgbs-5_as-002-004,48,0.10085374181527698,0.9375,-0.9963079842178899,42,9.419357352788582,0.047619047619047616,0.9740212735297755,B-B,hgbs-5,2,4,6,27,33
Be-Be_1.63_sto-6g_as-004-004,59,0.10178784813673045,0.9322033898305084,-0.992304066814335,56,4.054352632104019,0.05357142857142857,0.6079215192747722,Be-Be,sto-6g,4,4,8,48,60
He-H_1.09_hgbs-5_as-003-005,57,0.10795380751853768,0.9298245614035088,-0.9667620355425391,55,0.32630731364835847,0.9454545454545454,-0.48637319209772467,He-H,hgbs-5,3,5,8,198,360
B-B_1.36_sto-6g_as-004-004,57,0.11153258708618718,0.9473684210526315,-0.9525982238802138,54,35.786022159626555,0.018518518518518517,1.5537134265225903,B-B,sto-6g,4,4,8,48,60
Be-Be_2.86_hgbs-5_as-004-004,53,0.12293290622331637,0.9622641509433962,-0.9103318512196794,49,0.6591981132075472,0.9591836734693877,-0.18098404437029053,Be-Be,hgbs-5,4,4,8,48,60
Be-Be_1.63_hgbs-5_as-002-004,51,0.12725493229432863,0.9411764705882353,-0.8953253757755091,40,12306.971004427205,0.05,4.090151177388474,Be-Be,hgbs-5,2,4,6,27,33
Li-Li_2.13_sto-6g_as-002-004,51,0.1359997697495719,1.0,-0.8664618268987165,46,8.322019977004302,0.06521739130434782,0.9202287539818408,Li-Li,sto-6g,2,4,6,27,33
Be-Be_2.24_sto-6g_as-002-004,50,0.14932742051408215,0.94,-0.8258604368528516,46,1.7205509177192213,0.0,0.235667529591228,Be-Be,sto-6g,2,4,6,27,33
B-H_1.64_sto-6g_as-002-004,53,0.15221031691113146,0.9811320754716981,-0.8175559098143089,49,3.1657603115168684,0.02040816326530612,0.5004780301327252,B-H,sto-6g,2,4,6,27,33
B-H_1.29_sto-6g_as-004-004,61,0.15487684729064036,0.9344262295081968,-0.8100135005458428,61,10.170649820054546,0.08196721311475409,1.0073487016197147,B-H,sto-6g,4,4,8,70,104
Li-Li_2.93_sto-6g_as-002-004,53,0.15547923221488882,0.9433962264150944,-0.8083276126616895,48,4.917914820221328,0.020833333333333332,0.6917810023554818,Li-Li,sto-6g,2,4,6,27,33
B-H_0.94_sto-6g_as-004-004,59,0.15727350976573626,0.8813559322033898,-0.8033444212507846,58,7.488118874636056,0.05172413793103448,0.8743727302531106,B-H,sto-6g,4,4,8,70,104
Be-Be_2.86_sto-6g_as-002-004,53,0.18638029751480736,0.9433962264150944,-0.7295999993471206,49,2.1751790707760286,0.04081632653061224,0.33749501588773273,Be-Be,sto-6g,2,4,6,27,33
B-B_1.36_hgbs-5_as-004-004,55,0.20468608883643408,0.9454545454545454,-0.6889116724663207,51,12.96187200490141,0.058823529411764705,1.112667728593796,B-B,hgbs-5,4,4,8,48,60
Li-H_1.32_sto-6g_as-002-002,49,0.2186236583145256,0.8775510204081632,-0.6603028427545978,49,1.257969507969508,0.4897959183673469,0.0996701143357392,Li-H,sto-6g,2,2,4,18,26
Li-Li_2.93_hgbs-5_as-004-004,55,0.23622307308140503,0.8727272727272727,-0.6266776849505219,55,0.37421191783607893,0.7090909090909091,-0.426882385280625,Li-Li,hgbs-5,4,4,8,70,104
He-H_0.62_hgbs-5_as-003-005,60,0.23763315032704307,0.85,-0.6240929744658645,59,0.6752163767889416,0.6271186440677966,-0.17055703281780418,He-H,hgbs-5,3,5,8,198,360
Be-H_1.88_hgbs-5_as-001-003,1,0.25401650021710814,1.0,-0.5951380718820506,3,0.36878602305475505,0.6666666666666666,-0.4332255470143424,Be-H,hgbs-5,1,3,4,12,14
B-B_2.38_hgbs-5_as-002-004,46,0.266042942143836,0.9565217391304348,-0.5750482579895648,40,616.4233886424698,0.025,2.789879108576005,B-B,hgbs-5,2,4,6,27,33
B-B_1.36_hgbs-5_as-002-004,52,0.2772526750768827,0.9423076923076923,-0.5571242548613122,48,6.159496715239466,0.0625,0.7895452279560199,B-B,hgbs-5,2,4,6,27,33
Be-H_1.47_sto-6g_as-003-005,54,0.33010790667860107,0.7962962962962963,-0.4813440734104848,51,2.4982518812098404,0.0,0.3976362231112949,Be-H,sto-6g,3,5,8,70,104
Li-Li_2.93_sto-6g_as-004-004,64,0.33674318363380645,0.859375,-0.4727011865186683,61,3.3049334081299815,0.11475409836065574,0.5191627132095412,Li-Li,sto-6g,4,4,8,70,104
Li-H_1.81_sto-6g_as-002-002,49,0.35765908007072084,0.8775510204081632,-0.4465307448274298,49,1.4660670833859668,0.4897959183673469,0.16615384293662083,Li-H,sto-6g,2,2,4,18,26
Be-Be_2.24_hgbs-5_as-002-004,45,0.35859579554290316,1.0,-0.44539480675158577,40,15.747532848584529,0.025,1.1972125229399366,Be-Be,hgbs-5,2,4,6,27,33
B-H_1.64_sto-6g_as-004-004,61,0.36003052896707677,0.8032786885245902,-0.44366067145551663,58,8.97364676006196,0.06896551724137931,0.9529689699022852,B-H,sto-6g,4,4,8,70,104
Li-Li_2.13_hgbs-5_as-004-004,54,0.45677261990205653,0.8333333333333334,-0.34029993668390857,54,0.6538216560335939,0.6666666666666666,-0.18454069871415527,Li-Li,hgbs-5,4,4,8,70,104
B-H_1.29_hgbs-5_as-004-004,57,0.48714340935044453,0.8771929824561403,-0.3123431687214644,52,2.1920286401514963,0.09615384615384616,0.3408462241638365,B-H,hgbs-5,4,4,8,70,104
Be-H_1.88_sto-6g_as-003-005,55,0.4980748498382874,0.5272727272727272,-0.3027053873023736,52,1.620801067735473,0.057692307692307696,0.20972971411657004,Be-H,sto-6g,3,5,8,70,104
Li-Li_3.72_hgbs-5_as-004-004,54,0.5042050364070009,0.8518518518518519,-0.2973928205539702,54,0.6061074416500422,0.6666666666666666,-0.21745038378786252,Li-Li,hgbs-5,4,4,8,70,104
Li-H_2.31_hgbs-5_as-002-004,47,0.5145231088800415,0.5106382978723404,-0.2885951149079509,49,0.2795938971699474,0.5510204081632653,-0.5534723123767914,Li-H,hgbs-5,2,4,6,41,61
B-H_0.94_hgbs-5_as-004-004,54,0.5425410628014038,0.9444444444444444,-0.2655673861924723,53,2.399306527962517,0.07547169811320754,0.38008573562876913,B-H,hgbs-5,4,4,8,70,104
B-H_1.64_hgbs-5_as-004-004,58,0.5493225829339508,0.7931034482758621,-0.260172546542088,54,1.9030107346061198,0.05555555555555555,0.2794412380857879,B-H,hgbs-5,4,4,8,70,104
Li-H_1.81_hgbs-5_as-002-004,47,0.5826230241878064,0.5106382978723404,-0.23461235685195686,47,0.19009690694278508,0.5531914893617021,-0.7210249494607481,Li-H,hgbs-5,2,4,6,41,61
Li-Li_3.72_sto-6g_as-004-004,58,0.5999239444424048,0.603448275862069,-0.2219038039540565,58,1.337325674203696,0.15517241379310345,0.1262371823451217,Li-Li,sto-6g,4,4,8,114,192
Be-H_1.47_sto-6g_as-003-003,53,0.6031252491429483,0.5471698113207547,-0.2195924899108716,52,1.0939299362580375,0.4230769230769231,0.038989507307350894,Be-H,sto-6g,3,3,6,41,61
Be-H_1.07_sto-6g_as-003-005,58,0.6548494770630304,0.7758620689655172,-0.1838585149600236,56,2.2302992084630073,0.08928571428571429,0.3483631302533613,Be-H,sto-6g,3,5,8,70,104
Be-H_1.47_hgbs-5_as-003-005,51,0.6780938640379871,0.5098039215686274,-0.16871018546593403,51,0.536893590444435,0.5098039215686274,-0.27011178071031244,Be-H,hgbs-5,3,5,8,70,104
Li-H_1.32_hgbs-5_as-002-004,50,0.7644881175318855,0.56,-0.11662926045498108,50,0.8349035517632387,0.5,-0.07836369141018897,Li-H,hgbs-5,2,4,6,41,61
H-H_0.51_hgbs-5_as-002-006,60,0.8367921748007842,0.7,-0.07738238973006256,60,1.216077531992706,0.4666666666666667,0.08496126461039769,H-H,hgbs-5,2,6,8,110,184
Be-H_1.07_sto-6g_as-001-003,1,0.8457417328653242,1.0,-0.07276223875253725,1,0.8203811002926946,1.0,-0.08598435334162698,Be-H,sto-6g,1,3,4,12,14
Li-Li_3.72_hgbs-5_as-002-004,44,0.8690224008689778,0.5909090909090909,-0.06096902855893006,44,2.9165405412914316,0.09090909090909091,0.4648680177064716,Li-Li,hgbs-5,2,4,6,27,33
Be-Be_2.86_hgbs-5_as-002-004,46,0.8864884799196127,0.6086956521739131,-0.052326903762839244,44,4.944664199929139,0.022727272727272728,0.6941368033003028,Be-Be,hgbs-5,2,4,6,27,33
Li-H_1.81_sto-6g_as-002-004,49,0.904432132963989,0.5102040816326531,-0.04362401629456513,49,1.0825325042396834,0.16326530612244897,0.034440945394918404,Li-H,sto-6g,2,4,6,41,61
He-He_0.74_hgbs-5_as-002-004,53,0.9228851407120787,0.9433962264150944,-0.03485234649189253,53,0.36373064216431256,0.7924528301886793,-0.43922011065188654,He-He,hgbs-5,2,4,6,41,61
Li-H_1.32_sto-6g_as-002-004,50,0.9342751730656078,0.5,-0.029525191710915617,50,1.1846243543151262,0.48,0.07358065691875651,Li-H,sto-6g,2,4,6,41,61
Be-H_1.07_sto-6g_as-003-003,55,0.939356048765239,0.509090909090909,-0.027169763745348772,53,1.1461006076975018,0.39622641509433965,0.0592227428059323,Be-H,sto-6g,3,3,6,41,61
Be-H_1.88_hgbs-5_as-003-005,54,0.9604104977369223,0.5,-0.017543101546808323,53,1.2009754456777666,0.18867924528301888,0.0795341282058498,Be-H,hgbs-5,3,5,8,70,104
H-H_0.90_hgbs-5_as-002-006,58,0.9691849915533037,0.5689655172413793,-0.013593319809036402,58,0.9851611584266987,0.5172413793103449,-0.006492719258316388,H-H,hgbs-5,2,6,8,110,184
Li-H_2.31_sto-6g_as-002-002,51,0.9709236929758294,0.5686274509803921,-0.012814900907397092,51,1.2334850221392226,0.49019607843137253,0.09113388034235058,Li-H,sto-6g,2,2,4,18,26
H-H_0.70_hgbs-5_as-002-006,56,0.9735116659073083,0.5178571428571429,-0.011658839820565986,55,1.6643043214463744,0.4727272727272727,0.22123274084942693,H-H,hgbs-5,2,6,8,110,184
He-He_1.29_hgbs-5_as-002-004,56,0.979755120622916,0.5357142857142857,-0.00888245803361593,54,0.9433135722993364,0.5185185185185185,-0.025343916931674888,He-He,hgbs-5,2,4,6,41,61
He-He_1.01_hgbs-5_as-002-004,53,0.986751658689715,0.6037735849056604,-0.005792134900336613,53,0.8253302583073929,0.6226415094339622,-0.08337223246845461,He-He,hgbs-5,2,4,6,41,61
Be-Be_1.63_sto-6g_as-002-002,25,0.9994932373396708,0.8,-0.00022014001109677486,25,0.9989893025338239,0.84,-0.0004391622999487167,Be-Be,sto-6g,2,2,4,12,14
Be-Be_2.24_sto-6g_as-002-002,45,0.9997469092243635,0.5555555555555556,-0.00010992983898052726,46,0.9997196694775519,0.5652173913043478,-0.0001217630667578683,Be-Be,sto-6g,2,2,4,12,14
B-B_1.36_hgbs-5_as-002-002,46,0.9998028633363037,0.5217391304347826,-8.562380529707757e-05,46,0.999796897030141,0.5217391304347826,-8.821545778193033e-05,B-B,hgbs-5,2,2,4,12,14
B-B_1.36_sto-6g_as-002-002,35,0.9998561430803813,0.6,-6.248076062664604e-05,35,0.9998548975309733,0.6,-6.302177402690589e-05,B-B,sto-6g,2,2,4,12,14
Li-Li_3.72_sto-6g_as-002-002,42,0.9998796346629364,0.5714285714285714,-5.227714794052404e-05,42,0.999860651123282,0.5714285714285714,-6.052266519865133e-05,Li-Li,sto-6g,2,2,4,12,14
B-B_1.87_hgbs-5_as-002-002,28,0.999880123607715,0.7142857142857143,-5.20647764109608e-05,27,0.9998967039275879,0.7037037037037037,-4.4863231388549035e-05,B-B,hgbs-5,2,2,4,12,14
Li-Li_2.93_sto-6g_as-002-002,45,0.9998940255810982,0.5777777777777777,-4.6026544213176296e-05,45,0.9998937278620906,0.5777777777777777,-4.6155855658271004e-05,Li-Li,sto-6g,2,2,4,12,14
Be-Be_1.63_hgbs-5_as-002-002,36,0.999919712713609,0.6666666666666666,-3.4869725263113225e-05,36,0.9999744406526362,0.5833333333333334,-1.1100425381572223e-05,Be-Be,hgbs-5,2,2,4,12,14
Li-Li_3.72_hgbs-5_as-002-002,40,0.9999458028931668,0.575,-2.3538142288147103e-05,40,0.9999458028931668,0.575,-2.3538142288147103e-05,Li-Li,hgbs-5,2,2,4,12,14
B-H_1.64_sto-6g_as-002-002,47,0.9999518332914776,0.5319148936170213,-2.0919039527391015e-05,47,0.9999795563644934,0.5106382978723404,-8.878648846785645e-06,B-H,sto-6g,2,2,4,12,14
B-B_1.87_sto-6g_as-002-002,39,0.9999645609936183,0.5641025641025641,-1.5391237642401375e-05,39,0.9999540489885466,0.5384615384615384,-1.9956729231559544e-05,B-B,sto-6g,2,2,4,12,14
B-B_2.38_sto-6g_as-002-002,40,0.9999815934597753,0.575,-7.993932421043231e-06,41,0.9999647707178757,0.5609756097560976,-1.5300152336267752e-05,B-B,sto-6g,2,2,4,12,14
B-H_0.94_sto-6g_as-002-002,46,0.9999846814622297,0.5217391304347826,-6.652807380240669e-06,46,0.9999066321571053,0.5434782608695652,-4.055103206706092e-05,B-H,sto-6g,2,2,4,12,14
Li-Li_2.93_hgbs-5_as-002-002,42,0.9999875936603814,0.5476190476190477,-5.388038259995752e-06,42,0.9999928676069106,0.5,-3.0975700080303473e-06,Li-Li,hgbs-5,2,2,4,12,14
Be-Be_2.24_hgbs-5_as-002-002,41,0.9999882358605598,0.5365853658536586,-5.109130895521184e-06,41,0.9999892320068021,0.5609756097560976,-4.676505205344303e-06,Be-Be,hgbs-5,2,2,4,12,14
Li-Li_2.13_hgbs-5_as-002-002,44,0.9999915908573455,0.5227272727272727,-3.6520596077828192e-06,44,0.9999868139935099,0.5454545454545454,-5.726647612898264e-06,Li-Li,hgbs-5,2,2,4,12,14
B-B_2.38_hgbs-5_as-002-002,39,0.9999965526771047,0.5384615384615384,-1.4971558913397286e-06,39,0.9999830383357381,0.5384615384615384,-7.366419666386255e-06,B-B,hgbs-5,2,2,4,12,14
Be-H_1.07_hgbs-5_as-001-001,1,1.0,0.0,0.0,1,1.0,0.0,0.0,Be-H,hgbs-5,1,1,2,3,3
Be-H_1.47_hgbs-5_as-001-001,2,1.0,0.0,0.0,2,1.0,0.0,0.0,Be-H,hgbs-5,1,1,2,3,3
Be-H_1.47_sto-6g_as-001-001,1,1.0,0.0,0.0,1,1.0,0.0,0.0,Be-H,sto-6g,1,1,2,3,3
He-H_0.62_sto-6g_as-001-001,1,1.0,0.0,0.0,1,1.0,0.0,0.0,He-H,sto-6g,1,1,2,3,3
He-H_0.86_hgbs-5_as-001-001,1,1.0,0.0,0.0,1,1.0,0.0,0.0,He-H,hgbs-5,1,1,2,3,3
He-H_0.86_sto-6g_as-001-001,3,1.0,0.0,0.0,3,1.0,0.0,0.0,He-H,sto-6g,1,1,2,3,3
He-H_1.09_hgbs-5_as-001-001,1,1.0,0.0,0.0,1,1.0,0.0,0.0,He-H,hgbs-5,1,1,2,3,3
He-H_1.09_sto-6g_as-001-001,2,1.0,0.0,0.0,2,1.0,0.0,0.0,He-H,sto-6g,1,1,2,3,3
Be-Be_2.86_hgbs-5_as-002-002,44,1.0000012056349172,0.5,5.236002761221792e-07,44,1.0000301364009485,0.5,1.3087875426593436e-05,Be-Be,hgbs-5,2,2,4,12,14
He-He_0.74_hgbs-5_as-002-002,47,1.0001459758000997,0.40425531914893614,6.339185774868259e-05,48,1.0001602209484686,0.4166666666666667,6.95775000675367e-05,He-He,hgbs-5,2,2,4,12,14
B-H_1.29_hgbs-5_as-002-002,47,1.0001753323848754,0.425531914893617,7.61392126105102e-05,47,1.0005237199440993,0.44680851063829785,0.00022738914286644623,B-H,hgbs-5,2,2,4,12,14
Li-Li_2.13_sto-6g_as-002-002,46,1.000353800008502,0.4782608695652174,0.0001536262165135624,46,0.9999789650528553,0.5434782608695652,-9.135457554343755e-06,Li-Li,sto-6g,2,2,4,12,14
B-H_0.94_hgbs-5_as-002-002,47,1.0005964697898695,0.425531914893617,0.0002589663132466384,47,1.000396506526947,0.40425531914893614,0.0001721664663830215,B-H,hgbs-5,2,2,4,12,14
Be-Be_2.86_sto-6g_as-002-002,46,1.001388656238919,0.5,0.0006026673896874109,45,0.9999383920070118,0.5111111111111111,-2.6756835621824058e-05,Be-Be,sto-6g,2,2,4,12,14
He-He_1.01_hgbs-5_as-002-002,51,1.0014065799894405,0.43137254901960786,0.000610440711498801,50,1.0095821888438956,0.44,0.004141680098310479,He-He,hgbs-5,2,2,4,12,14
Be-Be_2.86_sto-6g_as-004-004,57,1.0020634371937465,0.49122807017543857,0.0008952160932147278,53,1.7581018599912417,0.018867924528301886,0.2450440333945229,Be-Be,sto-6g,4,4,8,70,104
B-H_1.29_sto-6g_as-002-002,49,1.0140957551881975,0.4897959183673469,0.006078964845863325,48,1.0057775257991972,0.4791666666666667,0.0025019270390921632,B-H,sto-6g,2,2,4,12,14
H-H_0.51_hgbs-5_as-002-004,57,1.0166962927946628,0.40350877192982454,0.007191239981003942,56,0.8435830655141905,0.75,-0.07387214707807022,H-H,hgbs-5,2,4,6,41,61
H-H_0.70_hgbs-5_as-002-004,57,1.0359603461131686,0.22807017543859648,0.01534313205609714,58,0.8920184059935652,0.603448275862069,-0.049626184257320675,H-H,hgbs-5,2,4,6,41,61
B-H_1.64_hgbs-5_as-002-002,46,1.0392150152075799,0.4782608695652174,0.016705413059858395,46,1.0407020752122125,0.41304347826086957,0.017326420567597228,B-H,hgbs-5,2,2,4,12,14
H-H_0.90_hgbs-5_as-002-004,55,1.0535003221453496,0.12727272727272726,0.02263467274518811,54,1.0141620555656023,0.4074074074074074,0.006107357575734833,H-H,hgbs-5,2,4,6,41,61
Li-Li_2.93_hgbs-5_as-002-004,42,1.0594122050674597,0.38095238095238093,0.02506497196272396,42,3.0064795744473685,0.023809523809523808,0.4780582576626652,Li-Li,hgbs-5,2,4,6,27,33
Be-H_1.88_hgbs-5_as-003-003,50,1.0660104433814228,0.5,0.02776145936288724,50,0.5329992544165054,0.94,-0.2732733984837917,Be-H,hgbs-5,3,3,6,41,61
He-He_1.29_hgbs-5_as-002-002,52,1.0746894128415978,0.4230769230769231,0.031282970504316374,52,1.2516484608287082,0.36538461538461536,0.09748236964119036,He-He,hgbs-5,2,2,4,12,14
Be-H_1.88_sto-6g_as-003-003,51,1.0763789312685212,0.49019607843137253,0.03196518841968848,50,1.2865390294945551,0.36,0.10942296585690187,Be-H,sto-6g,3,3,6,41,61
Be-H_1.07_hgbs-5_as-001-003,4,1.0990618699307695,0.25,0.04102214102514604,5,0.9999254009697875,0.6,-3.2399155664423794e-05,Be-H,hgbs-5,1,3,4,12,14
Be-H_1.88_sto-6g_as-001-003,1,1.109608540925267,0.0,0.045169790947743,2,0.975274798289229,0.5,-0.01087299808025672,Be-H,sto-6g,1,3,4,12,14
Be-H_1.07_hgbs-5_as-003-005,51,1.139988978418552,0.49019607843137253,0.056900652533715144,50,0.7421793376214835,0.64,-0.12949114063919492,Be-H,hgbs-5,3,5,8,70,104
Li-H_2.31_sto-6g_as-002-004,52,1.208878218018772,0.3076923076923077,0.08238255238568892,51,1.26517604557578,0.19607843137254902,0.10215096053364618,Li-H,sto-6g,2,4,6,41,61
Be-H_1.47_hgbs-5_as-003-003,50,1.2136206381662344,0.48,0.08408295321498051,48,0.20955162502605582,0.9791666666666666,-0.6787089669603561,Be-H,hgbs-5,3,3,6,41,61
Be-H_1.07_hgbs-5_as-003-003,48,1.256615944064879,0.4583333333333333,0.09920256578535336,47,0.06513193397690482,0.9574468085106383,-1.1862060260324603,Be-H,hgbs-5,3,3,6,41,61
Li-Li_3.72_sto-6g_as-002-004,47,1.4163481329020875,0.46808510638297873,0.15117001438171188,46,1.4439979495650939,0.2826086956521739,0.15956657654858053,Li-Li,sto-6g,2,4,6,41,61
Li-Li_2.13_hgbs-5_as-002-004,44,1.4725624159966277,0.4318181818181818,0.1680737118451719,44,3.4874889390815107,0.045454545454545456,0.5425128388756375,Li-Li,hgbs-5,2,4,6,27,33
Be-H_1.47_sto-6g_as-001-003,5,1.4799280287884846,0.2,0.1702405954895278,5,1.2774423710208564,0.4,0.10634131701640087,Be-H,sto-6g,1,3,4,12,14
B-H_0.94_hgbs-5_as-002-004,50,1.5224051726026242,0.04,0.1825302508628845,49,2.048609714387844,0.02040816326530612,0.31145922778502966,B-H,hgbs-5,2,4,6,27,33
