status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance,multiplicity,charge,active_alpha_electrons,active_beta_electrons,reference_determinant_bitstring
success,,O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,0.08077728819554574,IIIIZZ,0.019829567306737392,100,0.01,1.0,3300,5.421010862427522e-20,1.0,3,0.001677167005254887,0.00029433298914227635,0.001188666996313259,0.9999999999999903,9.658940314238862e-15,1.9317880628477724e-14,1.2293573410811836,1.3898877878619456e-07,1.887379141862766e-14,1.887379141862766e-14,1.0,1.0,1e-12,3,0,2,0,101000
success,,O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,42fadc4ed1651a5f,IIIIIZ,-0.030883348978604154,IIZZII,0.15445441026132609,100,0.01,1.0,3300,5.421010862427522e-20,1.0,3,0.001677167005254887,0.00029433298914227635,0.0011001250095432624,0.9999999999999948,5.218048215738236e-15,1.0436096431476471e-14,1.2293573410811824,1.021572142899192e-07,1.021405182655144e-14,1.021405182655144e-14,0.5402298850574713,0.5402298850574713,1e-12,3,0,2,0,101000
success,,O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,fa0d3bfb8be4a249,IIZZII,0.15445441026132609,IIYYXX,-1.2800005936791617e-05,100,0.01,1.0,3300,5.421010862427522e-20,1.0,3,0.001677167005254887,0.00029433298914227635,0.0010719590063672513,0.9999999999999876,1.2434497875801753e-14,2.4868995751603507e-14,1.2293573410811838,1.5769906706002895e-07,2.4646951146678475e-14,2.4646951146678475e-14,1.2873563218390804,1.2873563218390804,1e-12,3,0,2,0,101000
success,,O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e63077b8c73a6ed6,ZIIIII,0.08077728819554574,IIXYYX,1.2800005936791617e-05,100,0.01,1.0,3300,5.421010862427522e-20,1.0,3,0.001677167005254887,0.00029433298914227635,0.0010796249989653006,0.9999999999999882,1.176836406102666e-14,2.353672812205332e-14,1.229357341081184,1.5341684432308377e-07,2.3314683517128287e-14,2.3314683517128287e-14,1.2183908045977012,1.2183908045977012,1e-12,3,0,2,0,101000
success,,O-O_1.26_hgbs-5_as-002-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-002-004.tensors.npz,O-O,1.26,hgbs-5,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e63077b8c73a6ed6,ZIIIII,0.08077728819554574,IIXYYX,1.2800005936791617e-05,100,0.01,1.0,3300,5.421010862427522e-20,1.0,3,0.001677167005254887,0.00029433298914227635,0.001040459013893269,0.9999999999999882,1.176836406102666e-14,2.353672812205332e-14,1.229357341081184,1.5341684432308377e-07,2.3314683517128287e-14,2.3314683517128287e-14,1.2183908045977012,1.2183908045977012,1e-12,3,0,2,0,101000
success,,O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,80,jw_raw,OpenFermion/QHAT final JW insertion order,e83e5c9851b4dadd,ZIIIIIII,0.44831017467428014,IIIIIIZZ,0.019829567306737392,100,0.01,1.0,8000,6.606028961102429e-05,1.0,16,0.005630167011986487,0.00029400001221802086,0.005325291000190191,0.9999999999999782,2.1760371282653068e-14,4.3520742565306136e-14,1.503205950192861,2.086162567138672e-07,0.0,0.0,1.0,1.0,1e-12,3,0,3,1,11101000
success,,O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,80,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,b52c067b67ef4ff2,XXYYIIII,-0.04404131675717202,ZIIIIIII,0.44831017467428014,100,0.01,1.0,8000,6.606028961102429e-05,1.0,16,0.005630167011986487,0.00029400001221802086,0.005446333001600578,0.9999999999999762,2.375877272697835e-14,4.75175454539567e-14,1.5032059501801114,2.1798519549262216e-07,0.0,0.0,1.0918367346938775,1.0918367346938775,1e-12,3,0,3,1,11101000
success,,O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,80,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,10e3d9920df5c317,IZIIIIII,0.44831017467428014,YYIIIIXX,-9.48277801136361e-06,100,0.01,1.0,8000,6.606028961102429e-05,1.0,16,0.005630167011986487,0.00029400001221802086,0.005454666999867186,0.9999999999999791,2.0872192862952943e-14,4.1744385725905886e-14,1.5032059501928607,2.043144285798384e-07,0.0,0.0,0.9591836734693877,0.9591836734693877,1e-12,3,0,3,1,11101000
success,,O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,80,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e02593ee61e6ba7e,ZIIIIIII,0.44831017467428014,XYIYXIII,-0.02232464146169958,100,0.01,1.0,8000,6.606028961102429e-05,1.0,16,0.005630167011986487,0.00029400001221802086,0.005297707990393974,0.999999999999974,2.5979218776228663e-14,5.1958437552457326e-14,1.5032059501928636,2.2794393510786228e-07,0.0,0.0,1.1938775510204083,1.1938775510204083,1e-12,3,0,3,1,11101000
success,,O-O_1.26_hgbs-5_as-004-004,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-004.tensors.npz,O-O,1.26,hgbs-5,4,4,8,80,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",dde05dc46de2f254,ZIIIIIII,0.44831017467428014,XYIIIIYX,9.48277801136361e-06,100,0.01,1.0,8000,6.606028961102429e-05,1.0,16,0.005630167011986487,0.00029400001221802086,0.005414042010670528,0.9999999999999746,2.5424107263916085e-14,5.084821452783217e-14,1.5032059501928627,2.2549548671277697e-07,0.0,0.0,1.1683673469387754,1.1683673469387754,1e-12,3,0,3,1,11101000
success,,O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,227,jw_raw,OpenFermion/QHAT final JW insertion order,65582601357f2b71,ZIIIIIIIII,0.4020754804703668,IIIIIIIIZZ,0.02128987027429628,100,0.01,1.0,22700,0.008394599744890907,1.0,50,0.01936550000391435,0.000304959001368843,0.047776457999134436,0.999999999171689,8.283109753648432e-10,1.6566219507296864e-09,1.5172957704769328,4.070162098405525e-05,0.0,0.0,1.0,1.0,1e-12,3,0,3,1,1110100000
success,,O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,227,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,439b826b32b728a0,XXYYIIIIII,-0.04404131675717202,ZIIIIIIIII,0.4020754804703668,100,0.01,1.0,22700,0.003499610861606634,0.17379589885362845,50,0.01936550000391435,0.000304959001368843,0.04762174999632407,0.9999999998567064,1.4329359920850493e-10,2.8658719841700986e-10,1.5172956476580073,1.6928886508480405e-05,0.0,6.484590642230614e-12,0.17299493000848976,0.17299493000848976,1e-12,3,0,3,1,1110100000
success,,O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,227,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,6b1bf9520302ee12,IZIIIIIIII,0.4020754804703668,YZZZZZZIYI,6.861747479312634e-06,100,0.01,1.0,22700,0.005188654476357452,0.3820405965695962,50,0.01936550000391435,0.000304959001368843,0.0475347080064239,0.9999999996870121,3.1298785785338623e-10,6.259757157067725e-10,1.517295801375019,2.5019506703905504e-05,5.995204332975845e-15,5.995204332975845e-15,0.3778627437787186,0.3778627437787186,1e-12,3,0,3,1,1110100000
success,,O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,227,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",4ce70083a0168cc8,ZIIIIIIIII,0.4020754804703668,XYIYXIIIII,-0.02232464146169958,100,0.01,1.0,22700,0.004161029496571507,0.24569798867149364,50,0.01936550000391435,0.000304959001368843,0.047653125002398156,0.9999999997985666,2.0143342549516774e-10,4.028668509903355e-10,1.5172957836804732,2.007154331361531e-05,0.0,0.0,0.24318574965935114,0.24318574965935114,1e-12,3,0,3,1,1110100000
success,,O-O_1.26_hgbs-5_as-004-006,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-006.tensors.npz,O-O,1.26,hgbs-5,4,6,10,227,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",c2a7abad3832f3d2,ZIIIIIIIII,0.4020754804703668,XZZZZZZIXI,6.861747479312634e-06,100,0.01,1.0,22700,0.005183359368822796,0.38126123697811054,50,0.01936550000391435,0.000304959001368843,0.04756716699921526,0.9999999996875661,3.124338565640983e-10,6.248677131281966e-10,1.5172958013293978,2.4997354122550583e-05,0.0,0.0,0.37719391129217095,0.37719391129217095,1e-12,3,0,3,1,1110100000
success,,O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,502,jw_raw,OpenFermion/QHAT final JW insertion order,13ec1e73deaa61c1,ZIIIIIIIIIII,0.35598094551391946,IIIIIIIIIIZZ,0.02128987027429827,100,0.01,1.0,50200,0.008846122426163302,1.0,120,0.054440833991975524,0.0003704999980982393,0.4060719999979483,0.9999999990819556,9.180444182632641e-10,1.8360888365265282e-09,1.5760095690431466,4.2849607192208055e-05,0.0,0.0,1.0,1.0,1e-12,3,0,3,1,111010000000
success,,O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,502,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,0c955620a44c9205,IIIIIIIIIIZI,-0.05697121106456339,ZIIIIIIIIIII,0.35598094551391946,100,0.01,1.0,50200,0.003633320242734159,0.16869471076029405,120,0.054440833991975524,0.0003704999980982393,0.3948824590042932,0.9999999998450152,1.5498480276932014e-10,3.099696055386403e-10,1.5760094043144233,1.760595369579962e-05,0.0,9.145351143047264e-12,0.1688205926490103,0.1688205926490103,1e-12,3,0,3,1,111010000000
success,,O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,502,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,3a70d652503ad71e,IZIIIIIIIIII,0.35598094551391946,YZZZZZZIZZYI,3.5161604950941166e-06,100,0.01,1.0,50200,0.006422800913200388,0.5271607047156132,120,0.054440833991975524,0.0003704999980982393,0.39506391699251253,0.9999999995186271,4.813729415076295e-10,9.62745883015259e-10,1.5760096186333703,3.102814662552791e-05,0.0,0.0,0.524346025019443,0.524346025019443,1e-12,3,0,3,1,111010000000
success,,O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,502,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",3ddec2eb1c272cb9,ZIIIIIIIIIII,0.35598094551391946,XYIYXIIIIIII,-0.02232464146169958,100,0.01,1.0,50200,0.005780597206861454,0.4270114558288993,120,0.054440833991975524,0.0003704999980982393,0.3942304999945918,0.9999999996092998,3.907002499303758e-10,7.814004998607516e-10,1.5760096044871268,2.795354181245646e-05,0.0,0.0,0.4255788087786578,0.4255788087786578,1e-12,3,0,3,1,111010000000
success,,O-O_1.26_hgbs-5_as-004-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-004-008.tensors.npz,O-O,1.26,hgbs-5,4,8,12,502,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e5e801a5329a5c87,ZIIIIIIIIIII,0.35598094551391946,XZZZZZZIZZXI,3.5161604950941166e-06,100,0.01,1.0,50200,0.006417309312671672,0.526259627934216,120,0.054440833991975524,0.0003704999980982393,0.394085374995484,0.9999999995192874,4.807125808525825e-10,9.61425161705165e-10,1.5760096185868435,3.100685668856431e-05,0.0,0.0,0.5236267127052346,0.5236267127052346,1e-12,3,0,3,1,111010000000
success,,O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,1001,jw_raw,OpenFermion/QHAT final JW insertion order,3a137abc086ad301,ZIIIIIIIIIIIII,0.6197108934388074,IIIIIIIIIIIIZZ,0.02128987027429827,100,0.01,1.0,100100,0.03540378171442373,1.0,735,0.5178575409954647,0.0011713749991031364,3.2642493340099463,0.999999985010481,1.4989518959396264e-08,2.997903769674792e-08,1.9988240707487195,0.00017314455786651952,0.0,0.0,1.0,1.0,1e-12,3,0,4,2,11111010000000
success,,O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,1001,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,44265f2a0a8439c3,IIXXYYIIIIIIII,-0.04404131675717202,IIIZIIIIIIIIII,0.6197108934388081,100,0.01,1.0,100100,0.10437199279355061,8.69097783701217,735,0.5178575409954647,0.0011713749991031364,3.2283864170021843,0.9999998970566281,1.0294337193794689e-07,2.0588673332877505e-07,1.9988218703723861,0.00045374744503511396,7.005578339658314e-10,7.387795930569041e-10,6.867690165161455,6.867689864211663,1e-12,3,0,4,2,11111010000000
success,,O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,1001,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,62f4e5f45a63cc8d,IIIZIIIIIIIIII,0.6197108934388081,YZZZZZZZZIYIII,-3.516160495094105e-06,100,0.01,1.0,100100,0.10458464018966286,8.726427892718224,735,0.5178575409954647,0.0011713749991031364,3.2182399580051424,0.999999896502611,1.034973889924018e-07,2.0699476732666255e-07,1.9988271041261099,0.00045496678778214524,6.953131403975021e-10,6.953130293751997e-10,6.904650460949174,6.904650156569803,1e-12,3,0,4,2,11111010000000
success,,O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,1001,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",1e29fd770e4e4231,IIZIIIIIIIIIII,0.6197108934388079,IIXYIYXIIIIIII,-0.02232464146169958,100,0.01,1.0,100100,0.09376203163340693,7.013821505158336,735,0.5178575409954647,0.0011713749991031364,3.2201993749913527,0.9999998968691278,1.0313087217550532e-07,2.062617336928696e-07,1.9988271067930168,0.0004541604830354691,0.0,0.0,6.880198921317429,6.880198616756952,1e-12,3,0,4,2,11111010000000
success,,O-O_1.26_hgbs-5_as-006-008,hamiltonian_generator/o2_active_space_library/O-O/1.26/hgbs-5/O-O_1.26_hgbs-5_as-006-008.tensors.npz,O-O,1.26,hgbs-5,6,8,14,1001,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",f825326876e9fc5f,IIZIIIIIIIIIII,0.6197108934388079,XZZZZZZZZIXIII,-3.516160495094105e-06,100,0.01,1.0,100100,0.0937789515530613,7.016353105677714,735,0.5178575409954647,0.0011713749991031364,3.226129957998637,0.9999998968526551,1.0314734488758859e-07,2.0629467911703614e-07,1.9988271055896483,0.00045419675227281975,0.0,0.0,6.881297869998029,6.881297565445693,1e-12,3,0,4,2,11111010000000
