position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
18,X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.01103802346520607,X0 Z1 X2 X5 Z6 Z7 Z8 X9,-0.0021705530944060338,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 X16,-0.007385558551717814
19,Z5,-0.09360260447543434,Y0 Z1 Y2 Y11 Z12 Z13 Z14 Y15,-0.0017286591782793939,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Y10 Y14 Z15 Y16,-0.007385558551717814
20,Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.011038023465206086,X0 Z1 X2 Y11 Z12 Z13 Z14 Y15,-0.0017286591782793939,Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 X14 Z15 Y16,-0.010987330254815275
21,X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.011038023465206086,Y0 Z1 Y2 X11 Z12 Z13 Z14 X15,-0.0017286591782793939,X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 X10 Y14 Z15 Y16,0.0036017717030974606
22,Z6,-0.16004747387279308,X0 Z1 X2 X11 Z12 Z13 Z14 X15,-0.0017286591782793939,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 X15 Z16 X17,0.0036017717030974606
23,Z7,-0.16004747387279344,Z1 Z3,0.13015121517705142,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 Y15 Z16 X17,-0.010987330254815275
24,Z8,-0.1628692538457609,X1 Z2 X3 X5 Z6 Z7 Z8 X9,-0.00264004852923604,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 Z16 X17,-0.007385558551717814
25,Z9,-0.1628692538457605,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,-0.0031047635320165185,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Y11 Y15 Z16 Y17,-0.007385558551717814
26,Z10,-0.16004747387279245,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,-0.0031047635320165185,Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 X15 Z16 Y17,-0.010987330254815275
27,Z11,-0.16004747387279245,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,-0.00264004852923604,X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X11 Y15 Z16 Y17,0.0036017717030974606
28,Z12,-0.25244594404023113,X1 Z2 X3 X11 Z12 Z13 Z14 X15,-0.0056568690918591055,Y6 X7 X8 Y9,0.004919162001922396
29,Z13,-0.25244594404023113,X1 Z2 X3 Y11 Z12 Z13 Z14 Y15,-0.004549857300212116,X6 X7 Y8 Y9,-0.004919162001922396
30,Z14,-0.25244594404023085,Y1 Z2 Y3 X11 Z12 Z13 Z14 X15,-0.004549857300212116,Y6 Y7 X8 X9,-0.004919162001922396
31,Z15,-0.25244594404023085,Y1 Z2 Y3 Y11 Z12 Z13 Z14 Y15,-0.0056568690918591055,X6 Y7 Y8 X9,0.004919162001922396
32,Z16,-0.4310439381086922,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338,Z6,-0.16004747387279308
33,Z17,-0.4310439381086922,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,-0.0021705530944060338,Z8,-0.1628692538457609
34,Z0 Z1,0.4014069640418403,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338,Z6 Z8,0.09345537008538685
35,Y0 Z2 Z3 Y4,0.04090870532148684,X1 Z2 X3 X4 Z5 Z6 Z7 X8,-0.0021705530944060338,Z7,-0.16004747387279344
36,X0 Z2 Z3 X4,0.04090870532148684,Y1 Z2 Y3 Y10 Z11 Z12 Z13 Y14,-0.0017286591782793939,Z9,-0.1628692538457605
37,Y0 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.023978692509235764,X1 Z2 X3 Y10 Z11 Z12 Z13 Y14,-0.0017286591782793939,Z7 Z9,0.09345537008538685
38,X0 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.023978692509235764,Y1 Z2 Y3 X10 Z11 Z12 Z13 X14,-0.0017286591782793939,Y10 X11 X14 Y15,0.03969135794627321
39,Y0 X1 X2 Y3,0.007148565906041617,X1 Z2 X3 X10 Z11 Z12 Z13 X14,-0.0017286591782793939,X10 X11 Y14 Y15,-0.03969135794627321
40,X0 X1 Y2 Y3,-0.007148565906041617,Y4 X5 X8 Y9,0.03405791740374927,Y10 Y11 X14 X15,-0.03969135794627321
41,Y0 Y1 X2 X3,-0.007148565906041617,X4 X5 Y8 Y9,-0.03405791740374927,X10 Y11 Y14 X15,0.03969135794627321
42,X0 Y1 Y2 X3,0.007148565906041617,Y4 Y5 X8 X9,-0.03405791740374927,Z12 Z13,0.11099868698304402
43,Y0 X1 X3 Z4 Z5 Z6 Z7 Y8,-0.0015417859435817869,X4 Y5 Y8 X9,0.03405791740374927,Z14,-0.25244594404023085
44,X0 X1 X3 Z4 Z5 Z6 Z7 X8,-0.0015417859435817869,Z4 Z8,0.06836178005619996,Z15,-0.25244594404023085
45,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Y8,-0.0015417859435817869,X4 Z5 Z6 Z7 X8 X10 Z11 Z12 Z13 X14,0.022216818900349322,Y0 X1 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.003533137853448761
46,X0 Y1 Y3 Z4 Z5 Z6 Z7 X8,-0.0015417859435817869,X4 Z5 Z6 Z7 X8 Y10 Z11 Z12 Z13 Y14,0.021180704174823307,X0 X1 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.003533137853448761
47,Z0 Y1 Z2 Z3 Z4 Y5,0.04090870532148684,Y4 Z5 Z6 Z7 Y8 X10 Z11 Z12 Z13 X14,0.021180704174823307,Y0 Y1 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.003533137853448761
48,Z0 X1 Z2 Z3 Z4 X5,0.04090870532148684,Y4 Z5 Z6 Z7 Y8 Y10 Z11 Z12 Z13 Y14,0.022216818900349322,X0 Y1 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.003533137853448761
49,Y0 X1 X4 Y5,0.007672930649373576,Y4 Z5 Z6 Z7 Y8 Y11 Z12 Z13 Z14 Y15,0.027074873986929385,Z16,-0.4310439381086922
50,X0 X1 Y4 Y5,-0.007672930649373576,X4 Z5 Z6 Z7 X8 Y11 Z12 Z13 Z14 Y15,0.027074873986929385,Z0 Z16,0.15221895133839314
51,Y0 Y1 X4 X5,-0.007672930649373576,Y4 Z5 Z6 Z7 Y8 X11 Z12 Z13 Z14 X15,0.027074873986929385,Y2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.011570783698498444
52,X0 Y1 Y4 X5,0.007672930649373576,X4 Z5 Z6 Z7 X8 X11 Z12 Z13 Z14 X15,0.027074873986929385,X2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.011570783698498444
53,Y0 X1 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.003533137853448761,Z5 Z9,0.06836178005619996,Y2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.011570783698498444
54,X0 X1 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.003533137853448761,X5 Z6 Z7 Z8 X9 X11 Z12 Z13 Z14 X15,0.022216818900349322,X2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.011570783698498444
55,Y0 Y1 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.003533137853448761,X5 Z6 Z7 Z8 X9 Y11 Z12 Z13 Z14 Y15,0.021180704174823307,Y2 Z3 X4 X6 Z7 Z8 Z9 Z10 Z11 Y12,0.004576731046773058
56,X0 Y1 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.003533137853448761,Y5 Z6 Z7 Z8 Y9 X11 Z12 Z13 Z14 X15,0.021180704174823307,X2 Z3 X4 X6 Z7 Z8 Z9 Z10 Z11 X12,0.016556653112096746
57,Y0 X1 X6 Y7,0.002399943777094938,Y5 Z6 Z7 Z8 Y9 Y11 Z12 Z13 Z14 Y15,0.022216818900349322,X2 Z3 X4 Y6 Z7 Z8 Z9 Z10 Z11 Y12,0.011979922065323688
58,X0 X1 Y6 Y7,-0.002399943777094938,Y5 Z6 Z7 Z8 Y9 Y10 Z11 Z12 Z13 Y14,0.027074873986929385,Y2 Z3 Y4 X6 Z7 Z8 Z9 Z10 Z11 X12,0.011979922065323688
59,Y0 Y1 X6 X7,-0.002399943777094938,X5 Z6 Z7 Z8 X9 Y10 Z11 Z12 Z13 Y14,0.027074873986929385,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Z11 Y12,0.016556653112096746
60,X0 Y1 Y6 X7,0.002399943777094938,Y5 Z6 Z7 Z8 Y9 X10 Z11 Z12 Z13 X14,0.027074873986929385,X2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Z11 X12,0.004576731046773058
61,Y0 X1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Y9,0.0015417859435817869,X5 Z6 Z7 Z8 X9 X10 Z11 Z12 Z13 X14,0.027074873986929385,Y3 Z4 Z5 Z6 Y7 X13 Z14 Z15 Z16 X17,0.0036017717030974623
62,X0 X1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Y9,-0.0015417859435817869,Z6 Z7,0.10744068573465275,X3 Z4 Z5 Z6 Y7 Y13 Z14 Z15 Z16 X17,-0.010987330254815289
63,Y0 Y1 X2 Z3 Z4 Z5 Z6 Z7 Z8 X9,-0.0015417859435817869,Y6 X7 X16 Y17,0.006191687662895753,X3 Z4 Z5 Z6 X7 X13 Z14 Z15 Z16 X17,-0.007385558551717826
64,X0 Y1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 X9,0.0015417859435817869,X6 X7 Y16 Y17,-0.006191687662895753,Y3 Z4 Z5 Z6 Y7 Y13 Z14 Z15 Z16 Y17,-0.007385558551717826
65,Y0 X1 X8 Y9,0.0029556459228501095,Y6 Y7 X16 X17,-0.006191687662895753,Y3 Z4 Z5 Z6 X7 X13 Z14 Z15 Z16 Y17,-0.010987330254815289
66,X0 X1 Y8 Y9,-0.0029556459228501095,X6 Y7 Y16 X17,0.006191687662895753,X3 Z4 Z5 Z6 X7 Y13 Z14 Z15 Z16 Y17,0.0036017717030974623
67,Y0 Y1 X8 X9,-0.0029556459228501095,Z6 Z16,0.1062511948630652,Y6 X7 X12 Y13,0.039691357946273244
68,X0 Y1 Y8 X9,0.0029556459228501095,Z6 Z17,0.11244288252596094,X6 X7 Y12 Y13,-0.039691357946273244
69,Y0 X1 X10 Y11,0.0023999437770949395,Z7 Z16,0.11244288252596094,Y6 Y7 X12 X13,-0.039691357946273244
70,X0 X1 Y10 Y11,-0.0023999437770949395,Z7 Z17,0.1062511948630652,X6 Y7 Y12 X13,0.039691357946273244
71,Y0 Y1 X10 X11,-0.0023999437770949395,Y10 X11 X14 Y15,0.03969135794627321,Y8 X9 X10 Y11,0.0049191620019223975
72,X0 Y1 Y10 X11,0.0023999437770949395,X10 X11 Y14 Y15,-0.03969135794627321,X8 X9 Y10 Y11,-0.0049191620019223975
73,Y0 X1 X12 Y13,0.003285259548015474,Y10 Y11 X14 X15,-0.03969135794627321,Y8 Y9 X10 X11,-0.0049191620019223975
74,X0 X1 Y12 Y13,-0.003285259548015474,X10 Y11 Y14 X15,0.03969135794627321,X8 Y9 Y10 X11,0.0049191620019223975
75,Y0 Y1 X12 X13,-0.003285259548015474,Z10 Z14,0.06851250040734186,Z10,-0.16004747387279245
76,X0 Y1 Y12 X13,0.003285259548015474,Z11 Z15,0.06851250040734186,Z8 Z10,0.0934553700853869
77,Y0 X1 X14 Y15,0.0032852595480154685,Z12 Z13,0.11099868698304402,Z11,-0.16004747387279245
78,X0 X1 Y14 Y15,-0.0032852595480154685,Z16 Z17,0.1381459321652878,Z9 Z11,0.0934553700853869
79,Y0 Y1 X14 X15,-0.0032852595480154685,Z14,-0.25244594404023085,Z14 Z15,0.1109986869830437
80,X0 Y1 Y14 X15,0.0032852595480154685,Z15,-0.25244594404023085,Y0 X1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.003533137853448761
81,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.023978692509235764,Y0 X1 X3 Z4 Z5 Z6 Z7 Y8,-0.0015417859435817869,X0 X1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.003533137853448761
82,Z0 X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.023978692509235764,X0 X1 X3 Z4 Z5 Z6 Z7 X8,-0.0015417859435817869,Y0 Y1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.003533137853448761
83,Y0 X1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,0.003533137853448761,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Y8,-0.0015417859435817869,X0 Y1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.003533137853448761
84,X0 X1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 Y17,-0.003533137853448761,X0 Y1 Y3 Z4 Z5 Z6 Z7 X8,-0.0015417859435817869,Z17,-0.4310439381086922
85,Y0 Y1 X4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,-0.003533137853448761,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,0.0004647150027804788,Z1 Z17,0.15221895133839314
86,X0 Y1 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Z16 X17,0.003533137853448761,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,0.0004647150027804788,Y2 X3 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.011570783698498444
87,Y0 X1 X16 Y17,0.007411035029049046,Y0 Z1 Z2 Z3 Z4 X5 X8 Y9,0.0031851816150415355,X2 X3 X5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.011570783698498444
88,X0 X1 Y16 Y17,-0.007411035029049046,X0 Z1 Z2 Z3 Z4 X5 Y8 Y9,-0.0031851816150415355,Y2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.011570783698498444
89,Y0 Y1 X16 X17,-0.007411035029049046,Y0 Z1 Z2 Z3 Z4 Y5 X8 X9,-0.0031851816150415355,X2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.011570783698498444
90,X0 Y1 Y16 X17,0.007411035029049046,X0 Z1 Z2 Z3 Z4 Y5 Y8 X9,0.0031851816150415355,Z2,0.009943852106895523
91,Z0 Z2,0.13015121517705142,Y0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 Y12,-0.000204673821050195,Z2 Z16,0.10744345227770918
92,Z0 Y2 Z3 Z4 Z5 Z6 Z7 Y8,0.010996842616314551,X0 Z1 Z2 Z3 Z4 Z5 X6 Y8 Z9 Z10 Z11 Y12,0.0005041510298279162,Y3 Z4 X5 X11 Z12 Z13 Z14 Y15,0.0045767310467730565
93,Z0 X2 Z3 Z4 Z5 Z6 Z7 X8,0.010996842616314551,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X8 Z9 Z10 Z11 X12,0.0005041510298279162,X3 Z4 X5 X11 Z12 Z13 Z14 X15,0.016556653112096725
94,Y0 Z1 Z3 Y4,0.001129192872374783,X0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Z11 X12,-0.000204673821050195,X3 Z4 X5 Y11 Z12 Z13 Z14 Y15,0.01197992206532367
95,X0 Z1 Z3 X4,0.001129192872374783,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Z11 Z12 Y13,0.0006589865639185049,Y3 Z4 Y5 X11 Z12 Z13 Z14 X15,0.01197992206532367
96,Y0 Z1 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,-0.0039689078678694974,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Z11 Z12 Y13,-0.0006589865639185049,Y3 Z4 Y5 Y11 Z12 Z13 Z14 Y15,0.016556653112096725
97,X0 Z1 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,-0.0039689078678694974,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 Z11 Z12 X13,-0.0006589865639185049,X3 Z4 Y5 Y11 Z12 Z13 Z14 X15,0.0045767310467730565
98,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,0.0004647150027804788,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 Z11 Z12 X13,0.0006589865639185049,Z6 Z7,0.10744068573465275
99,X0 Z1 X2 X4 Z5 Z6 Z7 X8,-0.00264004852923604,Z0 Z8,0.12604118459893032,Z6 Z10,0.09476485051162098
100,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,-0.0031047635320165185,Y1 X2 X3 Y4,-0.0024176869851860994,Z6 Z14,0.09598952135308579
101,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,-0.0031047635320165185,X1 X2 Y3 Y4,0.0024176869851860994,Z7 Z10,0.09899012891929831
102,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,-0.00264004852923604,Y1 Y2 X3 X4,0.0024176869851860994,Z7 Z14,0.09973326054250128
103,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,0.0004647150027804788,X1 Y2 Y3 X4,-0.0024176869851860994,Y8 X9 X12 Y13,0.005493782867640101
104,Y0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Y12,-0.0011070117916469906,X1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 X13,-0.005656869091859111,X8 X9 Y12 Y13,-0.005493782867640101
105,X0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 X12,-0.005656869091859111,X1 Z2 X3 Y7 Z8 Z9 Z10 Z11 Z12 Y13,-0.00454985730021212,Y8 Y9 X12 X13,-0.005493782867640101
106,X0 Z1 X2 Y6 Z7 Z8 Z9 Z10 Z11 Y12,-0.00454985730021212,Y1 Z2 Y3 X7 Z8 Z9 Z10 Z11 Z12 X13,-0.00454985730021212,X8 Y9 Y12 X13,0.005493782867640101
107,Y0 Z1 Y2 X6 Z7 Z8 Z9 Z10 Z11 X12,-0.00454985730021212,Y1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Y13,-0.005656869091859111,Z8 Z12,0.09526226856915458
108,Y0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Y12,-0.005656869091859111,Y1 Z2 Y3 Y6 Z7 Z8 Z9 Z10 Z11 Y12,-0.0017286591782793973,Z9 Z13,0.09526226856915458
109,X0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 X12,-0.0011070117916469906,X1 Z2 X3 Y6 Z7 Z8 Z9 Z10 Z11 Y12,-0.0017286591782793973,Z10 Z14,0.06851250040734186
110,Y0 Z1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.001588252886005571,Y1 Z2 Y3 X6 Z7 Z8 Z9 Z10 Z11 X12,-0.0017286591782793973,Y0 X1 X16 Y17,0.007411035029049046
111,X0 Z1 X2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.005699630655964984,X1 Z2 X3 X6 Z7 Z8 Z9 Z10 Z11 X12,-0.0017286591782793973,X0 X1 Y16 Y17,-0.007411035029049046
112,X0 Z1 X2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.004111377769959413,Z2 Z4,0.074952482527297,Y0 Y1 X16 X17,-0.007411035029049046
113,Y0 Z1 Y2 X8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.004111377769959413,X2 Z3 X4 X6 Z7 Z8 Z9 Z10 Z11 X12,0.016556653112096746,X0 Y1 Y16 X17,0.007411035029049046
114,Y0 Z1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 Y16,0.005699630655964984,X2 Z3 X4 Y6 Z7 Z8 Z9 Z10 Z11 Y12,0.011979922065323688,Y2 X3 X4 Y5,0.0202910192831822
115,X0 Z1 Y2 Y8 Z9 Z10 Z11 Z12 Z13 Z14 Z15 X16,0.001588252886005571,Y2 Z3 Y4 X6 Z7 Z8 Z9 Z10 Z11 X12,0.011979922065323688,X2 X3 Y4 Y5,-0.0202910192831822
116,Y0 Z1 X2 X10 Z11 Z12 Z13 Y14,-0.0011070117916469903,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Z11 Y12,0.016556653112096746,Y2 Y3 X4 X5,-0.0202910192831822
117,X0 Z1 X2 X10 Z11 Z12 Z13 X14,-0.0056568690918591055,Y2 Z3 Y4 Y5 Z6 Z7 Z8 Y9,0.02245865232953326,X2 Y3 Y4 X5,0.0202910192831822
118,X0 Z1 X2 Y10 Z11 Z12 Z13 Y14,-0.004549857300212116,X2 Z3 X4 Y5 Z6 Z7 Z8 Y9,0.02245865232953326,Z2 Z4,0.074952482527297
119,Y0 Z1 Y2 X10 Z11 Z12 Z13 X14,-0.004549857300212116,Y2 Z3 Y4 X5 Z6 Z7 Z8 X9,0.02245865232953326,Y3 Z4 X5 X7 Z8 Z9 Z10 Z11 Z12 Y13,0.004576731046773058
120,Y0 Z1 Y2 Y10 Z11 Z12 Z13 Y14,-0.0056568690918591055,X2 Z3 X4 X5 Z6 Z7 Z8 X9,0.02245865232953326,X3 Z4 X5 X7 Z8 Z9 Z10 Z11 Z12 X13,0.016556653112096746
121,X0 Z1 Y2 Y10 Z11 Z12 Z13 X14,-0.0011070117916469903,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Z11 Z12 Y13,0.026460363322735915,X3 Z4 X5 Y7 Z8 Z9 Z10 Z11 Z12 Y13,0.011979922065323688
122,Z0 Z3,0.13729978108309304,X2 Z3 X4 Y7 Z8 Z9 Z10 Z11 Z12 Y13,0.026460363322735915,Y3 Z4 Y5 X7 Z8 Z9 Z10 Z11 Z12 X13,0.011979922065323688
123,Y0 Z1 Z2 Y4,0.0035468798575608827,Y2 Z3 Y4 X7 Z8 Z9 Z10 Z11 Z12 X13,0.026460363322735915,Y3 Z4 Y5 Y7 Z8 Z9 Z10 Z11 Z12 Y13,0.016556653112096746
124,X0 Z1 Z2 X4,0.0035468798575608827,X2 Z3 X4 X7 Z8 Z9 Z10 Z11 Z12 X13,0.026460363322735915,X3 Z4 Y5 Y7 Z8 Z9 Z10 Z11 Z12 X13,0.004576731046773058
