n_qubits,molecule,case_id,jw_magnitude_to_fermionic_ratio,opposite_sign_interaction_weight_fraction,signed_order_weighted_mean_span_fraction,signed_order_weighted_local_5pct_fraction,signed_order_weighted_local_10pct_fraction,signed_order_opposite_sign_local_10pct_interaction_fraction,signed_order_opposite_sign_local_10pct_enrichment,signed_vs_magnitude_weighted_span_improvement,signed_vs_magnitude_weighted_local_10pct_improvement,signed_vs_magnitude_opposite_sign_local_10pct_improvement
10,Li-H,Li-H_1.81_hgbs-5_as-004-006,1.2361680458902031,0.11777853804598316,0.18704213681994364,0.35432430178913216,0.6124358746981864,3.089062284854839e-08,4.282524767907766e-07,-0.06638302400359351,-0.002003830682095531,-0.0037084902338285707
12,B-H,B-H_1.29_hgbs-5_as-004-008,0.7793224011107958,0.16519840143844092,0.2138593604372425,0.36956380251274024,0.5752086469084878,3.6068960103082206e-11,3.7957917270784395e-10,-0.10167465092211561,-0.010571581320054202,-0.01742495670030332
12,Be-H,Be-H_1.47_hgbs-5_as-005-007,1.8881623014818323,0.15094861372569354,0.19615000743202446,0.4713832466765364,0.6759297143700101,2.2743770575530265e-08,2.2291115293800235e-07,-0.10466653385332095,-0.027703301934779212,-0.0423823343954171
12,Li-H,Li-H_1.81_hgbs-5_as-004-008,0.6738782112193661,0.14326495848287055,0.1899255769932567,0.4673052856088619,0.6535882657332684,3.0619235664166246e-08,3.270017829862335e-07,-0.0897013505666113,-0.006884096794591343,-0.011917611196413424
14,B-H,B-H_1.29_hgbs-5_as-006-008,0.8782557080497762,0.15858245608726954,0.18756330056184867,0.5799474915158633,0.7403249064839184,8.810782359776183e-12,7.50476285412767e-11,-0.1235212234988485,-0.07137858240721762,-0.09359021271864203
14,Be-H,Be-H_1.47_hgbs-5_as-005-009,1.0876068579018185,0.15622263908045741,0.1861604461491632,0.544737822206287,0.712811864091083,2.5686393557244154e-10,2.306663495884311e-09,-0.1136720412907755,-0.06801622722797618,-0.07970042111328335
14,Li-H,Li-H_1.81_hgbs-5_as-004-010,0.980895725853204,0.14845834422522428,0.1785842417554962,0.5377697384823782,0.7147626872918905,1.7135612316734345e-10,1.6148535495648078e-09,-0.10318739313177498,-0.014902541684022386,-0.022920929140344576
16,B-H,B-H_1.29_hgbs-5_as-006-010,0.7851408919670151,0.16378052157697973,0.18792494829527234,0.5897079888447252,0.7412230907958361,3.5396032403325288e-12,2.9157037408318356e-11,-0.12643294060818042,-0.07487672298675985,-0.08464167693608873
16,Be-H,Be-H_1.47_hgbs-5_as-005-011,0.869746210553406,0.16426041073566344,0.1886426799357226,0.5531503202040204,0.7236693575210192,1.5952489470778893e-10,1.3420088461653427e-09,-0.11901413208488128,-0.05921025471782615,-0.0758951736369579
16,Li-H,Li-H_1.81_hgbs-5_as-004-012,0.956812187738316,0.1558439802929116,0.17994572655723992,0.5463253854142147,0.7214548005735537,6.845938997040982e-11,6.088830237523529e-10,-0.10984660171992393,-0.018646732560063106,-0.03668881464462791
18,B-H,B-H_1.29_hgbs-5_as-006-012,2.089433545654855,0.19813354585913304,0.21688901941314875,0.5943707523473272,0.7180990722383586,9.679406762876589e-12,6.803092301468727e-11,-0.1538934897755027,-0.08175456455669661,-0.0991363435963652
18,Be-H,Be-H_1.47_hgbs-5_as-005-013,0.9534835341440184,0.20873484890483843,0.22340354172025043,0.5666359222333003,0.7160895678606415,4.3415695553220336e-10,2.9045874355666093e-09,-0.1515461395583688,-0.06896928176635508,-0.09230111071219232
18,Li-H,Li-H_1.81_hgbs-5_as-004-014,0.6042772342219715,0.18721476826126068,0.20654405454096353,0.5484579587198378,0.7192006238660618,2.030626709581935e-10,1.5081340112178135e-09,-0.1311339788157641,-0.042422362510372014,-0.07773357815354702
20,B-H,B-H_1.29_hgbs-5_as-006-014,0.37010696866187315,0.2196089446400489,0.23207285009097953,0.5954399718594053,0.7199648906524009,1.7656821222713485e-11,1.116737696643225e-10,-0.1688080366480114,-0.09421805460088961,-0.11960404959692697
20,Be-H,Be-H_1.47_hgbs-5_as-005-015,2.019565908050548,0.24403947638420534,0.2557204555977151,0.5330789656731497,0.6802403314621638,8.44493237823969e-10,5.08714028627347e-09,-0.17916759221778294,-0.09539567994975906,-0.1314786366221257
20,Li-H,Li-H_1.81_hgbs-5_as-004-016,1.6905485155866802,0.2547109487133534,0.26653719374865653,0.5109301887370888,0.6544573056601742,4.945476241605356e-10,2.9667379448043965e-09,-0.1815553187608015,-0.09402585567197475,-0.13000108128076185
