case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,numerical_error_floor,jw_magnitude_one_minus_overlap,fermionic_aware_one_minus_overlap,valid_comparison,ratio_valid,jw_magnitude_to_fermionic_ratio,log10_jw_magnitude_to_fermionic_ratio,log10_fermionic_infidelity,structure_status,structure_source,structure_unavailable_reason,number_of_fermionic_parents,parent_interaction_edges,parent_interaction_edge_density,opposite_sign_interaction_weight_fraction,signed_order_total_interaction_weight,signed_order_opposite_sign_interaction_weight_fraction,signed_order_weighted_mean_span_fraction,signed_order_opposite_sign_weighted_mean_span_fraction,signed_order_weighted_span_improvement_vs_random,signed_order_weighted_local_1pct_fraction,signed_order_opposite_sign_local_1pct_interaction_fraction,signed_order_opposite_sign_local_1pct_conditional_fraction,signed_order_opposite_sign_local_1pct_enrichment,signed_order_weighted_local_1pct_enrichment_vs_random,signed_order_weighted_local_5pct_fraction,signed_order_opposite_sign_local_5pct_interaction_fraction,signed_order_opposite_sign_local_5pct_conditional_fraction,signed_order_opposite_sign_local_5pct_enrichment,signed_order_weighted_local_5pct_enrichment_vs_random,signed_order_weighted_local_10pct_fraction,signed_order_opposite_sign_local_10pct_interaction_fraction,signed_order_opposite_sign_local_10pct_conditional_fraction,signed_order_opposite_sign_local_10pct_enrichment,signed_order_weighted_local_10pct_enrichment_vs_random,magnitude_order_total_interaction_weight,magnitude_order_opposite_sign_interaction_weight_fraction,magnitude_order_weighted_mean_span_fraction,magnitude_order_opposite_sign_weighted_mean_span_fraction,magnitude_order_weighted_span_improvement_vs_random,magnitude_order_weighted_local_1pct_fraction,magnitude_order_opposite_sign_local_1pct_interaction_fraction,magnitude_order_opposite_sign_local_1pct_conditional_fraction,magnitude_order_opposite_sign_local_1pct_enrichment,magnitude_order_weighted_local_1pct_enrichment_vs_random,magnitude_order_weighted_local_5pct_fraction,magnitude_order_opposite_sign_local_5pct_interaction_fraction,magnitude_order_opposite_sign_local_5pct_conditional_fraction,magnitude_order_opposite_sign_local_5pct_enrichment,magnitude_order_weighted_local_5pct_enrichment_vs_random,magnitude_order_weighted_local_10pct_fraction,magnitude_order_opposite_sign_local_10pct_interaction_fraction,magnitude_order_opposite_sign_local_10pct_conditional_fraction,magnitude_order_opposite_sign_local_10pct_enrichment,magnitude_order_weighted_local_10pct_enrichment_vs_random,signed_vs_magnitude_weighted_span_improvement,signed_vs_magnitude_weighted_local_10pct_improvement,signed_vs_magnitude_opposite_sign_local_10pct_improvement,signed_bch_cancellation_ratio,signed_bch_cancellation_strength,fermionic_magnitude_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_fermionic_magnitude,log10_signed_bch_cancellation_advantage_vs_fermionic_magnitude,jw_signed_bch_cancellation_ratio,signed_bch_cancellation_advantage_vs_jw_signed,cancellation_source_csv
B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,1e-12,6.015008491289109e-10,6.01500405039701e-10,True,True,1.0000007383024285,3.206405523201218e-07,-9.220764075877838,success,reconstructed_from_full_molecular_pickle,,27.0,213.0,0.6068376068376068,0.025146309383920772,3.8308848739188934,0.025146309383920772,0.2814552221466629,0.6909933992789871,0.07751913682769607,0.10474647608667731,2.620845867194521e-05,0.0010422387743588173,0.009950108235587502,1.4140774271701437,0.23548761910785074,6.399499737297887e-05,0.0025449061488879558,0.010806963688916557,1.6207089079775607,0.2721964645433235,0.00015626098963075145,0.0062140725004627894,0.022829365219303722,1.273879454062754,3.830884873918893,0.025146309383920772,0.2805766225669675,0.6263881505737814,0.07839773640739145,0.1048093019976621,0.00018130036191461431,0.0072098199042497525,0.06878988569555188,1.4149255769684383,0.23556713793369236,0.00035477527816004734,0.014108443220972228,0.05989138954069003,1.621256184602471,0.2721815767677038,0.0005932764598850825,0.023592983400754608,0.08668104462077636,1.273809779272854,-0.0008785995796953827,1.4887775619698562e-05,-0.00043701547025433104,,,,,,,,
B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,1e-12,4.354561156105774e-09,4.782336304742785e-09,True,True,0.9105510107658523,-0.04069571920067007,-8.320359886572724,success,reconstructed_from_full_molecular_pickle,,70.0,1534.0,0.6351966873706004,0.12312923488268634,26.60292880160167,0.12312923488268634,0.27377254386009586,0.8137305690310878,0.06922262522202977,0.015931693805059946,2.1164438087795705e-07,1.7188800131796902e-06,0.00010789060059852325,0.5576092831770981,0.10325467703704994,1.0582219043933946e-06,8.594400065927763e-06,8.32349711659445e-05,0.9235557223869466,0.22831486380960006,1.0790631614635412e-05,8.763663337075379e-05,0.00038384112146039307,1.1934640608229095,26.60292880160166,0.12312923488268643,0.23607468401230225,0.467932796178223,0.10692048506982338,0.016323855578210027,0.001662898588704923,0.013505310824754814,0.8273358435480426,0.571334945237351,0.10564587543798648,0.003444948504708182,0.027978314881842794,0.26483111400090487,0.9449436636397679,0.23145460681938262,0.00415758026103318,0.033765987947495885,0.14588600508541802,1.209876353828591,-0.03769785984779361,-0.003139743009782564,-0.004146789629418544,,,,,,,,
B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,1e-12,4.395084518549197e-09,4.7989086038313644e-09,True,True,0.9158508488868153,-0.0381752477073187,-8.318857521213584,success,active_tensor,,165.0,8700.0,0.6430155210643016,0.12716337908052977,33.399485421414674,0.12716337908052977,0.21847925923360334,0.8745426094692241,0.1189191147501365,0.03185745676542942,1.0707930222503975e-10,8.420608432969431e-10,2.643214270044047e-08,1.3181388074503364,0.2939529693873768,1.5568588105842467e-08,1.2242980816028194e-07,4.164945447410725e-07,2.761933108202228,0.5085120662066787,2.74676680352408e-07,2.1600297376374476e-06,4.24774529688255e-06,2.5943319214842995,33.39948542141468,0.12716337908052988,0.15447354419051473,0.3301462457705527,0.1829248297932251,0.03282892458863103,0.0016312508894426464,0.012827992628362051,0.39075275200469123,1.3583344027039077,0.29625408306454193,0.003880105081643321,0.030512755399383754,0.10299522316705502,2.7835539887939253,0.5126226614382264,0.007568774491711972,0.05952007996672397,0.11610895195255903,2.6153033971565622,-0.0640057150430886,-0.004110595231547776,-0.00756849981503162,,,,,,,,
B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,1e-12,1.953607342564112e-08,2.5068024989138852e-08,True,True,0.7793224011107958,-0.1082828400716302,-7.600879881044043,success,active_tensor,,414.0,57195.0,0.6690177913464576,0.16519840143844092,67.42074034665178,0.16519840143844092,0.2138593604372425,0.8819184869161436,0.12108817790012635,0.05320347858377958,9.716474419192904e-15,5.88170002529572e-14,1.1055104256075662e-12,2.2133423783970314,0.36956380251274024,8.982458077128654e-13,5.437375906131787e-12,1.47129558391865e-11,3.733236327616291,0.5752086469084878,3.6068960103082206e-11,2.1833722232792214e-10,3.7957917270784395e-10,2.9830247153687313,67.42074034665175,0.16519840143844103,0.11218470951512688,0.22744835911989336,0.22276282882224197,0.05396014259073788,0.001951602064721916,0.011813686135753284,0.2189335603753774,2.244820705705485,0.37219772283832353,0.006829837194594126,0.0413432402197861,0.11107870275107759,3.7598434979523945,0.585780228228542,0.01742495673637228,0.10547896701570358,0.18006576858130313,3.0378488014247065,-0.10167465092211561,-0.010571581320054202,-0.01742495670030332,,,,,,,,
B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,1e-12,2.2486482120775978e-08,2.5603570708021554e-08,True,True,0.8782557080497762,-0.056379018915425134,-7.5916994631783385,success,active_tensor,,751.0,178245.0,0.6329161118508655,0.15858245608726954,437.01262285422393,0.15858245608726954,0.18756330056184867,0.9406709276040227,0.14665892166037353,0.21545059346766968,3.8879708098651066e-16,2.4517029851811077e-15,1.137942089516225e-14,10.16012615293578,0.5799474915158633,1.4237448800249747e-13,8.977946963070576e-13,1.5480620391346245e-12,5.875731636441163,0.7403249064839184,8.810782359776183e-12,5.555962858166051e-11,7.50476285412767e-11,3.850304742170517,437.01262285422456,0.15858245608726915,0.06404207706300016,0.13313827506907078,0.27018014515922206,0.21650803089514983,0.004260068083116572,0.0268634260574967,0.12407588737669542,10.209992331019185,0.6081680489694135,0.045539116467470823,0.2871636471717294,0.47217812191605557,6.161647904126743,0.811703488891136,0.09359021272745281,0.5901675067760925,0.7270727733132175,4.2215326880695505,-0.1235212234988485,-0.07137858240721762,-0.09359021271864203,,,,,,,,
B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,1e-12,3.788002111981825e-08,4.8246144745967e-08,True,True,0.7851408919670151,-0.1050524029828949,-7.316537384547064,success,active_tensor,,1220.0,439454.0,0.5909896582794282,0.16378052157697973,561.9659911547636,0.16378052157697973,0.18792494829527234,0.9339121872591472,0.14595528140120018,0.18914081905043498,3.358187519220683e-16,2.050419358105583e-15,1.0840702543213754e-14,8.918968966815457,0.5897079888447252,9.050952537252218e-14,5.526269210834154e-13,9.371196109553237e-13,6.045870802369386,0.7412230907958361,3.5396032403325288e-12,2.161186938624355e-11,2.9157037408318356e-11,3.8996588160557804,561.9659911547635,0.1637805215769797,0.061492007687091926,0.13411932701158732,0.2723882220093806,0.190722200616895,0.005419349991960935,0.03308909960586336,0.1734936965850644,8.993539295879062,0.6168105308599156,0.05391167979796488,0.3291702778747438,0.5336651393027236,6.323734542626047,0.816099813782596,0.08464167693962833,0.5167994101169429,0.633255150153257,4.293593754859666,-0.12643294060818042,-0.07487672298675985,-0.08464167693608873,,,,,,,,
B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,1e-12,9.342596829498009e-08,4.47135389824993e-08,True,True,2.089433545654855,0.32002856298175164,-7.349560955277443,success,active_tensor,,1959.0,1069132.0,0.5574606293156803,0.19813354585913304,698.6484531439523,0.19813354585913304,0.21688901941314875,0.9370574167580196,0.11678479740673547,0.20879980999987707,5.594295090100655e-16,2.823497185114746e-15,1.3522508402265348e-14,10.275827878013196,0.5943707523473272,2.1535918327477132e-13,1.0869395303099516e-12,1.8287231093006177e-12,6.091564120683357,0.7180990722383586,9.679406762876589e-12,4.885294270036612e-11,6.803092301468727e-11,3.7767283448659583,698.6484531439542,0.19813354585913256,0.06299552963764606,0.1259479840854724,0.2706782871822382,0.2112380033796789,0.009825885695292047,0.049592236653746555,0.2347694821021837,10.395820590191285,0.6492567976200828,0.07498217278730122,0.3784425926572346,0.5828858381528768,6.654078111806433,0.7998536367950552,0.0991363436060446,0.500351130224701,0.6255533602742184,4.206703529656284,-0.1538934897755027,-0.08175456455669661,-0.0991363435963652,,,,,,,,
B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,1e-12,1.7912628091920626e-07,4.839851612814527e-07,True,True,0.37010696866187315,-0.4316727375936064,-6.3151679533811516,success,active_tensor,,3018.0,2395101.0,0.5260890737774216,0.2196089446400489,841.3775813434409,0.2196089446400489,0.23207285009097953,0.9313045797167104,0.10148145330091088,0.2781602800170791,1.037470366254691e-15,4.724171722400295e-15,1.698363160301043e-14,13.607780117562433,0.5954399718594053,3.920420520065853e-13,1.7851825327477607e-12,2.998089844679215e-12,6.102150571548024,0.7199648906524009,1.7656821222713485e-11,8.040119336511535e-11,1.116737696643225e-10,3.786317069092641,841.3775813434436,0.21960894464004924,0.06326481344296814,0.1255287537060468,0.27028948994892227,0.28347362061021164,0.013586124338427841,0.06186507731138284,0.21823927453359046,13.86771216277258,0.6514102756068316,0.07182243606276921,0.32704695239299114,0.5020598609506511,6.675741927760701,0.8141829452532905,0.11960404961458379,0.544622851362549,0.6689195033348655,4.281812659202305,-0.1688080366480114,-0.09421805460088961,-0.11960404959692697,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,1e-12,4.698764710653336e-09,4.415439236460372e-09,True,True,1.064166996536474,0.027009785838138005,-8.355026087447087,success,active_tensor,,153.0,7484.0,0.6436188510491916,0.24251776032866423,510.02788221587946,0.24251776032866423,0.3302391227519636,0.889429125388965,0.007480175493650432,0.033970295942692935,3.554509178287891e-11,1.465669637337389e-10,4.314562463070496e-09,1.3036521492463151,0.10401654954310309,1.6847370496680246e-08,6.946860499556156e-08,6.678610788447149e-07,1.0181013788612818,0.4026387386656516,3.279017873637573e-07,1.3520732952480641e-06,3.3580308236829046e-06,2.0250360091713655,510.0278822158793,0.2425177603286643,0.1835163823167646,0.23069673792175685,0.15420291592884944,0.04596868705644333,0.01562293777649594,0.06441976767113247,1.4013836765020873,1.764105257730439,0.13047009357962497,0.037866348932340706,0.15613845716298705,1.1967375271919836,1.2770254614005716,0.499884631884952,0.11671341239484076,0.4812571757081573,0.9627364896045016,2.514125648597847,-0.146722740435199,-0.09724589321930044,-0.1167130844930534,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,1e-12,9.107919751727422e-09,8.625814396090448e-09,True,True,1.055890995736644,0.02361908638571884,-8.064199890917745,success,active_tensor,,202.0,11431.0,0.5630757105561303,0.22734793154984242,571.5232575981267,0.22734793154984242,0.31910106950065276,0.8940100610512404,0.0175490134180869,0.03949473996736378,1.3840036569076982e-10,6.087601710175565e-10,1.541370247077463e-08,1.3363045267957534,0.129548616124435,2.305472151866541e-08,1.0140721915304088e-07,7.827734651803341e-07,1.2198360185260457,0.4204460127475771,3.735410597612807e-07,1.643036983951568e-06,3.907842943293643e-06,2.128016580600489,571.5232575981262,0.22734793154984267,0.1787973048807026,0.2297824824577784,0.15785277803803704,0.05517629817730437,0.01959240385209329,0.08617806073066446,1.56186738830754,1.8668900488290934,0.15636015401732056,0.03603012885566648,0.15848012607832945,1.0135582628089126,1.4722947526463936,0.48942634488175063,0.10691143673150807,0.47025471488870496,0.9608283653024896,2.4771488973932736,-0.14030376461995014,-0.06898033213417354,-0.10691106319044831,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,1e-12,1.4689333782680336e-07,2.6708023459498523e-08,True,True,5.49997037592693,0.7403603502931322,-7.573358250967599,success,active_tensor,,385.0,42031.0,0.5686011904761905,0.2370326133138061,744.9698019268296,0.2370326133138061,0.3006589102570358,0.8988806374684682,0.03441053418740864,0.04363968460620835,9.580489461381739e-11,4.0418444227749305e-10,9.261855256854725e-09,2.108395742543086,0.3039263200788154,2.7859291981960745e-08,1.1753358152904466e-07,3.867173514244023e-07,2.9994971402170947,0.44440506334035523,4.378579415268918e-07,1.8472476652283043e-06,4.156675559327635e-06,2.3077219727516023,744.9698019268292,0.23703261331380635,0.14578465124012224,0.19490285587919465,0.18928479320432218,0.05963823100274785,0.02045369010603026,0.08629061554053627,1.4469009910196766,2.881345121387661,0.37060316391945247,0.08566478091607214,0.36140503924099654,0.9751806633781059,3.657541505597587,0.5206134004570281,0.10173089547853532,0.4291852250046886,0.8243837454585727,2.70345925969677,-0.15487425901691354,-0.07620833711667285,-0.1017304576205938,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,1e-12,1.476953450652019e-07,1.357650755151596e-07,True,True,1.0878743631583674,0.03657874229447549,-6.8672119344866145,success,active_tensor,,678.0,130404.0,0.5682017228532961,0.23709421722276797,826.8808370358071,0.23709421722276797,0.2834049545042398,0.9201380143172422,0.050913115412057564,0.05030096890154958,1.8122033730858263e-11,7.643389173777798e-11,1.51953120202071e-09,2.4468468134405117,0.3697393594362731,3.96359432741144e-09,1.6717380853229932e-08,4.521396066331228e-08,3.778612112423876,0.5356325329947198,5.6027383908351484e-08,2.3630852141665486e-07,4.4117656576133393e-07,2.809298259058622,826.8808370358062,0.2370942172227683,0.11184128667063782,0.1543890817713855,0.22247678324565956,0.06737311193307696,0.023342029231721507,0.09845043672992611,1.4612719214709702,3.2773063391218655,0.4350424677221557,0.08851417771560338,0.373329129459271,0.8581441058248627,4.445987953405972,0.6120252991355607,0.10632016020251872,0.4484300015745333,0.7326984721185653,3.2099648573405686,-0.171563667833602,-0.0763927661408409,-0.10632010417513481,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,1e-12,1.556830450111235e-07,1.3375730778530937e-07,True,True,1.1639217893126752,0.06592379851738515,-6.873682481126282,success,active_tensor,,1109.0,335174.0,0.5455430299518543,0.23551985730648253,890.5875497626126,0.23551985730648253,0.2699434776453455,0.9358044243894509,0.06399154040519606,0.07663655188438442,5.427260667374397e-12,2.304374981134559e-11,3.0068876071185833e-10,3.558913421469343,0.4477475980933527,1.0789090095931672e-09,4.580968339281815e-09,1.0231139952037688e-08,4.546338596585288,0.5666783718396515,1.805931641769724e-08,7.667852988801963e-08,1.3531225770818148e-07,2.9786988540769497,890.5875497626109,0.23551985730648317,0.08691333049964914,0.12495694642402169,0.2470216875508924,0.09247235250064083,0.02512653904584988,0.10668543762385431,1.1537009142609946,4.294309808273523,0.5200660425929355,0.09167336268563238,0.38923835864224976,0.7484402494375375,5.280645462492617,0.6694525020513769,0.12007001668949158,0.5098084639769626,0.7615304482614921,3.5189227255061657,-0.18303014714569635,-0.10277413021172532,-0.12006999863017516,,,,,,,,
Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,1e-12,1.5342733483691973e-07,1.3069481441529973e-07,True,True,1.173935901920213,0.06964438464386614,-6.883741643601536,success,active_tensor,,1580.0,641837.0,0.514535718007712,0.23262761450165634,960.2833599296885,0.23262761450165634,0.2620520721494156,0.9409892339523303,0.07170346933253496,0.1827084325663078,4.3806994474681886e-12,1.8831381892698717e-11,1.0306794069761673e-10,9.064282765969535,0.48062917945565636,1.0361128070489403e-09,4.453954485448945e-09,9.266924847328946e-09,4.92800957376936,0.60164944662831,1.712687779715258e-08,7.362358004591339e-08,1.223695633038568e-07,3.1656263786274628,960.2833599296887,0.23262761450165648,0.07710274060572192,0.11449927307929876,0.25665280087622866,0.20930217873815163,0.03369541419828289,0.144847009115691,0.6920473068601091,10.383615605303758,0.5576668002013138,0.09182282606983434,0.39472023244764215,0.7078065832593063,5.717895308557626,0.7072847561347448,0.12621085241266025,0.5425445843264731,0.7670808392526884,3.7214349548042724,-0.1849493315436937,-0.10563530950643485,-0.12621083528578245,0.0012904681467235,2.8892527108976753,0.0030056610938781,2.3291245905677536,0.3671927206295006,0.0156025715390379,12.09062895403722,analysis/fermionic_structure_ablation_hgbs5.csv
Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,1e-12,2.475797344914099e-14,2.4535928844215963e-14,False,False,,,-13.610197496505892,success,reconstructed_from_full_molecular_pickle,,12.0,45.0,0.6818181818181818,0.026827765096247198,0.9947611422269227,0.026827765096247198,0.28138711158490926,0.6997380964025585,0.11255228235448467,0.23237729052803924,0.0002898424365816386,0.010803823409881548,0.04649259566342147,1.3942637431682354,0.23237729052803924,0.0002898424365816386,0.010803823409881548,0.04649259566342147,1.3942637431682354,0.43899868505256723,0.001320934902565305,0.04923760506424309,0.11215888962935551,1.3797101530223541,0.9947611422269227,0.026827765096247198,0.28138711158490926,0.6997380964025585,0.11255228235448467,0.23237729052803924,0.0002898424365816386,0.010803823409881548,0.04649259566342147,1.3942637431682354,0.23237729052803924,0.0002898424365816386,0.010803823409881548,0.04649259566342147,1.3942637431682354,0.43899868505256723,0.001320934902565305,0.04923760506424309,0.11215888962935551,1.3797101530223541,0.0,0.0,0.0,,,,,,,,
Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,1e-12,3.533801029576011e-10,3.5402669684714283e-10,True,True,0.9981736013263968,-0.0007939200938983571,-9.450963986967913,success,reconstructed_from_full_molecular_pickle,,41.0,595.0,0.725609756097561,0.11455549088122328,10.81954521397104,0.11455549088122328,0.2682712416738223,0.7722615813861564,0.08172875832617765,0.0239158330062978,6.79761949715484e-07,5.933909797656878e-06,0.0002481163752939022,0.4902745766291049,0.14988023812324586,5.086101706176823e-06,4.439858506171774e-05,0.0002962270784838824,1.0504426945389882,0.3339900793846469,2.1939199842655476e-05,0.00019151591664342922,0.0005734179799480383,1.441430868923213,10.819545213971043,0.11455549088122324,0.23949657193557522,0.47146262703704256,0.11050342806442476,0.02424574041137784,0.0008709059338706,0.007602480921439184,0.31355944559529947,0.4970376784332457,0.151275774254546,0.002704042588840057,0.02360465280222788,0.1560372301417491,1.0602233751173311,0.33654231574716403,0.005273102277735891,0.046030986704978655,0.1367762226357312,1.4524457837509184,-0.028774669738247105,-0.002552236362517113,-0.005251163077893235,,,,,,,,
Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,1e-12,7.122201717280061e-10,7.172934468613335e-10,True,True,0.9929271971526765,-0.003082593432076112,-9.14430313682797,success,reconstructed_from_full_molecular_pickle,,70.0,1534.0,0.6351966873706004,0.1015799274024116,16.380398920774358,0.1015799274024116,0.24931625488564027,0.782615043504686,0.09367891419648536,0.01628225179388485,4.489948740110479e-07,4.420114145507731e-06,0.0002714682343364693,0.5698788127859699,0.17539480171086708,2.2449743700595524e-06,2.2100570727581116e-05,0.00012600470773366034,1.5688090597472,0.27617655521385814,1.5048120929876092e-05,0.00014814069388199657,0.0005363985142304472,1.4436501749815311,16.380398920774358,0.10157992740241158,0.22226500374881045,0.4701089367701663,0.12073016533331518,0.0165179121895624,0.0006307932190645857,0.006209821518829027,0.37594469855294343,0.578126926634684,0.1762786097741005,0.0018446907444971642,0.018159992743343605,0.10301869731452656,1.5767142318683434,0.27757541140945485,0.002474220390570998,0.024357375062587987,0.08775047810938169,1.4509623778221503,-0.027051251136829824,-0.0013988561955967094,-0.002459172269641122,,,,,,,,
Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,1e-12,9.787478605360887e-10,9.696070613074426e-10,True,True,1.0094273232873536,0.004075056086515714,-9.0134042303522,success,active_tensor,,165.0,8700.0,0.6430155210643016,0.12096257115408907,23.777452909851228,0.12096257115408907,0.21022141375882877,0.8313953673614856,0.12717696022491107,0.02589160727761365,1.2950068403750084e-09,1.0705847503235975e-08,4.134871732158722e-07,1.0712949433214456,0.23343252272616555,3.498242905110214e-07,2.8920044206517003e-06,1.2389038112072522e-05,2.193293078114597,0.46698492401443625,2.400942840461871e-06,1.984864258055008e-05,4.2503818774107755e-05,2.3824683340555515,23.777452909851245,0.1209625711540889,0.1591862632156155,0.3483800589311881,0.17821211076812435,0.026416755519985853,0.0009569640848498549,0.007911241268431873,0.29947815743104966,1.0930235540838182,0.23417877580105298,0.0033064992492333307,0.02733489556055589,0.11672661396000421,2.200304747630727,0.46943815500043284,0.006515309873694182,0.053862197302292913,0.11473757880256505,2.394984252321213,-0.05103515054321328,-0.0024532309859965906,-0.00651290893085372,,,,,,,,
Be-H_1.47_hgbs-5_as-005-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-007.tensors.npz,Be-H,1.47,hgbs-5,5,7,12,1e-12,1.9134339668269718e-09,1.0133842653914371e-09,True,True,1.8881623014818323,0.27603932238178236,-8.994225843193881,success,active_tensor,,354.0,39879.0,0.6382580304412542,0.15094861372569354,194.55729484972562,0.15094861372569354,0.19615000743202446,0.9258926068872098,0.13907190002784334,0.22296713704916976,1.2226908206264879e-12,8.100046700981189e-12,3.6328433006676355e-11,9.908399494999413,0.4713832466765364,8.655009785909713e-10,5.733745790893945e-09,1.2163660527435855e-08,4.749636612739344,0.6759297143700101,2.2743770575530265e-08,1.5067227193527358e-07,2.2291115293800235e-07,3.4966686937864386,194.5572948497257,0.1509486137256936,0.09148347357870351,0.19437567244014053,0.24373843388116428,0.22373384232738877,0.0025281615701618,0.016748491475092435,0.07485899898230165,9.942470983255745,0.4759834951246182,0.010566533864368857,0.07000086720617749,0.14706574476463816,4.795988511349987,0.7036330163047894,0.04238235713918768,0.2807734108522893,0.3990338775272421,3.6399813290064205,-0.10466653385332095,-0.027703301934779212,-0.0423823343954171,,,,,,,,
Be-H_1.47_hgbs-5_as-005-009,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-009.tensors.npz,Be-H,1.47,hgbs-5,5,9,14,1e-12,6.254790463344761e-09,5.750966369788557e-09,True,True,1.0876068579018185,0.036471937366664445,-8.240259172040243,success,active_tensor,,757.0,181467.0,0.6341762596716362,0.15622263908045741,264.35850627541174,0.15622263908045741,0.1861604461491632,0.9228211502760758,0.1480547213993377,0.18731687003796144,9.177875100493812e-15,5.87486881191851e-14,3.1363265949980463e-13,8.903650015595103,0.544737822206287,6.316284572219577e-12,4.043130118270873e-11,7.422157877518882e-11,5.561982118574137,0.712811864091083,2.5686393557244154e-10,1.64421710633215e-09,2.306663495884311e-09,3.7352720152035865,264.3585062754122,0.15622263908045733,0.07248840485838769,0.16246698341401125,0.2617267626901132,0.18747779426503947,0.002666859908121103,0.017070892694032808,0.09105554479641197,8.911299155774747,0.5523040194318932,0.016903817443102424,0.10820337911713722,0.1959127134878297,5.63923589453554,0.7808280913190592,0.07970042137014728,0.5101720329349974,0.6533730517727143,4.091690199219564,-0.1136720412907755,-0.06801622722797618,-0.07970042111328335,,,,,,,,
