position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
19,Y0 Y1 X4 X5,-0.03405791740374927,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608,X4 Y5 Y8 X9,0.005493782867640101
20,X0 Y1 Y4 X5,0.03405791740374927,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,0.00589416981210608,Y6 X7 X10 Y11,0.03969135794627321
21,Y0 X1 X6 Y7,0.010687992755518023,X1 Z2 X3 X4 Z5 Z6 Z7 X8,0.00589416981210608,X6 X7 Y10 Y11,-0.03969135794627321
22,X0 X1 Y6 Y7,-0.010687992755518023,Y4 X5 X8 Y9,0.005493782867640101,Y6 Y7 X10 X11,-0.03969135794627321
23,Y0 Y1 X6 X7,-0.010687992755518023,X4 X5 Y8 Y9,-0.005493782867640101,X6 Y7 Y10 X11,0.03969135794627321
24,X0 Y1 Y6 X7,0.010687992755518023,Y4 Y5 X8 X9,-0.005493782867640101,Z6,-0.3907198822561002
25,Y0 X1 X8 Y9,0.015382366658115681,X4 Y5 Y8 X9,0.005493782867640101,Z10,-0.5001377556609578
26,X0 X1 Y8 Y9,-0.015382366658115681,Z4 Z8,0.09526226856915458,Z6 Z10,0.06851250040734186
27,Y0 Y1 X8 X9,-0.015382366658115681,Z5 Z9,0.09526226856915458,Z7,-0.3907198822561002
28,X0 Y1 Y8 X9,0.015382366658115681,Z6 Z7,0.10744068573465287,Z11,-0.5001377556609579
29,Y0 X1 X10 Y11,0.01538236665811566,Y6 X7 X10 Y11,0.03969135794627321,Z7 Z11,0.06851250040734186
30,X0 X1 Y10 Y11,-0.01538236665811566,X6 X7 Y10 Y11,-0.03969135794627321,Y0 X1 X6 Y7,0.010687992755518023
31,Y0 Y1 X10 X11,-0.01538236665811566,Y6 Y7 X10 X11,-0.03969135794627321,X0 X1 Y6 Y7,-0.010687992755518023
32,X0 Y1 Y10 X11,0.01538236665811566,X6 Y7 Y10 X11,0.03969135794627321,Y0 Y1 X6 X7,-0.010687992755518023
33,Z0 Z2,0.08493921193513007,Z6 Z10,0.06851250040734186,X0 Y1 Y6 X7,0.010687992755518023
34,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,0.022216818900349343,Z6 Z11,0.10820385835361507,Y0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,0.022216818900349322
35,X0 Z1 X2 X4 Z5 Z6 Z7 X8,0.0010361147255260172,Z7 Z10,0.10820385835361507,X0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 X10,0.0010361147255260157
36,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,-0.021180704174823324,Z7 Z11,0.06851250040734186,X0 Z1 Z2 Z3 X4 Y6 Z7 Z8 Z9 Y10,0.021180704174823307
37,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,-0.021180704174823324,Z10 Z11,0.1109986869830437,Y0 Z1 Z2 Z3 Y4 X6 Z7 Z8 Z9 X10,0.021180704174823307
38,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,0.0010361147255260172,Y0 X1 X6 Y7,0.010687992755518023,Y0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 Y10,0.0010361147255260157
39,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,0.022216818900349343,X0 X1 Y6 Y7,-0.010687992755518023,X0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 X10,0.022216818900349322
40,Z0 Z3,0.09562720469064809,Y0 Y1 X6 X7,-0.010687992755518023,Y1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,0.022216818900349322
41,Y0 Z1 Z2 X3 X5 Z6 Z7 Y8,-0.004858055086580063,X0 Y1 Y6 X7,0.010687992755518023,X1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 X11,0.0010361147255260157
42,X0 Z1 Z2 X3 X5 Z6 Z7 X8,-0.004858055086580063,Y0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 Y10,0.0010361147255260157,X1 Z2 Z3 Z4 X5 Y7 Z8 Z9 Z10 Y11,0.021180704174823307
43,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Y8,-0.004858055086580063,X0 Z1 Z2 Z3 X4 Y6 Z7 Z8 Z9 Y10,0.021180704174823307,Y1 Z2 Z3 Z4 Y5 X7 Z8 Z9 Z10 X11,0.021180704174823307
44,X0 Z1 Z2 Y3 Y5 Z6 Z7 X8,-0.004858055086580063,Y0 Z1 Z2 Z3 Y4 X6 Z7 Z8 Z9 X10,0.021180704174823307,Y1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 Y11,0.0010361147255260157
45,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Y9,0.027074873986929406,X0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 X10,0.0010361147255260157,X1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 X11,0.022216818900349322
46,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Y9,-0.027074873986929406,Y0 Z1 Z2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.005894169812106076,Y2 X3 X8 Y9,0.039691357946273244
47,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 X9,-0.027074873986929406,X0 Z1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.005894169812106076,X2 X3 Y8 Y9,-0.039691357946273244
48,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,0.027074873986929406,Y0 Z1 Z2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.005894169812106076,Y2 Y3 X8 X9,-0.039691357946273244
49,Z0 Z4,0.06836178005619996,X0 Z1 Z2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.005894169812106076,X2 Y3 Y8 X9,0.039691357946273244
50,Y0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 Y10,0.0010361147255260157,Z0 Z6,0.08493921193513011,Z2,-0.39071988225610077
51,X0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 X10,0.022216818900349322,Y1 Z2 Z3 X4 X7 Z8 Z9 Y10,0.005894169812106076,Z8,-0.5001377556609584
52,X0 Z1 Z2 Z3 X4 Y6 Z7 Z8 Z9 Y10,0.021180704174823307,X1 Z2 Z3 X4 Y7 Z8 Z9 Y10,-0.005894169812106076,Z2 Z8,0.06851250040734194
53,Y0 Z1 Z2 Z3 Y4 X6 Z7 Z8 Z9 X10,0.021180704174823307,Y1 Z2 Z3 Y4 X7 Z8 Z9 X10,-0.005894169812106076,Z3,-0.39071988225610077
54,Y0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,0.022216818900349322,X1 Z2 Z3 Y4 Y7 Z8 Z9 X10,0.005894169812106076,Z9,-0.5001377556609584
55,X0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 X10,0.0010361147255260157,Y1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 Y11,0.0010361147255260157,Z3 Z9,0.06851250040734194
56,Z0 Z5,0.10241969745994922,X1 Z2 Z3 Z4 X5 Y7 Z8 Z9 Z10 Y11,0.021180704174823307,Y4 X5 X10 Y11,0.0054937828676400935
57,Y0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580061,Y1 Z2 Z3 Z4 Y5 X7 Z8 Z9 Z10 X11,0.021180704174823307,X4 X5 Y10 Y11,-0.0054937828676400935
58,X0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580061,X1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 X11,0.0010361147255260157,Y4 Y5 X10 X11,-0.0054937828676400935
59,Y0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580061,Z1 Z7,0.08493921193513011,X4 Y5 Y10 X11,0.0054937828676400935
60,X0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580061,Z2 Z3,0.10744068573465275,Y0 X1 X8 Y9,0.015382366658115681
61,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608,Y2 X3 X8 Y9,0.039691357946273244,X0 X1 Y8 Y9,-0.015382366658115681
62,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608,X2 X3 Y8 Y9,-0.039691357946273244,Y0 Y1 X8 X9,-0.015382366658115681
63,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,0.00589416981210608,Y2 Y3 X8 X9,-0.039691357946273244,X0 Y1 Y8 X9,0.015382366658115681
64,X0 Z1 X2 X5 Z6 Z7 Z8 X9,0.00589416981210608,X2 Y3 Y8 X9,0.039691357946273244,Y2 X3 X4 Y5,0.004919162001922396
65,Y0 Z1 Z2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.005894169812106076,Z2 Z8,0.06851250040734194,X2 X3 Y4 Y5,-0.004919162001922396
66,X0 Z1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.005894169812106076,Z2 Z9,0.10820385835361518,Y2 Y3 X4 X5,-0.004919162001922396
67,Y0 Z1 Z2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.005894169812106076,Z3 Z8,0.10820385835361518,X2 Y3 Y4 X5,0.004919162001922396
68,X0 Z1 Z2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.005894169812106076,Z3 Z9,0.06851250040734194,Z6 Z7,0.10744068573465287
69,Z0 Z6,0.08493921193513011,Y4 X5 X10 Y11,0.0054937828676400935,Z6 Z11,0.10820385835361507
70,Z0 Z7,0.09562720469064813,X4 X5 Y10 Y11,-0.0054937828676400935,Z7 Z10,0.10820385835361507
71,Y0 Z1 Z2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,0.027074873986929385,Y4 Y5 X10 X11,-0.0054937828676400935,Z10 Z11,0.1109986869830437
72,X0 Z1 Z2 Z3 X4 Y7 Z8 Z9 Z10 Y11,0.027074873986929385,X4 Y5 Y10 X11,0.0054937828676400935,Y0 X1 X10 Y11,0.01538236665811566
73,Y0 Z1 Z2 Z3 Y4 X7 Z8 Z9 Z10 X11,0.027074873986929385,Z4 Z10,0.09526226856915444,X0 X1 Y10 Y11,-0.01538236665811566
74,X0 Z1 Z2 Z3 X4 X7 Z8 Z9 Z10 X11,0.027074873986929385,Z5 Z11,0.09526226856915444,Y0 Y1 X10 X11,-0.01538236665811566
75,Z0 Z8,0.083998012250852,Z8 Z9,0.11099868698304402,X0 Y1 Y10 X11,0.01538236665811566
76,Z0 Z9,0.0993803789089677,Z6,-0.3907198822561002,Z2 Z3,0.10744068573465275
77,Z0 Z10,0.08399801225085188,Z7,-0.3907198822561002,Z2 Z9,0.10820385835361518
78,Z0 Z11,0.09938037890896753,Z10,-0.5001377556609578,Z3 Z8,0.10820385835361518
79,Z1 Z2,0.09562720469064809,Z11,-0.5001377556609579,Y4 X5 X6 Y7,0.0049191620019223975
80,Y1 X2 X4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063,Y0 X1 X8 Y9,0.015382366658115681,X4 X5 Y6 Y7,-0.0049191620019223975
81,X1 X2 X4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063,X0 X1 Y8 Y9,-0.015382366658115681,Y4 Y5 X6 X7,-0.0049191620019223975
82,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063,Y0 Y1 X8 X9,-0.015382366658115681,X4 Y5 Y6 X7,0.0049191620019223975
83,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063,X0 Y1 Y8 X9,0.015382366658115681,Z8 Z9,0.11099868698304402
84,Y1 X2 X5 Z6 Z7 Y8,0.027074873986929406,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,0.022216818900349343,Y0 Z1 Z2 X3 X5 Z6 Z7 Y8,-0.004858055086580063
85,X1 X2 Y5 Z6 Z7 Y8,-0.027074873986929406,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,0.022216818900349343,X0 Z1 Z2 X3 X5 Z6 Z7 X8,-0.004858055086580063
86,Y1 Y2 X5 Z6 Z7 X8,-0.027074873986929406,Y0 Z1 Z2 X3 X5 Z6 Z7 Y8,-0.004858055086580063,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Y8,-0.004858055086580063
87,X1 Y2 Y5 Z6 Z7 X8,0.027074873986929406,X0 Z1 Z2 X3 X5 Z6 Z7 X8,-0.004858055086580063,X0 Z1 Z2 Y3 Y5 Z6 Z7 X8,-0.004858055086580063
88,Z1 Z3,0.08493921193513007,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Y8,-0.004858055086580063,Z0,-0.3135988473586243
89,Y1 Z2 X3 X5 Z6 Z7 Z8 Y9,0.022216818900349343,X0 Z1 Z2 Y3 Y5 Z6 Z7 X8,-0.004858055086580063,Z0 Z8,0.083998012250852
90,X1 Z2 X3 X5 Z6 Z7 Z8 X9,0.0010361147255260172,Z0 Z8,0.083998012250852,Y1 X2 X4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063
91,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,-0.021180704174823324,Y1 X2 X4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063,X1 X2 X4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063
92,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,-0.021180704174823324,X1 X2 X4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063
93,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,0.0010361147255260172,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,-0.004858055086580063,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063
94,X1 Z2 Y3 Y5 Z6 Z7 Z8 X9,0.022216818900349343,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,-0.004858055086580063,Z1,-0.3135988473586243
95,Z1 Z4,0.10241969745994922,Y1 Z2 X3 X5 Z6 Z7 Z8 Y9,0.022216818900349343,Z1 Z9,0.083998012250852
96,Y1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061,X1 Z2 Y3 Y5 Z6 Z7 Z8 X9,0.022216818900349343,Z4,-0.4069014298464967
97,X1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061,Z1 Z9,0.083998012250852,Z2 Z4,0.09345537008538685
98,Y1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061,Y2 X3 X4 Y5,0.004919162001922396,Z5,-0.4069014298464966
99,X1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061,X2 X3 Y4 Y5,-0.004919162001922396,Z3 Z5,0.09345537008538685
100,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608,Y2 Y3 X4 X5,-0.004919162001922396,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Y9,0.027074873986929406
101,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608,X2 Y3 Y4 X5,0.004919162001922396,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Y9,-0.027074873986929406
102,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,0.00589416981210608,Z2 Z4,0.09345537008538685,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 X9,-0.027074873986929406
103,X1 Z2 X3 X4 Z5 Z6 Z7 X8,0.00589416981210608,Z3 Z5,0.09345537008538685,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,0.027074873986929406
104,Y1 Z2 Z3 X4 X7 Z8 Z9 Y10,0.005894169812106076,Z2,-0.39071988225610077,Y1 X2 X5 Z6 Z7 Y8,0.027074873986929406
105,X1 Z2 Z3 X4 Y7 Z8 Z9 Y10,-0.005894169812106076,Z3,-0.39071988225610077,X1 X2 Y5 Z6 Z7 Y8,-0.027074873986929406
106,Y1 Z2 Z3 Y4 X7 Z8 Z9 X10,-0.005894169812106076,Z8,-0.5001377556609584,Y1 Y2 X5 Z6 Z7 X8,-0.027074873986929406
107,X1 Z2 Z3 Y4 Y7 Z8 Z9 X10,0.005894169812106076,Z9,-0.5001377556609584,X1 Y2 Y5 Z6 Z7 X8,0.027074873986929406
108,Z1 Z5,0.06836178005619996,Y0 X1 X10 Y11,0.01538236665811566,Y0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580061
109,Y1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 Y11,0.0010361147255260157,X0 X1 Y10 Y11,-0.01538236665811566,X0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580061
110,X1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 X11,0.022216818900349322,Y0 Y1 X10 X11,-0.01538236665811566,Y0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580061
111,X1 Z2 Z3 Z4 X5 Y7 Z8 Z9 Z10 Y11,0.021180704174823307,X0 Y1 Y10 X11,0.01538236665811566,X0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580061
112,Y1 Z2 Z3 Z4 Y5 X7 Z8 Z9 Z10 X11,0.021180704174823307,X0 Z1 Z2 Z3 X4 X6 Z7 Z8 Z9 X10,0.022216818900349322,Z0 Z10,0.08399801225085188
113,Y1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,0.022216818900349322,Y0 Z1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,0.022216818900349322,Y1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061
114,X1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 X11,0.0010361147255260157,Y0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 Y10,-0.004858055086580061,X1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061
115,Z1 Z6,0.09562720469064813,X0 Z1 Z2 Z3 Z4 X5 X7 Z8 Z9 X10,-0.004858055086580061,Y1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061
116,Y1 Z2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,0.027074873986929385,Y0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,-0.004858055086580061,X1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061
117,X1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Y10,0.027074873986929385,X0 Z1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 X10,-0.004858055086580061,Z1 Z11,0.08399801225085188
118,Y1 Z2 Z3 Z4 Y5 X6 Z7 Z8 Z9 X10,0.027074873986929385,Z0 Z10,0.08399801225085188,Z4 Z6,0.0934553700853869
119,X1 Z2 Z3 Z4 X5 X6 Z7 Z8 Z9 X10,0.027074873986929385,Y1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061,Z5 Z7,0.0934553700853869
120,Z1 Z7,0.08493921193513011,X1 Z2 Z3 X4 X6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061,Z0 Z2,0.08493921193513007
121,Z1 Z8,0.0993803789089677,Y1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,-0.004858055086580061,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608
122,Z1 Z9,0.083998012250852,X1 Z2 Z3 Y4 Y6 Z7 Z8 Z9 Z10 X11,-0.004858055086580061,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,0.00589416981210608
123,Z1 Z10,0.09938037890896753,X1 Z2 Z3 Z4 X5 X7 Z8 Z9 Z10 X11,0.022216818900349322,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,0.00589416981210608
124,Z1 Z11,0.08399801225085188,Y1 Z2 Z3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,0.022216818900349322,X0 Z1 X2 X5 Z6 Z7 Z8 X9,0.00589416981210608
125,Z2 Z3,0.10744068573465275,Z1 Z11,0.08399801225085188,Z1 Z3,0.08493921193513007
126,Y2 X3 X4 Y5,0.004919162001922396,Y4 X5 X6 Y7,0.0049191620019223975,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608
127,X2 X3 Y4 Y5,-0.004919162001922396,X4 X5 Y6 Y7,-0.0049191620019223975,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,0.00589416981210608
128,Y2 Y3 X4 X5,-0.004919162001922396,Y4 Y5 X6 X7,-0.0049191620019223975,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,0.00589416981210608
129,X2 Y3 Y4 X5,0.004919162001922396,X4 Y5 Y6 X7,0.0049191620019223975,X1 Z2 X3 X4 Z5 Z6 Z7 X8,0.00589416981210608
130,Y2 X3 X6 Y7,0.004225278407677333,Z4 Z6,0.0934553700853869,Z4 Z8,0.09526226856915458
131,X2 X3 Y6 Y7,-0.004225278407677333,Z5 Z7,0.0934553700853869,Z5 Z9,0.09526226856915458
132,Y2 Y3 X6 X7,-0.004225278407677333,Z0 Z1,0.100992598784068,Y0 Z1 Z2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,0.005894169812106076
133,X2 Y3 Y6 X7,0.004225278407677333,Y0 X1 X4 Y5,0.03405791740374927,X0 Z1 Z2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,-0.005894169812106076
134,Y2 X3 X8 Y9,0.039691357946273244,X0 X1 Y4 Y5,-0.03405791740374927,Y0 Z1 Z2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,-0.005894169812106076
135,X2 X3 Y8 Y9,-0.039691357946273244,Y0 Y1 X4 X5,-0.03405791740374927,X0 Z1 Z2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,0.005894169812106076
136,Y2 Y3 X8 X9,-0.039691357946273244,X0 Y1 Y4 X5,0.03405791740374927,Z0 Z6,0.08493921193513011
137,X2 Y3 Y8 X9,0.039691357946273244,Z0 Z4,0.06836178005619996,Y1 Z2 Z3 X4 X7 Z8 Z9 Y10,0.005894169812106076
138,Y2 X3 X10 Y11,0.0037437391894154927,Z0 Z5,0.10241969745994922,X1 Z2 Z3 X4 Y7 Z8 Z9 Y10,-0.005894169812106076
139,X2 X3 Y10 Y11,-0.0037437391894154927,Z1 Z4,0.10241969745994922,Y1 Z2 Z3 Y4 X7 Z8 Z9 X10,-0.005894169812106076
140,Y2 Y3 X10 X11,-0.0037437391894154927,Z1 Z5,0.06836178005619996,X1 Z2 Z3 Y4 Y7 Z8 Z9 X10,0.005894169812106076
141,X2 Y3 Y10 X11,0.0037437391894154927,Y2 X3 X6 Y7,0.004225278407677333,Z1 Z7,0.08493921193513011
142,Z2 Z4,0.09345537008538685,X2 X3 Y6 Y7,-0.004225278407677333,Z4 Z10,0.09526226856915444
143,Z2 Z5,0.09837453208730923,Y2 Y3 X6 X7,-0.004225278407677333,Z5 Z11,0.09526226856915444
144,Z2 Z6,0.09476485051162098,X2 Y3 Y6 X7,0.004225278407677333,Y0 Z1 Z2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,0.027074873986929385
145,Y2 Z3 Z4 Z5 X6 X8 Z9 Y10,0.028460140378026737,Z2 Z6,0.09476485051162098,X0 Z1 Z2 Z3 X4 Y7 Z8 Z9 Z10 Y11,0.027074873986929385
146,X2 Z3 Z4 Z5 X6 X8 Z9 X10,0.0004915597161415175,X2 Z3 Z4 Z5 X6 X8 Z9 X10,0.0004915597161415175,Y0 Z1 Z2 Z3 Y4 X7 Z8 Z9 Z10 X11,0.027074873986929385
