# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
C,nan,sto-6g,002-004,jw,6,64,4,256,0.25,0.39269908169872564,1,7.442470644466581e-06,0.035,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,1,64,1.0,1.5707963267949026,2,1.3395833848056089e-05,0.018,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,2,128,0.5,0.7853981633974513,2,3.2980473475883444e-06,0.035,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,4,256,0.25,0.39269908169872564,2,8.217017830524884e-07,0.07,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,1,64,1.0,1.5707963267949026,4,1.288561746876552e-07,0.087,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,2,128,0.5,0.7853981633974513,4,7.437365922186163e-09,0.173,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,64,4,256,0.25,0.39269908169872564,4,4.559615965685904e-10,0.343,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,1,256,1.0,1.5707963267949026,1,0.0002163479052439809,0.034,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,2,512,0.5,0.7853981633974513,1,6.687552055834624e-05,0.069,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,4,1024,0.25,0.39269908169872564,1,2.5844391920952254e-05,0.14,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,1,256,1.0,1.5707963267949026,2,5.1722114461716795e-05,0.069,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,2,512,0.5,0.7853981633974513,2,1.2787524851701367e-05,0.135,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,4,1024,0.25,0.39269908169872564,2,3.1890324839282216e-06,0.275,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,1,256,1.0,1.5707963267949026,4,4.334119773285901e-07,0.349,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,2,512,0.5,0.7853981633974513,4,2.501705040870006e-08,0.709,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,256,4,1024,0.25,0.39269908169872564,4,1.5337409315794471e-09,1.383,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,1,512,1.0,1.5707963267949026,1,0.00039417941311571073,0.067,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,2,1024,0.5,0.7853981633974513,1,0.00010662007430921425,0.14,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,4,2048,0.25,0.39269908169872564,1,3.344800242069262e-05,0.289,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,1,512,1.0,1.5707963267949026,2,9.646991548031329e-05,0.142,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,2,1024,0.5,0.7853981633974513,2,2.406863016595722e-05,0.28,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,4,2048,0.25,0.39269908169872564,2,6.014624591786906e-06,0.56,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,1,512,1.0,1.5707963267949026,4,4.447980277047305e-07,0.688,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,2,1024,0.5,0.7853981633974513,4,2.5686279347301583e-08,1.393,40.955310665683555,8.346874608593197
C,nan,sto-6g,002-004,jw,6,512,4,2048,0.25,0.39269908169872564,4,1.5750056269573434e-09,2.733,40.955310665683555,8.346874608593197
C,nan,sto-6g,004-004,jw,8,64,1,64,1.0,1.5707963267948897,1,0.022573260058978084,0.019,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,2,128,0.5,0.7853981633974448,1,0.011262258462503283,0.038,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,4,256,0.25,0.3926990816987224,1,0.005629580194495299,0.074,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,1,64,1.0,1.5707963267948897,2,0.0032377744771960046,0.037,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,2,128,0.5,0.7853981633974448,2,0.000808446949195773,0.073,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,4,256,0.25,0.3926990816987224,2,0.00020204942166152928,0.146,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,1,64,1.0,1.5707963267948897,4,3.8533135797209405e-06,0.181,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,2,128,0.5,0.7853981633974448,4,2.434468475502981e-07,0.363,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,64,4,256,0.25,0.3926990816987224,4,1.527352535284766e-08,0.726,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,1,256,1.0,1.5707963267948897,1,0.02768526981101176,0.074,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,2,512,0.5,0.7853981633974448,1,0.013936053923022365,0.147,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,4,1024,0.25,0.3926990816987224,1,0.007037738151948158,0.289,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,1,256,1.0,1.5707963267948897,2,0.01242082037096674,0.148,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,2,512,0.5,0.7853981633974448,2,0.0031010646079406693,0.29,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,4,1024,0.25,0.3926990816987224,2,0.0007750056575612997,0.579,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,1,256,1.0,1.5707963267948897,4,1.1391644295144924e-05,0.735,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,2,512,0.5,0.7853981633974448,4,7.495794120782501e-07,1.453,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,256,4,1024,0.25,0.3926990816987224,4,4.747946039623121e-08,2.941,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,1,512,1.0,1.5707963267948897,1,0.038408863432704825,0.149,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,2,1024,0.5,0.7853981633974448,1,0.01906848270325169,0.31,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,4,2048,0.25,0.3926990816987224,1,0.009655673852996049,0.601,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,1,512,1.0,1.5707963267948897,2,0.02469323517205374,0.29,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,2,1024,0.5,0.7853981633974448,2,0.006164655377517612,0.569,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,4,2048,0.25,0.3926990816987224,2,0.001540608810365803,1.183,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,1,512,1.0,1.5707963267948897,4,2.1924580398309494e-05,1.465,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,2,1024,0.5,0.7853981633974448,4,1.4537729747797128e-06,2.915,41.65177177685426,10.146863588096693
C,nan,sto-6g,004-004,jw,8,512,4,2048,0.25,0.3926990816987224,4,9.224051895303858e-08,5.89,41.65177177685426,10.146863588096693
C,nan,sto-6g,006-004,jw,10,64,1,64,1.0,1.5707963267948903,1,0.009982640940579216,0.077,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,2,128,0.5,0.7853981633974452,1,0.004973860802215097,0.155,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,4,256,0.25,0.3926990816987226,1,0.0024829196994608014,0.303,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,1,64,1.0,1.5707963267948903,2,0.00037474924592498764,0.155,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,2,128,0.5,0.7853981633974452,2,9.230857518337418e-05,0.309,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,4,256,0.25,0.3926990816987226,2,2.2994686586586972e-05,0.609,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,1,64,1.0,1.5707963267948903,4,2.906878766796982e-06,0.772,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,2,128,0.5,0.7853981633974452,4,1.7505208588464816e-07,1.552,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,64,4,256,0.25,0.3926990816987226,4,1.0843591967481406e-08,3.12,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,1,256,1.0,1.5707963267948903,1,0.007704871580743185,0.306,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,2,512,0.5,0.7853981633974452,1,0.0037995062568785464,0.603,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,4,1024,0.25,0.3926990816987226,1,0.0018871865449896065,1.22,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,1,256,1.0,1.5707963267948903,2,0.000439762842281838,0.619,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,2,512,0.5,0.7853981633974452,2,0.0001091557374559491,1.227,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,4,1024,0.25,0.3926990816987226,2,2.7241853286960596e-05,2.458,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,1,256,1.0,1.5707963267948903,4,2.636963802744721e-06,3.042,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,2,512,0.5,0.7853981633974452,4,1.7336188830114573e-07,6.074,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,256,4,1024,0.25,0.3926990816987226,4,1.0974824937928676e-08,12.126,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,1,512,1.0,1.5707963267948903,1,0.007574066892081059,0.584,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,2,1024,0.5,0.7853981633974452,1,0.0036890004354893065,1.229,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,4,2048,0.25,0.3926990816987226,1,0.0018217317608885035,2.454,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,1,512,1.0,1.5707963267948903,2,0.0008010694978369919,1.193,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,2,1024,0.5,0.7853981633974452,2,0.0001985972216211187,2.417,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,4,2048,0.25,0.3926990816987226,2,4.954887150622154e-05,4.865,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,1,512,1.0,1.5707963267948903,4,4.999988271900708e-06,6.104,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,2,1024,0.5,0.7853981633974452,4,3.2848039629071134e-07,12.169,51.0070843261077,52.71036701829841
C,nan,sto-6g,006-004,jw,10,512,4,2048,0.25,0.3926990816987226,4,2.0792467789469265e-08,24.38,51.0070843261077,52.71036701829841
