# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H-H,1.41,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,2,0.027286684618554418,0.012,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,2,0.006798974391294841,0.025,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,4,0.00048211103467457573,0.031,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,4,3.095584965743878e-05,0.061,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,4,1.9476594875430698e-06,0.123,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,1,0.37181655593636137,0.013,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,1,0.11196333537509776,0.026,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,1,0.04192600102603747,0.052,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,2,0.43485895955151194,0.025,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,2,0.10802946092314922,0.049,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,2,0.02692661884926751,0.098,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,4,0.0019075483058663863,0.126,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,4,0.00012260034604507738,0.244,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,4,7.71542233461082e-06,0.495,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,1,0.6953526041317886,0.025,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,1,0.18075800094493014,0.049,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,1,0.0497351049547706,0.099,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,2,0.8485609203719956,0.05,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,2,0.21560946467024708,0.1,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,2,0.05381260422651042,0.198,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,4,0.003812261087052059,0.248,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,4,0.0002450350867488707,0.496,1.7500387495103649,2.530901989254895
H-H,1.41,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,4,1.542066216090114e-05,0.988,1.7500387495103649,2.530901989254895
H-H,1.58,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948957,1,0.12649668640136397,0.003,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974478,1,0.03770336250804237,0.007,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987239,1,0.014076181783687131,0.013,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948957,2,0.13391571643850733,0.006,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974478,2,0.033066000873520296,0.013,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987239,2,0.008239898893749938,0.025,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948957,4,0.0004884190304134583,0.031,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974478,4,3.127753524889337e-05,0.061,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,64,4,256,0.25,0.3926990816987239,4,1.9666137950856944e-06,0.124,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948957,1,0.47708150085101797,0.013,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974478,1,0.137338154522989,0.026,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987239,1,0.0482004320205998,0.051,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948957,2,0.5294023872790606,0.024,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974478,2,0.13213260260781318,0.049,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987239,2,0.03294935981862022,0.1,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948957,4,0.0019530621981665999,0.125,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974478,4,0.0001250738530234642,0.244,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,256,4,1024,0.25,0.3926990816987239,4,7.864219266588218e-06,0.498,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948957,1,0.8713759738116084,0.025,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974478,1,0.23019785328656237,0.052,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987239,1,0.06417943217781925,0.102,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948957,2,1.0205023755967708,0.049,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974478,2,0.263571430922412,0.096,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987239,2,0.06586286998161286,0.197,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948957,4,0.0039042092820199357,0.245,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974478,4,0.0002500347051623006,0.505,1.6905708752467146,2.3578409005301277
H-H,1.58,sto-6g,002-002,jw,4,512,4,2048,0.25,0.3926990816987239,4,1.572147612795884e-05,0.983,1.6905708752467146,2.3578409005301277
H-H,1.75,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,1,0.20362178888632354,0.003,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,1,0.07699933432645437,0.006,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,1,0.03478686912433441,0.013,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,2,0.15589975201454484,0.006,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,2,0.03853412760368283,0.012,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,2,0.009604469980908123,0.025,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,1,64,1.0,1.570796326794897,4,0.0004858840504611411,0.031,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974485,4,3.105154236105324e-05,0.062,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872425,4,1.9514405716574432e-06,0.124,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,1,0.5708511563225914,0.012,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,1,0.14318294670038412,0.025,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,1,0.035925544046113644,0.05,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,2,0.6118205487423811,0.024,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,2,0.1534445991449776,0.05,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,2,0.03828191516304378,0.1,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,1,256,1.0,1.570796326794897,4,0.0019333909292025358,0.123,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974485,4,0.00012360556673952154,0.249,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,4,7.76872727812948e-06,0.491,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,1,1.0939870125973823,0.026,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,1,0.285601118943255,0.053,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,1,0.07183041150693704,0.105,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,2,1.164978029162702,0.049,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,2,0.30598457290014414,0.098,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,2,0.07654979841380576,0.201,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,1,512,1.0,1.570796326794897,4,0.0038667798626517915,0.25,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,4,0.0002472111212537851,0.5,1.6382999907656366,2.219457231221923
H-H,1.75,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,4,1.553745370031215e-05,1.005,1.6382999907656366,2.219457231221923
H-H,1.92,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948966,1,0.24179257006408786,0.003,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974483,1,0.09217142095554333,0.006,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872414,1,0.04179353154059743,0.013,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948966,2,0.16557918183746873,0.006,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974483,2,0.04097653573626578,0.012,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872414,2,0.010216056208037644,0.025,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,1,64,1.0,1.5707963267948966,4,0.000439575239250075,0.031,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,2,128,0.5,0.7853981633974483,4,2.8054583854696116e-05,0.063,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,64,4,256,0.25,0.39269908169872414,4,1.762524726468293e-06,0.122,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948966,1,0.696203817629383,0.013,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974483,1,0.1885395258182813,0.025,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872414,1,0.05791630292141666,0.051,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948966,2,0.6486330388885327,0.025,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974483,2,0.16315316022564436,0.05,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872414,2,0.04071838354570674,0.1,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,1,256,1.0,1.5707963267948966,4,0.0017461588926654908,0.122,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,2,512,0.5,0.7853981633974483,4,0.00011149820153571517,0.246,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,256,4,1024,0.25,0.39269908169872414,4,7.005671756342691e-06,0.499,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948966,1,1.2673874814951849,0.026,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974483,1,0.34751363012402847,0.051,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872414,1,0.09498406397470406,0.1,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948966,2,1.2268386619600822,0.048,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974483,2,0.32516000821358343,0.1,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872414,2,0.08140711358440327,0.198,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,1,512,1.0,1.5707963267948966,4,0.0034912848840586907,0.251,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,2,1024,0.5,0.7853981633974483,4,0.00022293511183546643,0.494,1.6087556651025383,2.1394301717026645
H-H,1.92,sto-6g,002-002,jw,4,512,4,2048,0.25,0.39269908169872414,4,1.4007562042845965e-05,0.986,1.6087556651025383,2.1394301717026645
