position,jw_raw_pauli,jw_raw_coefficient,jw_coloring_pauli,jw_coloring_coefficient,fermionic_coloring_pauli,fermionic_coloring_coefficient
29,Y0 Y1 X2 X3,-0.0202910192831822,Y4 Z5 Z6 Z7 Y8 X10 Z11 X12,-0.027968580661885217,Y5 Z6 Z7 Z8 Y9 X11 Z12 X13,-0.027968580661885217
30,X0 Y1 Y2 X3,0.0202910192831822,Y4 Z5 Z6 Z7 Y8 Y10 Z11 Y12,0.0004915597161415175,Y5 Z6 Z7 Z8 Y9 Y11 Z12 Y13,0.0004915597161415175
31,Y0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444,Y4 Z5 Z6 Z7 Y8 Y11 Z12 Y13,0.004235298905557013,X5 Z6 Z7 Z8 Y9 Y11 Z12 X13,0.028460140378026737
32,X0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444,X4 Z5 Z6 Z7 X8 Y11 Z12 Y13,0.004235298905557013,Y6 X7 X14 Y15,0.02416870653315421
33,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444,Y4 Z5 Z6 Z7 Y8 X11 Z12 X13,0.004235298905557013,X6 X7 Y14 Y15,-0.02416870653315421
34,X0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444,X4 Z5 Z6 Z7 X8 X11 Z12 X13,0.004235298905557013,Y6 Y7 X14 X15,-0.02416870653315421
35,Y0 X1 X4 Y5,0.01785337478341244,Z5 Z9,0.09476485051162098,X6 Y7 Y14 X15,0.02416870653315421
36,X0 X1 Y4 Y5,-0.01785337478341244,X5 Z6 Z7 Z8 X9 X11 Z12 X13,0.0004915597161415175,Y10 X11 X12 Y13,0.004588374704512903
37,Y0 Y1 X4 X5,-0.01785337478341244,X5 Z6 Z7 Z8 X9 Y11 Z12 Y13,-0.027968580661885217,X10 X11 Y12 Y13,-0.004588374704512903
38,X0 Y1 Y4 X5,0.01785337478341244,Y5 Z6 Z7 Z8 Y9 X11 Z12 X13,-0.027968580661885217,Y10 Y11 X12 X13,-0.004588374704512903
39,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,0.019272874900529223,Y5 Z6 Z7 Z8 Y9 Y11 Z12 Y13,0.0004915597161415175,X10 Y11 Y12 X13,0.004588374704512903
40,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,0.019272874900529223,Y5 Z6 Z7 Z8 Y9 Y10 Z11 Y12,0.004235298905557013,Y0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444
41,Y0 X1 X6 Y7,0.015034349620891212,X5 Z6 Z7 Z8 X9 Y10 Z11 Y12,0.004235298905557013,X0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444
42,X0 X1 Y6 Y7,-0.015034349620891212,Y5 Z6 Z7 Z8 Y9 X10 Z11 X12,0.004235298905557013,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444
43,Y0 Y1 X6 X7,-0.015034349620891212,X5 Z6 Z7 Z8 X9 X10 Z11 X12,0.004235298905557013,X0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444
44,X0 Y1 Y6 X7,0.015034349620891212,Y6 X7 X14 Y15,0.02416870653315421,Y1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 Y11,0.004576731046773058
45,Y0 X1 X8 Y9,0.01785337478341245,X6 X7 Y14 Y15,-0.02416870653315421,X1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.016556653112096746
46,X0 X1 Y8 Y9,-0.01785337478341245,Y6 Y7 X14 X15,-0.02416870653315421,X1 Z2 X3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.011979922065323688
47,Y0 Y1 X8 X9,-0.01785337478341245,X6 Y7 Y14 X15,0.02416870653315421,Y1 Z2 Y3 X5 Z6 Z7 Z8 Z9 Z10 X11,0.011979922065323688
48,X0 Y1 Y8 X9,0.01785337478341245,Z6 Z14,0.08949650989424597,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,0.016556653112096746
49,Y0 X1 X10 Y11,0.010139394728333678,Z7 Z15,0.08949650989424597,X1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 X11,0.004576731046773058
50,X0 X1 Y10 Y11,-0.010139394728333678,Y10 X11 X12 Y13,0.004588374704512903,Y2 Z3 Z4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541
51,Y0 Y1 X10 X11,-0.010139394728333678,X10 X11 Y12 Y13,-0.004588374704512903,X2 Z3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541
52,X0 Y1 Y10 X11,0.010139394728333678,Y10 Y11 X12 X13,-0.004588374704512903,Y2 Z3 Z4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541
53,Y0 X1 X12 Y13,0.010139394728333658,X10 Y11 Y12 X13,0.004588374704512903,X2 Z3 Z4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541
54,X0 X1 Y12 Y13,-0.010139394728333658,Z10 Z12,0.09723356286950566,Y4 Z5 Z6 Z7 Z8 X9 X10 Z11 Z12 Y13,0.03220387956744223
55,Y0 Y1 X12 X13,-0.010139394728333658,Z11 Z13,0.09723356286950566,X4 Z5 Z6 Z7 Z8 X9 Y10 Z11 Z12 Y13,-0.03220387956744223
56,X0 Y1 Y12 X13,0.010139394728333658,Y0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444,Y4 Z5 Z6 Z7 Z8 Y9 X10 Z11 Z12 X13,-0.03220387956744223
57,Y0 X1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.011570783698498444,X0 X1 X3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444,X4 Z5 Z6 Z7 Z8 Y9 Y10 Z11 Z12 X13,0.03220387956744223
58,X0 X1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.011570783698498444,Y0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.011570783698498444,Y5 Z6 Z7 X8 X11 Y12,0.03220387956744223
59,Y0 Y1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.011570783698498444,X0 Y1 Y3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.011570783698498444,X5 Z6 Z7 X8 Y11 Y12,-0.03220387956744223
60,X0 Y1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.011570783698498444,Y0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.013324901324267365,Y5 Z6 Z7 Y8 X11 X12,-0.03220387956744223
61,Y0 X1 X14 Y15,0.01764413156992451,X0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.013324901324267365,X5 Z6 Z7 Y8 Y11 X12,0.03220387956744223
62,X0 X1 Y14 Y15,-0.01764413156992451,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X14 Y15,-0.012257110764218572,Y7 Z8 Y9 X13 Z14 X15,-0.001259123850083043
63,Y0 Y1 X14 X15,-0.01764413156992451,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y14 Y15,0.012257110764218572,X7 Z8 Y9 Y13 Z14 X15,0.0229982134524003
64,X0 Y1 Y14 X15,0.01764413156992451,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X14 X15,0.012257110764218572,X7 Z8 X9 X13 Z14 X15,0.021739089602317255
65,Z0 Z2,0.074952482527297,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y14 X15,-0.012257110764218572,Y7 Z8 Y9 Y13 Z14 Y15,0.021739089602317255
66,Z0 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.001051898562964804,Z0 Z14,0.10744345227770918,Y7 Z8 X9 X13 Z14 Y15,0.0229982134524003
67,Z0 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.001051898562964804,Y1 X2 X3 Z4 Z5 Y6,0.02245865232953326,X7 Z8 X9 Y13 Z14 Y15,-0.001259123850083043
68,Y0 Z1 Z3 Z4 Z5 Y6,0.020487725414106893,X1 X2 Y3 Z4 Z5 Y6,-0.02245865232953326,Y0 X1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.011570783698498444
69,X0 Z1 Z3 Z4 Z5 X6,0.020487725414106893,Y1 Y2 X3 Z4 Z5 X6,-0.02245865232953326,X0 X1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.011570783698498444
70,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,0.004576731046773058,X1 Y2 Y3 Z4 Z5 X6,0.02245865232953326,Y0 Y1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.011570783698498444
71,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.016556653112096746,Z2 Z6,0.06836178005619996,X0 Y1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.011570783698498444
72,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.011979922065323688,Y2 Z3 Z4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,0.004576731046773058
73,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.011979922065323688,X2 Z3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.02354471885729541,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.016556653112096746
74,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.016556653112096746,Y2 Z3 Z4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.011979922065323688
75,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,0.004576731046773058,X2 Z3 Z4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.02354471885729541,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.011979922065323688
76,Y0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.013324901324267365,Y4 X5 X12 Y13,0.0037437391894154927,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.016556653112096746
77,X0 Z1 X2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02305688069289686,X4 X5 Y12 Y13,-0.0037437391894154927,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,0.004576731046773058
78,X0 Z1 X2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.009731979368629493,Y4 Y5 X12 X13,-0.0037437391894154927,Y3 Z4 Z5 X6 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02354471885729541
79,Y0 Z1 Y2 X6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.009731979368629493,X4 Y5 Y12 X13,0.0037437391894154927,X3 Z4 Z5 X6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,0.02354471885729541
80,Y0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.02305688069289686,Y4 Z5 Z6 Z7 X8 X10 Z11 Y12,0.028460140378026737,Y3 Z4 Z5 Y6 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,0.02354471885729541
81,X0 Z1 Y2 Y6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.013324901324267365,X4 Z5 Z6 Z7 Y8 Y10 Z11 X12,0.028460140378026737,X3 Z4 Z5 Y6 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.02354471885729541
82,Y0 Z1 X2 X8 Z9 Z10 Z11 Y12,0.0045767310467730565,Y4 Z5 Z6 Z7 Z8 X9 X11 Y12,-0.0037437391894154966,Z5,-0.41108875664118494
83,X0 Z1 X2 X8 Z9 Z10 Z11 X12,0.016556653112096725,X4 Z5 Z6 Z7 Z8 X9 X11 X12,-0.0037437391894154966,Z9,-0.4110887566411846
84,X0 Z1 X2 Y8 Z9 Z10 Z11 Y12,0.01197992206532367,Y4 Z5 Z6 Z7 Z8 Y9 Y11 Y12,-0.0037437391894154966,Z5 Z9,0.09476485051162098
85,Y0 Z1 Y2 X8 Z9 Z10 Z11 X12,0.01197992206532367,X4 Z5 Z6 Z7 Z8 Y9 Y11 X12,-0.0037437391894154966,Y6 Z7 Y8 X12 Z13 X14,-0.001259123850083043
86,Y0 Z1 Y2 Y8 Z9 Z10 Z11 Y12,0.016556653112096725,Z4 Z12,0.09598952135308579,X6 Z7 Y8 Y12 Z13 X14,0.0229982134524003
87,X0 Z1 Y2 Y8 Z9 Z10 Z11 X12,0.0045767310467730565,Y5 Z6 Z7 X8 X10 Z11 Z12 Y13,-0.0037437391894154966,X6 Z7 X8 X12 Z13 X14,0.021739089602317255
88,Z0 Z3,0.09524350181047919,X5 Z6 Z7 X8 X10 Z11 Z12 X13,-0.0037437391894154966,Y6 Z7 Y8 Y12 Z13 Y14,0.021739089602317255
89,Y0 Z1 Z2 Z4 Z5 Y6,-0.001970926915426367,Y5 Z6 Z7 Y8 Y10 Z11 Z12 Y13,-0.0037437391894154966,Y6 Z7 X8 X12 Z13 Y14,0.0229982134524003
90,X0 Z1 Z2 Z4 Z5 X6,-0.001970926915426367,X5 Z6 Z7 Y8 Y10 Z11 Z12 X13,-0.0037437391894154966,X6 Z7 X8 Y12 Z13 Y14,-0.001259123850083043
91,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169,Y5 Z6 Z7 Z8 X9 X11 Z12 Y13,0.028460140378026737,Z11,-0.5152442995320438
92,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169,X5 Z6 Z7 Z8 Y9 Y11 Z12 X13,0.028460140378026737,Z13,-0.5152442995320431
93,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,-0.009903710210639169,Z5 Z13,0.09598952135308579,Z11 Z13,0.09723356286950566
94,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,-0.009903710210639169,Y8 X9 X10 Y11,0.0037437391894155005,Y0 X1 X14 Y15,0.01764413156992451
95,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,0.02245865232953326,X8 X9 Y10 Y11,-0.0037437391894155005,X0 X1 Y14 Y15,-0.01764413156992451
96,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,0.02245865232953326,Y8 Y9 X10 X11,-0.0037437391894155005,Y0 Y1 X14 X15,-0.01764413156992451
97,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,0.02245865232953326,X8 Y9 Y10 X11,0.0037437391894155005,X0 Y1 Y14 X15,0.01764413156992451
98,X0 Z1 X2 X3 Z4 Z5 Z6 X7,0.02245865232953326,Z8 Z10,0.095989521353086,Y0 Z1 Z2 Z3 Y4 X10 Z11 Z12 Z13 X14,0.0036017717030974623
99,Y0 Z1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038549336815909743,Z9 Z11,0.095989521353086,X0 Z1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 X14,-0.010987330254815289
100,X0 Z1 Z2 X3 X7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.0038549336815909743,Y0 X1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,0.011570783698498444,X0 Z1 Z2 Z3 X4 X10 Z11 Z12 Z13 X14,-0.007385558551717826
101,Y0 Z1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 Y14,-0.0038549336815909743,X0 X1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 Y15,-0.011570783698498444,Y0 Z1 Z2 Z3 Y4 Y10 Z11 Z12 Z13 Y14,-0.007385558551717826
102,X0 Z1 Z2 Y3 Y7 Z8 Z9 Z10 Z11 Z12 Z13 X14,-0.0038549336815909743,Y0 Y1 X2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,-0.011570783698498444,Y0 Z1 Z2 Z3 X4 X10 Z11 Z12 Z13 Y14,-0.010987330254815289
103,Y0 Z1 Z2 X3 X9 Z10 Z11 Y12,-0.009903710210639164,X0 Y1 Y2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 Z11 Z12 Z13 Z14 X15,0.011570783698498444,X0 Z1 Z2 Z3 X4 Y10 Z11 Z12 Z13 Y14,0.0036017717030974623
104,X0 Z1 Z2 X3 X9 Z10 Z11 X12,-0.009903710210639164,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.016556653112096746,Y1 Z2 Z3 Z4 Y5 X11 Z12 Z13 Z14 X15,0.0036017717030974623
105,Y0 Z1 Z2 Y3 Y9 Z10 Z11 Y12,-0.009903710210639164,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.011979922065323688,X1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 Z14 X15,-0.010987330254815289
106,X0 Z1 Z2 Y3 Y9 Z10 Z11 X12,-0.009903710210639164,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,0.011979922065323688,X1 Z2 Z3 Z4 X5 X11 Z12 Z13 Z14 X15,-0.007385558551717826
107,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,0.014480441257412227,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,0.016556653112096746,Y1 Z2 Z3 Z4 Y5 Y11 Z12 Z13 Z14 Y15,-0.007385558551717826
108,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,-0.014480441257412227,X0 Z1 X2 X8 Z9 Z10 Z11 X12,0.016556653112096725,Y1 Z2 Z3 Z4 X5 X11 Z12 Z13 Z14 Y15,-0.010987330254815289
109,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,-0.014480441257412227,X0 Z1 X2 Y8 Z9 Z10 Z11 Y12,0.01197992206532367,X1 Z2 Z3 Z4 X5 Y11 Z12 Z13 Z14 Y15,0.0036017717030974623
110,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,0.014480441257412227,Y0 Z1 Y2 X8 Z9 Z10 Z11 X12,0.01197992206532367,Y2 X3 X6 Y7,0.03405791740374927
111,Y0 Z1 Z2 X3 X8 Z9 Z10 Z11 Z12 Y13,0.01448044125741222,Y0 Z1 Y2 Y8 Z9 Z10 Z11 Y12,0.016556653112096725,X2 X3 Y6 Y7,-0.03405791740374927
112,X0 Z1 Z2 X3 Y8 Z9 Z10 Z11 Z12 Y13,-0.01448044125741222,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,0.02245865232953326,Y2 Y3 X6 X7,-0.03405791740374927
113,Y0 Z1 Z2 Y3 X8 Z9 Z10 Z11 Z12 X13,-0.01448044125741222,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,0.02245865232953326,X2 Y3 Y6 X7,0.03405791740374927
114,X0 Z1 Z2 Y3 Y8 Z9 Z10 Z11 Z12 X13,0.01448044125741222,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,0.02245865232953326,Y2 Z3 Z4 Z5 X6 X8 Z9 Z10 Z11 Y12,0.0010361147255260157
