# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-Be,2.86,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4468802769645509,1,0.0021841009496670494,0.025,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22344013848227545,1,0.0010241936893367028,0.049,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8937605539291018,2,0.003545928175343335,0.024,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4468802769645509,2,0.0008838119523365692,0.048,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22344013848227545,2,0.00022078696691045274,0.095,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8937605539291018,4,6.252134512227456e-06,0.118,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4468802769645509,4,3.947966580986314e-07,0.236,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22344013848227545,4,2.4737985599196882e-08,0.475,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8937605539291018,1,0.010505936593452307,0.024,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4468802769645509,1,0.004280072021771264,0.049,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22344013848227545,1,0.0020011160662138346,0.097,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8937605539291018,2,0.007090429205407086,0.047,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4468802769645509,2,0.001767262298601358,0.094,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22344013848227545,2,0.00044148310809338353,0.211,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8937605539291018,4,1.2502895380896025e-05,0.235,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4468802769645509,4,7.895092547585221e-07,0.471,29.491655655844156,2.0
Be-Be,2.86,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22344013848227545,4,4.9470712161104556e-08,0.937,29.491655655844156,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8955885201554978,1,0.008805893906657026,0.003,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4477942600777489,1,0.0043735323272298616,0.006,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22389713003887446,1,0.002183115205642406,0.012,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8955885201554978,2,0.0012096760793444948,0.006,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4477942600777489,2,0.000301090506048854,0.012,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22389713003887446,2,7.519025222451282e-05,0.023,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8955885201554978,4,2.798496245175876e-06,0.03,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,2,128,0.5,0.4477942600777489,4,1.760776269701744e-07,0.059,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22389713003887446,4,1.1023502910603076e-08,0.118,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8955885201554978,1,0.012099425599152273,0.012,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4477942600777489,1,0.005850008786993419,0.025,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22389713003887446,1,0.0028998017156302946,0.049,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8955885201554978,2,0.003494690274481275,0.024,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4477942600777489,2,0.0008694992119541211,0.047,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22389713003887446,2,0.00021711609284702873,0.095,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8955885201554978,4,9.0639246960772e-06,0.118,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,2,512,0.5,0.4477942600777489,4,5.746461232335673e-07,0.237,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22389713003887446,4,3.604319130538442e-08,0.477,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8955885201554978,1,0.017243150291416365,0.025,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4477942600777489,1,0.008106513379737824,0.049,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22389713003887446,1,0.003987047148086306,0.098,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8955885201554978,2,0.006775028084773383,0.048,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4477942600777489,2,0.0016859049208808106,0.095,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22389713003887446,2,0.000420989303607854,0.19,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8955885201554978,4,1.7814120338723066e-05,0.236,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.4477942600777489,4,1.130281378191546e-06,0.494,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22389713003887446,4,7.090727920273476e-08,0.954,29.467219664712253,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8919827793445493,1,0.0022627656002846535,0.003,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44599138967227464,1,0.0010773892003915731,0.006,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22299569483613732,1,0.0005318346514912358,0.012,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8919827793445493,2,0.0007817815248559241,0.006,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44599138967227464,2,0.00019426318780322666,0.012,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22299569483613732,2,4.8492683199688455e-05,0.024,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8919827793445493,4,2.5564454576711663e-06,0.03,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44599138967227464,4,1.6274393471726778e-07,0.059,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22299569483613732,4,1.0218041071257018e-08,0.119,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8919827793445493,1,0.00860649211470795,0.012,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44599138967227464,1,0.0040795917087843815,0.024,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22299569483613732,1,0.002011295634035402,0.049,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8919827793445493,2,0.003110825960710262,0.024,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44599138967227464,2,0.0007730305605497163,0.047,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22299569483613732,2,0.00019296842973205334,0.095,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,1,256,1.0,0.8919827793445493,4,1.0195413001964157e-05,0.121,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,2,512,0.5,0.44599138967227464,4,6.491503333181513e-07,0.236,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.22299569483613732,4,4.075913512307207e-08,0.478,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8919827793445493,1,0.014605065989172484,0.026,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44599138967227464,1,0.006794463397727613,0.049,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22299569483613732,1,0.003331675124499616,0.097,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8919827793445493,2,0.006134666553214287,0.049,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44599138967227464,2,0.0015245828432953093,0.095,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22299569483613732,2,0.0003805837422247406,0.192,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,1,512,1.0,0.8919827793445493,4,2.022928470399707e-05,0.242,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.44599138967227464,4,1.2885939571569535e-06,0.473,29.44749176771049,2.0
Be-Be,3.94,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.22299569483613732,4,8.091750796133214e-08,0.992,29.44749176771049,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8845836823405295,1,0.013057390868661785,0.003,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44229184117026477,1,0.00648563561086046,0.006,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22114592058513238,1,0.0032375026663784942,0.013,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8845836823405295,2,0.0017287749935933389,0.006,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,2,128,0.5,0.44229184117026477,2,0.00042930077812937644,0.012,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,4,256,0.25,0.22114592058513238,2,0.00010714652322383402,0.025,29.43147471065757,2.0
Be-Be,4.49,hgbs-5,002-002,bk,4,64,1,64,1.0,0.8845836823405295,4,5.217518510606604e-06,0.031,29.43147471065757,2.0
