# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-B,5.1,hgbs-5,004-006,bk,10,256,2,512,0.5,0.7853981633974623,1,0.009158086503709306,0.629,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,4,1024,0.25,0.39269908169873113,1,0.004571631787697475,1.228,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,1,256,1.0,1.5707963267949245,2,0.00624700019369175,0.613,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,2,512,0.5,0.7853981633974623,2,0.0015570694525704092,1.223,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,4,1024,0.25,0.39269908169873113,2,0.00038897602474559335,2.452,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,1,256,1.0,1.5707963267949245,4,8.713215971018466e-06,3.098,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,2,512,0.5,0.7853981633974623,4,5.499625190448695e-07,6.189,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,256,4,1024,0.25,0.39269908169873113,4,3.445690774331851e-08,12.411,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,1,512,1.0,1.5707963267949245,1,0.02470622491420416,0.625,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,2,1024,0.5,0.7853981633974623,1,0.011211032293412906,1.239,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,4,2048,0.25,0.39269908169873113,1,0.005576386022006224,2.46,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,1,512,1.0,1.5707963267949245,2,0.01426484897472793,1.227,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,2,1024,0.5,0.7853981633974623,2,0.003556276852114566,2.46,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,4,2048,0.25,0.39269908169873113,2,0.0008884479505110037,5.034,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,1,512,1.0,1.5707963267949245,4,2.05462356770137e-05,6.26,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,2,1024,0.5,0.7853981633974623,4,1.2973052266193547e-06,12.369,51.13664170051839,5.536699189960245
B-B,5.1,hgbs-5,004-006,bk,10,512,4,2048,0.25,0.39269908169873113,4,8.128751136336076e-08,24.78,51.13664170051839,5.536699189960245
B-B,1.02,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267949228,1,0.022399217488652413,0.606,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974614,1,0.01119972461031065,1.037,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987307,1,0.005599792659294505,2.511,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267949228,2,0.00013351645513369796,1.288,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974614,2,3.3373272537498687e-05,2.698,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987307,2,8.342953437635689e-06,5.588,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267949228,4,2.031752311689711e-08,6.33,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974614,4,1.2691336293136022e-09,13.16,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987307,4,7.944423813410183e-11,26.99,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267949228,1,0.017418140682456375,2.741,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974614,1,0.008636249993250758,5.53,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987307,1,0.004307011479295418,10.956,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267949228,2,0.0002101541310335754,5.1,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974614,2,5.2531895618620536e-05,10.908,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987307,2,1.3132559470090846e-05,23.422,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267949228,4,4.0611120379861213e-08,27.782,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974614,4,2.5398529406904794e-09,55.219,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987307,4,1.5964683842971005e-10,110.568,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267949228,1,0.02549226171854423,5.799,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974614,1,0.012598955730292771,11.453,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987307,1,0.006280537514568333,23.175,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267949228,2,0.0003588330344709958,10.527,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974614,2,8.972377086432445e-05,22.29,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987307,2,2.243191143263628e-05,46.506,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267949228,4,7.868005879076504e-08,58.515,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974614,4,4.9220242833633395e-09,114.265,52.34463520535052,8.726879738897935
B-B,1.02,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987307,4,3.095241335198749e-10,225.496,52.34463520535052,8.726879738897935
B-B,1.47,hgbs-5,004-008,bk,12,64,1,64,1.0,1.570796326794881,1,0.021482887295919347,0.54,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974405,1,0.010748980008154732,1.028,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169872025,1,0.005376204713377097,2.048,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,1,64,1.0,1.570796326794881,2,0.0007732956919822627,0.985,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974405,2,0.00019330486624704262,2.107,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169872025,2,4.832502480990881e-05,3.522,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,1,64,1.0,1.570796326794881,4,5.4730829127596035e-08,4.771,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974405,4,3.4222292427802636e-09,10.293,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169872025,4,2.1388972435897162e-10,20.625,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,1,256,1.0,1.570796326794881,1,0.04033940568456644,2.042,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974405,1,0.020108304942718685,3.73,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169872025,1,0.010039822252139154,8.353,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,1,256,1.0,1.570796326794881,2,0.0029189431073755987,4.064,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974405,2,0.0007296359168538597,8.299,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169872025,2,0.0001824027241527783,16.345,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,1,256,1.0,1.570796326794881,4,2.1891078753896787e-07,21.265,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974405,4,1.368953843732822e-08,42.201,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169872025,4,8.557159612901351e-10,80.645,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,1,512,1.0,1.570796326794881,1,0.02852919405505682,3.935,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974405,1,0.01408428751872076,8.337,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169872025,1,0.007004195810884561,17.263,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,1,512,1.0,1.570796326794881,2,0.0056499844240456365,7.73,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974405,2,0.0014122751099477154,17.457,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169872025,2,0.0003530548785067962,33.775,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,1,512,1.0,1.570796326794881,4,4.321680000585853e-07,43.024,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974405,4,2.7025924948368682e-08,87.426,52.481812905154364,7.955234680437229
B-B,1.47,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169872025,4,1.68936649575263e-09,174.609,52.481812905154364,7.955234680437229
B-B,1.93,hgbs-5,004-008,bk,12,64,1,64,1.0,1.57079632679492,1,0.04305899703765992,0.534,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,2,128,0.5,0.78539816339746,1,0.02150567393498886,0.953,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169873,1,0.010747712210453073,2.317,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,1,64,1.0,1.57079632679492,2,0.001635272488419306,1.079,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,2,128,0.5,0.78539816339746,2,0.0004086902564118258,2.211,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169873,2,0.00010216456850123726,5.012,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,1,64,1.0,1.57079632679492,4,2.693076185570354e-07,6.113,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,2,128,0.5,0.78539816339746,4,1.6849003080921943e-08,12.273,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,64,4,256,0.25,0.39269908169873,4,1.0533384463124184e-09,23.743,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,1,256,1.0,1.57079632679492,1,0.07286439225938332,1.868,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,2,512,0.5,0.78539816339746,1,0.036555123110129734,4.467,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169873,1,0.01830925418492357,8.741,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,1,256,1.0,1.57079632679492,2,0.005003747098457464,5.407,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,2,512,0.5,0.78539816339746,2,0.0012506357361039243,9.742,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169873,2,0.0003126400375165211,18.061,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,1,256,1.0,1.57079632679492,4,9.397987260005254e-07,24.664,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,2,512,0.5,0.78539816339746,4,5.881078244445326e-08,48.523,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.39269908169873,4,3.67679466854191e-09,93.32,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,1,512,1.0,1.57079632679492,1,0.13092744581304533,5.107,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.78539816339746,1,0.06607567570873601,9.902,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169873,1,0.033188959002553434,19.809,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,1,512,1.0,1.57079632679492,2,0.009292473737595865,9.529,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.78539816339746,2,0.002322756640020436,19.154,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169873,2,0.0005806660233720024,36.4,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,1,512,1.0,1.57079632679492,4,1.7411502394582422e-06,47.908,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.78539816339746,4,1.0896042647604031e-07,96.597,52.013350220185174,7.093361004778103
B-B,1.93,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.39269908169873,4,6.812165920328594e-09,193.414,52.013350220185174,7.093361004778103
B-B,2.38,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948453,1,0.014366538146460968,0.874,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974226,1,0.00717456334888617,1.728,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987113,1,0.003585163660230821,3.433,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948453,2,0.00034841778098221445,1.909,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974226,2,8.707455010715025e-05,3.696,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987113,2,2.1766769748938182e-05,7.909,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948453,4,9.816613096357481e-08,9.739,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974226,4,6.136978822622776e-09,18.826,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987113,4,3.8357605333440865e-10,38.197,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948453,1,0.01415112974213927,4.032,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974226,1,0.007049457551954828,7.611,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987113,1,0.0035179794600572363,14.471,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948453,2,0.0007037831423317789,7.067,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974226,2,0.00017589213217246042,16.325,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987113,2,4.3969679082216016e-05,30.924,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948453,4,2.0653946655725773e-07,38.874,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974226,4,1.2929185902826551e-08,76.142,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987113,4,8.084914925576675e-10,155.476,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948453,1,0.015236370394481244,7.269,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974226,1,0.007616551856695848,16.436,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987113,1,0.003808109063678359,28.589,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948453,2,0.0012630911832994941,15.336,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974226,2,0.0003156229531778029,29.036,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987113,2,7.889636593981836e-05,62.134,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948453,4,3.867927044287513e-07,78.07,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974226,4,2.4221119522469947e-08,153.125,52.386723420470986,8.03770005465421
B-B,2.38,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987113,4,1.5146564187885119e-09,324.737,52.386723420470986,8.03770005465421
B-B,2.83,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948677,1,0.07787915040153376,1.07,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974338,1,0.03896302031205721,1.684,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987169,1,0.01948517376870231,3.528,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948677,2,0.0010743539652272908,1.691,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974338,2,0.000268617061403291,3.624,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987169,2,6.715605507620139e-05,7.281,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948677,4,1.920773976592931e-07,8.559,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974338,4,1.2008867133052899e-08,18.825,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987169,4,7.505799929488466e-10,35.285,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948677,1,0.026970182994349192,3.172,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974338,1,0.009523850548143682,6.734,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987169,1,0.004122990372615744,14.468,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948677,2,0.0007457560094939996,6.994,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974338,2,0.00018663491062959734,13.99,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987169,2,4.667098010939156e-05,27.919,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948677,4,5.789848601944305e-07,33.725,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974338,4,3.6231752343008676e-08,70.165,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987169,4,2.265204208728774e-09,139.567,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948677,1,0.0499775198612864,7.222,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974338,1,0.0160701800281184,13.982,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987169,1,0.006454156593309003,27.62,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948677,2,0.0013496194780019568,13.74,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974338,2,0.0003379177769104416,27.111,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987169,2,8.451148560266926e-05,55.341,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948677,4,1.1333089247638342e-06,69.346,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974338,4,7.092949421855706e-08,139.883,52.199936159335444,7.811413572409037
B-B,2.83,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987169,4,4.434634360455173e-09,279.415,52.199936159335444,7.811413572409037
B-B,3.29,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948108,1,0.006612970365968614,0.623,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974054,1,0.003292335649889893,1.207,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987027,1,0.0016440569463705293,2.446,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948108,2,0.0003789622716592099,1.402,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974054,2,9.451711560836163e-05,2.48,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987027,2,2.361536282860683e-05,5.612,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,1,64,1.0,1.5707963267948108,4,2.938758181783732e-07,6.9,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,2,128,0.5,0.7853981633974054,4,1.8315869982648585e-08,12.721,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,64,4,256,0.25,0.3926990816987027,4,1.143962259328169e-09,25.148,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948108,1,0.00544335016680713,2.635,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974054,1,0.0026092718941509744,5.133,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987027,1,0.0012876672761129972,10.047,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948108,2,0.000830007313503903,5.273,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974054,2,0.0002071734415805959,10.628,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987027,2,5.1772912162095767e-05,20.068,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,1,256,1.0,1.5707963267948108,4,5.034081835515314e-07,26.137,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,2,512,0.5,0.7853981633974054,4,3.153046760199185e-08,50.94,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,256,4,1024,0.25,0.3926990816987027,4,1.9717618520616294e-09,101.197,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948108,1,0.00660403090705382,5.035,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974054,1,0.002924185909508367,10.059,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,512,4,2048,0.25,0.3926990816987027,1,0.0014016107067798447,19.653,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,512,1,512,1.0,1.5707963267948108,2,0.0016107337819302454,10.06,51.66020305307805,6.81975086849981
B-B,3.29,hgbs-5,004-008,bk,12,512,2,1024,0.5,0.7853981633974054,2,0.0004020853430835098,20.278,51.66020305307805,6.81975086849981
