# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li-Li,3.01,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1766579653860579,2,0.00030963581890448345,0.094,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,1,256,1.0,0.7066318615442316,4,3.9652555309750664e-06,0.119,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3533159307721158,4,2.4893635291729725e-07,0.236,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.1766579653860579,4,1.5575882814032903e-08,0.47,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7066318615442316,1,0.020876861107860457,0.024,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3533159307721158,1,0.009600166953634798,0.049,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1766579653860579,1,0.004689828859146624,0.098,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7066318615442316,2,0.00962636117116004,0.047,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3533159307721158,2,0.002403224347779961,0.095,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1766579653860579,2,0.0006005957646929311,0.19,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,1,512,1.0,0.7066318615442316,4,7.801642806149027e-06,0.234,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3533159307721158,4,4.898943290072433e-07,0.477,15.17945690199499,2.0
Li-Li,3.01,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.1766579653860579,4,3.065429047851275e-08,0.935,15.17945690199499,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6879045093969219,1,0.03745274844946375,0.003,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,2,128,0.5,0.34395225469846097,1,0.01869622877555009,0.006,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,4,256,0.25,0.17197612734923048,1,0.009344347779497046,0.012,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6879045093969219,2,0.0023402805672718824,0.006,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,2,128,0.5,0.34395225469846097,2,0.0005845796288263158,0.012,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,4,256,0.25,0.17197612734923048,2,0.0001461142677945502,0.024,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6879045093969219,4,8.902614341438091e-07,0.03,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,2,128,0.5,0.34395225469846097,4,5.572648156026468e-08,0.059,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,64,4,256,0.25,0.17197612734923048,4,3.48423854205515e-09,0.118,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6879045093969219,1,0.0075649129653464105,0.012,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,2,512,0.5,0.34395225469846097,1,0.0020771350560316233,0.024,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.17197612734923048,1,0.0006748318323657103,0.048,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6879045093969219,2,0.0073353588827612054,0.023,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,2,512,0.5,0.34395225469846097,2,0.0018323081695166708,0.047,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.17197612734923048,2,0.00045798123283583275,0.095,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6879045093969219,4,3.071472162754003e-06,0.118,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,2,512,0.5,0.34395225469846097,4,1.9244728876945433e-07,0.237,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.17197612734923048,4,1.2035462840783811e-08,0.47,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6879045093969219,1,0.015128609692010162,0.024,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.34395225469846097,1,0.004153004538320946,0.049,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.17197612734923048,1,0.00134863895006681,0.098,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6879045093969219,2,0.014670617363874441,0.048,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.34395225469846097,2,0.0036646142603278314,0.093,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.17197612734923048,2,0.0009159622991735645,0.189,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6879045093969219,4,6.142943796733199e-06,0.242,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.34395225469846097,4,3.8489453905848096e-07,0.472,15.180830024341205,2.0
Li-Li,3.72,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.17197612734923048,4,2.407093627727079e-08,0.937,15.180830024341205,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6750834766833131,1,0.005458216948948797,0.003,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,2,128,0.5,0.33754173834165657,1,0.0025602841330737394,0.006,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16877086917082829,1,0.0012581878045421432,0.012,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6750834766833131,2,0.0020702329782697725,0.006,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,2,128,0.5,0.33754173834165657,2,0.0005172376627477479,0.012,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16877086917082829,2,0.0001292893841591052,0.023,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6750834766833131,4,4.582868226618995e-07,0.029,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,2,128,0.5,0.33754173834165657,4,2.868379894231556e-08,0.059,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16877086917082829,4,1.793368639536895e-09,0.117,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6750834766833131,1,0.021242756592699655,0.012,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,2,512,0.5,0.33754173834165657,1,0.009934904665057209,0.024,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16877086917082829,1,0.004877992238817753,0.048,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6750834766833131,2,0.008279784376999682,0.023,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,2,512,0.5,0.33754173834165657,2,0.0020686765914064574,0.047,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16877086917082829,2,0.0005170895749815167,0.095,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6750834766833131,4,1.8329858641297045e-06,0.118,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,2,512,0.5,0.33754173834165657,4,1.1472514425094063e-07,0.232,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16877086917082829,4,7.172875109631352e-09,0.473,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6750834766833131,1,0.03889717902350521,0.024,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.33754173834165657,1,0.01799227387724716,0.049,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16877086917082829,1,0.008804873055966079,0.097,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6750834766833131,2,0.016552960892733212,0.048,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.33754173834165657,2,0.004135775956583382,0.095,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16877086917082829,2,0.0010337879346420432,0.189,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6750834766833131,4,3.665042326330054e-06,0.235,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.33754173834165657,4,2.2939235297499898e-07,0.489,15.178064288634173,2.0
Li-Li,4.43,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16877086917082829,4,1.4342138370810053e-08,0.945,15.178064288634173,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6668892316411502,1,0.02836072199108323,0.003,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3334446158205751,1,0.014147406710410726,0.006,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16672230791028755,1,0.007069582166600525,0.012,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6668892316411502,2,0.0017299013910526508,0.006,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3334446158205751,2,0.0004322344760486169,0.013,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16672230791028755,2,0.00010804356717967293,0.024,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6668892316411502,4,2.3826009449486678e-07,0.03,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3334446158205751,4,1.4902967289029043e-08,0.059,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16672230791028755,4,9.316219497716104e-10,0.118,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6668892316411502,1,0.010248281222490111,0.012,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3334446158205751,1,0.004315706769314909,0.024,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16672230791028755,1,0.0020444837895640723,0.048,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6668892316411502,2,0.006543195277497934,0.024,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3334446158205751,2,0.0016350191791576522,0.047,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16672230791028755,2,0.00040870595291428,0.093,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,1,256,1.0,0.6668892316411502,4,8.931083050657585e-07,0.118,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,2,512,0.5,0.3334446158205751,4,5.587409122338914e-08,0.236,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,256,4,1024,0.25,0.16672230791028755,4,3.4929706498702737e-09,0.468,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6668892316411502,1,0.020281718550410777,0.024,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3334446158205751,1,0.008496979652310768,0.049,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16672230791028755,1,0.004017061985951907,0.097,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6668892316411502,2,0.013086187738286792,0.048,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3334446158205751,2,0.0032700023283290004,0.096,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16672230791028755,2,0.0008174030440063384,0.191,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,1,512,1.0,0.6668892316411502,4,1.7861938201495752e-06,0.238,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,2,1024,0.5,0.3334446158205751,4,1.1174676261612418e-07,0.475,15.17519970388434,2.0
Li-Li,5.14,hgbs-5,002-002,bk,4,512,4,2048,0.25,0.16672230791028755,4,6.985855518795338e-09,0.968,15.17519970388434,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6615572180049574,1,0.01932162410267176,0.003,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3307786090024787,1,0.009643613388247273,0.006,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16538930450123934,1,0.004819656681713661,0.013,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6615572180049574,2,0.001015514337562019,0.007,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,2,128,0.5,0.3307786090024787,2,0.0002537484292763283,0.012,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,4,256,0.25,0.16538930450123934,2,6.342897623096335e-05,0.025,15.17289521332333,2.0
Li-Li,5.85,hgbs-5,002-002,bk,4,64,1,64,1.0,0.6615572180049574,4,1.1838548854677755e-07,0.03,15.17289521332333,2.0
