# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
He-He,1.04,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974472,2,0.00025623932207510336,0.012,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987236,2,6.330415332013425e-05,0.025,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,1,64,1.0,1.5707963267948943,4,2.2328873263372588e-05,0.031,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974472,4,1.2873126387503548e-06,0.061,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987236,4,7.894920420010244e-08,0.121,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948943,1,0.003391563803514889,0.013,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974472,1,0.0016080083161981941,0.026,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987236,1,0.0007939857283255882,0.051,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948943,2,0.001223057711544779,0.025,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974472,2,0.0002907658553879534,0.05,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987236,2,7.183297502928885e-05,0.103,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,1,256,1.0,1.5707963267948943,4,2.5299958096210722e-05,0.125,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974472,4,1.551822677496906e-06,0.246,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987236,4,9.688907697985012e-08,0.491,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5707963267948943,1,0.003293586775720995,0.025,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974472,1,0.0015080626848764233,0.051,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987236,1,0.0007378311365620223,0.099,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5707963267948943,2,0.0015063116081764803,0.05,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974472,2,0.0003581848419490381,0.098,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987236,2,8.849325552110529e-05,0.199,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,1,512,1.0,1.5707963267948943,4,3.108710155760981e-05,0.248,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974472,4,2.096564565910856e-06,0.503,6.14239057349516,2.7323077753810274
He-He,1.04,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987236,4,1.3388075420227413e-07,0.99,6.14239057349516,2.7323077753810274
He-He,1.29,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794898,1,0.0035324503948290413,0.003,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,2,128,0.5,0.785398163397449,1,0.00168228881099498,0.007,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987245,1,0.0008317253645132579,0.013,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794898,2,0.0012205688039205027,0.007,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,2,128,0.5,0.785398163397449,2,0.0002885108653191371,0.013,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987245,2,7.118514142860489e-05,0.025,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794898,4,2.809402570575841e-05,0.032,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,2,128,0.5,0.785398163397449,4,1.6074394835718015e-06,0.064,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987245,4,9.843558496920295e-08,0.125,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794898,1,0.003280428952478097,0.013,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,2,512,0.5,0.785398163397449,1,0.001534805149791687,0.025,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987245,1,0.0007554406159154753,0.05,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794898,2,0.001310903417033039,0.025,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,2,512,0.5,0.785398163397449,2,0.0003098268033808143,0.05,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987245,2,7.644236629289643e-05,0.1,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794898,4,2.977678020369807e-05,0.121,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,2,512,0.5,0.785398163397449,4,1.8736749319633176e-06,0.244,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.3926990816987245,4,1.1786567393561836e-07,0.504,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794898,1,0.004367801471824673,0.025,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.785398163397449,1,0.001995136335467116,0.051,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987245,1,0.0009758054063089556,0.102,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794898,2,0.0020167865195911973,0.051,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.785398163397449,2,0.00047675868704170123,0.105,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987245,2,0.0001176345294677135,0.196,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794898,4,4.537069158897022e-05,0.254,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.785398163397449,4,3.041030944934408e-06,0.501,6.204061812623016,2.8635412357513257
He-He,1.29,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.3926990816987245,4,1.941156691918937e-07,0.989,6.204061812623016,2.8635412357513257
He-He,1.53,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,1,0.003440173289296089,0.003,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,1,0.0016323589725267607,0.007,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,1,0.0008063943044131913,0.013,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,2,0.0012305632640066144,0.006,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,2,0.0002899005233406017,0.013,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,2,7.14755580389138e-05,0.025,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,4,2.9987362248179213e-05,0.031,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,4,1.71551202848867e-06,0.062,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,4,1.0511098432021782e-07,0.123,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,1,0.0010991595153787312,0.013,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,1,0.0003521155714480562,0.025,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,1,0.0001462317927737554,0.052,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,2,0.0009579346248771019,0.025,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,2,0.00022568476827914218,0.049,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,2,5.564366967918355e-05,0.099,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,4,2.184186889416652e-05,0.127,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,4,1.669982238850746e-06,0.245,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,4,1.092709803676894e-07,0.499,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,1,0.002193808108175183,0.026,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,1,0.0007010091026688999,0.051,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,1,0.0002905617142057037,0.103,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,2,0.0019152283428414093,0.052,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,2,0.00045121686390800514,0.102,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,2,0.00011124959876768807,0.203,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,4,4.3666709853854515e-05,0.253,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,4,3.3392554017889983e-06,0.509,6.214501866862702,2.9170602533275023
He-He,1.53,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,4,2.185014913218859e-07,1.01,6.214501866862702,2.9170602533275023
He-He,1.78,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,1,0.004912375012048687,0.003,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,1,0.0023270640890357477,0.007,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,1,0.0011491936412475554,0.013,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,2,0.0017801306123905111,0.006,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,2,0.00041839555939042684,0.012,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,2,0.00010310378219078037,0.025,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794897,4,4.4936652480878075e-05,0.031,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,2,128,0.5,0.7853981633974485,4,2.553385464947689e-06,0.063,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,64,4,256,0.25,0.39269908169872425,4,1.5616904055536156e-07,0.124,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,1,0.005345384180503161,0.013,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,1,0.0024889397689987856,0.026,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,1,0.0012238373258156429,0.052,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,2,0.002207533501942037,0.025,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,2,0.000518891560794337,0.05,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,2,0.00012787098839060082,0.101,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,1,256,1.0,1.570796326794897,4,5.455581842090728e-05,0.124,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,2,512,0.5,0.7853981633974485,4,3.405074059171556e-06,0.249,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.39269908169872425,4,2.139716320217864e-07,0.491,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,1,0.0026376395178858815,0.025,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,1,0.0007874281741074915,0.05,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,1,0.0003080974012296047,0.101,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,2,0.0023946653743775292,0.051,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,2,0.0005627886341939164,0.102,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,2,0.00013868350425073536,0.196,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,1,512,1.0,1.570796326794897,4,5.5639202822014094e-05,0.254,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.7853981633974485,4,4.304714325597481e-06,0.498,6.208218730068211,2.932720743386966
He-He,1.78,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.39269908169872425,4,2.8229361331850863e-07,1.005,6.208218730068211,2.932720743386966
He-He,2.02,hgbs-5,002-002,jw,4,64,1,64,1.0,1.570796326794894,1,0.0027460805801824083,0.003,6.198152122655951,2.930811993843635
He-He,2.02,hgbs-5,002-002,jw,4,64,2,128,0.5,0.785398163397447,1,0.001292421239902846,0.007,6.198152122655951,2.930811993843635
He-He,2.02,hgbs-5,002-002,jw,4,64,4,256,0.25,0.3926990816987235,1,0.0006372542388028581,0.013,6.198152122655951,2.930811993843635
