# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : jw   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : hgbs-5
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-Be,2.86,hgbs-5,002-002,jw,4,64,4,256,0.25,0.2234401384822755,4,6.184702848373865e-09,0.123,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,1,256,1.0,0.893760553929102,1,0.005323702139667177,0.013,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,2,512,0.5,0.446880276964551,1,0.0021841009496638116,0.025,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2234401384822755,1,0.0010241936893324332,0.048,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,1,256,1.0,0.893760553929102,2,0.0035459281753270288,0.024,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,2,512,0.5,0.446880276964551,2,0.000883811952329475,0.051,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2234401384822755,2,0.0002207869669023929,0.103,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,1,256,1.0,0.893760553929102,4,6.252134512412663e-06,0.127,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,2,512,0.5,0.446880276964551,4,3.947966605657374e-07,0.249,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.2234401384822755,4,2.473798480247772e-08,0.49,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,1,512,1.0,0.893760553929102,1,0.010505936593444648,0.025,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.446880276964551,1,0.004280072021770804,0.05,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2234401384822755,1,0.0020011160662120465,0.117,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,1,512,1.0,0.893760553929102,2,0.007090429205395565,0.05,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.446880276964551,2,0.0017672622985988175,0.101,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2234401384822755,2,0.0004414831080863444,0.201,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,1,512,1.0,0.893760553929102,4,1.250289535907561e-05,0.247,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.446880276964551,4,7.895092389482181e-07,0.493,29.491655655844152,2.0
Be-Be,2.86,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.2234401384822755,4,4.947069253358575e-08,1.0,29.491655655844152,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8955885201554978,1,0.00880589390665676,0.003,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4477942600777489,1,0.004373532327229725,0.006,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22389713003887446,1,0.0021831152056423363,0.013,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8955885201554978,2,0.0012096760793427665,0.006,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4477942600777489,2,0.000301090506047128,0.012,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22389713003887446,2,7.519025222278745e-05,0.025,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8955885201554978,4,2.7984962471792335e-06,0.032,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4477942600777489,4,1.7607762899296097e-07,0.062,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22389713003887446,4,1.10235049381696e-08,0.126,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8955885201554978,1,0.012099425599154607,0.012,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4477942600777489,1,0.005850008786994888,0.025,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22389713003887446,1,0.0028998017156313047,0.051,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8955885201554978,2,0.0034946902744875177,0.025,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4477942600777489,2,0.0008694992119603547,0.049,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22389713003887446,2,0.00021711609285325997,0.1,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8955885201554978,4,9.063924689730315e-06,0.125,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4477942600777489,4,5.746461168804565e-07,0.251,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22389713003887446,4,3.604318495070384e-08,0.5,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8955885201554978,1,0.01724315029141649,0.027,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4477942600777489,1,0.008106513379738098,0.058,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22389713003887446,1,0.00398704714808666,0.116,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8955885201554978,2,0.006775028084772554,0.051,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4477942600777489,2,0.0016859049208799637,0.096,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22389713003887446,2,0.0004209893036070027,0.193,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8955885201554978,4,1.7814120339602967e-05,0.249,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4477942600777489,4,1.1302813790730908e-06,0.494,29.467219664712253,2.0
Be-Be,3.4,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22389713003887446,4,7.090728008461635e-08,0.992,29.467219664712253,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8919827793445494,1,0.0022627656002865495,0.003,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4459913896722747,1,0.001077389200392304,0.006,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22299569483613735,1,0.0005318346514914618,0.012,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8919827793445494,2,0.0007817815248592198,0.006,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4459913896722747,2,0.00019426318780571086,0.012,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22299569483613735,2,4.8492683203628324e-05,0.024,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8919827793445494,4,2.5564454590892684e-06,0.031,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,2,128,0.5,0.4459913896722747,4,1.6274393621798184e-07,0.062,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22299569483613735,4,1.0218038957499746e-08,0.126,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8919827793445494,1,0.008606492114707098,0.013,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4459913896722747,1,0.004079591708783517,0.026,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22299569483613735,1,0.0020112956340347836,0.053,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8919827793445494,2,0.003110825960703682,0.025,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4459913896722747,2,0.0007730305605415564,0.05,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22299569483613735,2,0.00019296842972443416,0.098,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,1,256,1.0,0.8919827793445494,4,1.0195413030111174e-05,0.123,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,2,512,0.5,0.4459913896722747,4,6.491503567696584e-07,0.248,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,256,4,1024,0.25,0.22299569483613735,4,4.075914718245469e-08,0.489,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8919827793445494,1,0.014605065989165524,0.024,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4459913896722747,1,0.006794463397722668,0.049,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22299569483613735,1,0.003331675124496474,0.099,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8919827793445494,2,0.00613466655319793,0.049,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4459913896722747,2,0.0015245828432739227,0.098,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22299569483613735,2,0.00038058374220906703,0.2,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,1,512,1.0,0.8919827793445494,4,2.0229284762097697e-05,0.252,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,2,1024,0.5,0.4459913896722747,4,1.2885940023361786e-06,0.491,29.447491767710495,2.0
Be-Be,3.94,hgbs-5,002-002,jw,4,512,4,2048,0.25,0.22299569483613735,4,8.091752953624352e-08,0.99,29.447491767710495,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8845836823405295,1,0.013057390868662333,0.003,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44229184117026477,1,0.006485635610860668,0.007,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22114592058513238,1,0.003237502666378745,0.013,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8845836823405295,2,0.001728774993596649,0.006,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44229184117026477,2,0.0004293007781325137,0.013,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,4,256,0.25,0.22114592058513238,2,0.00010714652322665335,0.025,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,1,64,1.0,0.8845836823405295,4,5.217518507053754e-06,0.031,29.431474710657575,2.0
Be-Be,4.49,hgbs-5,002-002,jw,4,64,2,128,0.5,0.44229184117026477,4,3.2512091888384853e-07,0.061,29.431474710657575,2.0
