case_id_std,molecule_std,basis_std,active_occupied_std,active_vacant_std,n_qubits_std,bond_length_std,fermionic_aware,fermionic_coloring,jw_magnitude_descending,jw_raw,jw_raw_ratio_to_jw_magnitude,jw_magnitude_advantage_over_jw_raw,fermionic_aware_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_aware,fermionic_coloring_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_coloring,all_four_present
B-B_1.87_hgbs-5_as-004-004,B-B,hgbs-5,4,4,8,1.87,,8.979125287744695e-08,,,,,,,,,False
B-B_2.38_hgbs-5_as-002-002,B-B,hgbs-5,2,2,4,2.38,,4.8696380261503685e-11,,,,,,,,,False
B-B_2.38_hgbs-5_as-002-004,B-B,hgbs-5,2,4,6,2.38,,3.510045587518107e-10,,,,,,,,,False
B-B_2.38_hgbs-5_as-004-004,B-B,hgbs-5,4,4,8,2.38,,5.410077053014106e-09,,,,,,,,,False
B-H_0.94_hgbs-5_as-002-002,B-H,hgbs-5,2,2,4,0.94,,6.554090603572148e-10,,,,,,,,,False
B-H_0.94_hgbs-5_as-002-004,B-H,hgbs-5,2,4,6,0.94,,1.4475156628890316e-09,,,,,,,,,False
B-H_0.94_hgbs-5_as-004-004,B-H,hgbs-5,4,4,8,0.94,,2.1782535886138987e-08,,,,,,,,,False
B-H_1.29_hgbs-5_as-002-002,B-H,hgbs-5,2,2,4,1.29,6.106657401971916e-10,6.10652417520896e-10,6.106657401971916e-10,6.106701810892901e-10,1.000007272214251,0.9999927278386337,1.0,1.0,0.9999781833572468,1.0000218171187294,True
B-H_1.29_hgbs-5_as-002-004,B-H,hgbs-5,2,4,6,1.29,1.203000810079402e-09,1.364707902240525e-09,1.2030016982578218e-09,5.892508703198017e-10,0.48981715584703706,2.0415781441356575,0.9999992616981165,1.0000007383024285,1.1344189324228595,0.8815085603906739,True
B-H_1.29_hgbs-5_as-004-004,B-H,hgbs-5,4,4,8,1.29,9.564672609485571e-09,2.9842485149700344e-08,8.709122312211548e-09,1.4685598515029596e-08,1.6862317451252347,0.5930382955313958,1.098236109977972,0.9105510107658522,3.426577797381089,0.29183636243843447,True
B-H_1.29_hgbs-5_as-004-006,B-H,hgbs-5,4,6,10,1.29,9.597817207662729e-09,,8.790169037098394e-09,1.7984946310001252e-08,2.04602963084064,0.4887514750160954,1.0918808463359126,0.9158508488868153,,,False
B-H_1.29_hgbs-5_as-004-008,B-H,hgbs-5,4,8,12,1.29,5.013604931214388e-08,,3.9072146518215334e-08,4.829565314334872e-08,1.2360634735241232,0.8090199422760338,1.2831659834396503,0.7793224048220196,,,False
B-H_1.29_hgbs-5_as-006-008,B-H,hgbs-5,6,8,14,1.29,5.1207140749909286e-08,,4.4972963686440444e-08,1.032216949692355e-07,2.295194412556745,0.43569293935586234,1.1386205522707964,0.878255708634154,,,False
B-H_1.29_hgbs-5_as-006-010,B-H,hgbs-5,6,10,16,1.29,9.649228716046565e-08,,7.576004079634657e-08,1.0544104356302597e-07,1.3917764886962776,0.7185061740313867,1.2736567476230671,0.7851408959801982,,,False
B-H_1.29_hgbs-5_as-006-012,B-H,hgbs-5,6,12,18,1.29,8.942707596659717e-08,,1.8685192781919826e-07,4.980487441352821e-07,2.6654728690688394,0.3751679529753914,0.47859862625088156,2.0894334942695796,,,False
B-H_1.29_hgbs-5_as-006-014,B-H,hgbs-5,6,14,20,1.29,9.679700883058473e-07,,3.5825252975296706e-07,5.678030285949376e-07,1.5849239891940639,0.6309450843182085,2.7019211531410843,0.3701070250837863,,,False
B-H_1.64_hgbs-5_as-002-002,B-H,hgbs-5,2,2,4,1.64,,5.21752863136271e-10,,,,,,,,,False
B-H_1.64_hgbs-5_as-002-004,B-H,hgbs-5,2,4,6,1.64,,1.258167792173026e-09,,,,,,,,,False
B-H_1.64_hgbs-5_as-004-004,B-H,hgbs-5,4,4,8,1.64,,6.208195280077433e-08,,,,,,,,,False
Be-Be_1.63_hgbs-5_as-002-002,Be-Be,hgbs-5,2,2,4,1.63,,1.9814372365090097e-11,,,,,,,,,False
Be-Be_1.63_hgbs-5_as-002-004,Be-Be,hgbs-5,2,4,6,1.63,,1.1087746276672306e-09,,,,,,,,,False
Be-Be_1.63_hgbs-5_as-004-004,Be-Be,hgbs-5,4,4,8,1.63,,2.0470100392522284e-08,,,,,,,,,False
Be-Be_2.04_hgbs-5_as-008-002,Be-Be,hgbs-5,8,2,10,2.04,8.830878472920745e-09,,9.397529421306672e-09,,,,0.9397021362762451,1.064166996536474,,,False
Be-Be_2.04_hgbs-5_as-008-004,Be-Be,hgbs-5,8,4,12,2.04,1.7251628681158593e-08,,1.8215839392432546e-08,,,,0.94706745648655,1.055890996096329,,,False
Be-Be_2.04_hgbs-5_as-008-006,Be-Be,hgbs-5,8,6,14,2.04,5.3416046252863225e-08,,2.9378665411528004e-07,,,,0.18181917219392513,5.499970041296952,,,False
Be-Be_2.04_hgbs-5_as-008-008,Be-Be,hgbs-5,8,8,16,2.04,2.71530132600617e-07,,2.953906683700325e-07,,,,0.9192237997866415,1.0878743568564122,,,False
Be-Be_2.04_hgbs-5_as-008-010,Be-Be,hgbs-5,8,10,18,2.04,2.675145976960281e-07,,3.113660658193851e-07,,,,0.8591642669603115,1.163921776609681,,,False
Be-Be_2.04_hgbs-5_as-008-012,Be-Be,hgbs-5,8,12,20,2.04,2.613896117331649e-07,,3.0685464613711133e-07,,,,0.8518352745304975,1.1739358886624716,,,False
Be-Be_2.24_hgbs-5_as-002-002,Be-Be,hgbs-5,2,2,4,2.24,,1.871507393502725e-10,,,,,,,,,False
Be-Be_2.24_hgbs-5_as-002-004,Be-Be,hgbs-5,2,4,6,2.24,,1.049725417701097e-09,,,,,,,,,False
Be-Be_2.24_hgbs-5_as-004-004,Be-Be,hgbs-5,4,4,8,2.24,,8.048474553490337e-09,,,,,,,,,False
Be-Be_2.86_hgbs-5_as-002-002,Be-Be,hgbs-5,2,2,4,2.86,,3.3065461479964137e-10,,,,,,,,,False
Be-Be_2.86_hgbs-5_as-002-004,Be-Be,hgbs-5,2,4,6,2.86,,1.146883032987489e-09,,,,,,,,,False
Be-Be_2.86_hgbs-5_as-004-004,Be-Be,hgbs-5,4,4,8,2.86,,4.777467754735198e-09,,,,,,,,,False
Be-H_1.07_hgbs-5_as-001-001,Be-H,hgbs-5,1,1,2,1.07,,0.0,,,,,,,,,False
Be-H_1.07_hgbs-5_as-001-003,Be-H,hgbs-5,1,3,4,1.07,,5.750955267558311e-14,,,,,,,,,False
Be-H_1.07_hgbs-5_as-003-003,Be-H,hgbs-5,3,3,6,1.07,,1.0020162477530903e-09,,,,,,,,,False
Be-H_1.07_hgbs-5_as-003-005,Be-H,hgbs-5,3,5,8,1.07,,1.685932948802815e-09,,,,,,,,,False
Be-H_1.47_hgbs-5_as-001-001,Be-H,hgbs-5,1,1,2,1.47,,8.215650382226158e-15,,,,,,,,,False
Be-H_1.47_hgbs-5_as-001-003,Be-H,hgbs-5,1,3,4,1.47,4.9071857688431925e-14,4.3520742565306136e-14,4.951594689828198e-14,4.485301019485632e-14,0.9058295964125559,1.103960396039604,0.9910313901345292,1.009049773755656,0.8789237668161435,1.1377551020408163,True
Be-H_1.47_hgbs-5_as-003-003,Be-H,hgbs-5,3,3,6,1.47,7.080533936942857e-10,1.191266196798324e-09,7.067602059152023e-10,6.589996992545366e-09,9.324233222796984,0.10724742465204348,1.0018297405092422,0.998173601326397,1.685530943632745,0.5932848659810109,True
Be-H_1.47_hgbs-5_as-003-005,Be-H,hgbs-5,3,5,8,1.47,1.4345868937226671e-09,2.0190042970824607e-09,1.4244403434560127e-09,3.798301007051918e-09,2.6665216444490647,0.3750203948584906,1.0071231837214303,0.9929271971526766,1.417401793172961,0.705516251507926,True
Be-H_1.47_hgbs-5_as-003-007,Be-H,hgbs-5,3,7,10,1.47,1.939214122614885e-09,,1.9574957210721773e-09,5.397383651128962e-09,2.7572901401657512,0.36267492689031494,0.9906607211139757,1.0094273232873536,,,False
Be-H_1.47_hgbs-5_as-005-007,Be-H,hgbs-5,5,7,12,1.47,2.0267685307828742e-09,,3.826867933653943e-09,2.3205999755138154e-07,60.63966710494963,0.016490855701257245,0.5296154886765819,1.8881623014818318,,,False
Be-H_1.47_hgbs-5_as-005-009,Be-H,hgbs-5,5,9,14,1.47,1.1501932739577114e-08,,1.2509580926689525e-08,1.7476757563361645e-07,13.970697872120173,0.0715783856435399,0.9194498846110372,1.0876068579018188,,,False
Be-H_1.47_hgbs-5_as-005-011,Be-H,hgbs-5,5,11,16,1.47,2.2033278868072162e-08,,1.9163360787111117e-08,1.388814127034621e-07,7.247236758015373,0.1379836251236045,1.1497606872220083,0.8697462098970767,,,False
Be-H_1.47_hgbs-5_as-005-013,Be-H,hgbs-5,5,13,18,1.47,3.8333127894141235e-08,,3.655000624380733e-08,1.3516242314270954e-07,3.6980136813413025,0.270415440874543,1.0487858097325502,0.9534835337398483,,,False
Be-H_1.47_hgbs-5_as-005-015,Be-H,hgbs-5,5,15,20,1.47,7.241501309707132e-08,,1.46246889043411e-07,4.45331518883485e-07,3.0450666116480307,0.3284000409629091,0.4951559214061375,2.0195658716151725,,,False
Be-H_1.88_hgbs-5_as-001-001,Be-H,hgbs-5,1,1,2,1.88,,1.9984014443252818e-15,,,,,,,,,False
Be-H_1.88_hgbs-5_as-001-003,Be-H,hgbs-5,1,3,4,1.88,,9.325873406851316e-14,,,,,,,,,False
Be-H_1.88_hgbs-5_as-003-003,Be-H,hgbs-5,3,3,6,1.88,,1.5963110833183691e-09,,,,,,,,,False
Be-H_1.88_hgbs-5_as-003-005,Be-H,hgbs-5,3,5,8,1.88,,2.7060460539019e-09,,,,,,,,,False
F-F_1.28_hgbs-5_as-004-002,F-F,hgbs-5,4,2,6,1.28,3.984368390774762e-12,,3.984368390774762e-12,,,,1.0,1.0,,,False
F-F_1.28_hgbs-5_as-006-002,F-F,hgbs-5,6,2,8,1.28,3.9802383611231556e-11,,3.979994112057738e-11,,,,1.0000613692027025,0.9999386345632455,,,False
F-F_1.28_hgbs-5_as-008-002,F-F,hgbs-5,8,2,10,1.28,4.260680697143471e-11,,4.2607473105249476e-11,,,,0.9999843657986213,1.0000156344458109,,,False
F-F_1.28_hgbs-5_as-010-002,F-F,hgbs-5,10,2,12,1.28,4.548250664981879e-11,,4.556111043996225e-11,,,,0.9982747613176145,1.0017282202748554,,,False
F-F_1.28_hgbs-5_as-012-002,F-F,hgbs-5,12,2,14,1.28,1.1874057292970974e-10,,7.827516412817204e-11,,,,1.5169635765346647,0.6592116089460692,,,False
F-F_1.28_hgbs-5_as-014-002,F-F,hgbs-5,14,2,16,1.28,1.171727159743341e-10,,2.119069016925934e-07,,,,0.0005529443120465837,1808.500382793979,,,False
F-F_1.28_hgbs-5_as-016-002,F-F,hgbs-5,16,2,18,1.28,1.4839862672033632e-10,,4.568726519327271e-07,,,,0.0003248139850187126,3078.6851740462766,,,False
F-F_1.28_hgbs-5_as-018-002,F-F,hgbs-5,18,2,20,1.28,1.9847612442447368e-10,,8.647279883255976e-07,,,,0.00022952434419150672,4356.836323931009,,,False
H-H_0.51_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.51,,1.1881485573184136e-08,,,,,,,,,False
H-H_0.51_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.51,,6.981024569530092e-08,,,,,,,,,False
H-H_0.51_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.51,,3.4561915052133685e-07,,,,,,,,,False
H-H_0.70_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.7,,2.5413892434933416e-08,,,,,,,,,False
H-H_0.70_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.7,,7.820510594669372e-08,,,,,,,,,False
H-H_0.70_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.7,,3.9668987783514353e-07,,,,,,,,,False
H-H_0.90_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.9,,4.65322419485048e-08,,,,,,,,,False
H-H_0.90_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.9,,9.322689464852375e-08,,,,,,,,,False
H-H_0.90_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.9,,3.779590709296343e-07,,,,,,,,,False
He-H_0.62_hgbs-5_as-001-001,He-H,hgbs-5,1,1,2,0.62,,0.0,,,,,,,,,False
He-H_0.62_hgbs-5_as-001-003,He-H,hgbs-5,1,3,4,0.62,,6.328271240363392e-14,,,,,,,,,False
He-H_0.62_hgbs-5_as-003-003,He-H,hgbs-5,3,3,6,0.62,,5.575984118877386e-09,,,,,,,,,False
He-H_0.62_hgbs-5_as-003-005,He-H,hgbs-5,3,5,8,0.62,,9.648520127303328e-08,,,,,,,,,False
He-H_0.86_hgbs-5_as-001-001,He-H,hgbs-5,1,1,2,0.86,,0.0,,,,,,,,,False
He-H_0.86_hgbs-5_as-001-003,He-H,hgbs-5,1,3,4,0.86,,2.1376234116132764e-12,,,,,,,,,False
He-H_0.86_hgbs-5_as-003-003,He-H,hgbs-5,3,3,6,0.86,,3.687377514438594e-09,,,,,,,,,False
He-H_0.86_hgbs-5_as-003-005,He-H,hgbs-5,3,5,8,0.86,,1.117470445066715e-07,,,,,,,,,False
He-H_1.09_hgbs-5_as-001-001,He-H,hgbs-5,1,1,2,1.09,,2.4424906541753444e-15,,,,,,,,,False
He-H_1.09_hgbs-5_as-001-003,He-H,hgbs-5,1,3,4,1.09,,3.3009150968155154e-12,,,,,,,,,False
He-H_1.09_hgbs-5_as-003-003,He-H,hgbs-5,3,3,6,1.09,,4.7818600190652205e-09,,,,,,,,,False
He-H_1.09_hgbs-5_as-003-005,He-H,hgbs-5,3,5,8,1.09,,5.7482265058972366e-08,,,,,,,,,False
He-He_0.74_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,0.74,,4.3000381033664326e-10,,,,,,,,,False
He-He_0.74_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,0.74,,3.745128429599731e-09,,,,,,,,,False
He-He_0.74_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,0.74,,2.9041719917799472e-08,,,,,,,,,False
He-He_1.01_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,1.01,,5.04233543807686e-10,,,,,,,,,False
He-He_1.01_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,1.01,,2.0955119861554294e-09,,,,,,,,,False
He-He_1.01_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,1.01,,1.7936888752068114e-08,,,,,,,,,False
He-He_1.29_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,1.29,,8.193943301648686e-10,,,,,,,,,False
He-He_1.29_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,1.29,,2.002500387732198e-09,,,,,,,,,False
He-He_1.29_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,1.29,,1.5669537778428833e-08,,,,,,,,,False
Li-H_1.32_hgbs-5_as-002-002,Li-H,hgbs-5,2,2,4,1.32,,2.632973838956332e-10,,,,,,,,,False
Li-H_1.32_hgbs-5_as-002-004,Li-H,hgbs-5,2,4,6,1.32,,2.7679369907218643e-10,,,,,,,,,False
Li-H_1.32_hgbs-5_as-004-004,Li-H,hgbs-5,4,4,8,1.32,,6.73437527964893e-10,,,,,,,,,False
Li-H_1.81_hgbs-5_as-002-002,Li-H,hgbs-5,2,2,4,1.81,5.148768078555577e-10,5.150113668861421e-10,1.7258239282114118e-10,7.128479140305899e-09,41.304787955360105,0.02421026833694786,2.983368114435401,0.3351916229047882,2.9841477943806427,0.3351040460807837,True
Li-H_1.81_hgbs-5_as-002-004,Li-H,hgbs-5,2,4,6,1.81,5.342029041344175e-10,5.380051959491539e-10,1.8717161154313544e-10,3.223428191034827e-09,17.22177933106035,0.05806600936968513,2.8540808070742365,0.35037550356715924,2.874395275616706,0.34789926371050284,True
Li-H_1.81_hgbs-5_as-004-004,Li-H,hgbs-5,4,4,8,1.81,7.893588005458695e-10,9.065508344008321e-10,9.76992708956459e-10,1.533136794185097e-07,156.92407733755397,0.0063725083936541785,0.8079474834453942,1.2377042078720526,0.9278992832701208,1.077703171055139,True
Li-H_1.81_hgbs-5_as-004-006,Li-H,hgbs-5,4,6,10,1.81,8.0735040874913e-10,,9.98020777132069e-10,1.248459552405379e-07,125.09354324195289,0.007994017709337917,0.8089515040650226,1.2361680458902033,,,False
Li-H_1.81_hgbs-5_as-004-008,Li-H,hgbs-5,4,8,12,1.81,1.8402046553234182e-09,,1.2400738214068951e-09,1.2895284384750738e-07,103.98803814857338,0.00961649068300765,1.483947667918398,0.6738782112193661,,,False
Li-H_1.81_hgbs-5_as-004-010,Li-H,hgbs-5,4,10,14,1.81,2.665415221869693e-09,,2.614494398756051e-09,8.894413894289245e-08,34.01963262388749,0.02939479126819942,1.0194763557871342,0.9808957258532038,,,False
Li-H_1.81_hgbs-5_as-004-012,Li-H,hgbs-5,4,12,16,1.81,3.567335760124024e-09,,3.413270333041396e-09,5.9582025313531524e-08,17.455993665887263,0.05728691354615998,1.0451371886929763,0.956812187738316,,,False
Li-H_1.81_hgbs-5_as-004-014,Li-H,hgbs-5,4,14,18,1.81,1.389328185830152e-08,,8.395393935600737e-09,4.8612946890180815e-08,5.790430712731324,0.17269872477729792,1.6548695588168822,0.6042772342219715,,,False
Li-H_1.81_hgbs-5_as-004-016,Li-H,hgbs-5,4,16,20,1.81,2.3146797922812823e-08,,3.913078472361775e-08,4.6387676699843894e-08,1.185452247571365,0.8435599173637733,0.5915239902879422,1.6905485093059704,,,False
Li-H_2.31_hgbs-5_as-002-002,Li-H,hgbs-5,2,2,4,2.31,,8.935423512212991e-10,,,,,,,,,False
Li-H_2.31_hgbs-5_as-002-004,Li-H,hgbs-5,2,4,6,2.31,,9.342333573414408e-10,,,,,,,,,False
Li-H_2.31_hgbs-5_as-004-004,Li-H,hgbs-5,4,4,8,2.31,,1.8178609728636275e-09,,,,,,,,,False
Li-Li_2.13_hgbs-5_as-002-002,Li-Li,hgbs-5,2,2,4,2.13,,2.333757631589606e-10,,,,,,,,,False
Li-Li_2.13_hgbs-5_as-002-004,Li-Li,hgbs-5,2,4,6,2.13,,6.622433712522025e-10,,,,,,,,,False
Li-Li_2.13_hgbs-5_as-004-004,Li-Li,hgbs-5,4,4,8,2.13,,1.040464381318884e-09,,,,,,,,,False
Li-Li_2.66_hgbs-5_as-006-002,Li-Li,hgbs-5,6,2,8,2.66,2.748565819388204e-10,,4.2898928853674074e-10,,,,0.6407073306569993,1.5607750249627579,,,False
Li-Li_2.66_hgbs-5_as-006-004,Li-Li,hgbs-5,6,4,10,2.66,4.2704262348536304e-10,,5.913081135844321e-10,,,,0.722199837402343,1.3846583012215392,,,False
Li-Li_2.66_hgbs-5_as-006-006,Li-Li,hgbs-5,6,6,12,2.66,5.711635608918185e-10,,7.456855133369801e-10,,,,0.7659577002318751,1.305555123601831,,,False
Li-Li_2.66_hgbs-5_as-006-008,Li-Li,hgbs-5,6,8,14,2.66,5.818761028564268e-10,,7.502352072918939e-10,,,,0.7755915707512728,1.289338406593763,,,False
Li-Li_2.66_hgbs-5_as-006-010,Li-Li,hgbs-5,6,10,16,2.66,5.854821072404093e-10,,7.546314684248046e-10,,,,0.7758516994560635,1.2889061153066794,,,False
Li-Li_2.66_hgbs-5_as-006-012,Li-Li,hgbs-5,6,12,18,2.66,6.209006642166058e-10,,7.758287345893676e-10,,,,0.8003063518203377,1.2495215085141445,,,False
Li-Li_2.66_hgbs-5_as-006-014,Li-Li,hgbs-5,6,14,20,2.66,3.3444129687865143e-09,,3.732339104445259e-09,,,,0.8960635342065462,1.1159922949944485,,,False
Li-Li_2.93_hgbs-5_as-002-002,Li-Li,hgbs-5,2,2,4,2.93,,2.9707281079538456e-10,,,,,,,,,False
Li-Li_2.93_hgbs-5_as-002-004,Li-Li,hgbs-5,2,4,6,2.93,,4.819826759927537e-10,,,,,,,,,False
Li-Li_2.93_hgbs-5_as-004-004,Li-Li,hgbs-5,4,4,8,2.93,,4.790066121529435e-10,,,,,,,,,False
Li-Li_3.72_hgbs-5_as-002-002,Li-Li,hgbs-5,2,2,4,3.72,,3.4581937313760136e-10,,,,,,,,,False
Li-Li_3.72_hgbs-5_as-002-004,Li-Li,hgbs-5,2,4,6,3.72,,4.6400305819815907e-10,,,,,,,,,False
Li-Li_3.72_hgbs-5_as-004-004,Li-Li,hgbs-5,4,4,8,3.72,,1.2785235092849232e-09,,,,,,,,,False
