# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-H,1.16,sto-6g,001-001,bk,2,512,1,512,1.0,0.24716760435950907,1,3.1737089847480633e-13,0.006,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12358380217975454,1,2.7311145664472966e-13,0.012,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06179190108987727,1,1.6008495935594422e-13,0.023,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,1,512,1.0,0.24716760435950907,2,2.7595189030015357e-13,0.01,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12358380217975454,2,1.918558224136465e-13,0.02,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06179190108987727,2,2.403829757403332e-13,0.04,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,1,512,1.0,0.24716760435950907,4,2.529055152580056e-13,0.05,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12358380217975454,4,5.369574806697171e-13,0.104,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06179190108987727,4,1.7328755104421911e-12,0.208,15.121685458580995,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,1,64,1.0,0.2516534786534518,1,1.5707988413898186e-14,0.001,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,2,128,0.5,0.1258267393267259,1,1.3194850017056128e-14,0.002,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,4,256,0.25,0.06291336966336294,1,2.1056807273202292e-14,0.003,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,1,64,1.0,0.2516534786534518,2,1.4518474405576613e-14,0.001,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,2,128,0.5,0.1258267393267259,2,1.9768517821918335e-14,0.003,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,4,256,0.25,0.06291336966336294,2,4.3111119431677346e-14,0.005,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,1,64,1.0,0.2516534786534518,4,3.695091765461099e-14,0.006,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,2,128,0.5,0.1258267393267259,4,6.641565335867538e-14,0.013,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,64,4,256,0.25,0.06291336966336294,4,1.7050777597559814e-13,0.026,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,1,256,1.0,0.2516534786534518,1,5.668936180979918e-14,0.003,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,2,512,0.5,0.1258267393267259,1,4.051949018611753e-14,0.006,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06291336966336294,1,5.3956953217137496e-14,0.012,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,1,256,1.0,0.2516534786534518,2,3.9173885506028036e-14,0.005,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,2,512,0.5,0.1258267393267259,2,4.735345234555101e-14,0.01,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06291336966336294,2,1.9118817366486173e-13,0.021,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,1,256,1.0,0.2516534786534518,4,1.23326989752658e-13,0.026,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,2,512,0.5,0.1258267393267259,4,2.4082925503616124e-13,0.051,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06291336966336294,4,6.955151704463781e-13,0.102,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,1,512,1.0,0.2516534786534518,1,1.1361689640360116e-13,0.006,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1258267393267259,1,1.2708984771712217e-13,0.012,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06291336966336294,1,2.2197982237058055e-13,0.025,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,1,512,1.0,0.2516534786534518,2,1.4759032513516902e-13,0.011,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1258267393267259,2,2.0769160538799986e-13,0.02,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06291336966336294,2,2.604441526715355e-13,0.042,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,1,512,1.0,0.2516534786534518,4,3.597622003560181e-13,0.053,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1258267393267259,4,6.183981668028916e-13,0.104,15.119792877287713,2.0
Be-H,1.52,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06291336966336294,4,1.2528983755375268e-12,0.208,15.119792877287713,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,1,64,1.0,0.2587212410329111,1,5.266250202865051e-15,0.001,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,2,128,0.5,0.12936062051645555,1,1.0524305272733574e-14,0.002,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,4,256,0.25,0.06468031025822778,1,1.2693981481120717e-14,0.003,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,1,64,1.0,0.2587212410329111,2,1.040534282191528e-14,0.001,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,2,128,0.5,0.12936062051645555,2,3.457769959779852e-15,0.003,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,4,256,0.25,0.06468031025822778,2,3.594465992722608e-14,0.005,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,1,64,1.0,0.2587212410329111,4,5.999191586081526e-14,0.006,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,2,128,0.5,0.12936062051645555,4,5.427003631421243e-14,0.013,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,64,4,256,0.25,0.06468031025822778,4,7.046243646080487e-14,0.025,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,1,256,1.0,0.2587212410329111,1,8.589604044931649e-14,0.003,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,2,512,0.5,0.12936062051645555,1,1.0286041070588057e-13,0.006,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06468031025822778,1,1.1073621797301115e-13,0.012,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,1,256,1.0,0.2587212410329111,2,1.079452553350913e-13,0.005,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,2,512,0.5,0.12936062051645555,2,7.314853337317186e-14,0.01,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06468031025822778,2,1.9423116221191445e-13,0.021,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,1,256,1.0,0.2587212410329111,4,1.9134557748504838e-13,0.026,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,2,512,0.5,0.12936062051645555,4,1.5184060488134272e-13,0.052,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06468031025822778,4,3.3950718117819465e-13,0.103,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,1,512,1.0,0.2587212410329111,1,1.0922050004874181e-13,0.006,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12936062051645555,1,1.4761411941263084e-13,0.012,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06468031025822778,1,1.6381551409772784e-13,0.025,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,1,512,1.0,0.2587212410329111,2,1.6011726567397911e-13,0.01,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12936062051645555,2,8.623998140134907e-14,0.02,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06468031025822778,2,3.3844254815644724e-13,0.04,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,1,512,1.0,0.2587212410329111,4,4.351257514563273e-13,0.05,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12936062051645555,4,3.4671684257872175e-13,0.102,15.069517292453735,2.0
Be-H,1.88,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06468031025822778,4,6.104589467811423e-13,0.208,15.069517292453735,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,1,64,1.0,0.389702202130491,1,1.609823385706477e-14,0.001,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,2,128,0.5,0.1948511010652455,1,1.561285051491891e-14,0.001,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,4,256,0.25,0.09742555053262275,1,7.230314129444662e-15,0.003,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,1,64,1.0,0.389702202130491,2,1.290881953410945e-14,0.001,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,2,128,0.5,0.1948511010652455,2,1.4061753669948292e-14,0.002,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,4,256,0.25,0.09742555053262275,2,6.987352464431301e-15,0.005,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,1,64,1.0,0.389702202130491,4,7.006993876396434e-14,0.006,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,2,128,0.5,0.1948511010652455,4,1.0543547885947188e-13,0.013,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,64,4,256,0.25,0.09742555053262275,4,1.8841770239862716e-13,0.025,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,1,256,1.0,0.389702202130491,1,3.0590177324779656e-14,0.003,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,2,512,0.5,0.1948511010652455,1,2.2481134949027383e-14,0.006,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,4,1024,0.25,0.09742555053262275,1,1.86917278025228e-14,0.012,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,1,256,1.0,0.389702202130491,2,2.6554123431946586e-14,0.005,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,2,512,0.5,0.1948511010652455,2,2.182080023998011e-14,0.01,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,4,1024,0.25,0.09742555053262275,2,2.3268983490723792e-14,0.02,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,1,256,1.0,0.389702202130491,4,2.4521588616198234e-13,0.025,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,2,512,0.5,0.1948511010652455,4,3.93826269669363e-13,0.053,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,256,4,1024,0.25,0.09742555053262275,4,7.103306592379733e-13,0.105,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,1,512,1.0,0.389702202130491,1,8.274288683657441e-14,0.006,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1948511010652455,1,9.348273279222631e-14,0.012,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,4,2048,0.25,0.09742555053262275,1,1.398491745497025e-13,0.025,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,1,512,1.0,0.389702202130491,2,1.1308435272182553e-13,0.011,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1948511010652455,2,9.244049461413667e-14,0.021,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,4,2048,0.25,0.09742555053262275,2,1.472356766929147e-13,0.042,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,1,512,1.0,0.389702202130491,4,3.7544726655932485e-13,0.052,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,2,1024,0.5,0.1948511010652455,4,6.712531404422578e-13,0.101,15.052913159638814,2.0
Be-H,2.23,sto-6g,001-001,bk,2,512,4,2048,0.25,0.09742555053262275,4,1.3051958099182558e-12,0.206,15.052913159638814,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,1,64,1.0,0.4200005780657272,1,1.1518296353758859e-14,0.001,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,2,128,0.5,0.2100002890328636,1,2.2627604285813084e-14,0.002,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,4,256,0.25,0.1050001445164318,1,3.5186199813418034e-14,0.003,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,1,64,1.0,0.4200005780657272,2,2.094884132136529e-14,0.001,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,2,128,0.5,0.2100002890328636,2,4.1722123656674886e-14,0.003,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,4,256,0.25,0.1050001445164318,2,3.080368752277401e-14,0.005,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,1,64,1.0,0.4200005780657272,4,2.8221088035411633e-14,0.007,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,2,128,0.5,0.2100002890328636,4,9.626179435665656e-14,0.013,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,64,4,256,0.25,0.1050001445164318,4,5.458838727206767e-14,0.026,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,1,256,1.0,0.4200005780657272,1,3.69662589812534e-14,0.003,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,2,512,0.5,0.2100002890328636,1,7.716824742204789e-14,0.006,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,4,1024,0.25,0.1050001445164318,1,1.2963545187546537e-13,0.013,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,1,256,1.0,0.4200005780657272,2,7.254099031506196e-14,0.005,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,2,512,0.5,0.2100002890328636,2,1.5467801536979392e-13,0.011,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,4,1024,0.25,0.1050001445164318,2,1.25607396694702e-13,0.021,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,1,256,1.0,0.4200005780657272,4,1.1318531800332838e-13,0.026,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,2,512,0.5,0.2100002890328636,4,4.0321322468280557e-13,0.052,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,256,4,1024,0.25,0.1050001445164318,4,2.1605764438272392e-13,0.104,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,1,512,1.0,0.4200005780657272,1,1.123009248463829e-13,0.006,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,2,1024,0.5,0.2100002890328636,1,1.913788863447965e-13,0.012,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,4,2048,0.25,0.1050001445164318,1,2.896887229334615e-13,0.024,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,1,512,1.0,0.4200005780657272,2,1.822221077186358e-13,0.01,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,2,1024,0.5,0.2100002890328636,2,3.3616585668092283e-13,0.021,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,4,2048,0.25,0.1050001445164318,2,2.332839602575935e-13,0.041,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,1,512,1.0,0.4200005780657272,4,2.0018165482973945e-13,0.05,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,2,1024,0.5,0.2100002890328636,4,7.809600372716467e-13,0.102,15.055317856567752,2.0
Be-H,2.59,sto-6g,001-001,bk,2,512,4,2048,0.25,0.1050001445164318,4,4.114697611514639e-13,0.206,15.055317856567752,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,1,64,1.0,0.42992857776568094,1,5.111850690840453e-15,0.001,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,2,128,0.5,0.21496428888284047,1,1.8107955354586067e-14,0.002,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,4,256,0.25,0.10748214444142024,1,1.0305507306934954e-14,0.003,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,1,64,1.0,0.42992857776568094,2,1.1115129095809365e-14,0.001,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,2,128,0.5,0.21496428888284047,2,2.0107683787969407e-14,0.003,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,4,256,0.25,0.10748214444142024,2,1.1281335568673576e-14,0.005,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,1,64,1.0,0.42992857776568094,4,8.591325854177103e-15,0.007,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,2,128,0.5,0.21496428888284047,4,2.6700863742235015e-14,0.013,15.056780164041923,2.0
Be-H,2.95,sto-6g,001-001,bk,2,64,4,256,0.25,0.10748214444142024,4,1.3509530257024963e-13,0.026,15.056780164041923,2.0
