# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
O,nan,sto-6g,004-002,bk,6,256,1,256,1.0,1.5707963267949343,1,0.012689753020140833,0.032,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,2,512,0.5,0.7853981633974672,1,0.006342581105893716,0.062,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,4,1024,0.25,0.3926990816987336,1,0.0031707138239172082,0.126,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,1,256,1.0,1.5707963267949343,2,6.837387538429223e-05,0.062,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,2,512,0.5,0.7853981633974672,2,1.7093275093401957e-05,0.122,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,4,1024,0.25,0.3926990816987336,2,4.273306666523907e-06,0.245,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,1,256,1.0,1.5707963267949343,4,3.318009152554919e-10,0.305,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,2,512,0.5,0.7853981633974672,4,2.075204142434173e-11,0.607,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,256,4,1024,0.25,0.3926990816987336,4,1.7333804927054687e-12,1.218,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,1,512,1.0,1.5707963267949343,1,0.020263105477523427,0.062,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,2,1024,0.5,0.7853981633974672,1,0.010137103931098413,0.126,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,4,2048,0.25,0.3926990816987336,1,0.00506991003279656,0.247,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,1,512,1.0,1.5707963267949343,2,0.00011566850944470466,0.122,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,2,1024,0.5,0.7853981633974672,2,2.8916831581882895e-05,0.247,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,4,2048,0.25,0.3926990816987336,2,7.22918940655541e-06,0.493,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,1,512,1.0,1.5707963267949343,4,5.486567400130395e-10,0.612,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,2,1024,0.5,0.7853981633974672,4,3.429680905522894e-11,1.218,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,512,4,2048,0.25,0.3926990816987336,4,3.1775409730984022e-12,2.433,79.07928691260868,11.330190011851215
O,nan,sto-6g,006-002,bk,8,64,1,64,1.0,1.5707963267949094,1,0.022366915015318223,0.016,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,2,128,0.5,0.7853981633974547,1,0.01113573571246184,0.033,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,4,256,0.25,0.39269908169872736,1,0.00555672882230313,0.065,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,1,64,1.0,1.5707963267949094,2,0.0008275826972240333,0.032,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,2,128,0.5,0.7853981633974547,2,0.00020680120348194343,0.065,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,4,256,0.25,0.39269908169872736,2,5.1694399704409114e-05,0.129,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,1,64,1.0,1.5707963267949094,4,2.3733795122909598e-07,0.162,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,2,128,0.5,0.7853981633974547,4,1.4824046313114546e-08,0.326,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,64,4,256,0.25,0.39269908169872736,4,9.263812262377293e-10,0.64,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,1,256,1.0,1.5707963267949094,1,0.07013551346364415,0.065,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,2,512,0.5,0.7853981633974547,1,0.03456608875312385,0.129,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,4,1024,0.25,0.39269908169872736,1,0.017157353117579866,0.27,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,1,256,1.0,1.5707963267949094,2,0.003239635314268937,0.132,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,2,512,0.5,0.7853981633974547,2,0.0008095642532106365,0.26,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,4,1024,0.25,0.39269908169872736,2,0.0002023694844424882,0.516,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,1,256,1.0,1.5707963267949094,4,8.6086938433404e-07,0.637,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,2,512,0.5,0.7853981633974547,4,5.3912065750264394e-08,1.272,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,256,4,1024,0.25,0.39269908169872736,4,3.3712241843004544e-09,2.579,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,1,512,1.0,1.5707963267949094,1,0.044953566310808,0.129,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,2,1024,0.5,0.7853981633974547,1,0.021732544953084746,0.259,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,4,2048,0.25,0.39269908169872736,1,0.010700585350895922,0.512,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,1,512,1.0,1.5707963267949094,2,0.006336911417360061,0.257,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,2,1024,0.5,0.7853981633974547,2,0.0015835742752663103,0.513,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,4,2048,0.25,0.39269908169872736,2,0.000395852363012244,1.018,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,1,512,1.0,1.5707963267949094,4,1.6827118509518698e-06,1.276,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,2,1024,0.5,0.7853981633974547,4,1.0537061316995067e-07,2.582,84.3081970814273,25.89407814280196
O,nan,sto-6g,006-002,bk,8,512,4,2048,0.25,0.39269908169872736,4,6.588838571661005e-09,5.161,84.3081970814273,25.89407814280196
O,nan,sto-6g,008-002,bk,10,64,1,64,1.0,1.5707963267948961,1,0.0063893806027336755,0.068,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,2,128,0.5,0.7853981633974481,1,0.0031914579070714366,0.135,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,4,256,0.25,0.39269908169872403,1,0.0015950622444333815,0.266,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,1,64,1.0,1.5707963267948961,2,0.00018328433824644745,0.134,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,2,128,0.5,0.7853981633974481,2,4.5381931126113975e-05,0.265,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,4,256,0.25,0.39269908169872403,2,1.1319002991169717e-05,0.528,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,1,64,1.0,1.5707963267948961,4,1.0133465209229772e-06,0.663,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,2,128,0.5,0.7853981633974481,4,6.120014340809033e-08,1.321,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,64,4,256,0.25,0.39269908169872403,4,3.793382029391203e-09,2.654,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,1,256,1.0,1.5707963267948961,1,0.005945116731274091,0.265,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,2,512,0.5,0.7853981633974481,1,0.0029635125364083615,0.528,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,4,1024,0.25,0.39269908169872403,1,0.0014796812005587695,1.054,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,1,256,1.0,1.5707963267948961,2,0.000222642786630778,0.543,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,2,512,0.5,0.7853981633974481,2,5.5354890132280986e-05,1.086,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,4,1024,0.25,0.39269908169872403,2,1.3819976931337121e-05,2.13,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,1,256,1.0,1.5707963267948961,4,7.393501053846495e-07,2.662,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,2,512,0.5,0.7853981633974481,4,4.6498893590071964e-08,5.321,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,256,4,1024,0.25,0.39269908169872403,4,2.9120883705875542e-09,10.667,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,1,512,1.0,1.5707963267948961,1,0.010871880144561736,0.537,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,2,1024,0.5,0.7853981633974481,1,0.005407965687894481,1.066,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,4,2048,0.25,0.39269908169872403,1,0.002697132108609031,2.112,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,1,512,1.0,1.5707963267948961,2,0.0002764374928882245,1.058,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,2,1024,0.5,0.7853981633974481,2,6.87298149619393e-05,2.121,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,4,2048,0.25,0.39269908169872403,2,1.7159562631068955e-05,4.234,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,1,512,1.0,1.5707963267948961,4,1.2242913415508036e-06,5.304,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,2,1024,0.5,0.7853981633974481,4,7.757695042880037e-08,10.622,97.12837081368109,99.41910065087734
O,nan,sto-6g,008-002,bk,10,512,4,2048,0.25,0.39269908169872403,4,4.868107538583029e-09,21.142,97.12837081368109,99.41910065087734
