# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-H,2.57,sto-6g,002-002,bk,4,256,1,256,1.0,1.570796326794903,4,0.0020203354456602533,0.236,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974515,4,0.0001296556937177015,0.475,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,256,4,1024,0.25,0.39269908169872575,4,8.156554786669014e-06,0.942,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794903,1,0.9102931487330016,0.047,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974515,1,0.23570707377938246,0.095,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,4,2048,0.25,0.39269908169872575,1,0.0594462163542106,0.195,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794903,2,0.9491262417720087,0.094,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974515,2,0.24611441797157144,0.188,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,4,2048,0.25,0.39269908169872575,2,0.06151233879821013,0.381,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794903,4,0.004039742359143879,0.468,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974515,4,0.0002592631582827635,0.945,25.655078367694596,2.27584113563195
B-H,2.57,sto-6g,002-002,bk,4,512,4,2048,0.25,0.39269908169872575,4,1.6310239309126482e-05,1.892,25.655078367694596,2.27584113563195
B-H,2.89,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267949172,1,0.22670058286613334,0.006,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974586,1,0.0859856843024756,0.013,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987293,1,0.038685563940649884,0.024,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267949172,2,0.11627620201327374,0.012,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974586,2,0.0287273589035622,0.024,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987293,2,0.007159688006889013,0.048,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267949172,4,0.00040758933468787234,0.06,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974586,4,2.609140100012417e-05,0.12,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987293,4,1.6403671364815317e-06,0.237,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267949172,1,0.6913251845496837,0.025,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974586,1,0.23416934298857706,0.049,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987293,1,0.09575573385906591,0.096,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267949172,2,0.45694903232792244,0.048,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974586,2,0.11410753440799948,0.093,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987293,2,0.028455243121069937,0.191,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267949172,4,0.0016161764958689813,0.237,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974586,4,0.00010352424606637148,0.476,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987293,4,6.509547643623144e-06,0.939,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267949172,1,1.0032510566723136,0.049,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974586,1,0.3004441461891699,0.094,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987293,1,0.08763387953630931,0.186,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267949172,2,0.8795073709437625,0.094,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974586,2,0.2276911099532392,0.188,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987293,2,0.056903517719499176,0.379,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267949172,4,0.003232448229028236,0.473,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974586,4,0.00020705445032459305,0.944,25.653474206123207,2.2634207363064576
B-H,2.89,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987293,4,1.3019466806786099e-05,1.862,25.653474206123207,2.2634207363064576
B-H,3.2,sto-6g,002-002,bk,4,64,1,64,1.0,1.0206728017395879,1,0.001394449940939106,0.006,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,2,128,0.5,0.5103364008697939,1,0.0005842380820125119,0.012,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,4,256,0.25,0.25516820043489696,1,0.0002762854792635745,0.024,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,1,64,1.0,1.0206728017395879,2,0.00021781070797784508,0.012,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,2,128,0.5,0.5103364008697939,2,5.441387941027109e-05,0.023,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,4,256,0.25,0.25516820043489696,2,1.360105103706095e-05,0.049,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,1,64,1.0,1.0206728017395879,4,2.0451995160385836e-08,0.058,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,2,128,0.5,0.5103364008697939,4,1.272026294066528e-09,0.117,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,64,4,256,0.25,0.25516820043489696,4,7.94094136279693e-11,0.235,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,1,256,1.0,1.0206728017395879,1,0.004234140756096371,0.024,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,2,512,0.5,0.5103364008697939,1,0.0015264045536753114,0.049,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,4,1024,0.25,0.25516820043489696,1,0.0006698526572830126,0.097,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,1,256,1.0,1.0206728017395879,2,0.0008704270294055966,0.046,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,2,512,0.5,0.5103364008697939,2,0.00021744631694624775,0.092,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,4,1024,0.25,0.25516820043489696,2,5.4351573593978984e-05,0.188,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,1,256,1.0,1.0206728017395879,4,6.887821289152516e-08,0.237,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,2,512,0.5,0.5103364008697939,4,4.299511690448912e-09,0.469,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,256,4,1024,0.25,0.25516820043489696,4,2.6868348059359085e-10,0.947,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,1,512,1.0,1.0206728017395879,1,0.006680662578563709,0.047,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5103364008697939,1,0.001705052334653286,0.095,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,4,2048,0.25,0.25516820043489696,1,0.00046240500888685885,0.195,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,1,512,1.0,1.0206728017395879,2,0.0017400630779681808,0.097,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5103364008697939,2,0.0004346894335855209,0.192,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,4,2048,0.25,0.25516820043489696,2,0.00010865200302079961,0.385,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,1,512,1.0,1.0206728017395879,4,1.3264748398088656e-07,0.485,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5103364008697939,4,8.286553965287723e-09,0.96,25.15704543446338,2.0
B-H,3.2,sto-6g,002-002,bk,4,512,4,2048,0.25,0.25516820043489696,4,5.179646964896007e-10,1.888,25.15704543446338,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,1,64,1.0,1.194317357558683,1,0.058783624657254584,0.006,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,2,128,0.5,0.5971586787793415,1,0.029974781022462278,0.012,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,4,256,0.25,0.29857933938967074,1,0.01520720312451138,0.024,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,1,64,1.0,1.194317357558683,2,0.01624202210479328,0.011,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,2,128,0.5,0.5971586787793415,2,0.00405035285655588,0.024,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,4,256,0.25,0.29857933938967074,2,0.0010119591157265369,0.047,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,1,64,1.0,1.194317357558683,4,5.012183158543924e-05,0.058,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,2,128,0.5,0.5971586787793415,4,3.2159201371893852e-06,0.117,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,64,4,256,0.25,0.29857933938967074,4,2.023067909218354e-07,0.237,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,1,256,1.0,1.194317357558683,1,0.05395684540446351,0.025,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,2,512,0.5,0.5971586787793415,1,0.02308281788153096,0.05,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,4,1024,0.25,0.29857933938967074,1,0.011349347094837398,0.097,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,1,256,1.0,1.194317357558683,2,0.061864263521945254,0.047,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,2,512,0.5,0.5971586787793415,2,0.015472835643156685,0.095,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,4,1024,0.25,0.29857933938967074,2,0.0038684894903425466,0.187,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,1,256,1.0,1.194317357558683,4,0.00020213650142737285,0.235,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,2,512,0.5,0.5971586787793415,4,1.2975881509424646e-05,0.473,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,256,4,1024,0.25,0.29857933938967074,4,8.163731982890345e-07,0.932,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,1,512,1.0,1.194317357558683,1,0.08357874848566212,0.046,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5971586787793415,1,0.036720226496906906,0.094,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,4,2048,0.25,0.29857933938967074,1,0.01895859228820585,0.188,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,1,512,1.0,1.194317357558683,2,0.1248033176385664,0.092,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5971586787793415,2,0.031194165063795305,0.187,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,4,2048,0.25,0.29857933938967074,2,0.007796423963345421,0.373,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,1,512,1.0,1.194317357558683,4,0.00040645540906200927,0.467,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5971586787793415,4,2.6088685010058254e-05,0.944,25.285230359873587,2.0
B-H,3.51,sto-6g,002-002,bk,4,512,4,2048,0.25,0.29857933938967074,4,1.6413093287597966e-06,1.879,25.285230359873587,2.0
B-H,0.7,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948972,1,0.043840702035192115,0.008,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974486,1,0.021932327047747086,0.017,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987243,1,0.010969899390133079,0.033,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948972,2,0.001486031786008475,0.016,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974486,2,0.00037141548231752814,0.033,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987243,2,9.284808848877158e-05,0.066,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948972,4,1.1001103297855333e-07,0.081,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974486,4,6.87931154328877e-09,0.16,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987243,4,4.3002086211376186e-10,0.329,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948972,1,0.017691862901197477,0.034,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974486,1,0.008667195722762117,0.067,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987243,1,0.004313382071017124,0.133,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948972,2,0.005447102263497989,0.064,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974486,2,0.001361416656561373,0.129,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987243,2,0.0003403316571633679,0.257,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948972,4,3.865007128147826e-07,0.327,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974486,4,2.4175645055953e-08,0.65,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987243,4,1.511287309698332e-09,1.28,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948972,1,0.03148199977389843,0.065,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974486,1,0.015399747047271399,0.134,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987243,1,0.0076681092798892465,0.261,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948972,2,0.010892982631604348,0.131,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974486,2,0.0027225434953922524,0.259,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987243,2,0.0006805913919547274,0.517,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948972,4,7.728563134165667e-07,0.657,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974486,4,4.834222559820284e-08,1.292,27.593588023727726,7.246887600547119
B-H,0.7,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987243,4,3.021986453167333e-09,2.575,27.593588023727726,7.246887600547119
B-H,1.01,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948908,1,0.045335516594681775,0.009,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974454,1,0.022670241166825922,0.017,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987227,1,0.011336667497319463,0.034,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948908,2,0.0016119106111013896,0.017,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974454,2,0.00040287459223828755,0.034,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987227,2,0.00010071220292549846,0.066,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267948908,4,1.1396097257397109e-07,0.082,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974454,4,7.126616139074271e-09,0.164,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987227,4,4.454587703030255e-10,0.335,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948908,1,0.02132025167073931,0.034,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974454,1,0.01057904182375834,0.069,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987227,1,0.00528506510768866,0.133,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948908,2,0.006009246843235079,0.064,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974454,2,0.0015019589569883424,0.128,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987227,2,0.0003754675883524596,0.259,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267948908,4,3.975607056831547e-07,0.324,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974454,4,2.486955165490359e-08,0.65,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987227,4,1.5546540607495614e-09,1.289,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948908,1,0.03617310743214201,0.067,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974454,1,0.017873917012164293,0.131,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987227,1,0.008923672126385566,0.26,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948908,2,0.012016241616649498,0.129,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974454,2,0.0030033579887770263,0.255,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987227,2,0.000750794790031206,0.524,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267948908,4,7.947607159913533e-07,0.651,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974454,4,4.971656655748485e-08,1.304,27.89721424046346,7.350676108349127
B-H,1.01,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987227,4,3.1079238795939214e-09,2.581,27.89721424046346,7.350676108349127
B-H,1.33,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949068,1,0.04565943188282714,0.008,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974534,1,0.022824758398890234,0.017,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987267,1,0.011412036757747863,0.034,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949068,2,0.0018266074161288589,0.017,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974534,2,0.00045658421259325816,0.033,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987267,2,0.00011414181833887198,0.065,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949068,4,8.732944506231897e-08,0.081,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974534,4,5.462526099087427e-09,0.162,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987267,4,3.414898053288444e-10,0.322,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949068,1,0.04892637324971835,0.033,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974534,1,0.024452401857063547,0.067,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987267,1,0.012230222952601566,0.132,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949068,2,0.007059895983775086,0.066,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974534,2,0.0017647566833350697,0.133,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987267,2,0.0004411754098992548,0.267,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949068,4,3.001912970617877e-07,0.329,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974534,4,1.8785718662351955e-08,0.682,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987267,4,1.174534667659528e-09,1.31,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949068,1,0.00992527451748533,0.067,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974534,1,0.003670938122551107,0.133,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987267,1,0.001636005343902731,0.261,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949068,2,0.014081006119229876,0.128,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974534,2,0.0035198328461026537,0.261,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987267,2,0.0008799307373013234,0.527,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949068,4,5.921366767059307e-07,0.649,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974534,4,3.705721650270216e-08,1.291,27.847696657386976,7.271602026507466
B-H,1.33,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987267,4,2.3169475284707977e-09,2.609,27.847696657386976,7.271602026507466
B-H,1.64,sto-6g,002-004,bk,6,64,1,64,1.0,1.570796326794901,1,0.02384549427950245,0.008,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974505,1,0.011916201840366472,0.017,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,4,256,0.25,0.39269908169872525,1,0.0059571266648251265,0.034,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,1,64,1.0,1.570796326794901,2,0.0017699341869892107,0.016,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974505,2,0.00044265531753239775,0.033,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,4,256,0.25,0.39269908169872525,2,0.00011067455550612217,0.066,27.64576888994228,7.038042695993532
B-H,1.64,sto-6g,002-004,bk,6,64,1,64,1.0,1.570796326794901,4,5.3473057766003135e-08,0.082,27.64576888994228,7.038042695993532
