# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
C,nan,sto-6g,004-004,bk,8,256,4,1024,0.25,0.39269908169872236,1,0.006394935113436505,0.3,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,1,256,1.0,1.5707963267948895,2,0.012839350531232458,0.149,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,2,512,0.5,0.7853981633974447,2,0.0032058182714286825,0.302,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,4,1024,0.25,0.39269908169872236,2,0.0008012014188659341,0.608,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,1,256,1.0,1.5707963267948895,4,6.112496436171287e-06,0.738,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,2,512,0.5,0.7853981633974447,4,3.961207131947419e-07,1.47,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,4,1024,0.25,0.39269908169872236,4,2.4988235230542348e-08,2.924,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,1,512,1.0,1.5707963267948895,1,0.05678930740764185,0.147,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,2,1024,0.5,0.7853981633974447,1,0.021764423184846452,0.294,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,4,2048,0.25,0.39269908169872236,1,0.009891225939393998,0.567,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,1,512,1.0,1.5707963267948895,2,0.025622219682518838,0.292,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,2,1024,0.5,0.7853981633974447,2,0.0063976090411384644,0.606,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,4,2048,0.25,0.39269908169872236,2,0.0015988883701151244,1.148,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,1,512,1.0,1.5707963267948895,4,1.223146284360129e-05,1.436,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,2,1024,0.5,0.7853981633974447,4,7.93673032036256e-07,2.96,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,512,4,2048,0.25,0.39269908169872236,4,5.008143717853011e-08,5.822,41.65177177685425,10.146863588096693
C,nan,sto-6g,006-004,bk,10,64,1,64,1.0,1.57079632679489,1,0.010415740270043052,0.079,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,2,128,0.5,0.785398163397445,1,0.005190372189014444,0.156,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,4,256,0.25,0.3926990816987225,1,0.002591198278572986,0.312,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,1,64,1.0,1.57079632679489,2,0.00039406899476529116,0.155,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,2,128,0.5,0.785398163397445,2,9.717725215906493e-05,0.305,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,4,256,0.25,0.3926990816987225,2,2.4214194569723528e-05,0.609,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,1,64,1.0,1.57079632679489,4,2.948977761808258e-06,0.76,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,2,128,0.5,0.785398163397445,4,1.7755311766697945e-07,1.552,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,64,4,256,0.25,0.3926990816987225,4,1.0997846503728582e-08,3.041,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,1,256,1.0,1.57079632679489,1,0.008027746338472825,0.305,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,2,512,0.5,0.785398163397445,1,0.003958405576875577,0.641,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,4,1024,0.25,0.3926990816987225,1,0.001966054275863466,1.261,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,1,256,1.0,1.57079632679489,2,0.0004665756879820523,0.633,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,2,512,0.5,0.785398163397445,2,0.00011591752836121563,1.24,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,4,1024,0.25,0.3926990816987225,2,2.8935843440199363e-05,2.419,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,1,256,1.0,1.57079632679489,4,2.593283155429528e-06,3.048,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,2,512,0.5,0.785398163397445,4,1.7008111683653527e-07,6.104,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,256,4,1024,0.25,0.3926990816987225,4,1.0760602517205339e-08,12.204,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,1,512,1.0,1.57079632679489,1,0.007931622429070207,0.631,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,2,1024,0.5,0.785398163397445,1,0.0038638032870128283,1.252,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,4,2048,0.25,0.3926990816987225,1,0.001908301899548504,2.505,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,1,512,1.0,1.57079632679489,2,0.0008551928032469614,1.237,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,2,1024,0.5,0.785398163397445,2,0.00021221010435010403,2.451,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,4,2048,0.25,0.3926990816987225,2,5.2957039713540394e-05,4.949,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,1,512,1.0,1.57079632679489,4,4.931295418684352e-06,6.232,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,2,1024,0.5,0.785398163397445,4,3.2282884784606885e-07,12.283,51.007084326107694,52.71036701829845
C,nan,sto-6g,006-004,bk,10,512,4,2048,0.25,0.3926990816987225,4,2.0417216460644002e-08,24.43,51.007084326107694,52.71036701829845
