# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-B,1.47,sto-6g,002-002,bk,4,64,4,256,0.25,0.2766081095828104,1,0.002934305128900202,0.014,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,1,64,1.0,1.1064324383312416,2,0.00015640020371338655,0.007,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,2,128,0.5,0.5532162191656208,2,3.9095730465123905e-05,0.013,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,4,256,0.25,0.2766081095828104,2,9.773662609025416e-06,0.026,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,1,64,1.0,1.1064324383312416,4,4.037998675413534e-09,0.033,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,2,128,0.5,0.5532162191656208,4,2.523771049578327e-10,0.067,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,4,256,0.25,0.2766081095828104,4,1.5778042477938622e-11,0.132,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,1,256,1.0,1.1064324383312416,1,0.003509809574263287,0.013,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,2,512,0.5,0.5532162191656208,1,0.0017434186928704173,0.025,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2766081095828104,1,0.0008702679605578705,0.052,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,1,256,1.0,1.1064324383312416,2,0.0004919383143965609,0.025,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,2,512,0.5,0.5532162191656208,2,0.00012297391403373598,0.05,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2766081095828104,2,3.074281196706405e-05,0.1,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,1,256,1.0,1.1064324383312416,4,1.1861814444583928e-08,0.125,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,2,512,0.5,0.5532162191656208,4,7.414879095201302e-10,0.263,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2766081095828104,4,4.637304098039128e-11,0.518,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,1,512,1.0,1.1064324383312416,1,0.006882536841796624,0.027,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5532162191656208,1,0.0034175923372035655,0.052,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2766081095828104,1,0.0017058243849377257,0.105,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,1,512,1.0,1.1064324383312416,2,0.0009838106239649907,0.051,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5532162191656208,2,0.0002459312753946911,0.103,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2766081095828104,2,6.148148221977877e-05,0.206,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,1,512,1.0,1.1064324383312416,4,2.372141165543707e-08,0.258,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5532162191656208,4,1.4828252572728959e-09,0.532,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2766081095828104,4,9.276026297844952e-11,1.035,49.3036707936332,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,1,64,1.0,1.0239045461322092,1,0.00464406675425622,0.004,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,2,128,0.5,0.5119522730661046,1,0.0022743929507561245,0.007,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,4,256,0.25,0.2559761365330523,1,0.0011311711282411792,0.014,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,1,64,1.0,1.0239045461322092,2,0.001005091060493344,0.007,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,2,128,0.5,0.5119522730661046,2,0.00025113735199375263,0.014,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,4,256,0.25,0.2559761365330523,2,6.27758793190065e-05,0.027,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,1,64,1.0,1.0239045461322092,4,1.2443438734397888e-07,0.034,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,2,128,0.5,0.5119522730661046,4,7.783920840379693e-09,0.068,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,64,4,256,0.25,0.2559761365330523,4,4.866082762085018e-10,0.129,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,1,256,1.0,1.0239045461322092,1,0.017654840235512986,0.014,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,2,512,0.5,0.5119522730661046,1,0.008631964678724235,0.026,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2559761365330523,1,0.00429123279489478,0.053,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,1,256,1.0,1.0239045461322092,2,0.00401902736615432,0.026,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,2,512,0.5,0.5119522730661046,2,0.0010042194075439651,0.052,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2559761365330523,2,0.0002510212519322755,0.103,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,1,256,1.0,1.0239045461322092,4,4.972878728867932e-07,0.132,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,2,512,0.5,0.5119522730661046,4,3.1107655193192144e-08,0.252,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,256,4,1024,0.25,0.2559761365330523,4,1.9446614007068153e-09,0.516,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,1,512,1.0,1.0239045461322092,1,0.02983137958041561,0.026,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5119522730661046,1,0.014481642181945439,0.053,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2559761365330523,1,0.0071855933618030655,0.104,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,1,512,1.0,1.0239045461322092,2,0.008030902436761843,0.05,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5119522730661046,2,0.0020066722684415022,0.099,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2559761365330523,2,0.0005016020306117601,0.202,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,1,512,1.0,1.0239045461322092,4,9.921651862960233e-07,0.253,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5119522730661046,4,6.206500429759854e-08,0.507,49.27058327752315,2.0
B-B,1.93,sto-6g,002-002,bk,4,512,4,2048,0.25,0.2559761365330523,4,3.8798901123047496e-09,1.038,49.27058327752315,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.105145677151671,1,0.01914843030351197,0.003,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.5525728385758355,1,0.009563970007534693,0.007,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.27628641928791775,1,0.004780704864467594,0.013,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.105145677151671,2,0.001018506055534975,0.006,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.5525728385758355,2,0.0002544635769799343,0.013,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.27628641928791775,2,6.360571759091793e-05,0.025,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.105145677151671,4,1.767437529848363e-07,0.032,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.5525728385758355,4,1.104977854656507e-08,0.065,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.27628641928791775,4,6.906615660461566e-10,0.128,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.105145677151671,1,0.006651031309789381,0.013,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.5525728385758355,1,0.0028727588469443536,0.027,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.27628641928791775,1,0.0013740735561441832,0.053,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.105145677151671,2,0.0037890373877663064,0.025,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.5525728385758355,2,0.00094663621467726,0.05,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.27628641928791775,2,0.0002366201166217202,0.103,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.105145677151671,4,5.693423771840713e-07,0.133,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.5525728385758355,4,3.562191719724275e-08,0.257,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.27628641928791775,4,2.2269481654012356e-09,0.503,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.105145677151671,1,0.013135064268853625,0.026,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5525728385758355,1,0.005651560851099935,0.052,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.27628641928791775,1,0.002699375273345398,0.107,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.105145677151671,2,0.007577949089982996,0.05,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5525728385758355,2,0.0018932450293570845,0.104,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.27628641928791775,2,0.000473233484493374,0.207,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.105145677151671,4,1.138628570247427e-06,0.263,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.5525728385758355,4,7.124033533454219e-08,0.508,49.26517087805721,2.0
B-B,2.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.27628641928791775,4,4.453673493864626e-09,1.002,49.26517087805721,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,1,64,1.0,1.4176394415417233,1,0.12701513822339786,0.003,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,2,128,0.5,0.7088197207708616,1,0.04499977528077591,0.007,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,4,256,0.25,0.3544098603854308,1,0.01956007688655256,0.013,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,1,64,1.0,1.4176394415417233,2,0.10905182371289404,0.006,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,2,128,0.5,0.7088197207708616,2,0.0270696432439168,0.013,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,4,256,0.25,0.3544098603854308,2,0.006754773625098985,0.026,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,1,64,1.0,1.4176394415417233,4,0.00029495733090062715,0.032,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,2,128,0.5,0.7088197207708616,4,1.8780291815959156e-05,0.063,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,64,4,256,0.25,0.3544098603854308,4,1.1791875542023477e-06,0.125,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,1,256,1.0,1.4176394415417233,1,0.46348043907577957,0.013,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,2,512,0.5,0.7088197207708616,1,0.13658713480534795,0.026,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3544098603854308,1,0.04944939808300746,0.052,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,1,256,1.0,1.4176394415417233,2,0.4325664023562662,0.025,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,2,512,0.5,0.7088197207708616,2,0.10808614333753686,0.05,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3544098603854308,2,0.026979945352988567,0.099,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,1,256,1.0,1.4176394415417233,4,0.001178486856693727,0.129,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,2,512,0.5,0.7088197207708616,4,7.504055663163023e-05,0.254,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3544098603854308,4,4.711760823015438e-06,0.514,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,1,512,1.0,1.4176394415417233,1,0.8410258387662274,0.026,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7088197207708616,1,0.21753424894095602,0.053,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3544098603854308,1,0.0568120839303077,0.104,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,1,512,1.0,1.4176394415417233,2,0.8440852572385218,0.052,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7088197207708616,2,0.21571520028163377,0.105,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3544098603854308,2,0.053920745306280174,0.204,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,1,512,1.0,1.4176394415417233,4,0.0023558196300306794,0.255,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7088197207708616,4,0.00015001173704914196,0.524,49.37177253551283,2.0
B-B,2.83,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3544098603854308,4,9.419227282851679e-06,1.021,49.37177253551283,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,1,64,1.0,1.3624485616639501,1,0.06956679387995879,0.003,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,2,128,0.5,0.6812242808319751,1,0.029484148439940006,0.007,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,4,256,0.25,0.34061214041598753,1,0.014012698072747796,0.013,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,1,64,1.0,1.3624485616639501,2,0.04009664715455369,0.006,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,2,128,0.5,0.6812242808319751,2,0.009956539165722136,0.012,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,4,256,0.25,0.34061214041598753,2,0.0024849089847529793,0.026,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,1,64,1.0,1.3624485616639501,4,0.00011994799744492281,0.033,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,2,128,0.5,0.6812242808319751,4,7.635685190252862e-06,0.069,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,64,4,256,0.25,0.34061214041598753,4,4.794078489005066e-07,0.129,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,1,256,1.0,1.3624485616639501,1,0.1770403755965607,0.013,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,2,512,0.5,0.6812242808319751,1,0.0572341044104524,0.026,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34061214041598753,1,0.023165911707326615,0.054,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,1,256,1.0,1.3624485616639501,2,0.15862151663921514,0.026,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,2,512,0.5,0.6812242808319751,2,0.03945028865959613,0.053,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34061214041598753,2,0.009847990670736589,0.106,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,1,256,1.0,1.3624485616639501,4,0.0004771910118841475,0.13,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,2,512,0.5,0.6812242808319751,4,3.0386187452173782e-05,0.254,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34061214041598753,4,1.907938256038493e-06,0.514,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,1,512,1.0,1.3624485616639501,1,0.33228764878543204,0.027,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6812242808319751,1,0.093737007100841,0.056,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34061214041598753,1,0.031958764916338686,0.108,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,1,512,1.0,1.3624485616639501,2,0.3159963631208991,0.051,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6812242808319751,2,0.07880914360060723,0.102,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34061214041598753,2,0.01967585621570255,0.212,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,1,512,1.0,1.3624485616639501,4,0.0009538062377902865,0.266,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6812242808319751,4,6.073775782804103e-05,0.526,49.35483575063159,2.0
B-B,3.29,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34061214041598753,4,3.813733362033745e-06,1.038,49.35483575063159,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,1,64,1.0,1.3338847533153935,1,0.010684254340787794,0.003,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,2,128,0.5,0.6669423766576967,1,0.002796038030973789,0.007,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,4,256,0.25,0.33347118832884837,1,0.0008240556136990965,0.014,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,1,64,1.0,1.3338847533153935,2,0.010545049467413338,0.007,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,2,128,0.5,0.6669423766576967,2,0.0026202411075098016,0.013,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,4,256,0.25,0.33347118832884837,2,0.0006540681181741252,0.025,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,1,64,1.0,1.3338847533153935,4,3.5331618195969876e-05,0.031,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,2,128,0.5,0.6669423766576967,4,2.253390867558749e-06,0.064,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,64,4,256,0.25,0.33347118832884837,4,1.4154425146269055e-07,0.132,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,1,256,1.0,1.3338847533153935,1,0.042731070042244246,0.014,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,2,512,0.5,0.6669423766576967,1,0.011179539561455131,0.027,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,4,1024,0.25,0.33347118832884837,1,0.0032919211782829233,0.054,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,1,256,1.0,1.3338847533153935,2,0.042177228592000286,0.026,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,2,512,0.5,0.6669423766576967,2,0.010480903831614116,0.052,49.341850545280465,2.0
B-B,3.74,sto-6g,002-002,bk,4,256,4,1024,0.25,0.33347118832884837,2,0.0026162674271311714,0.104,49.341850545280465,2.0
