case_id,channel_bin,rank_by_abs_interference_cut,pair_count,unchanged_pair_count,flipped_pair_count,raw_abs_weight,raw_abs_weight_fraction,unchanged_pair_abs_weight,flipped_pair_abs_weight,channel_flipped_weight_fraction,U_real,U_imag,U_abs,F_real,F_imag,F_abs,jw_channel_real,jw_channel_imag,jw_channel_abs,signed_channel_real,signed_channel_imag,signed_channel_abs,jw_channel_norm_squared,signed_channel_norm_squared,direct_norm_squared_difference,interference_cut_4Re_UstarF,abs_interference_cut,abs_interference_cut_fraction,fermionic_beneficial_channel,fermionic_harmful_channel,channel_identity_residual
CH4_s-1.00_hgbs-5_as-006-010,3516,3,6126,3974,2152,0.40053260412638814,0.03642433557248015,0.38888325316326416,0.011649350963123958,0.029084650895106666,-0.006120056593649733,0.0,0.006120056593649733,-0.006113609839555768,0.0,0.006113609839555768,-0.0122336664332055,0.0,0.0122336664332055,-6.4467540939654525e-06,0.0,6.4467540939654525e-06,0.00014966259439893898,4.1560638348060324e-11,0.00014966255283830064,0.00014966255283830064,0.00014966255283830064,0.11862903514903979,True,False,0.0
CH4_s-1.00_hgbs-5_as-006-010,4028,4,6126,3966,2160,0.4005326041263883,0.03642433557248016,0.3890104979546,0.011522106171788307,0.028766961922911272,0.006485507410632104,0.0,0.006485507410632104,0.005748159022573388,0.0,0.005748159022573388,0.012233666433205491,0.0,0.012233666433205491,0.0007373483880587159,0.0,0.0007373483880587159,0.00014966259439893877,5.436826453727866e-07,0.000149118911753566,0.000149118911753566,0.000149118911753566,0.11819812162974998,True,False,0.0
CH4_s-1.00_hgbs-5_as-006-010,3070,5,2560,1684,876,0.028339715147431166,0.002577206659143292,0.025424714383712344,0.0029150007637188226,0.10285921183590481,0.0025492233721768585,0.0,0.0025492233721768585,-0.0023104104406036067,0.0,0.0023104104406036067,0.00023881293157325184,0.0,0.00023881293157325184,0.004859633812780465,0.0,0.004859633812780465,5.7031616286610665e-08,2.36160407943192e-05,-2.3559009178032587e-05,-2.355900917803259e-05,2.355900917803259e-05,0.01867389320077238,False,True,3.3881317890172014e-21
CH4_s-1.00_hgbs-5_as-006-010,3624,6,5782,3754,2028,0.21847454455539655,0.019868020837623113,0.21522553923537982,0.0032490053200167463,0.014871322087562134,0.0008276561423034731,0.0,0.0008276561423034731,-0.0016323583987085956,0.0,0.0016323583987085956,-0.0008047022564051225,0.0,0.0008047022564051225,0.002460014541012069,0.0,0.002460014541012069,6.475457214634956e-07,6.05167154199082e-06,-5.404125820527324e-06,-5.4041258205273235e-06,5.4041258205273235e-06,0.004283544679381594,False,True,-8.470329472543003e-22
CH4_s-1.00_hgbs-5_as-006-010,417,7,2048,1424,624,0.02355310963047649,0.00214191394188019,0.023175341126891333,0.0003777685035851553,0.016039007566811588,0.004234068112616139,0.0,0.004234068112616139,0.0003155777382018988,0.0,0.0003155777382018988,0.004549645850818038,0.0,0.004549645850818038,0.00391849037441424,0.0,0.00391849037441424,2.069927736786579e-05,1.5354566814377053e-05,5.344710553488737e-06,5.344710553488735e-06,5.344710553488735e-06,0.0042364495599396205,True,False,1.6940658945086007e-21
CH4_s-1.00_hgbs-5_as-006-010,4088,8,5782,3648,2134,0.2184745445553962,0.019868020837623082,0.20925011003212327,0.009224434523272922,0.0422220105415255,0.0015981777922629925,0.0,0.0015981777922629925,-0.0007934755358578143,0.0,0.0007934755358578143,0.0008047022564051783,0.0,0.0008047022564051783,0.0023916533281208067,0.0,0.0023916533281208067,6.475457214635852e-07,5.720005641911331e-06,-5.072459920447746e-06,-5.072459920447746e-06,5.072459920447746e-06,0.0040206518917596445,False,True,0.0
CH4_s-1.00_hgbs-5_as-006-010,2788,9,5790,3834,1956,0.12189833925112646,0.011085404705805161,0.11791776229603482,0.003980576955091638,0.03265489078478035,0.0007844933700591936,0.0,0.0007844933700591936,-0.0014312613046035597,0.0,0.0014312613046035597,-0.0006467679345443661,0.0,0.0006467679345443661,0.002215754674662753,0.0,0.002215754674662753,4.1830876115478537e-07,4.909568778289842e-06,-4.491260017135057e-06,-4.491260017135058e-06,4.491260017135058e-06,0.003559967622708109,False,True,1.6940658945086007e-21
CH4_s-1.00_hgbs-5_as-006-010,3073,10,2056,1324,732,0.02350311851536034,0.002137367762283638,0.02321496550767163,0.0002881530076887095,0.012260203151355792,0.004305937808243492,0.0,0.004305937808243492,0.00024524447333806225,0.0,0.00024524447333806225,0.004551182281581554,0.0,0.004551182281581554,0.00406069333490543,0.0,0.00406069333490543,2.071326016018188e-05,1.6489230360145385e-05,4.224029800036495e-06,4.2240298000365014e-06,4.2240298000365014e-06,0.0033481493541040637,True,False,-6.776263578034403e-21
CH4_s-1.00_hgbs-5_as-006-010,414,11,2576,1856,720,0.02878107051980325,0.0026173434071243003,0.027289214484398434,0.0014918560354048177,0.05183462631726376,0.0013446743111698392,0.0,0.0013446743111698392,-0.0007782501231807378,0.0,0.0007782501231807378,0.0005664241879891013,0.0,0.0005664241879891013,0.002122924434350577,0.0,0.002122924434350577,3.208363607391128e-07,4.506808153962718e-06,-4.1859717932236056e-06,-4.185971793223605e-06,4.185971793223605e-06,0.0033179829260812344,False,True,-8.470329472543003e-22
CH4_s-1.00_hgbs-5_as-006-010,1996,12,2568,1712,856,0.017845674617122723,0.0016228812188439378,0.01641824593913302,0.0014274286779897042,0.07998737557503724,0.0013499184135417528,0.0,0.0013499184135417528,-0.0006346076478548296,0.0,0.0006346076478548296,0.0007153107656869232,0.0,0.0007153107656869232,0.0019845260613965826,0.0,0.0019845260613965826,5.116694915076123e-07,3.938343688362233e-06,-3.4266741968546204e-06,-3.4266741968546195e-06,3.4266741968546195e-06,0.0027161306955800152,False,True,-8.470329472543003e-22
CH4_s-1.00_hgbs-5_as-006-010,1646,13,5790,3892,1898,0.12189833925112656,0.01108540470580517,0.11675914732349672,0.005139191927629835,0.04215965499777996,-0.0004715806085307523,0.0,0.0004715806085307523,0.0011183485430751794,0.0,0.0011183485430751794,0.000646767934544427,0.0,0.000646767934544427,-0.0015899291516059317,0.0,0.0015899291516059317,4.183087611548642e-07,2.5278747071263576e-06,-2.1095659459714936e-06,-2.109565945971493e-06,2.109565945971493e-06,0.0016721335297831819,False,True,-4.235164736271502e-22
CH4_s-1.00_hgbs-5_as-006-010,2744,14,5790,3592,2198,0.20554753165552098,0.018692441494109126,0.2029779640585379,0.002569567596983071,0.012501087102760414,0.0010060721756325562,0.0,0.0010060721756325562,0.0005230254021112757,0.0,0.0005230254021112757,0.001529097577743832,0.0,0.001529097577743832,0.00048304677352128055,0.0,0.00048304677352128055,2.3381394022620543e-06,2.333341854093193e-07,2.104805216852735e-06,2.1048052168527348e-06,2.1048052168527348e-06,0.0016683599692548217,True,False,4.235164736271502e-22
CH4_s-1.00_hgbs-5_as-006-010,3547,15,5782,3596,2186,0.10500605540762173,0.00954922460720014,0.1030904549774498,0.0019156004301719236,0.01824276155061513,0.000844599488486922,0.0,0.000844599488486922,0.0006109050343489036,0.0,0.0006109050343489036,0.0014555045228358257,0.0,0.0014555045228358257,0.00023369445413801843,0.0,0.00023369445413801843,2.1184934159955446e-06,5.4613097894866395e-08,2.063880318100678e-06,2.063880318100678e-06,2.063880318100678e-06,0.0016359211182499617,True,False,0.0
CH4_s-1.00_hgbs-5_as-006-010,4595,16,5774,3738,2036,0.030725953697713644,0.0027942106004355486,0.029393285455807147,0.0013326682419064967,0.04337272180442237,0.0011872797799282173,0.0,0.0011872797799282173,-0.0004319325759079431,0.0,0.0004319325759079431,0.0007553472040202743,0.0,0.0007553472040202743,0.0016192123558361605,0.0,0.0016192123558361605,5.705493986212459e-07,2.6218486532924888e-06,-2.051299254671243e-06,-2.051299254671243e-06,2.051299254671243e-06,0.001625948821322785,False,True,0.0
CH4_s-1.00_hgbs-5_as-006-010,3118,17,2536,1504,1032,0.013111985586407715,0.0011924007137010305,0.011803340497113967,0.0013086450892937484,0.09980525685219864,-0.0010885464106406804,0.0,0.0010885464106406804,0.0004444806380820421,0.0,0.0004444806380820421,-0.0006440657725586384,0.0,0.0006440657725586384,-0.0015330270487227226,0.0,0.0015330270487227226,4.1482071938155564e-07,2.350171932115501e-06,-1.9353512127339453e-06,-1.935351212733945e-06,1.935351212733945e-06,0.0015340433708170523,False,True,-4.235164736271502e-22
CH4_s-1.00_hgbs-5_as-006-010,4044,18,5782,3496,2286,0.10500605540762155,0.009549224607200122,0.10261315426369853,0.0023929011439230187,0.022788220494847168,-0.0009540092163406347,0.0,0.0009540092163406347,-0.0005014953064951819,0.0,0.0005014953064951819,-0.0014555045228358166,0.0,0.0014555045228358166,-0.00045251390984545276,0.0,0.00045251390984545276,2.118493415995518e-06,2.0476883860361854e-07,1.9137245773918994e-06,1.9137245773918994e-06,1.9137245773918994e-06,0.001516901160989061,True,False,0.0
CH4_s-1.00_hgbs-5_as-006-010,1569,19,5790,3536,2254,0.205547531655521,0.01869244149410913,0.2024948547727261,0.003052676882794902,0.014851440239676102,-0.0011638355649491261,0.0,0.0011638355649491261,-0.0003652620127947532,0.0,0.0003652620127947532,-0.0015290975777438793,0.0,0.0015290975777438793,-0.0007985735521543729,0.0,0.0007985735521543729,2.338139402262199e-06,6.37719718200453e-07,1.7004196840617463e-06,1.700419684061746e-06,1.700419684061746e-06,0.0013478264445122934,True,False,2.117582368135751e-22
CH4_s-1.00_hgbs-5_as-006-010,494,20,2536,1768,768,0.008286926098877443,0.000753611001901379,0.007353317632795115,0.0009336084660823275,0.11266040687979531,0.0006636971725696852,0.0,0.0006636971725696852,0.0006151099618544307,0.0,0.0006151099618544307,0.0012788071344241158,0.0,0.0012788071344241158,4.858721071525449e-05,0.0,4.858721071525449e-05,1.6353476870540186e-06,2.3607170450885406e-09,1.63298697000893e-06,1.6329869700089303e-06,1.6329869700089303e-06,0.001294376348587433,True,False,-2.117582368135751e-22
CH4_s-1.00_hgbs-5_as-006-010,3150,21,2536,1572,964,0.013111985586407734,0.0011924007137010322,0.011888587071517787,0.0012233985148899476,0.09330383310962133,0.0010135760125668566,0.0,0.0010135760125668566,-0.00036951024000821434,0.0,0.00036951024000821434,0.0006440657725586423,0.0,0.0006440657725586423,0.001383086252575071,0.0,0.001383086252575071,4.148207193815607e-07,1.9129275820621534e-06,-1.4981068626805927e-06,-1.4981068626805923e-06,1.4981068626805923e-06,0.0011874645213486765,False,True,-4.235164736271502e-22
CH4_s-1.00_hgbs-5_as-006-010,4219,22,2576,1664,912,0.011043407542731021,0.0010042847400087394,0.010427373398928791,0.0006160341438022296,0.055782976533154824,0.0014109754034123793,0.0,0.0014109754034123793,0.00025554340650112687,0.0,0.00025554340650112687,0.0016665188099135061,0.0,0.0016665188099135061,0.0011554319969112525,0.0,0.0011554319969112525,2.777284943795529e-06,1.3350230994863246e-06,1.4422618443092043e-06,1.4422618443092045e-06,1.4422618443092045e-06,0.00114319933595901,True,False,-2.117582368135751e-22
CH4_s-1.00_hgbs-5_as-006-010,462,23,2536,1712,824,0.008286926098877444,0.0007536110019013792,0.006997894002950109,0.0012890320959273356,0.15555008944775667,-0.0009083761143975125,0.0,0.0009083761143975125,-0.0003704310200266013,0.0,0.0003704310200266013,-0.0012788071344241138,0.0,0.0012788071344241138,-0.0005379450943709112,0.0,0.0005379450943709112,1.6353476870540135e-06,2.8938492455772856e-07,1.345962762496285e-06,1.345962762496285e-06,1.345962762496285e-06,0.0010668685040671625,True,False,0.0
CH4_s-1.00_hgbs-5_as-006-010,4452,24,5774,3692,2082,0.030725953697714067,0.002794210600435587,0.029352695291432588,0.001373258406281479,0.04469376019347598,-0.001058762237911644,0.0,0.001058762237911644,0.0003034150338913407,0.0,0.0003034150338913407,-0.0007553472040203032,0.0,0.0007553472040203032,-0.0013621772718029846,0.0,0.0013621772718029846,5.705493986212896e-07,1.8555269198166223e-06,-1.2849775211953326e-06,-1.2849775211953326e-06,1.2849775211953326e-06,0.001018528954883608,False,True,0.0
CH4_s-1.00_hgbs-5_as-006-010,3182,25,2480,1468,1012,0.006608711088292789,0.0006009945455166701,0.005735359504327365,0.0008733515839654234,0.132151575745617,0.0003949428670638881,0.0,0.0003949428670638881,-0.0007141993516434244,0.0,0.0007141993516434244,-0.00031925648457953635,0.0,0.00031925648457953635,0.0011091422187073125,0.0,0.0011091422187073125,1.0192470294608373e-07,1.2301964613189798e-06,-1.128271758372896e-06,-1.1282717583728962e-06,1.1282717583728962e-06,0.0008943171658063172,False,True,2.117582368135751e-22
F-F_1.28_hgbs-5_as-014-002,896,1,1464,1240,224,1.106363925795008,0.0035422586641401244,1.0600092830694703,0.046354642725537666,0.041898187065551935,0.03527728948609723,0.0,0.03527728948609723,0.03527501530105651,0.0,0.03527501530105651,0.07055230478715374,0.0,0.07055230478715374,2.274185040715415e-06,0.0,2.274185040715415e-06,0.004977627710779437,5.171917599413775e-12,0.0049776277056075196,0.004977627705607519,0.004977627705607519,0.4663466070363944,True,False,8.673617379884035e-19
F-F_1.28_hgbs-5_as-014-002,1024,2,1464,1280,184,1.1063639257950062,0.0035422586641401187,1.0595532511914785,0.04681067460352765,0.042310376822789694,-0.03527268626584406,0.0,0.03527268626584406,-0.035279618521309765,0.0,0.035279618521309765,-0.07055230478715382,0.0,0.07055230478715382,6.932255465705306e-06,0.0,6.932255465705306e-06,0.004977627710779448,4.805616584180109e-11,0.004977627662723283,0.004977627662723283,0.004977627662723283,0.4663466030186335,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,1009,3,572,444,128,3.5953214924576846,0.011511183987561737,3.5705398510968296,0.024781641360855183,0.006892746980441792,-0.004835355405826128,0.0,0.004835355405826128,-0.004835355405826056,0.0,0.004835355405826056,-0.009670710811652185,0.0,0.009670710811652185,-7.19910242530375e-17,0.0,7.19910242530375e-17,9.352264760260647e-05,5.182707573001433e-33,9.352264760260647e-05,9.352264760260646e-05,9.352264760260646e-05,0.008761999082696127,True,False,1.3552527156068805e-20
F-F_1.28_hgbs-5_as-014-002,862,4,572,442,130,3.595321492457685,0.011511183987561737,3.5638773585799197,0.031444133877765276,0.008745847608824193,-0.004835355405826123,0.0,0.004835355405826123,-0.004835355405826057,0.0,0.004835355405826057,-0.00967071081165218,0.0,0.00967071081165218,-6.591949208711867e-17,0.0,6.591949208711867e-17,9.352264760260638e-05,4.345379437023701e-33,9.352264760260638e-05,9.352264760260638e-05,9.352264760260638e-05,0.00876199908269612,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,975,5,572,444,128,3.595321492457671,0.011511183987561692,3.570539851096816,0.02478164136085515,0.006892746980441809,-0.004835355405826033,0.0,0.004835355405826033,-0.004835355405826049,0.0,0.004835355405826049,-0.009670710811652081,0.0,0.009670710811652081,1.6479873021779667e-17,0.0,1.6479873021779667e-17,9.352264760260445e-05,2.715862148139813e-34,9.352264760260445e-05,9.352264760260448e-05,9.352264760260448e-05,0.008761999082695942,True,False,-2.710505431213761e-20
F-F_1.28_hgbs-5_as-014-002,807,6,572,442,130,3.5953214924576695,0.011511183987561688,3.563877358579904,0.031444133877765235,0.00874584760882422,-0.004835355405825875,0.0,0.004835355405825875,-0.004835355405826048,0.0,0.004835355405826048,-0.009670710811651922,0.0,0.009670710811651922,1.726049858596923e-16,0.0,1.726049858596923e-16,9.352264760260138e-05,2.979248114362458e-32,9.352264760260138e-05,9.352264760260139e-05,9.352264760260139e-05,0.008761999082695652,True,False,-1.3552527156068805e-20
F-F_1.28_hgbs-5_as-014-002,564,7,572,468,104,4.932742232246741,0.01579322002711737,4.871013759208054,0.061728473038687136,0.012514027721771173,0.0037620223726060136,0.0,0.0037620223726060136,0.003762022372605823,0.0,0.003762022372605823,0.007524044745211837,0.0,0.007524044745211837,1.9038590148845458e-16,0.0,1.9038590148845458e-16,5.661124932794986e-05,3.624679148557153e-32,5.661124932794986e-05,5.661124932794986e-05,5.661124932794986e-05,0.005303824553700447,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,544,8,572,468,104,4.932742232246727,0.015793220027117326,4.87101375920804,0.061728473038686886,0.012514027721771159,0.003762022372605763,0.0,0.003762022372605763,0.003762022372605826,0.0,0.003762022372605826,0.007524044745211589,0.0,0.007524044745211589,-6.288372600415926e-17,0.0,6.288372600415926e-17,5.661124932794613e-05,3.954362996166175e-33,5.661124932794613e-05,5.6611249327946124e-05,5.6611249327946124e-05,0.0053038245537000974,True,False,6.776263578034403e-21
F-F_1.28_hgbs-5_as-014-002,172,9,572,474,98,4.9327422322467225,0.015793220027117312,4.871033966696409,0.061708265550313404,0.01250993111841708,0.003762022372605756,0.0,0.003762022372605756,0.0037620223726058263,0.0,0.0037620223726058263,0.007524044745211582,0.0,0.007524044745211582,-7.025630077706069e-17,0.0,7.025630077706069e-17,5.661124932794602e-05,4.935947798876818e-33,5.661124932794602e-05,5.661124932794602e-05,5.661124932794602e-05,0.005303824553700088,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,199,10,572,474,98,4.932742232246739,0.015793220027117364,4.871033966696426,0.06170826555031366,0.012509931118417089,0.0037620223726056745,0.0,0.0037620223726056745,0.00376202237260582,0.0,0.00376202237260582,0.007524044745211495,0.0,0.007524044745211495,-1.457167719820518e-16,0.0,1.457167719820518e-16,5.661124932794471e-05,2.1233377636869275e-32,5.661124932794471e-05,5.661124932794471e-05,5.661124932794471e-05,0.005303824553699965,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,1069,11,472,376,96,6.536079566868979,0.02092664442092508,6.528623153358042,0.007456413510937169,0.0011408082528146246,0.0030834890090516006,0.0,0.0030834890090516006,0.0030834890090515052,0.0,0.0030834890090515052,0.006166978018103106,0.0,0.006166978018103106,9.540979117872439e-17,0.0,9.540979117872439e-17,3.803161787576691e-05,9.103028252767794e-33,3.803161787576691e-05,3.803161787576691e-05,3.803161787576691e-05,0.003563126253192517,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,1129,12,472,376,96,6.53607956686898,0.020926644420925084,6.528623153358043,0.007456413510937169,0.0011408082528146244,0.0030834890090513786,0.0,0.0030834890090513786,0.0030834890090515052,0.0,0.0030834890090515052,0.006166978018102884,0.0,0.006166978018102884,-1.2663481374630692e-16,0.0,1.2663481374630692e-16,3.803161787576417e-05,1.6036376052561844e-32,3.803161787576417e-05,3.803161787576417e-05,3.803161787576417e-05,0.003563126253192261,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,196,13,572,500,72,1.2508234937955414,0.004004776597378162,1.2382316432832232,0.012591850512318061,0.010066848420082774,0.0013514747643291166,0.0,0.0013514747643291166,0.0013514747643291226,0.0,0.0013514747643291226,0.002702949528658239,0.0,0.002702949528658239,-6.071532165918825e-18,0.0,6.071532165918825e-18,7.3059361544737975e-06,3.6863502841786936e-35,7.3059361544737975e-06,7.3059361544737975e-06,7.3059361544737975e-06,0.0006844823957053137,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,175,14,572,500,72,1.2508234937955613,0.004004776597378227,1.2382316432832432,0.012591850512318079,0.010066848420082626,-0.0013514747643290862,0.0,0.0013514747643290862,-0.0013514747643291257,0.0,0.0013514747643291257,-0.002702949528658212,0.0,0.002702949528658212,3.946495907847236e-17,0.0,3.946495907847236e-17,7.30593615447365e-06,1.557482995065498e-33,7.30593615447365e-06,7.30593615447365e-06,7.30593615447365e-06,0.0006844823957052999,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,562,15,572,488,84,1.2508234937955416,0.004004776597378163,1.236786692369132,0.014036801426409664,0.011222048111533238,0.00135147476432908,0.0,0.00135147476432908,0.0013514747643291226,0.0,0.0013514747643291226,0.0027029495286582028,0.0,0.0027029495286582028,-4.2717565595928875e-17,0.0,4.2717565595928875e-17,7.305936154473601e-06,1.8247904104424862e-33,7.305936154473601e-06,7.305936154473599e-06,7.305936154473599e-06,0.0006844823957052952,True,False,1.6940658945086007e-21
F-F_1.28_hgbs-5_as-014-002,546,16,572,488,84,1.2508234937955607,0.004004776597378224,1.236786692369151,0.014036801426409697,0.011222048111533094,-0.0013514747643290376,0.0,0.0013514747643290376,-0.0013514747643291257,0.0,0.0013514747643291257,-0.0027029495286581633,0.0,0.0027029495286581633,8.803721640582296e-17,0.0,8.803721640582296e-17,7.3059361544733875e-06,7.750551472485703e-33,7.3059361544733875e-06,7.3059361544733875e-06,7.3059361544733875e-06,0.0006844823957052753,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,312,17,160,96,64,0.023059860919341486,7.383103356041492e-05,0.014991414886768107,0.00806844603257338,0.3498913571419661,0.0007055578342085836,0.0,0.0007055578342085836,0.0007055578342085846,0.0,0.0007055578342085846,0.001411115668417168,0.0,0.001411115668417168,-9.75781955236954e-19,0.0,9.75781955236954e-19,1.991247429652431e-06,9.521504241660529e-37,1.991247429652431e-06,1.9912474296524315e-06,1.9912474296524315e-06,0.00018655703831410106,True,False,-4.235164736271502e-22
F-F_1.28_hgbs-5_as-014-002,647,18,160,96,64,0.023059860919341486,7.383103356041492e-05,0.014991414886768107,0.00806844603257338,0.3498913571419661,0.0007055578342085836,0.0,0.0007055578342085836,0.0007055578342085846,0.0,0.0007055578342085846,0.001411115668417168,0.0,0.001411115668417168,-9.75781955236954e-19,0.0,9.75781955236954e-19,1.991247429652431e-06,9.521504241660529e-37,1.991247429652431e-06,1.9912474296524315e-06,1.9912474296524315e-06,0.00018655703831410106,True,False,-4.235164736271502e-22
F-F_1.28_hgbs-5_as-014-002,704,19,160,64,96,0.02285466394768765,7.317405195269139e-05,0.008779859815447575,0.014074804132240076,0.6158394699854737,0.0007055578342085836,0.0,0.0007055578342085836,0.0007055578342085845,0.0,0.0007055578342085845,0.001411115668417168,0.0,0.001411115668417168,-8.673617379884035e-19,0.0,8.673617379884035e-19,1.991247429652431e-06,7.52316384526264e-37,1.991247429652431e-06,1.991247429652431e-06,1.991247429652431e-06,0.00018655703831410103,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,404,20,160,64,96,0.02285466394768765,7.317405195269139e-05,0.008779859815447575,0.014074804132240076,0.6158394699854737,0.0007055578342085836,0.0,0.0007055578342085836,0.000705557834208584,0.0,0.000705557834208584,0.0014111156684171676,0.0,0.0014111156684171676,-4.336808689942018e-19,0.0,4.336808689942018e-19,1.9912474296524298e-06,1.88079096131566e-37,1.9912474296524298e-06,1.9912474296524298e-06,1.9912474296524298e-06,0.0001865570383141009,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,1196,21,656,540,116,0.015286399933011643,4.894265019289355e-05,0.015000099680988251,0.0002863002520233909,0.01872908292848685,0.002054287733056875,0.0,0.002054287733056875,-0.00017251606311556274,0.0,0.00017251606311556274,0.001881771669941312,0.0,0.001881771669941312,0.0022268037961724377,0.0,0.0022268037961724377,3.541064617793714e-06,4.9586551466479796e-06,-1.4175905288542655e-06,-1.4175905288542646e-06,1.4175905288542646e-06,0.00013281196835057967,False,True,-8.470329472543003e-22
F-F_1.28_hgbs-5_as-014-002,810,22,572,510,62,0.9124947968928372,0.0029215455465558347,0.9101301364630204,0.0023646604298167635,0.002591423466598098,0.00034063616642610354,0.0,0.00034063616642610354,0.00034063616642608413,0.0,0.00034063616642608413,0.0006812723328521877,0.0,0.0006812723328521877,1.940721888749053e-17,0.0,1.940721888749053e-17,4.64131991509862e-07,3.7664014494696914e-34,4.64131991509862e-07,4.64131991509862e-07,4.64131991509862e-07,4.348384255693376e-05,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,1007,23,572,512,60,0.9124947968928295,0.0029215455465558104,0.9082989724116202,0.004195824481209408,0.004598190034065694,-0.0003406361664260849,0.0,0.0003406361664260849,-0.00034063616642608424,0.0,0.00034063616642608424,-0.0006812723328521691,0.0,0.0006812723328521691,-6.505213034913027e-19,0.0,6.505213034913027e-19,4.6413199150983674e-07,4.231779662960235e-37,4.6413199150983674e-07,4.6413199150983674e-07,4.6413199150983674e-07,4.3483842556931387e-05,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,977,24,572,496,76,0.9124947968928372,0.0029215455465558347,0.9079480575790189,0.004546739313818373,0.004982756426996197,0.00034063616642606744,0.0,0.00034063616642606744,0.00034063616642608435,0.0,0.00034063616642608435,0.0006812723328521518,0.0,0.0006812723328521518,-1.691355389077387e-17,0.0,1.691355389077387e-17,4.641319915098131e-07,2.860683052161119e-34,4.641319915098131e-07,4.641319915098131e-07,4.641319915098131e-07,4.348384255692917e-05,True,False,0.0
F-F_1.28_hgbs-5_as-014-002,859,25,572,524,48,0.9124947968928295,0.0029215455465558104,0.9102236942644859,0.0022711026283436615,0.002488893784465488,-0.00034063616642605724,0.0,0.00034063616642605724,-0.00034063616642608424,0.0,0.00034063616642608424,-0.0006812723328521415,0.0,0.0006812723328521415,2.699663409488906e-17,0.0,2.699663409488906e-17,4.6413199150979905e-07,7.288182524533265e-34,4.6413199150979905e-07,4.6413199150979905e-07,4.6413199150979905e-07,4.3483842556927856e-05,True,False,0.0
H2O_s-1.00_hgbs-5_as-006-010,377,1,2174,1732,442,0.9152863761686405,0.09006268079622196,0.774267446168263,0.14101893000037743,0.15407082818240797,0.055689236429040376,0.0,0.055689236429040376,0.05544113115900838,0.0,0.05544113115900838,0.11113036758804876,0.0,0.11113036758804876,0.00024810527003199523,0.0,0.00024810527003199523,0.012349958600254838,6.155622501764928e-08,0.01234989704402982,0.01234989704402982,0.01234989704402982,0.4926100637075753,True,False,0.0
H2O_s-1.00_hgbs-5_as-006-010,677,2,2174,1774,400,0.9152863761686405,0.09006268079622196,0.7742905412540841,0.1409958349145563,0.15404559554875094,-0.055281466460768036,0.0,0.055281466460768036,-0.05584890112728058,0.0,0.05584890112728058,-0.11113036758804862,0.0,0.11113036758804862,0.0005674346665125451,0.0,0.0005674346665125451,0.012349958600254807,3.219821007602033e-07,0.012349636618154048,0.012349636618154046,0.012349636618154046,0.49259967589569326,True,False,1.734723475976807e-18
H2O_s-1.00_hgbs-5_as-006-010,681,3,2174,1778,396,0.295585218088429,0.0290851014916395,0.28812976768855647,0.007455450399872548,0.02522267672276538,0.00437687151567472,0.0,0.00437687151567472,0.004443409164823443,0.0,0.004443409164823443,0.008820280680498163,0.0,0.008820280680498163,-6.653764914872282e-05,0.0,6.653764914872282e-05,7.779735128276914e-05,4.427258754238534e-09,7.77929240240149e-05,7.77929240240149e-05,7.77929240240149e-05,0.0031029875895195367,True,False,0.0
H2O_s-1.00_hgbs-5_as-006-010,384,4,2174,1766,408,0.2955852180884269,0.02908510149163929,0.29101500062621394,0.004570217462212987,0.015461590034065121,-0.00453930094714002,0.0,0.00453930094714002,-0.004280979733358138,0.0,0.004280979733358138,-0.008820280680498158,0.0,0.008820280680498158,-0.0002583212137818817,0.0,0.0002583212137818817,7.779735128276904e-05,6.672984948974461e-08,7.77306214332793e-05,7.77306214332793e-05,7.77306214332793e-05,0.0031005024770459676,True,False,0.0
H2O_s-1.00_hgbs-5_as-006-010,890,5,2174,1760,414,0.4064940571104766,0.03999834965789629,0.3932144447635219,0.01327961234695471,0.03266865065962228,-0.0035902919177598983,0.0,0.0035902919177598983,-0.0023818791586277498,0.0,0.0023818791586277498,-0.005972171076387648,0.0,0.005972171076387648,-0.0012084127591321485,0.0,0.0012084127591321485,3.5666827365641195e-05,1.4602613964333719e-06,3.4206565969207824e-05,3.4206565969207824e-05,3.4206565969207824e-05,0.001364424219994182,True,False,0.0
H2O_s-1.00_hgbs-5_as-006-010,1008,6,2174,1746,428,0.4064940571104766,0.03999834965789629,0.3927982168923462,0.013695840218130423,0.0336925964317559,0.004122412274308833,0.0,0.004122412274308833,0.0018497588020787794,0.0,0.0018497588020787794,0.0059721710763876125,0.0,0.0059721710763876125,0.002272653472230054,0.0,0.002272653472230054,3.5666827365640775e-05,5.164953804839321e-06,3.0501873560801452e-05,3.0501873560801456e-05,3.0501873560801456e-05,0.0012166522380241578,True,False,-3.3881317890172014e-21
