status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,number_of_shared_pauli_terms,shared_pauli_fraction,number_of_unowned_pauli_terms,schedule,sample_index,random_seed,ordering_definition,parent_order_hash,pauli_order_hash,reference_parent_bucket_sizes,mean_parent_runs,max_parent_runs,fraction_parents_contiguous,mean_parent_span_ratio,weighted_parent_span_ratio,orientation_flip_fraction_vs_signed_reference,weighted_orientation_flip_fraction_vs_signed_reference,cross_owner_weighted_flip_fraction_vs_signed_reference,bch2_hf_state_norm,bch_norm_ratio_to_signed_reference,bch_pair_abs_sum,bch_cancellation_ratio,bch_cancellation_ratio_to_signed_reference,bch_same_owner_norm,bch_cross_owner_norm,same_owner_pair_fraction,same_owner_abs_weight_fraction,unowned_pair_abs_weight_fraction,leading_state_error_norm_estimate,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,one_minus_overlap_ratio_to_signed_reference,state_infidelity,state_infidelity_ratio_to_signed_reference,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,coefficient_tolerance
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,9,4044641060,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,0ceaf9c15766aeec,4c1a6a1163d7ddf3,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582368661601607,0.25582368661601607,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23787075000291225,0.999999999465055,5.349449772040771e-10,1.873176140189372,1.0698899544081542e-09,1.873176140189372,1.6475696151919197,3.270917232838756e-05,1.1057821325266559e-13,1.1046719095020308e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,10,2238514250,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,d4726fe03bfb5168,9b05c4d6e36fdd76,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.2370700419996865,0.9999999997144176,2.855824465797241e-10,1.0000023325501148,5.711648931594482e-10,1.0000023325501148,1.6475696148872963,2.3899056323617637e-05,1.1002310174035301e-13,1.099120794378905e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,11,1968762480,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,686416df373fc1bc,17cec2ca3d34a0dd,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.2369412080006441,0.9999999997143891,2.856108682891545e-10,1.000101854688348,5.71221736578309e-10,1.000101854688348,1.6475696148873467,2.3900245533849835e-05,1.1401990462900358e-13,1.141309269314661e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,12,559078309,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,12c68280deaede7b,f9f6a37cfd3b7132,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791184330800803,0.12791184330800803,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.237119083001744,0.9999999996467728,3.5322722524711025e-10,1.2368689091285126,7.064544504942205e-10,1.2368689091285126,1.6475696149778332,2.6579210870419393e-05,1.028066520802895e-13,1.0302869668521453e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,13,3277137575,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,1727cf10401f96fa,cf16f87c2cc1ee43,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.2371482080052374,0.9999999997143867,2.8561331077980867e-10,1.0001104073721023,5.712266215596173e-10,1.0001104073721023,1.647569614887346,2.3900347728843137e-05,1.1890488593735427e-13,1.1901590823981678e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,14,94492841,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,48d909c4dae04858,7b6165a0d5301b44,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582401190072307,0.25582401190072307,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23762570798862725,0.9999999995072897,4.927103169904967e-10,1.725286242774926,9.854206339809934e-10,1.725286242774926,1.6475696150772736,3.1391410194207483e-05,8.781864124784988e-14,8.759659664292485e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,15,829131456,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,e8909d1cc1fda428,12b0782f7aaf8c16,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791200595036153,0.12791200595036153,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23722291699959897,0.9999999996678961,3.321038999359871e-10,1.162902967470256,6.642077998719742e-10,1.162902967470256,1.6475696149204742,2.5772229237533452e-05,1.056932319443149e-13,1.056932319443149e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,16,2377523690,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,3f4db8acd5475c41,9cffcdc2614a3cbe,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23731245800445322,0.9999999997144181,2.855818914682118e-10,1.0000003887583524,5.711637829364236e-10,1.0000003887583524,1.6475696148872951,2.3899033096266124e-05,1.0880185641326534e-13,1.0869083411080283e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,17,707251730,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,d6e761bd2cafd890,7e63b66338ca13f6,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791200595036153,0.12791200595036153,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23733600000559818,0.9999999996678991,3.321009023338206e-10,1.1628924709947392,6.642018046676412e-10,1.1628924709947392,1.6475696149204726,2.577211292594461e-05,9.869882688917642e-14,9.85878045867139e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,18,3397380511,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,8e15b85aab50281b,4dcc4c9bec3973ba,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23752545801107772,0.999999999714418,2.8558200249051424e-10,1.000000777516705,5.711640049810285e-10,1.000000777516705,1.6475696148872958,2.389903774173823e-05,1.0891287871572786e-13,1.0880185641326534e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,19,2061364866,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,f84696cf6df49caa,9a79415f683875b6,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23738333300570957,0.9999999997144171,2.8558289066893394e-10,1.0000038875835247,5.711657813378679e-10,1.0000038875835247,1.6475696148872951,2.3899074905482593e-05,1.1068923555512811e-13,1.1057821325266559e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_2b_blocks_randomized,0,404421258,signed-reference parent-owned Pauli blocks retained internally; only 2B fermionic parent blocks are randomly permuted among the original 2B block slots; all 1B blocks remain fixed,48a5b9ad2305c530,cabeb14477588237,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.51371699669967,0.07594844218649327,0.07594844218649327,0.02488745311212208,1.8833626552784537,19.24569264263557,0.0012931440595174083,1.8833626552784537,0.0,0.02488745311212208,0.0,0.0,0.0,0.0001244372655606104,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23811145799118094,0.9999999967843304,3.2156696194718393e-09,11.260065731262236,6.4313392389436785e-09,11.260065731262236,1.6475699703886817,8.019563104648331e-05,1.1690648449302898e-13,1.1690648449302898e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_2b_blocks_randomized,1,3172827685,signed-reference parent-owned Pauli blocks retained internally; only 2B fermionic parent blocks are randomly permuted among the original 2B block slots; all 1B blocks remain fixed,cb754cc300017a7b,02a9b28512fe2a0d,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.4628712871287129,0.09199041097171032,0.09199041097171032,0.06068300085322056,4.59219740574897,19.24569264263557,0.0031530692077450955,4.592197405748969,0.0,0.06068300085322056,0.0,0.0,0.0,0.0003034150042661028,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23765554200508632,0.9999999692968541,3.070314591457901e-08,107.5108708498102,6.14062909409796e-08,107.5108692947768,1.647570879046581,0.0002478029294200495,9.592326932761353e-14,9.581224702515101e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_2b_blocks_randomized,2,1407974913,signed-reference parent-owned Pauli blocks retained internally; only 2B fermionic parent blocks are randomly permuted among the original 2B block slots; all 1B blocks remain fixed,43b9c41cd037e2e9,1dcdf6bfa0944a1c,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.49680280528052806,0.1721828517360846,0.1721828517360846,0.02829090767276127,2.1409197138319005,19.24569264263557,0.0014699864638847843,2.1409197138319005,0.0,0.02829090767276127,0.0,0.0,0.0,0.00014145453836380637,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23810758399486076,0.9999999937882537,6.211746339523927e-09,21.75119970827573,1.2423492679047854e-08,21.75119970827573,1.6475703159876725,0.00011146072258445059,9.192646643896296e-14,9.181544413650045e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_2b_blocks_randomized,3,1624685975,signed-reference parent-owned Pauli blocks retained internally; only 2B fermionic parent blocks are randomly permuted among the original 2B block slots; all 1B blocks remain fixed,e4f6936775e41dd5,1bfcbd97d044feed,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.4471947194719472,0.16183777109055164,0.16183777109055164,0.030841992474670777,2.333973531943348,19.24569264263557,0.0016025400097238157,2.333973531943348,0.0,0.030841992474670777,0.0,0.0,0.0,0.00015420996237335387,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23774070799117908,0.9999999940298103,5.970189675963411e-09,20.905359111640514,1.1940379351926822e-08,20.905359111640514,1.6475696773694346,0.00010927204286516666,9.43689570931383e-14,9.425793479067579e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_2b_blocks_randomized,4,3274486929,signed-reference parent-owned Pauli blocks retained internally; only 2B fermionic parent blocks are randomly permuted among the original 2B block slots; all 1B blocks remain fixed,00267c394d1d5f75,4999d6752823bccc,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.46575907590759075,0.13430050538591162,0.13430050538591162,0.019251978224541146,1.4568970422559695,19.24569264263557,0.0010003265968142737,1.4568970422559697,0.0,0.019251978224541146,0.0,0.0,0.0,9.625989112270572e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.24026787500770297,0.9999999977095877,2.2904123042621904e-09,8.02016256319267,4.580824608524381e-09,8.02016256319267,1.647570026735649,6.768178934192254e-05,1.1224354778960333e-13,1.1213252548714081e-13,1e-12
