case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_raw_present,jw_magnitude_present,fermionic_aware_present,fermionic_coloring_present,missing_methods,all_four_present
B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,100,1.0,1e-12,True,True,True,True,,True
B-H_0.94_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-002.tensors.npz,B-H,0.94,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-H_1.64_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-002.tensors.npz,B-H,1.64,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-H_0.94_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-004.tensors.npz,B-H,0.94,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-H_1.64_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-002-004.tensors.npz,B-H,1.64,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-H_0.94_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-004-004.tensors.npz,B-H,0.94,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-H_1.64_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.64/hgbs-5/B-H_1.64_hgbs-5_as-004-004.tensors.npz,B-H,1.64,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,100,1.0,1e-12,True,True,True,True,,True
B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,100,1.0,1e-12,True,True,True,True,,True
Be-Be_1.63_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-002.tensors.npz,Be-Be,1.63,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.24_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-002.tensors.npz,Be-Be,2.24,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.86_hgbs-5_as-002-002,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-002.tensors.npz,Be-Be,2.86,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
Be-Be_1.63_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-002-004.tensors.npz,Be-Be,1.63,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.24_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-002-004.tensors.npz,Be-Be,2.24,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.86_hgbs-5_as-002-004,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-002-004.tensors.npz,Be-Be,2.86,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
Be-Be_1.63_hgbs-5_as-004-004,hamiltonian_generator/library/Be-Be/1.63/hgbs-5/Be-Be_1.63_hgbs-5_as-004-004.tensors.npz,Be-Be,1.63,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.24_hgbs-5_as-004-004,hamiltonian_generator/library/Be-Be/2.24/hgbs-5/Be-Be_2.24_hgbs-5_as-004-004.tensors.npz,Be-Be,2.24,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.86_hgbs-5_as-004-004,hamiltonian_generator/library/Be-Be/2.86/hgbs-5/Be-Be_2.86_hgbs-5_as-004-004.tensors.npz,Be-Be,2.86,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-002.tensors.npz,Be-Be,2.04,hgbs-5,8,2,10,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-004.tensors.npz,Be-Be,2.04,hgbs-5,8,4,12,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-006.tensors.npz,Be-Be,2.04,hgbs-5,8,6,14,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-008.tensors.npz,Be-Be,2.04,hgbs-5,8,8,16,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-010.tensors.npz,Be-Be,2.04,hgbs-5,8,10,18,100,1.0,1e-12,True,True,True,True,,True
Be-Be_2.04_hgbs-5_as-008-012,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/Be-Be/2.04/hgbs-5/Be-Be_2.04_hgbs-5_as-008-012.tensors.npz,Be-Be,2.04,hgbs-5,8,12,20,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.88_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-001.tensors.npz,Be-H,1.88,hgbs-5,1,1,2,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.07_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-003.tensors.npz,Be-H,1.07,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.88_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-001-003.tensors.npz,Be-H,1.88,hgbs-5,1,3,4,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.07_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-003.tensors.npz,Be-H,1.07,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.88_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-003.tensors.npz,Be-H,1.88,hgbs-5,3,3,6,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.07_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-003-005.tensors.npz,Be-H,1.07,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.88_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.88/hgbs-5/Be-H_1.88_hgbs-5_as-003-005.tensors.npz,Be-H,1.88,hgbs-5,3,5,8,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-005-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-007.tensors.npz,Be-H,1.47,hgbs-5,5,7,12,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-005-009,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-009.tensors.npz,Be-H,1.47,hgbs-5,5,9,14,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-005-011,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-011.tensors.npz,Be-H,1.47,hgbs-5,5,11,16,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-005-013,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-013.tensors.npz,Be-H,1.47,hgbs-5,5,13,18,100,1.0,1e-12,True,True,True,True,,True
Be-H_1.47_hgbs-5_as-005-015,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-015.tensors.npz,Be-H,1.47,hgbs-5,5,15,20,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-004.tensors.npz,BeH2,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-004.tensors.npz,BeH2,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-006.tensors.npz,BeH2,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-008.tensors.npz,BeH2,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-008.tensors.npz,BeH2,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-010.tensors.npz,BeH2,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-006-012,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-012.tensors.npz,BeH2,s-1.00,hgbs-5,6,12,18,100,1.0,1e-12,True,True,True,True,,True
BeH2_s-1.00_hgbs-5_as-006-014,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-014.tensors.npz,BeH2,s-1.00,hgbs-5,6,14,20,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-002.tensors.npz,CH4,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-004.tensors.npz,CH4,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-004.tensors.npz,CH4,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-006.tensors.npz,CH4,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-008.tensors.npz,CH4,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-008.tensors.npz,CH4,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-010.tensors.npz,CH4,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-010.tensors.npz,CH4,s-1.00,hgbs-5,8,10,18,100,1.0,1e-12,True,True,True,True,,True
CH4_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-012.tensors.npz,CH4,s-1.00,hgbs-5,8,12,20,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-004-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-004-002.tensors.npz,F-F,1.28,hgbs-5,4,2,6,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-006-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-006-002.tensors.npz,F-F,1.28,hgbs-5,6,2,8,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-008-002.tensors.npz,F-F,1.28,hgbs-5,8,2,10,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-010-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-010-002.tensors.npz,F-F,1.28,hgbs-5,10,2,12,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-012-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-012-002.tensors.npz,F-F,1.28,hgbs-5,12,2,14,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-014-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-014-002.tensors.npz,F-F,1.28,hgbs-5,14,2,16,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-016-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-016-002.tensors.npz,F-F,1.28,hgbs-5,16,2,18,100,1.0,1e-12,True,True,True,True,,True
F-F_1.28_hgbs-5_as-018-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-018-002.tensors.npz,F-F,1.28,hgbs-5,18,2,20,100,1.0,1e-12,True,True,True,True,,True
H-H_0.51_hgbs-5_as-002-002,hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-002.tensors.npz,H-H,0.51,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
H-H_0.70_hgbs-5_as-002-002,hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-002.tensors.npz,H-H,0.70,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
H-H_0.90_hgbs-5_as-002-002,hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-002.tensors.npz,H-H,0.90,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
H-H_0.51_hgbs-5_as-002-004,hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-004.tensors.npz,H-H,0.51,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
H-H_0.70_hgbs-5_as-002-004,hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-004.tensors.npz,H-H,0.70,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
H-H_0.90_hgbs-5_as-002-004,hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-004.tensors.npz,H-H,0.90,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
H-H_0.51_hgbs-5_as-002-006,hamiltonian_generator/library/H-H/0.51/hgbs-5/H-H_0.51_hgbs-5_as-002-006.tensors.npz,H-H,0.51,hgbs-5,2,6,8,100,1.0,1e-12,True,True,True,True,,True
H-H_0.70_hgbs-5_as-002-006,hamiltonian_generator/library/H-H/0.70/hgbs-5/H-H_0.70_hgbs-5_as-002-006.tensors.npz,H-H,0.70,hgbs-5,2,6,8,100,1.0,1e-12,True,True,True,True,,True
H-H_0.90_hgbs-5_as-002-006,hamiltonian_generator/library/H-H/0.90/hgbs-5/H-H_0.90_hgbs-5_as-002-006.tensors.npz,H-H,0.90,hgbs-5,2,6,8,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-002.tensors.npz,H2O,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-004.tensors.npz,H2O,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-006.tensors.npz,H2O,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-008.tensors.npz,H2O,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,True,True,True,True,,True
H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,True,True,True,True,,True
