status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,0.1504346538994999,IIIIIIZZ,0.11252914091185459,100,0.01,1.0,6000,0.07129586889511937,1.0,36,0.006092459007049911,0.000270208009169437,0.005664125012117438,0.9999999414977244,5.850227557946397e-08,1.1700454771723656e-07,1.9801369116096366,0.0003420592801824385,5.81756864903582e-14,5.828670879282072e-14,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,60,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,191ae8fef5dcf6f9,IIIIIZII,-0.0642869582428729,IZIIIIII,0.15043465389949995,100,0.01,1.0,6000,0.021162052657782936,0.0881022194140775,36,0.006092459007049911,0.000270208009169437,0.005673457999364473,0.9999999948794877,5.120512347467354e-09,1.0241024694934708e-08,1.9801412440907722,0.00010119794807670118,8.610345769710648e-11,8.610356871940894e-11,0.08752672091382382,0.08752672348842427,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,1e286a064284a784,IZIIIIII,0.15043465389949995,IIYYIIXX,-0.0036713734191251737,100,0.01,1.0,6000,0.06398039846003607,0.8053138134209862,36,0.006092459007049911,0.000270208009169437,0.005696167005226016,0.9999999528893728,4.71106271771049e-08,9.422125213376376e-08,1.9801372644938267,0.00030695480832560644,5.1514348342607263e-14,5.1514348342607263e-14,0.805278541910977,0.8052785466208295,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,60,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",38db6b713e38aee8,IIZIIIII,0.1369566591782309,IIXYIIYX,0.0036713734191251737,100,0.01,1.0,6000,0.06398039846003607,0.8053138134209862,36,0.006092459007049911,0.000270208009169437,0.004951625000103377,0.9999999528893706,4.711062939755095e-08,9.422125657465585e-08,1.980137264493825,0.0003069548155593945,5.595524044110789e-14,5.595524044110789e-14,0.8052785798658433,0.805278584575697,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,60,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",38db6b713e38aee8,IIZIIIII,0.1369566591782309,IIXYIIYX,0.0036713734191251737,100,0.01,1.0,6000,0.06398039846003607,0.8053138134209862,36,0.006092459007049911,0.000270208009169437,0.003999125008704141,0.9999999528893706,4.711062939755095e-08,9.422125657465585e-08,1.980137264493825,0.0003069548155593945,5.595524044110789e-14,5.595524044110789e-14,0.8052785798658433,0.805278584575697,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,155,jw_raw,OpenFermion/QHAT final JW insertion order,17eb71c700e5a1d7,ZIIIIIIIII,-0.0291622235377733,IIIIIIIIZZ,0.10325137895704313,100,0.01,1.0,15500,0.15067199474591925,1.0,100,0.02203987500979565,0.00034141600190196186,0.03308504099550191,0.9999997492639483,2.507360516990076e-07,5.01472040559392e-07,1.8380842299285376,0.0007081469504262623,0.0,0.0,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,155,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,acbb9f09dc7f4e4d,IIIIIIIIZI,-0.31569713706191893,IIIIZZIIII,0.11252914091185477,100,0.01,1.0,15500,0.1436094875600658,0.9084503345123359,100,0.02203987500979565,0.00034141600190196186,0.03250341699458659,0.9999997889301424,2.1106985759189456e-07,4.2213967066384583e-07,1.8380839735434598,0.0006497227987255712,6.677978170444021e-09,6.677978059421719e-09,0.8418009941596682,0.8418010108658284,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,155,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,330f221dd571eb21,IIIIIIIIZI,-0.31569713706191893,YZZZIZZZYI,-0.001304466871667854,100,0.01,1.0,15500,0.15818540604369905,1.1022186403616678,100,0.02203987500979565,0.00034141600190196186,0.03257604199461639,0.9999997374628887,2.6253711127299795e-07,5.250741536011461e-07,1.8380806872211735,0.0007246200539220509,0.0,0.0,1.0470656672386178,1.0470656609597335,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,155,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",1318008a9f624305,IIZIIIIIII,-0.04681270526893601,XZXXZZZZZX,-0.023630231084059303,100,0.01,1.0,15500,0.1678133490999991,1.2404747648459973,100,0.02203987500979565,0.00034141600190196186,0.03230733300733846,0.999999704167493,2.958325070467893e-07,5.916649266080043e-07,1.8380794033616579,0.0007691976430629378,0.0,0.0,1.1798562872877854,1.1798562606760732,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,155,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ba45c47e83f89111,IIZIIIIIII,-0.04681270526893601,IXZZZIZZZX,-0.001304466871667854,100,0.01,1.0,15500,0.17062826995875602,1.282439537759896,100,0.02203987500979565,0.00034141600190196186,0.03232370800105855,0.9999996947486216,3.0525137839632066e-07,6.105026636449296e-07,1.8380778582723862,0.0007813467583554956,0.0,0.0,1.2174211738914802,1.2174211406959279,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,326,jw_raw,OpenFermion/QHAT final JW insertion order,b79e662920c6f66c,ZIIIIIIIIIII,-0.22968498611980914,IIIIIIIIIIZZ,0.12272478250255174,100,0.01,1.0,32600,0.6785137047608498,1.0,225,0.05856179200054612,0.0003902500029653311,0.25474662499618717,0.9999947719610295,5.228038970517268e-06,1.0456050608675937e-05,0.9007038007526463,0.003233585926032357,0.0,0.0,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,326,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,256d3f77a64122ff,IIIIIIIIIIIZ,-0.7597662719335532,IIIIIIIIIIZZ,0.12272478250255174,100,0.01,1.0,32600,0.39653875059733884,0.3415497876653173,225,0.05856179200054612,0.0003902500029653311,0.2524353750050068,0.9999985028501063,1.4971498937255134e-06,2.9942975460217625e-06,0.9006299735704698,0.0017304045155543911,1.3728400638512994e-09,2.918273289687079e-09,0.28636930638207997,0.286369840591364,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,326,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a50097aada827c85,IIIIIIIIIIIZ,-0.7597662719335532,YZZZIZZZYIII,-0.001304466871667854,100,0.01,1.0,32600,0.3369543655916429,0.24661808825432607,225,0.05856179200054612,0.0003902500029653311,0.2531803750025574,0.999998888084285,1.1119157149463987e-06,2.2238301935484373e-06,0.9006621227272427,0.0014912516319832805,0.0,0.0,0.21268313438688552,0.2126835721035252,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,326,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",7ccf239872eadc6b,IIZIIIIIIIII,-0.2504185266278648,IIXZZZZZXXZX,-0.0236442290592124,100,0.01,1.0,32600,0.33616615260919425,0.2454656460230215,225,0.05856179200054612,0.0003902500029653311,0.252788582991343,0.999998898908314,1.1010916860509923e-06,2.2021821597384417e-06,0.9006683699991983,0.0014839755294822029,0.0,0.0,0.21061275408627053,0.21061318868437523,1e-12
success,,BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,326,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",808418d858079602,IIZIIIIIIIII,-0.2504185266278648,IXZZZIZZZXII,-0.001304466871667854,100,0.01,1.0,32600,0.3301493618830697,0.23675746228857672,225,0.05856179200054612,0.0003902500029653311,0.2525270000041928,0.999998939897877,1.060102122973916e-06,2.1202031221800866e-06,0.9006679937233099,0.0014560921145133066,0.0,0.0,0.20277242173445933,0.2027728443109143,1e-12
success,,BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,665,jw_raw,OpenFermion/QHAT final JW insertion order,943bc895d60025ab,ZIIIIIIIIIIIII,2.2483309554828574,IIIIIIIIIIIIZZ,0.12272478250255174,100,0.01,1.0,66500,0.5773181241495642,1.0,1225,0.6189192499878118,0.00175350000790786,2.059648540991475,0.9999984821271369,1.5178728630660387e-06,3.035743422197257e-06,0.3673473629677323,0.0017423391535898163,0.0,0.0,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,665,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,16eb7a81bcd85e94,IIIIIIIIIIIIZI,-0.4759875678693703,ZIIIIIIIIIIIII,2.2483309554828574,100,0.01,1.0,66500,0.521523472462331,0.8160510647511857,1225,0.6189192499878118,0.00175350000790786,2.0629316669947,0.9999988303599122,1.169640087783641e-06,2.339278807550471e-06,0.36737333199378486,0.001529470554004647,3.0603143352792017e-09,5.300172745137388e-09,0.7705784300148945,0.7705785641980613,1e-12
success,,BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,665,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,d62d22f05edb3e65,IZIIIIIIIIIIII,2.2483309554828574,YZIZZZZZZZYIII,-1.6218521606833707e-05,100,0.01,1.0,66500,0.6105385290334828,1.118396420399099,1225,0.6189192499878118,0.00175350000790786,2.061646166999708,0.9999988405834946,1.159416505358557e-06,2.318831666459076e-06,0.3673834468960819,0.0015227714899869625,0.0,0.0,0.7638429631165451,0.7638431000142681,1e-12
success,,BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,665,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07631cd0cb7487c6,ZIIIIIIIIIIIII,2.2483309554828574,ZXZXIIIIIIIIII,0.04973441980910027,100,0.01,1.0,66500,0.5921316671307002,1.0519768718973395,1225,0.6189192499878118,0.00175350000790786,2.0683484170003794,0.9999988149397574,1.1850602426033419e-06,2.37011908088558e-06,0.3673811366204376,0.0015395195631126887,0.0,0.0,0.7807374856215364,0.7807376155558294,1e-12
success,,BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,665,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",7bdb22d1beecbf55,ZIIIIIIIIIIIII,2.2483309554828574,IXZIZZZZZZZXII,-1.6218521606833707e-05,100,0.01,1.0,66500,0.586705205055721,1.032783994020634,1225,0.6189192499878118,0.00175350000790786,2.0691722920018947,0.9999988162333334,1.1837666665792668e-06,2.367531931835032e-06,0.36738938775055,0.0015386790871258808,0.0,0.0,0.7798852561262004,0.7798853864011417,1e-12
success,,BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.25830116979262874,IIZZ,0.030162455483306982,100,0.01,1.0,1400,0.0016979092575419164,1.0,4,0.0010399580060038716,0.0003379580011824146,0.0005479579995153472,0.9999999999664373,3.356270816823326e-11,6.712541633646651e-11,0.8237506210355952,8.193010212154414e-06,4.141131881851834e-14,4.141131881851834e-14,1.0,1.0,1e-12
success,,BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,e085235605ba9d34,XXYY,-0.0004591753859197188,ZIII,0.25830116979262874,100,0.01,1.0,1400,0.0016979092575419164,1.0,4,0.0010399580060038716,0.0003379580011824146,0.0012641670036828145,0.9999999999664313,3.356870337256623e-11,6.713740674513247e-11,0.8237506474860995,8.193741925709673e-06,5.362377208939506e-14,5.362377208939506e-14,1.0001786269541457,1.0001786269541457,1e-12
success,,BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,3ecab4bd2f64268b,ZIII,0.25830116979262874,YYXX,-0.0004591753859197188,100,0.01,1.0,1400,0.0016979092575419164,1.0,4,0.0010399580060038716,0.0003379580011824146,0.0004599579988280311,0.9999999999664332,3.356681599342437e-11,6.713363198684874e-11,0.823750621035596,8.193511578489942e-06,4.96269692007445e-14,4.96269692007445e-14,1.0001223925426554,1.0001223925426554,1e-12
success,,BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ac2ccab450b7b9c3,ZIII,0.25830116979262874,XYYX,0.0004591753859197188,100,0.01,1.0,1400,0.0016979092575419164,1.0,4,0.0010399580060038716,0.0003379580011824146,0.00045891699846833944,0.9999999999664327,3.356726008263422e-11,6.713452016526844e-11,0.8237506210355956,8.193565778418359e-06,5.051514762044462e-14,5.051514762044462e-14,1.0001356241688886,1.0001356241688886,1e-12
success,,BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ac2ccab450b7b9c3,ZIII,0.25830116979262874,XYYX,0.0004591753859197188,100,0.01,1.0,1400,0.0016979092575419164,1.0,4,0.0010399580060038716,0.0003379580011824146,0.000450249994173646,0.9999999999664327,3.356726008263422e-11,6.713452016526844e-11,0.8237506210355956,8.193565778418359e-06,5.051514762044462e-14,5.051514762044462e-14,1.0001356241688886,1.0001356241688886,1e-12
