case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,jw_magnitude_ratio_to_signed,jw_baseline_winner,jw_improvement_factor,below_numerical_floor,fermionic_signed_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ratio_to_fermionic,fermionic_vs_strongest_jw_winner,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_signed_source_csv
Be-Be_2.04_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-002.tensors.npz,Be-Be,2.04,sto-6g,8,2,10,100,1.0,1e-12,1.4789474878096343e-07,6.377769268262057e-08,0.43123703314900824,jw_magnitude,2.3189103048449535,False,2.3234594914711693e-08,6.377769268262057e-08,2.7449453247079325,fermionic_signed,analysis/be2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-Be_2.04_sto-6g_as-008-004,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-004.tensors.npz,Be-Be,2.04,sto-6g,8,4,12,100,1.0,1e-12,7.224140274875168e-08,7.727924222766802e-08,1.0697361801851695,jw_signed,1.0697361801851695,False,4.357116611952705e-08,7.224140274875168e-08,1.6580093943452123,fermionic_signed,analysis/be2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-Be_2.04_sto-6g_as-008-006,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-006.tensors.npz,Be-Be,2.04,sto-6g,8,6,14,100,1.0,1e-12,1.5825652677214919e-07,9.366197994964409e-08,0.5918364433998637,jw_magnitude,1.6896560040395616,False,6.423221843299132e-08,9.366197994964409e-08,1.4581775662529024,fermionic_signed,analysis/be2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-Be_2.04_sto-6g_as-008-008,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-008.tensors.npz,Be-Be,2.04,sto-6g,8,8,16,100,1.0,1e-12,5.251645154302764e-07,1.8553413272393016e-07,0.3532876408679646,jw_magnitude,2.8305547217649014,False,2.1355698986980087e-07,1.8553413272393016e-07,0.868780426419405,strongest_jw,analysis/be2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,100,1.0,1e-12,9.355916108511053e-07,2.795655728027313e-07,0.29881154294277096,jw_magnitude,3.3465909320361233,False,3.089766831276819e-07,2.795655728027313e-07,0.9048112303257632,strongest_jw,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,100,1.0,1e-12,1.8105613410757115e-06,4.271792840571109e-07,0.23593748213098942,jw_magnitude,4.238410917027643,False,4.6327592995165645e-07,4.271792840571109e-07,0.9220839168175383,strongest_jw,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv
Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,100,1.0,1e-12,2.2648549702353193e-14,2.475797344914099e-14,1.0931372549019607,below_numerical_floor,1.0931372549019607,True,2.453592884421596e-14,2.2648549702353193e-14,nan,below_numerical_floor,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,100,1.0,1e-12,3.577335094817613e-10,3.5338010295760114e-10,0.9878305878292843,jw_magnitude,1.0123193311896297,False,3.5402669684714283e-10,3.5338010295760114e-10,0.998173601326397,strongest_jw,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,100,1.0,1e-12,4.2590875271031337e-10,7.122201717280063e-10,1.6722365229540865,jw_signed,1.6722365229540865,False,7.172934468613335e-10,4.2590875271031337e-10,0.5937719835221772,strongest_jw,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,100,1.0,1e-12,2.0241819331801025e-10,9.787478605360889e-10,4.835276140413038,jw_signed,4.835276140413038,False,9.696070613074426e-10,2.0241819331801025e-10,0.20876311796354335,strongest_jw,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-005-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-007.tensors.npz,Be-H,1.47,hgbs-5,5,7,12,100,1.0,1e-12,2.0353887464352738e-09,1.9134339668269718e-09,0.9400828073644947,jw_magnitude,1.0637360795943946,False,1.0133842653914371e-09,1.9134339668269718e-09,1.8881623014818323,fermionic_signed,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-005-009,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-009.tensors.npz,Be-H,1.47,hgbs-5,5,9,14,100,1.0,1e-12,6.756071591063062e-09,6.2547904633447615e-09,0.9258028691730568,jw_magnitude,1.0801435524748562,False,5.750966369788557e-09,6.2547904633447615e-09,1.0876068579018188,fermionic_signed,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-005-011,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-011.tensors.npz,Be-H,1.47,hgbs-5,5,11,16,100,1.0,1e-12,3.168675211107086e-09,9.58168044906671e-09,3.023875850538503,jw_signed,3.023875850538503,False,1.101663948954723e-08,3.168675211107086e-09,0.2876262960327945,strongest_jw,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-005-013,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-013.tensors.npz,Be-H,1.47,hgbs-5,5,13,18,100,1.0,1e-12,5.835750882532409e-09,1.827500328843712e-08,3.1315598722930287,jw_signed,3.1315598722930287,False,1.9166564113604068e-08,5.835750882532409e-09,0.30447558821407655,strongest_jw,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_hgbs-5_as-005-015,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-015.tensors.npz,Be-H,1.47,hgbs-5,5,15,20,100,1.0,1e-12,3.9564763243404855e-08,7.312344718624075e-08,1.848196253226155,jw_signed,1.848196253226155,False,3.6207507214669477e-08,3.9564763243404855e-08,1.092722650273344,fermionic_signed,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv
Be-H_1.47_sto-6g_as-001-003,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-003.tensors.npz,Be-H,1.47,sto-6g,1,3,4,100,1.0,1e-12,8.881784197001252e-15,9.2148511043888e-15,1.0375,below_numerical_floor,1.0375,True,1.021405182655144e-14,8.881784197001252e-15,nan,below_numerical_floor,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv
Be-H_1.47_sto-6g_as-003-003,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-003.tensors.npz,Be-H,1.47,sto-6g,3,3,6,100,1.0,1e-12,2.609731097891199e-09,1.1682895317832731e-08,4.476666322930025,jw_signed,4.476666322930025,False,1.1683056744260512e-08,2.609731097891199e-09,0.2233774221094382,strongest_jw,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv
Be-H_1.47_sto-6g_as-003-005,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-005.tensors.npz,Be-H,1.47,sto-6g,3,5,8,100,1.0,1e-12,4.6028644340445624e-08,1.9284223995441607e-08,0.4189613722448144,jw_magnitude,2.3868548898480877,False,2.231918128092758e-08,1.9284223995441607e-08,0.8640202233547233,strongest_jw,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv
Be-H_1.47_sto-6g_as-003-007,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-003-007.tensors.npz,Be-H,1.47,sto-6g,3,7,10,100,1.0,1e-12,4.864840715823604e-07,3.504381974606119e-07,0.7203487594583735,jw_magnitude,1.3882164533078323,False,4.17575758970834e-07,3.504381974606119e-07,0.8392206442354538,strongest_jw,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv
Be-H_1.47_sto-6g_as-005-007,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-005-007.tensors.npz,Be-H,1.47,sto-6g,5,7,12,100,1.0,1e-12,3.653851947671427e-07,4.6710758350165804e-07,1.2783976750873616,jw_signed,1.2783976750873616,False,4.458302713672424e-07,3.653851947671427e-07,0.8195612057624617,strongest_jw,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-002.tensors.npz,BeH2,s-1.00,hgbs-5,2,2,4,100,1.0,1e-12,3.356870337256623e-11,3.356681599342437e-11,0.9999437756316973,tie,1.00005622752966,False,3.356726008263422e-11,3.356681599342437e-11,0.9999867701680519,tie,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-002-004.tensors.npz,BeH2,s-1.00,hgbs-5,2,4,6,100,1.0,1e-12,4.1359471403268344e-11,6.804501406776353e-11,1.6452099545543617,jw_signed,1.6452099545543617,False,6.804234953250443e-11,4.1359471403268344e-11,0.6078489600584789,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-004.tensors.npz,BeH2,s-1.00,hgbs-5,4,4,8,100,1.0,1e-12,9.109922427530392e-08,9.388585464620292e-10,0.010305889582822103,jw_magnitude,97.0318953995785,False,9.388605448634735e-10,9.388585464620292e-10,0.9999978714608306,tie,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-006.tensors.npz,BeH2,s-1.00,hgbs-5,4,6,10,100,1.0,1e-12,1.7498542959071273e-07,9.80534986538828e-10,0.005603523612407495,jw_magnitude,178.45913913626939,False,9.838373449255755e-10,9.80534986538828e-10,0.9966433898816909,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-004-008.tensors.npz,BeH2,s-1.00,hgbs-5,4,8,12,100,1.0,1e-12,1.7719480460698378e-07,7.418856862173584e-09,0.04186836560264016,jw_magnitude,23.884381097907998,False,8.313777222213048e-09,7.418856862173584e-09,0.8923569472551678,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-008.tensors.npz,BeH2,s-1.00,hgbs-5,6,8,14,100,1.0,1e-12,1.84335290809301e-07,8.352204816652886e-09,0.04530985238900038,jw_magnitude,22.070255083037182,False,8.791160577281687e-09,8.352204816652886e-09,0.9500685083874864,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-010.tensors.npz,BeH2,s-1.00,hgbs-5,6,10,16,100,1.0,1e-12,1.9140152796026655e-07,1.598471000008317e-08,0.08351401459763408,jw_magnitude,11.974038187697536,False,1.758141843222205e-08,1.598471000008317e-08,0.9091820470404969,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-006-012,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-012.tensors.npz,BeH2,s-1.00,hgbs-5,6,12,18,100,1.0,1e-12,1.7783338546184524e-07,3.231000267334139e-08,0.18168693459571802,jw_magnitude,5.5039730964978695,False,3.545739735155706e-08,3.231000267334139e-08,0.9112344697212397,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_hgbs-5_as-006-014,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/hgbs-5/BeH2_s-1.00_hgbs-5_as-006-014.tensors.npz,BeH2,s-1.00,hgbs-5,6,14,20,100,1.0,1e-12,3.001421232662338e-07,7.617367070444914e-08,0.2537920031867074,jw_magnitude,3.9402344732837347,False,4.2836995062245364e-08,7.617367070444914e-08,1.778221618807834,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,100,1.0,1e-12,4.5304338058826943e-10,1.4623008359748724e-09,3.227728068945845,jw_signed,3.227728068945845,False,1.4623015021086871e-09,4.5304338058826943e-10,0.30981530138276264,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,100,1.0,1e-12,4.272844078556659e-09,3.1051998750086796e-09,0.7267290399366966,jw_magnitude,1.3760286778784943,False,3.10519898683026e-09,3.1051998750086796e-09,1.0000002860294697,tie,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-004.tensors.npz,BeH2,s-1.00,sto-6g,4,4,8,100,1.0,1e-12,5.120512347467354e-09,4.71106271771049e-08,9.20037370877666,jw_signed,9.20037370877666,False,4.711062939755095e-08,5.120512347467354e-09,0.10869123195653048,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-006.tensors.npz,BeH2,s-1.00,sto-6g,4,6,10,100,1.0,1e-12,2.1106985759189456e-07,2.6253711127299795e-07,1.2438399033774674,jw_signed,1.2438399033774674,False,2.958325070467893e-07,2.1106985759189456e-07,0.7134775677593519,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-004-008.tensors.npz,BeH2,s-1.00,sto-6g,4,8,12,100,1.0,1e-12,1.4971498937255134e-06,1.1119157149463987e-06,0.7426883036938295,jw_magnitude,1.3464598742519664,False,1.1010916860509923e-06,1.1119157149463987e-06,1.009830270296769,fermionic_signed,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
BeH2_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-006-008.tensors.npz,BeH2,s-1.00,sto-6g,6,8,14,100,1.0,1e-12,1.169640087783641e-06,1.159416505358557e-06,0.9912592065440774,jw_magnitude,1.008817868624289,False,1.1850602426033419e-06,1.159416505358557e-06,0.9783608154903157,strongest_jw,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv
C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,100,1.0,1e-12,1.065803001409904e-11,1.065669774646949e-11,0.9998749986979031,tie,1.0001250169293758,False,1.065669774646949e-11,1.065669774646949e-11,1.0,tie,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,100,1.0,1e-12,1.0827116980749452e-11,1.0966116903432521e-11,1.0128381288324686,jw_signed,1.0128381288324686,False,1.0967005081852221e-11,1.0827116980749452e-11,0.9872446397116884,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,100,1.0,1e-12,2.2326362980606973e-11,3.6897263022694915e-11,1.6526320500452516,jw_signed,1.6526320500452516,False,3.6898151201114615e-11,2.2326362980606973e-11,0.6050808036130694,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,100,1.0,1e-12,2.5869084652185848e-11,4.4863668335892726e-11,1.734258051225709,jw_signed,1.734258051225709,False,4.591849123158909e-11,2.5869084652185848e-11,0.5633696569365831,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,100,1.0,1e-12,5.1213810969841234e-11,1.3249612518251297e-10,2.587117081767987,jw_signed,2.587117081767987,False,7.892042575008418e-11,5.1213810969841234e-11,0.6489297350221988,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,100,1.0,1e-12,2.294471324049141e-08,2.521624753448748e-08,1.0990003348565458,jw_signed,1.0990003348565458,False,2.5177490869943142e-08,2.294471324049141e-08,0.9113185010775947,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,100,1.0,1e-12,3.540409909685849e-08,4.7945307724006625e-08,1.354230412496528,jw_signed,1.354230412496528,False,4.770750083871178e-08,3.540409909685849e-08,0.7421076030905853,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-008-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-010.tensors.npz,C-C,1.50,hgbs-5,8,10,18,100,1.0,1e-12,2.2965102119965053e-07,1.1120937581932111e-07,0.4842537831462094,jw_magnitude,2.0650329120879016,False,1.639406108422392e-06,1.1120937581932111e-07,0.06783516009119814,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_hgbs-5_as-008-012,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-012.tensors.npz,C-C,1.50,hgbs-5,8,12,20,100,1.0,1e-12,2.601246910094446e-07,1.7058493562149835e-07,0.6557814060615444,jw_magnitude,1.5248983743008886,False,1.6478861643021148e-06,1.7058493562149835e-07,0.10351742694177035,strongest_jw,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv
C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,100,1.0,1e-12,4.2309267200835166e-11,4.2308268000113e-11,0.9999763834075069,tie,1.0000236171502497,False,4.2307490843995765e-11,4.2308268000113e-11,1.0000183692320612,tie,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-004.tensors.npz,C-C,1.50,sto-6g,2,4,6,100,1.0,1e-12,3.2268468563856345e-08,2.7981445160918383e-08,0.8671451235916469,jw_magnitude,1.153209506452713,False,2.798144504989608e-08,2.7981445160918383e-08,1.0000000039677115,tie,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
C-C_1.50_sto-6g_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-004.tensors.npz,C-C,1.50,sto-6g,4,4,8,100,1.0,1e-12,1.9166431775019532e-09,3.107904344989976e-08,16.215351826940715,jw_signed,16.215351826940715,False,4.342794479583745e-08,1.9166431775019532e-09,0.04413386787038706,strongest_jw,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv
