status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",df79f83e1b00262d,ZIIIIIIIII,-0.13022045619880493,XZZYIYZZXI,-0.004858055086580063,100,0.01,1.0,13100,0.10489117845853625,0.7260547992734838,100,0.017140000010840595,0.00030337501084432006,0.026822333995369263,0.9999998756885746,1.243114253757227e-07,2.4862283531934537e-07,1.7622379446741563,0.0004986209489697013,1.894040480010517e-13,1.892930256985892e-13,0.674078031569861,0.6740780518180939,1e-12
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",f8ab3c1f6ef00863,ZIIIIIIIII,-0.13022045619880493,IIIIIIXYYX,0.0037437391894155005,100,0.01,1.0,13100,0.10489117845853625,0.7260547992734838,100,0.017140000010840595,0.00030337501084432006,0.026357292008469813,0.9999998756883682,1.2431163176618298e-07,2.486232481002659e-07,1.7622379455196941,0.0004986213628920907,1.7930101847696278e-13,1.7918999617450027e-13,0.6740791507210153,0.6740791709693512,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a0dd58a881c94875,IIIIIIIIIZII,-0.5001377556609584,IIYZZZYIYZYI,0.0004915597161415175,100,0.01,1.0,24600,0.11579173762570902,0.6571530491030414,225,0.04291904099227395,0.0003522080078255385,0.18730304099153727,0.9999998495111787,1.504888212933153e-07,3.009776199380809e-07,1.1840644763974641,0.0005486142930936366,7.590594819362195e-13,7.58948459633757e-13,0.6101696863637911,0.6101697157074519,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e62ceee16ba07ca2,ZIIIIIIIIIII,-0.3135988473586243,XZZYIYZZXIII,-0.004858055086580063,100,0.01,1.0,24600,0.11576212670565741,0.6568169902662601,225,0.04291904099227395,0.0003522080078255385,0.19607220799662173,0.9999998495538639,1.5044613610459834e-07,3.00892249560647e-07,1.1840644674433163,0.0005485364821132654,0.0,0.0,0.609996615646724,0.6099966449690382,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",aa5cb09981edfdb4,ZIIIIIIIIIII,-0.3135988473586243,IIXYIIIIIIYX,0.0037437391894154927,100,0.01,1.0,24600,0.11575762814281351,0.656765942912852,225,0.04291904099227395,0.0003522080078255385,0.18503166700247675,0.9999998495642541,1.5043574586037778e-07,3.0087146907220585e-07,1.184064467159185,0.0005485175400301758,0.0,0.0,0.6099544875205096,0.6099545168376277,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,680e704d71d56ff7,IIIIIIIIIIIZII,-0.297428602761742,IIIIYZZZYIYZYI,0.0004915597161415175,100,0.01,1.0,46100,0.17270934120949372,0.6565601932487732,1225,0.4246207090036478,0.0012390409974614158,1.3769249999895692,0.9999996633855797,3.366144203376109e-07,6.73228727321451e-07,0.28649694432137,0.0008205052350078102,5.750955267558311e-12,5.751066289860773e-12,0.623987758524394,0.6239878217547667,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",4c18baf78a6aa53f,ZIIIIIIIIIIIII,-0.024976108027906216,ZXZZZZZXIIIIII,0.019272874900529223,100,0.01,1.0,46100,0.17231875105153288,0.6535938688379007,1225,0.4246207090036478,0.0012390409974614158,1.368820792005863,0.999999666428776,3.335712239760369e-07,6.671423367077267e-07,0.2864994974156755,0.0008167878843078378,2.2004620348070603e-13,2.2015722578316854e-13,0.6183465347333763,0.6183465983974142,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",a964addf1334380a,ZIIIIIIIIIIIII,-0.024976108027906216,XZZZXXZXIIIIII,0.000888270544192751,100,0.01,1.0,46100,0.17210268145535415,0.6519558204674021,1225,0.4246207090036478,0.0012390409974614158,1.3697464159922674,0.9999996661924155,3.3380758446277525e-07,6.676150574591588e-07,0.28649955896008067,0.0008170772111162754,2.4236168627567167e-13,2.4236168627567167e-13,0.6187846801050918,0.6187847436814963,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,5291e1c02b67d3fb,IIIIIIIIIIIIIIIZ,-0.7428928758145271,IIYZZZZZZZZZIZYI,-0.00023292429410912445,100,0.01,1.0,82400,0.29521275129575586,0.24605669809930314,3136,1.4850326250016224,0.003684584007714875,10.110894540994195,0.9999991155110679,8.84488932095806e-07,1.7689770818174466e-06,1.4590873933203492,0.0013300292719303631,1.5695094113254981e-09,1.5695095223478006e-09,0.20834447351875784,0.20834482361733997,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2661f66d8ff62c02,ZIIIIIIIIIIIIIII,-0.2575071441532491,IIXZZZXXZZZZZZZX,-0.02354471885729541,100,0.01,1.0,82400,0.2994672826128983,0.253200017175618,3136,1.4850326250016224,0.003684584007714875,10.092143624991877,0.9999990978493389,9.021506610640273e-07,1.8043005082235553e-06,1.4590734371371032,0.0013432428381078584,0.0,0.0,0.21250475579000788,0.21250511100590222,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e7dd45edef618ebd,ZIIIIIIIIIIIIIII,-0.2575071441532491,IIIXZZZZZZZZZIZX,-0.00023292429410912445,100,0.01,1.0,82400,0.27222337431253674,0.20922606784112552,3136,1.4850326250016224,0.003684584007714875,9.983945417014183,0.999999264292545,7.35707454957435e-07,1.4714143686811454e-06,1.4590465114969084,0.0012130189239722808,0.0,0.0,0.17329847418636665,0.17329877829504248,1e-12
success,,B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,B-B,1.70,sto-6g,8,10,18,1387,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,50bd92235f54eae7,ZIIIIIIIIIIIIIIIII,3.525770354660376,YZZZZZZZZZZZZZZIYI,4.017598358976688e-05,100,0.01,1.0,138700,0.8168558145471803,0.9690181144450626,15876,15.149705125004402,0.059008875003200956,24.72468245899654,0.9999991372869973,8.627130027027974e-07,1.725425261112079e-06,1.4930607199614199,0.0013135547211310212,1.3189082048725709e-09,1.3189082048725709e-09,0.3279006826976685,0.32790097260735007,1e-12
success,,B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,B-B,1.70,sto-6g,8,10,18,1387,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",0e6f291682817a9a,ZIIIIIIIIIIIIIIIII,3.525770354660376,ZXZZZXIIIIIIIIIIII,0.04090870532148684,100,0.01,1.0,138700,0.8224690144310669,0.9823815034353804,15876,15.149705125004402,0.059008875003200956,24.8656197500095,0.9999989815328386,1.0184671613844287e-06,2.0369332854874855e-06,1.4930418603259588,0.0014272120805153162,0.0,0.0,0.3870998541541141,0.3871001662611254,1e-12
success,,B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,B-B,1.70,sto-6g,8,10,18,1387,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",9897b182e709de43,ZIIIIIIIIIIIIIIIII,3.525770354660376,XZZZZZZZZZZZZZZIXI,4.017598358976688e-05,100,0.01,1.0,138700,0.8154771378202307,0.9657498869564397,15876,15.149705125004402,0.059008875003200956,24.889908666998963,0.9999990380842714,9.619157286255842e-07,1.9238305319912996e-06,1.4930390121491015,0.0013870225150483925,0.0,0.0,0.3656057380911103,0.365606043211098,1e-12
success,,B-B_1.70_sto-6g_as-010-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-010-010.tensors.npz,B-B,1.70,sto-6g,10,10,20,2238,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,d9a1af9fb0c8b023,IZIIIIIIIIIIIIIIIIII,4.005397611330541,YZXIXZYIIIIIIIIIIIII,-1.3128647567139506e-05,100,0.01,1.0,223800,1.1918607318341004,0.9782790799635911,63504,110.1599120000028,0.5717782090068795,82.52612349999254,0.999998896843585,1.1031564149943662e-06,2.206311613073275e-06,1.4353964017602499,0.0014853662275643447,9.362278730051798e-10,9.362277619828774e-10,0.37332726624181684,0.37332761190486446,1e-12
success,,B-B_1.70_sto-6g_as-010-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-010-010.tensors.npz,B-B,1.70,sto-6g,10,10,20,2238,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",b10934b709c931e0,ZIIIIIIIIIIIIIIIIIII,4.005397611330541,XZXIIIIIIIIXZZZZZZZX,-0.045707284976941445,100,0.01,1.0,223800,1.236396269337484,1.052754522340917,63504,110.1599120000028,0.5717782090068795,81.49150720798934,0.9999989710963226,1.0289036773691862e-06,2.0578062961407184e-06,1.435430598787887,0.0014345059619040878,0.0,0.0,0.3481988518376628,0.34819918716327514,1e-12
success,,B-B_1.70_sto-6g_as-010-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-010-010.tensors.npz,B-B,1.70,sto-6g,10,10,20,2238,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",469c1ce7d8796130,ZIIIIIIIIIIIIIIIIIII,4.005397611330541,IIXZZZZZZZZZZZZZZIXI,4.017598358976688e-05,100,0.01,1.0,223800,1.191150676505016,0.9771138005971836,63504,110.1599120000028,0.5717782090068795,81.99162454198813,0.9999988317857756,1.168214224356312e-06,2.3364270840264822e-06,1.4354002394739827,0.0015285380102282784,0.0,0.0,0.39534395742599543,0.3953443106136993,1e-12
success,,Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,8,184,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,d74a7bfc5afc641d,IZIIIIII,1.7162341033384938,YZXIXZYI,1.1824009471504975e-05,100,0.01,1.0,18400,0.10988151578451952,0.11579879423679629,16,0.013720250004553236,0.00042108300840482116,0.012849959006416611,0.9999999925452645,7.454735495571185e-09,1.490947099114237e-08,1.6658420703389014,0.00012210434468577428,1.3367085216486885e-13,1.3367085216486885e-13,0.009907637776135698,0.009907641503256005,1e-12
success,,Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,8,184,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",86eb4edc89599c11,ZIIIIIII,1.7162341033384936,XZXXZXII,-0.023046519459170446,100,0.01,1.0,18400,0.10673586112998895,0.10926359114951652,16,0.013720250004553236,0.00042108300840482116,0.012938708008732647,0.9999999920927058,7.907294152786903e-09,1.5814588194551504e-08,1.6658421500137226,0.0001257560666750269,1.0591527654923993e-13,1.0580425424677742e-13,0.010509106097957644,0.01050910997756572,1e-12
success,,Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,8,184,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",578468f1fce35d10,ZIIIIIII,1.7162341033384936,IXZIZXII,-0.00033031953786689244,100,0.01,1.0,18400,0.10988151578451952,0.11579879423679629,16,0.013720250004553236,0.00042108300840482116,0.01284029200905934,0.9999999925452725,7.454727501965408e-09,1.4909455003930816e-08,1.6658420703389072,0.0001221042792203894,1.176836406102666e-13,1.176836406102666e-13,0.009907627152318044,0.009907630879434354,1e-12
success,,Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,10,251,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,74fe070581655578,IZIIIIIIII,1.5757823969359022,YZXIXZYIII,1.1824009471504975e-05,100,0.01,1.0,25100,0.12014219528965044,0.21323913955710525,100,0.0425811250024708,0.00044574998901225626,0.053846959010115825,0.9999999874847787,1.2515221303743829e-08,2.5030442496465355e-08,1.418854520776491,0.00015821012169734165,3.0608848788915566e-13,3.0608848788915566e-13,0.02796582428176946,0.027965830415698757,1e-12
success,,Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,10,251,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",baf41fd03f9894ab,ZIIIIIIIII,1.575782396935902,XZXXZXIIII,-0.023046519459170446,100,0.01,1.0,25100,0.11554365901264214,0.19722775350384053,100,0.0425811250024708,0.00044574998901225626,0.05311933399934787,0.9999999877242447,1.2275755301160984e-08,2.4551510491299666e-08,1.4188544345517546,0.00015668921661148852,3.3451019731955967e-13,3.3451019731955967e-13,0.027430726740371107,0.0274307327545605,1e-12
success,,Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,10,251,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2595160dfd6692d8,ZIIIIIIIII,1.575782396935902,IXZIZXIIII,-0.00033031953786689244,100,0.01,1.0,25100,0.12014219965198249,0.2132391550424216,100,0.0425811250024708,0.00044574998901225626,0.05304370900557842,0.999999987516869,1.2483130973350853e-08,2.4966261835679404e-08,1.4188545037217342,0.000158007157897045,3.2784885917180873e-13,3.2784885917180873e-13,0.027894116996765604,0.02789412311464881,1e-12
