case_id,channel_bin,channel_rank_by_raw_abs_weight,pair_count,raw_abs_weight,raw_abs_weight_fraction,is_collision_channel,signed_net_abs,jwmag_net_abs,signed_channel_cancellation,jwmag_channel_cancellation,signed_minus_jwmag_channel_cancellation,signed_better_than_jwmag,jwmag_better_than_signed
C-C_1.50_hgbs-5_as-006-010,503,4,576,0.24222841923226976,0.03665338082593903,True,0.01912762119961458,0.01941827689096786,0.9210347767605528,0.9198348527703187,0.001199923990234053,True,False
C-C_1.50_hgbs-5_as-006-010,281,5,576,0.24222841923226968,0.036653380825939025,True,0.019048673150632793,0.01941827689096786,0.9213607007344284,0.9198348527703187,0.0015258479641097056,True,False
C-C_1.50_hgbs-5_as-006-010,862,6,1844,0.20401226686116078,0.030870611029562633,True,0.0003303789518555259,0.0002729163110395946,0.99838059271171,0.9986622553867052,-0.0002816626749951867,False,True
C-C_1.50_hgbs-5_as-006-010,989,7,1844,0.20401226686116042,0.030870611029562577,True,0.0002696686269061194,0.0002729163110395778,0.9986781744497274,0.9986622553867052,1.591906302222945e-05,True,False
C-C_1.50_hgbs-5_as-006-010,1072,8,1844,0.20369482060266317,0.030822575878933483,True,3.0694261319672554e-05,3.596917986317159e-05,0.9998493125096217,0.9998234163256741,2.5896183947660134e-05,True,False
C-C_1.50_hgbs-5_as-006-010,1120,9,1844,0.20369482060266253,0.03082257587893339,True,2.4399096168815303e-06,3.596917986316891e-05,0.9999880217395334,0.9998234163256742,0.00016460541385920902,True,False
C-C_1.50_hgbs-5_as-006-010,209,10,656,0.19436903141465972,0.02941142146652514,True,0.014094384816540078,0.014245253979689001,0.9274864688373549,0.926710269243979,0.0007761995933758259,True,False
C-C_1.50_hgbs-5_as-006-010,575,11,656,0.1943690314146597,0.029411421466525138,True,0.014020885464172813,0.014245253979689001,0.9278646121651901,0.926710269243979,0.0011543429212110823,True,False
C-C_1.50_hgbs-5_as-006-010,676,12,1644,0.1797392274299092,0.02719767718927865,True,0.00013016449020853375,0.00017767217984794462,0.9992758147897387,0.9990115002585218,0.0002643145312168915,True,False
C-C_1.50_hgbs-5_as-006-010,381,13,1644,0.17973922742990917,0.027197677189278645,True,0.00018171854368484667,0.00017767217984793578,0.9989889878448726,0.9990115002585219,-2.251241364936707e-05,False,True
C-C_1.50_hgbs-5_as-006-010,780,14,608,0.12606574760983005,0.019075944395356224,True,0.005216987847146786,0.005244511248682752,0.9586169284991415,0.9583986027282021,0.0002183257709393871,True,False
C-C_1.50_hgbs-5_as-006-010,1065,15,608,0.125049290424176,0.018922136710704182,True,0.006039983313969004,0.006086151350167922,0.95169917963164,0.9513299809257352,0.0003691987059047941,True,False
C-C_1.50_hgbs-5_as-006-010,723,16,824,0.12081008094565328,0.018280670445475284,True,1.463672932855431e-18,1.463672932855431e-18,1.0,1.0,0.0,False,False
C-C_1.50_hgbs-5_as-006-010,754,17,680,0.11334070381017283,0.01715042352586506,True,0.018256916046160053,0.018086362743580532,0.8389200399113684,0.8404248241313885,-0.0015047842200200945,False,True
C-C_1.50_hgbs-5_as-006-010,362,18,576,0.08074774652036257,0.012218541133314524,True,0.005864042980972835,0.0062191809060456555,0.9273782460357074,0.9229801304179142,0.004398115617793241,True,False
C-C_1.50_hgbs-5_as-006-010,624,19,576,0.08074774652036253,0.012218541133314517,True,0.005943125566210381,0.006219180906045647,0.9263988678035532,0.9229801304179142,0.0034187373856390257,True,False
C-C_1.50_hgbs-5_as-006-010,991,20,1844,0.08051993609030231,0.012184069445493644,True,0.00022429814874987746,0.0002593547358803333,0.9972143774617713,0.9967789997300859,0.000435377731685449,True,False
CH4_s-1.00_hgbs-5_as-006-010,4028,1,6126,0.4005326041263883,0.03642433557248016,True,0.0007373483880586947,0.012233666433205507,0.9981590802335132,0.9694565028984627,0.02870257733505044,True,False
CH4_s-1.00_hgbs-5_as-006-010,3516,2,6126,0.40053260412638814,0.03642433557248015,True,6.446754093981321e-06,0.012233666433205479,0.999983904546028,0.9694565028984629,0.030527401647565178,True,False
CH4_s-1.00_hgbs-5_as-006-010,1538,3,6126,0.3843452968247157,0.034952265865553306,True,0.020931759332463593,0.001755341526277972,0.9455391818102311,0.9954329048884433,-0.04989372307821216,False,True
CH4_s-1.00_hgbs-5_as-006-010,2728,4,6126,0.38434529682471563,0.034952265865553306,True,0.020870615920905604,0.0017553415262779042,0.9456982663939717,0.9954329048884435,-0.049734638494471795,False,True
CH4_s-1.00_hgbs-5_as-006-010,4848,5,6118,0.32191599095083784,0.029274960289726606,True,1.0842021724855044e-19,1.8431436932253575e-18,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,4788,6,6118,0.3219159909508359,0.02927496028972643,True,4.2277531979830266e-18,2.711034826805795e-18,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,263,7,2376,0.3000931263487321,0.02729039440113025,True,5.437951521372608e-19,5.393482291641757e-19,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,10,8,2376,0.2867873260759099,0.026080368227968224,True,7.631766854761246e-19,7.27601301691444e-19,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,4352,9,5758,0.22164854559468944,0.020156663704075314,True,0.0002717206143137116,0.00017777841568922633,0.9987740925004283,0.9991979265408115,-0.0004238340403832641,False,True
CH4_s-1.00_hgbs-5_as-006-010,4539,10,5758,0.22164854559468924,0.020156663704075296,True,0.0002576148868180897,0.0001777784156892333,0.9988377325638348,0.9991979265408115,-0.0003601939769767304,False,True
CH4_s-1.00_hgbs-5_as-006-010,3624,11,5782,0.21847454455539655,0.019868020837623113,True,0.002460014541011996,0.0008047022564051154,0.9887400404197285,0.9963167230395527,-0.007576682619824138,False,True
CH4_s-1.00_hgbs-5_as-006-010,4088,12,5782,0.2184745445553962,0.019868020837623082,True,0.0023916533281208127,0.0008047022564051739,0.9890529428360273,0.9963167230395524,-0.007263780203525139,False,True
CH4_s-1.00_hgbs-5_as-006-010,1569,13,5790,0.205547531655521,0.01869244149410913,True,0.0007985735521543716,0.0015290975777438795,0.9961148959283408,0.9925608565307098,0.0035540393976309925,True,False
CH4_s-1.00_hgbs-5_as-006-010,2744,14,5790,0.20554753165552098,0.018692441494109126,True,0.00048304677352127047,0.0015290975777438288,0.9976499509888019,0.9925608565307101,0.005089094458091803,True,False
CH4_s-1.00_hgbs-5_as-006-010,2919,15,2376,0.20157890086884128,0.01833153519572528,True,1.1096131609031334e-19,1.105377996166862e-19,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,152,16,2368,0.14108473101527985,0.012830210409118315,True,5.759824041329242e-20,5.929230630780102e-20,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,61,17,2368,0.1410847310152798,0.01283021040911831,True,2.73591641963139e-19,2.7147405959500326e-19,1.0,1.0,0.0,False,False
CH4_s-1.00_hgbs-5_as-006-010,4344,18,6126,0.1339052484519999,0.012177310047381072,True,0.0008642157138617079,0.0005569979711112222,0.9935460654167599,0.9958403574351987,-0.0022942920184387816,False,True
CH4_s-1.00_hgbs-5_as-006-010,4535,19,6126,0.13390524845199955,0.012177310047381042,True,0.0007735755651642065,0.0005569979711112012,0.9942229630719702,0.9958403574351989,-0.001617394363228719,False,True
CH4_s-1.00_hgbs-5_as-006-010,4757,20,6126,0.12899420390093577,0.011730700875252568,True,5.149960319306146e-19,5.149960319306146e-19,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,706,1,1464,10.77631582708236,0.03450265976320852,True,4.9897016856856324e-17,4.9897016856856324e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,409,2,1464,10.776315827082355,0.03450265976320851,True,1.4271192260166717e-16,2.259786494485539e-16,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,1156,3,512,8.103972764384965,0.02594658689542005,True,2.168404344971009e-18,2.168404344971009e-18,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,1047,4,512,8.103972764384856,0.025946586895419704,True,2.949029909160572e-17,2.949029909160572e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,4,5,656,7.340628579958326,0.023502578655488302,True,5.876375774871434e-17,5.876375774871434e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,208,6,504,7.275974958287157,0.02329557637875719,True,5.594483210025203e-17,1.218643241873707e-16,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,555,7,504,7.275974958287157,0.02329557637875719,True,6.5052130349130266e-18,5.5077470362263625e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,188,8,504,7.275974958287137,0.023295576378757128,True,7.892991815694472e-17,1.8214596497756474e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,528,9,504,7.2759749582871365,0.023295576378757125,True,1.1275702593849246e-17,2.5153490401663703e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,1080,10,448,6.755512788834583,0.021629206402191146,True,1.6967763999398144e-17,1.6967763999398144e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,1115,11,448,6.755512788834583,0.021629206402191146,True,9.974659986866641e-18,9.974659986866641e-18,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,1129,12,472,6.53607956686898,0.020926644420925084,True,4.2500725161431774e-17,0.006166978018102911,1.0,0.9990564713977225,0.0009435286022775324,True,False
F-F_1.28_hgbs-5_as-014-002,1069,13,472,6.536079566868979,0.02092664442092508,True,6.852157730108388e-17,0.006166978018103022,1.0,0.9990564713977224,0.0009435286022776435,True,False
F-F_1.28_hgbs-5_as-014-002,763,14,656,5.10224920947746,0.01633593255120501,True,4.768795493041711e-18,4.768795493041711e-18,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,564,15,572,4.932742232246741,0.01579322002711737,True,2.8167572441173405e-16,0.0075240447452116724,0.9999999999999999,0.9984746730335867,0.0015253269664131652,True,False
F-F_1.28_hgbs-5_as-014-002,199,16,572,4.932742232246739,0.015793220027117364,True,1.3682631416767066e-16,0.007524044745211493,1.0,0.9984746730335867,0.0015253269664132763,True,False
F-F_1.28_hgbs-5_as-014-002,544,17,572,4.932742232246727,0.015793220027117326,True,2.2551405187698492e-17,0.0075240447452114174,1.0,0.9984746730335867,0.0015253269664132763,True,False
F-F_1.28_hgbs-5_as-014-002,172,18,572,4.9327422322467225,0.015793220027117312,True,3.2959746043559335e-17,0.007524044745211538,1.0,0.9984746730335867,0.0015253269664132763,True,False
F-F_1.28_hgbs-5_as-014-002,441,19,656,4.440605643541668,0.014217540402505394,True,1.0408340855860843e-17,1.0408340855860843e-17,1.0,1.0,0.0,False,False
F-F_1.28_hgbs-5_as-014-002,156,20,656,4.4406056435416525,0.014217540402505346,True,3.469446951953614e-18,3.469446951953614e-18,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,377,1,2174,0.9152863761686405,0.09006268079622196,True,0.0002481052700319805,0.11113036758804806,0.9997289315382684,0.8785840470463068,0.12114488449196159,True,False
H2O_s-1.00_hgbs-5_as-006-010,677,2,2174,0.9152863761686405,0.09006268079622196,True,0.0005674346665125642,0.11113036758804873,0.9993800468560585,0.878584047046306,0.12079599980975253,True,False
H2O_s-1.00_hgbs-5_as-006-010,866,3,2174,0.492078940110342,0.04841976201504765,True,0.0013190588660250578,0.002855224738946933,0.9973194161373188,0.9941976286603391,0.003121787476979665,True,False
H2O_s-1.00_hgbs-5_as-006-010,993,4,2174,0.49207894011034187,0.048419762015047635,True,0.0015868492023589922,0.002855224738946939,0.9967752141516092,0.9941976286603391,0.0025775854912700735,True,False
H2O_s-1.00_hgbs-5_as-006-010,723,5,744,0.48586564846389413,0.047808384290198,True,2.4938767549534738e-18,2.4936120571574568e-18,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,2,6,912,0.46689398359259665,0.045941603529591826,True,3.2187251995663413e-19,3.3542504711270293e-19,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,1200,7,2174,0.41632963634360826,0.04096615455042347,True,8.998878031629687e-18,1.2468324983583301e-17,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,1184,8,2174,0.41632963634360814,0.04096615455042346,True,5.339695699491109e-18,5.339695699491109e-18,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,890,9,2174,0.4064940571104766,0.03999834965789629,True,0.001208412759132163,0.005972171076387633,0.9970272314244345,0.9853080974446706,0.011719133979763874,True,False
H2O_s-1.00_hgbs-5_as-006-010,1008,10,2174,0.4064940571104766,0.03999834965789629,True,0.002272653472230026,0.0059721710763876055,0.9944091348139626,0.9853080974446706,0.00910103736929202,True,False
H2O_s-1.00_hgbs-5_as-006-010,1177,11,2174,0.31800731674545435,0.0312913992872892,True,2.927345865710862e-18,1.1926223897340549e-18,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,1173,12,2174,0.31800731674545335,0.03129139928728909,True,7.047314121155779e-19,4.4994390158148434e-18,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,63,13,744,0.3158695738836365,0.031081048889860324,True,1.2451384324638215e-19,1.0926725019580474e-19,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,681,14,2174,0.295585218088429,0.0290851014916395,True,6.653764914875962e-05,0.008820280680498165,0.9997748952076188,0.9701599398727055,0.029614955334913207,True,False
H2O_s-1.00_hgbs-5_as-006-010,384,15,2174,0.2955852180884269,0.02908510149163929,True,0.00025832121378178995,0.00882028068049817,0.9991260685650915,0.9701599398727053,0.02896612869238613,True,False
H2O_s-1.00_hgbs-5_as-006-010,1119,16,1708,0.25472170787408455,0.025064198993283535,True,9.538686241132642e-05,0.00014068843866685122,0.9996255251929353,0.9994476778605128,0.0001778473324225427,True,False
H2O_s-1.00_hgbs-5_as-006-010,1070,17,1708,0.25472170787408444,0.025064198993283524,True,9.37445393794504e-05,0.00014068843866679097,0.9996319727118593,0.999447677860513,0.00018429485134630053,True,False
H2O_s-1.00_hgbs-5_as-006-010,1170,18,912,0.07818789499187505,0.0076935608484183515,True,0.0,0.0,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,1215,19,944,0.06364247490522858,0.006262315327432655,True,1.3552527156068805e-19,1.3552527156068805e-19,1.0,1.0,0.0,False,False
H2O_s-1.00_hgbs-5_as-006-010,94,20,944,0.05658986495529551,0.005568350055754613,True,0.00340600987488466,0.001089542129185434,0.9398123696252798,0.9807466914783037,-0.040934321853023925,False,True
NH3_s-1.00_hgbs-5_as-006-010,4029,1,5156,0.44473341407692624,0.059076586856019575,True,0.00029786628167751127,0.007157687171332971,0.9993302363342863,0.98390566810414,0.015424568230146263,True,False
NH3_s-1.00_hgbs-5_as-006-010,3518,2,5156,0.4447334140769261,0.05907658685601956,True,2.97626525515015e-05,0.007157687171332917,0.9999330775435138,0.9839056681041402,0.01602740943937364,True,False
NH3_s-1.00_hgbs-5_as-006-010,1538,3,5164,0.44473341207249817,0.05907658658975946,True,0.00013922094082630758,0.00715768717132681,0.9996869564169296,0.9839056680316162,0.015781288385313452,True,False
NH3_s-1.00_hgbs-5_as-006-010,2728,4,5164,0.4447334120724981,0.05907658658975945,True,0.00015292946337424186,0.007157687171326784,0.9996561322823451,0.9839056680316163,0.01575046425072879,True,False
NH3_s-1.00_hgbs-5_as-006-010,10,5,2096,0.3942733754393381,0.05237367953901741,True,1.0926725019580474e-19,1.0926725019580474e-19,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,263,6,1800,0.25259651708262004,0.03355389905193465,True,5.566594650236855e-20,5.275427074618189e-20,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,2919,7,1800,0.2525965170826076,0.033553899051933,True,3.7939135103112146e-19,3.782796202878502e-19,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,4789,8,4892,0.21579000302706816,0.02866467068355753,True,3.7947076036992655e-19,1.2468324983583301e-18,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,4850,9,4892,0.21579000302706777,0.028664670683557478,True,1.3552527156068805e-19,2.4665599424045226e-18,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,4741,10,4956,0.2157899946245268,0.02866466956739794,True,1.978668861388469e-18,1.111307226797642e-18,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,4757,11,4956,0.2157899946245263,0.028664669567397875,True,2.6020852139652106e-18,2.6020852139652106e-18,1.0,1.0,0.0,False,False
NH3_s-1.00_hgbs-5_as-006-010,4028,12,5172,0.2104305560053909,0.02795274343128773,True,8.154355293990041e-05,0.0005781292543185208,0.9996124918619812,0.9972526363789881,0.0023598554829931118,True,False
NH3_s-1.00_hgbs-5_as-006-010,3516,13,5172,0.21043055600539087,0.027952743431287726,True,2.9568993420831536e-06,0.0005781292543184341,0.9999859483365999,0.9972526363789885,0.002733311957611395,True,False
NH3_s-1.00_hgbs-5_as-006-010,1540,14,5156,0.2104304658318256,0.027952731452996257,True,0.00019479373081802677,0.0005781292543147886,0.9990743083229512,0.9972526352017068,0.0018216731212443715,True,False
NH3_s-1.00_hgbs-5_as-006-010,2729,15,5156,0.21043046583182556,0.027952731452996253,True,0.000310806833506533,0.0005781292543147648,0.9985229950792632,0.9972526352017069,0.001270359877556304,True,False
NH3_s-1.00_hgbs-5_as-006-010,4352,16,4076,0.1766131632203496,0.02346057783528406,True,8.662082964755509e-05,8.601561558115007e-05,0.9995095448829061,0.9995129716607033,-3.426777797188585e-06,False,True
NH3_s-1.00_hgbs-5_as-006-010,4539,17,4076,0.17661316322034887,0.023460577835283963,True,0.00011449312282330241,8.60156155812307e-05,0.9993517293913112,0.9995129716607029,-0.000161242269391626,False,True
NH3_s-1.00_hgbs-5_as-006-010,2744,18,5020,0.1341485935929615,0.017819756263325548,True,0.0009694313716456217,0.0015490739698616322,0.9927734510986592,0.9884525515447304,0.004320899553928781,True,False
NH3_s-1.00_hgbs-5_as-006-010,1569,19,5020,0.1341485935929614,0.017819756263325538,True,9.474067122009194e-05,0.0015490739698616346,0.999293763216724,0.9884525515447303,0.0108412116719937,True,False
NH3_s-1.00_hgbs-5_as-006-010,3624,20,4972,0.13414858982234604,0.01781975576245225,True,0.0016194258601502725,0.001549073969849603,0.9879281186459367,0.9884525512202472,-0.0005244325743105627,False,True
O-O_1.26_hgbs-5_as-006-010,148,1,1048,1.7810089295158884,0.06706044665596142,True,0.09634844841179128,0.09632894012579112,0.9459023215352544,0.9459132750378881,-1.0953502633692658e-05,False,True
O-O_1.26_hgbs-5_as-006-010,779,2,1048,1.7809789868882961,0.06705931922423039,True,1.0191500421363742e-17,1.0191076904890115e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,210,3,1076,1.7203837317280088,0.06477772208626131,True,3.035766000241351e-17,3.035766000241351e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,606,4,1076,1.7203837317280084,0.06477772208626129,True,4.1242034201811884e-17,4.1081097941833566e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,304,5,1040,1.4198678518312924,0.05346237784564543,True,2.461138931542095e-17,2.461138931542095e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,514,6,1040,1.4198678518312917,0.053462377845645406,True,2.949029909160572e-17,2.949029909160572e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,816,7,1040,0.9358377769520523,0.03523716152113024,True,4.445493604986585e-18,4.010171609657078e-19,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,792,8,1040,0.9358377769520521,0.03523716152113023,True,2.0117032497289633e-21,1.8306499572533566e-19,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,94,9,1040,0.9358343098363144,0.03523703097359275,True,4.772183624830728e-18,5.202476362035913e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,118,10,1040,0.9358343098363143,0.03523703097359275,True,1.6696925214513582e-17,1.6696925214513582e-17,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,568,11,1040,0.9354485821044577,0.035222507141871744,True,0.04796803311372477,0.04092842337689359,0.9487218923291196,0.9562472762695114,-0.007525383940391817,False,True
O-O_1.26_hgbs-5_as-006-010,334,12,1040,0.9354485821044569,0.035222507141871716,True,0.043738568293506086,0.04092842337689369,0.9532432149342634,0.9562472762695113,-0.0030040613352478873,False,True
O-O_1.26_hgbs-5_as-006-010,501,13,1040,0.9354303231786287,0.03522181963733358,True,8.456776945386935e-18,1.0842021724855044e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,267,14,1040,0.9354303231786284,0.03522181963733357,True,2.3852447794681098e-18,2.3852447794681098e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,846,15,1048,0.7340026126650163,0.027637448771993662,True,0.038807504949747204,0.03873613884248692,0.9471289280444862,0.9472261567273668,-9.722868288053466e-05,False,True
O-O_1.26_hgbs-5_as-006-010,81,16,1048,0.7339865328555154,0.027636843317866283,True,1.1926223897340549e-18,1.1926223897340549e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,616,17,2484,0.6467631984297136,0.02435261735555935,True,1.289602712035694e-18,1.289607623420581e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,232,18,2484,0.6467631984297133,0.024352617355559335,True,1.8384864401944852e-18,1.8384846953603806e-18,1.0,1.0,0.0,False,False
O-O_1.26_hgbs-5_as-006-010,1195,19,2178,0.6077883314915004,0.022885094120881525,True,0.02455057392961141,0.037040020008598094,0.959606704081724,0.9390576980678411,0.020549006013882876,True,False
O-O_1.26_hgbs-5_as-006-010,1159,20,2178,0.6077883314914999,0.022885094120881508,True,0.037045708411482754,0.03704002000859807,0.939048338883747,0.9390576980678411,-9.359184094170914e-06,False,True
