case_id_std,molecule_std,basis_std,active_occupied_std,active_vacant_std,n_qubits_std,bond_length_std,fermionic_aware,fermionic_coloring,jw_magnitude_descending,jw_raw,jw_raw_ratio_to_jw_magnitude,jw_magnitude_advantage_over_jw_raw,fermionic_aware_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_aware,fermionic_coloring_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_coloring,all_four_present
B-H_1.29_hgbs-5_as-002-004,B-H,hgbs-5,2,4,6,1.29,1.203000810079402e-09,1.364707902240525e-09,1.2030016982578218e-09,5.892508703198017e-10,0.48981715584703706,2.0415781441356575,0.9999992616981165,1.0000007383024285,1.1344189324228595,0.8815085603906739,True
B-H_1.29_hgbs-5_as-004-004,B-H,hgbs-5,4,4,8,1.29,9.564672609485571e-09,2.9842485149700344e-08,8.709122312211548e-09,1.4685598515029596e-08,1.6862317451252347,0.5930382955313958,1.098236109977972,0.9105510107658522,3.426577797381089,0.29183636243843447,True
B-H_1.29_hgbs-5_as-004-006,B-H,hgbs-5,4,6,10,1.29,9.597817207662729e-09,1.9810086793192735e-08,8.790169037098394e-09,1.7984946310001252e-08,2.04602963084064,0.4887514750160954,1.0918808463359126,0.9158508488868153,2.253663918132339,0.4437218841524171,True
B-H_1.29_hgbs-5_as-004-008,B-H,hgbs-5,4,8,12,1.29,5.013604931214388e-08,8.866975464982829e-08,3.9072146518215334e-08,4.829565314334872e-08,1.2360634735241232,0.8090199422760338,1.2831659834396503,0.7793224048220196,2.269385292371656,0.4406479602037671,True
B-H_1.29_hgbs-5_as-006-008,B-H,hgbs-5,6,8,14,1.29,5.1207140749909286e-08,2.364234352736361e-07,4.4972963686440444e-08,1.032216949692355e-07,2.295194412556745,0.43569293935586234,1.1386205522707964,0.878255708634154,5.257012566972962,0.19022210566557757,True
B-H_1.29_hgbs-5_as-006-010,B-H,hgbs-5,6,10,16,1.29,9.649228716046565e-08,4.481175404080773e-07,7.576004079634657e-08,1.0544104356302597e-07,1.3917764886962776,0.7185061740313867,1.2736567476230671,0.7851408959801982,5.914959069421292,0.16906287740345055,True
B-H_1.29_hgbs-5_as-006-012,B-H,hgbs-5,6,12,18,1.29,8.942707596659717e-08,1.6485899900775538e-07,1.8685192781919826e-07,4.980487441352821e-07,2.6654728690688394,0.3751679529753914,0.47859862625088156,2.0894334942695796,0.8822975547101463,1.1334044786381863,True
B-H_1.29_hgbs-5_as-006-014,B-H,hgbs-5,6,14,20,1.29,9.679700883058473e-07,3.47184991755789e-07,3.5825252975296706e-07,5.678030285949376e-07,1.5849239891940639,0.6309450843182085,2.7019211531410843,0.3701070250837863,0.969106881101971,1.0318779275025893,True
Be-Be_2.04_hgbs-5_as-008-002,Be-Be,hgbs-5,8,2,10,2.04,8.830878472920745e-09,1.0423897522926497e-08,9.397529421306672e-09,1.4815199955720004e-08,1.5764994491137263,0.6343167455987239,0.9397021362762451,1.064166996536474,1.1092168010980394,0.9015370115292851,True
Be-Be_2.04_hgbs-5_as-008-004,Be-Be,hgbs-5,8,4,12,2.04,1.7251628681158593e-08,1.5174035472576012e-08,1.8215839392432546e-08,1.7204693780747963e-08,0.9444908582085629,1.058771497160621,0.94706745648655,1.055890996096329,0.8330132444448209,1.2004611051130054,True
Be-Be_2.04_hgbs-5_as-008-006,Be-Be,hgbs-5,8,6,14,2.04,5.3416046252863225e-08,4.918789310304206e-07,2.9378665411528004e-07,2.913258107972716e-06,9.91623706238736,0.10084470487227817,0.18181917219392513,5.499970041296952,1.6742725516640056,0.5972743201255567,True
Be-Be_2.04_hgbs-5_as-008-008,Be-Be,hgbs-5,8,8,16,2.04,2.71530132600617e-07,7.694381586320631e-07,2.953906683700325e-07,2.5562735255224567e-06,8.653873663741612,0.11555518821471186,0.9192237997866415,1.0878743568564122,2.6048153886438845,0.38390436587547133,True
Be-Be_2.04_hgbs-5_as-008-010,Be-Be,hgbs-5,8,10,18,2.04,2.675145976960281e-07,3.429999252402283e-07,3.113660658193851e-07,1.931164655299966e-06,6.202232251025652,0.1612322724345951,0.8591642669603115,1.163921776609681,1.1015970039560867,0.9077729845022919,True
Be-Be_2.04_hgbs-5_as-008-012,Be-Be,hgbs-5,8,12,20,2.04,2.613896117331649e-07,4.4684208799772307e-07,3.0685464613711133e-07,1.4099223200059186e-06,4.594756304833414,0.21763939883994687,0.8518352745304975,1.1739358886624716,1.4562011480773258,0.686718315886741,True
Be-H_1.47_hgbs-5_as-001-003,Be-H,hgbs-5,1,3,4,1.47,4.9071857688431925e-14,4.3520742565306136e-14,4.951594689828198e-14,4.485301019485632e-14,0.9058295964125559,1.103960396039604,0.9910313901345292,1.009049773755656,0.8789237668161435,1.1377551020408163,True
Be-H_1.47_hgbs-5_as-003-003,Be-H,hgbs-5,3,3,6,1.47,7.080533936942857e-10,1.191266196798324e-09,7.067602059152023e-10,6.589996992545366e-09,9.324233222796984,0.10724742465204348,1.0018297405092422,0.998173601326397,1.685530943632745,0.5932848659810109,True
Be-H_1.47_hgbs-5_as-003-005,Be-H,hgbs-5,3,5,8,1.47,1.4345868937226671e-09,2.0190042970824607e-09,1.4244403434560127e-09,3.798301007051918e-09,2.6665216444490647,0.3750203948584906,1.0071231837214303,0.9929271971526766,1.417401793172961,0.705516251507926,True
Be-H_1.47_hgbs-5_as-003-007,Be-H,hgbs-5,3,7,10,1.47,1.939214122614885e-09,3.062295972355855e-09,1.9574957210721773e-09,5.397383651128962e-09,2.7572901401657512,0.36267492689031494,0.9906607211139757,1.0094273232873536,1.5643947209644713,0.6392248622415998,True
Be-H_1.47_hgbs-5_as-005-007,Be-H,hgbs-5,5,7,12,1.47,2.0267685307828742e-09,5.038729877782089e-09,3.826867933653943e-09,2.3205999755138154e-07,60.63966710494963,0.016490855701257245,0.5296154886765819,1.8881623014818318,1.3166720057075616,0.7594905911762083,True
Be-H_1.47_hgbs-5_as-005-009,Be-H,hgbs-5,5,9,14,1.47,1.1501932739577114e-08,2.2867095439416122e-08,1.2509580926689525e-08,1.7476757563361645e-07,13.970697872120173,0.0715783856435399,0.9194498846110372,1.0876068579018188,1.8279665460757812,0.5470559634402321,True
Be-H_1.47_hgbs-5_as-005-011,Be-H,hgbs-5,5,11,16,1.47,2.2033278868072162e-08,5.9463904689138765e-08,1.9163360787111117e-08,1.388814127034621e-07,7.247236758015373,0.1379836251236045,1.1497606872220083,0.8697462098970767,3.102999799968958,0.3222687929306357,True
Be-H_1.47_hgbs-5_as-005-013,Be-H,hgbs-5,5,13,18,1.47,3.8333127894141235e-08,6.308675193356096e-08,3.655000624380733e-08,1.3516242314270954e-07,3.6980136813413025,0.270415440874543,1.0487858097325502,0.9534835337398483,1.726039429726493,0.5793610405287551,True
Be-H_1.47_hgbs-5_as-005-015,Be-H,hgbs-5,5,15,20,1.47,7.241501309707132e-08,7.40901238138747e-08,1.46246889043411e-07,4.45331518883485e-07,3.0450666116480307,0.3284000409629091,0.4951559214061375,2.0195658716151725,0.5066099135406721,1.973905313086056,True
BeH2_s-1.00_hgbs-5_as-002-002,BeH2,hgbs-5,2,2,4,,6.713452016526844e-11,6.708145150469136e-11,6.713363198684874e-11,6.71254163364665e-11,0.9998776224354456,1.0001223925426557,1.0000132300069788,0.9999867701680519,0.9992227370899938,1.0007778675175765,True
BeH2_s-1.00_hgbs-5_as-002-004,BeH2,hgbs-5,2,4,6,,1.3608469906500886e-10,1.5405277054014732e-10,1.3609002813552706e-10,9.079936802436349e-11,0.6672007440099853,1.498799287887236,0.999960841579716,1.000039159953726,1.131991613571656,0.8833987708131543,True
BeH2_s-1.00_hgbs-5_as-004-004,BeH2,hgbs-5,4,4,8,,1.877721089726947e-09,2.555479161614471e-09,1.8777170929240583e-09,3.842243856411187e-09,2.0462314961557317,0.4887032585896104,1.0000021285437,0.9999978714608306,1.3609500447348934,0.7347808274585091,True
BeH2_s-1.00_hgbs-5_as-004-006,BeH2,hgbs-5,4,6,10,,1.967674689851151e-09,3.052614161447309e-09,1.961069973077656e-09,8.023231190534831e-09,4.09125186795011,0.2444239641743304,1.003367914895525,0.9966433898816909,1.5566064461517455,0.6424231394339962,True
BeH2_s-1.00_hgbs-5_as-004-008,BeH2,hgbs-5,4,8,12,,1.6627554333403793e-08,7.220708253541376e-08,1.4837713724347168e-08,2.4597484382660184e-08,1.657767823239387,0.6032207803659347,1.1206277895845693,0.8923569532134417,4.866456104819528,0.2054883427407561,True
BeH2_s-1.00_hgbs-5_as-006-008,BeH2,hgbs-5,6,8,14,,1.758232104354107e-08,4.2904762853623886e-08,1.670440952228347e-08,7.555035363981943e-08,4.5227790625604705,0.22110299578371892,1.0525556751998015,0.9500685080721976,2.568469289284933,0.38933695028855186,True
BeH2_s-1.00_hgbs-5_as-006-010,BeH2,hgbs-5,6,10,16,,3.5162836531377195e-08,1.9833629683052578e-07,3.196941977812173e-08,6.860870327418668e-08,2.146072833049633,0.4659674101456148,1.0998897313563656,0.9091820493376338,6.2039379571804805,0.16118794335178566,True
BeH2_s-1.00_hgbs-5_as-006-012,BeH2,hgbs-5,6,12,18,,7.09147934818688e-08,1.9840187903685802e-07,6.462000434748205e-08,8.074479540542968e-08,1.2495324972626056,0.8002993136959101,1.0974123910691447,0.9112344713237278,3.070285758106558,0.3257025823605093,True
BeH2_s-1.00_hgbs-5_as-006-014,BeH2,hgbs-5,6,14,20,,8.56739882371116e-08,1.4470112319475706e-07,1.5234733563573857e-07,1.31676432757466e-07,0.8643172669084508,1.1569825552332982,0.5623596098979867,1.7782215905964551,0.949810658590948,1.0528414173447036,True
CH4_s-1.00_hgbs-5_as-002-002,CH4,hgbs-5,2,2,4,,3.248512570053208e-13,3.004263504635674e-13,3.1441516057384433e-13,7.1873618168183384e-12,22.85946327683616,0.04374555902252155,1.0331920903954803,0.9678742310321258,0.9555084745762713,1.0465631929046562,True
CH4_s-1.00_hgbs-5_as-002-004,CH4,hgbs-5,2,4,6,,1.120215031846783e-12,1.056710274838224e-12,1.2492229473082261e-12,2.5679458559579868e-11,20.55634553857092,0.048646779074794644,0.8967294703163882,1.115163528245788,0.8458940632776395,1.1821811304895986,True
CH4_s-1.00_hgbs-5_as-004-004,CH4,hgbs-5,4,4,8,,3.282885074895603e-11,1.133948490661396e-10,7.524647571699461e-12,1.7817280206777752e-08,2367.8557749055713,0.00042232301924718344,4.362842304060434,0.22920837617012066,15.069788715769592,0.066357931014226,True
CH4_s-1.00_hgbs-5_as-004-006,CH4,hgbs-5,4,6,10,,7.417333414139192e-11,5.760973920132527e-10,3.3656633036116546e-11,2.193670345373988e-08,651.7795000527788,0.0015342612032428506,2.2038251438222405,0.4537565073178326,17.116905050931543,0.05842177642654959,True
CH4_s-1.00_hgbs-5_as-004-008,CH4,hgbs-5,4,8,12,,8.968179532331532e-10,7.842398508373094e-09,8.709901688774834e-10,1.2737382037997236e-08,14.624025038552325,0.06838062690427346,1.0296533592209842,0.9712006385882921,9.00400347627372,0.1110617074543653,True
CH4_s-1.00_hgbs-5_as-006-008,CH4,hgbs-5,6,8,14,,1.3848238111791034e-09,1.0137644723684502e-08,1.3695464762264462e-09,1.5740546133180544e-07,114.93254450590796,0.008700755771996298,1.0111550321349818,0.9889680298465916,7.402191090014753,0.13509513437838133,True
CH4_s-1.00_hgbs-5_as-006-010,CH4,hgbs-5,6,10,16,,2.4426481171069273e-08,1.5849204726414712e-08,9.660006128342502e-09,2.988798134540005e-07,30.939919652544088,0.03232070448889396,2.5286196350747505,0.39547268641312994,1.6407033821555324,0.6094946904334496,True
CH4_s-1.00_hgbs-5_as-008-010,CH4,hgbs-5,8,10,18,,3.1700887026531184e-08,5.6766623157678e-07,1.6219339029621691e-06,4.651327714211284e-06,2.8677665012837297,0.3487034246171573,0.019545116461672847,51.16367569162138,0.34999344334565063,2.857196381854526,True
CH4_s-1.00_hgbs-5_as-008-012,CH4,hgbs-5,8,12,20,,6.640761163190234e-08,2.2051197003936096e-06,1.5515156682743836e-06,4.131641541671449e-06,2.6629712004563357,0.375520396100655,0.04280176667874826,23.363521592591542,1.4212680835161484,0.7035970283143546,True
F-F_1.28_hgbs-5_as-004-002,F-F,hgbs-5,4,2,6,1.28,3.984368390774762e-12,9.436895709313829e-12,3.984368390774762e-12,1.1288747714388592e-11,2.833259028087383,0.35295043273013377,1.0,1.0,2.3684797146678553,0.4222117647058824,True
F-F_1.28_hgbs-5_as-006-002,F-F,hgbs-5,6,2,8,1.28,3.9802383611231556e-11,1.6096324273462415e-10,3.979994112057738e-11,3.2652258674659146e-10,8.204097231133154,0.12189031551273795,1.0000613692027025,0.9999386345632455,4.044308564351189,0.24726105441473054,True
F-F_1.28_hgbs-5_as-008-002,F-F,hgbs-5,8,2,10,1.28,4.260680697143471e-11,5.5998983228278114e-11,4.2607473105249476e-11,3.503897172407733e-10,8.223668096327527,0.12160023827403413,0.9999843657986213,1.0000156344458109,1.3142995617212214,0.760861548709937,True
F-F_1.28_hgbs-5_as-010-002,F-F,hgbs-5,10,2,12,1.28,4.548250664981879e-11,1.371494029456244e-10,4.556111043996225e-11,3.858635633235963e-10,8.46914308271886,0.11807570024888148,0.9982747613176145,1.0017282202748554,3.010229593204314,0.3322005744204797,True
F-F_1.28_hgbs-5_as-012-002,F-F,hgbs-5,12,2,14,1.28,1.1874057292970974e-10,1.434955643198066e-08,7.827516412817204e-11,1.7734725912266214e-06,22656.90032054919,4.413666414434579e-05,1.5169635765346647,0.6592116089460692,183.32195903778512,0.005454883884335355,True
F-F_1.28_hgbs-5_as-014-002,F-F,hgbs-5,14,2,16,1.28,1.171727159743341e-10,1.2567300835542028e-06,2.119069016925934e-07,3.079853135967703e-06,14.533991632021253,0.06880422290850936,0.0005529443120465837,1808.500382793979,5.930576463136161,0.16861767253417853,True
F-F_1.28_hgbs-5_as-016-002,F-F,hgbs-5,16,2,18,1.28,1.4839862672033632e-10,5.194242018724538e-07,4.568726519327271e-07,6.735691652548503e-06,14.7430397158907,0.0678286173862881,0.0003248139850187126,3078.6851740462766,1.1369124408631426,0.8795752109465889,True
F-F_1.28_hgbs-5_as-018-002,F-F,hgbs-5,18,2,20,1.28,1.9847612442447368e-10,9.446117573586044e-06,8.647279883255976e-07,1.3106965762399447e-05,15.157328014534274,0.06597468887927382,0.00022952434419150672,4356.836323931009,10.923802283625495,0.0915432167331493,True
H-H_0.51_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.51,1.1881517103518036e-08,1.1881485573184136e-08,1.1604682326193938e-08,1.188151643738422e-08,1.0238553803894672,0.9767004394894202,1.0238554377916256,0.976700384730993,1.0238527207561212,0.9767029766366145,True
H-H_0.51_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.51,5.75754485199198e-08,6.981024569530092e-08,8.393907524606449e-08,7.091065812314667e-08,0.8447872211514665,1.1837300268782174,0.6859194999604102,1.4578970273592131,0.831677564836813,1.2023890534984123,True
H-H_0.51_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.51,5.700961795973569e-07,3.4561915052133685e-07,4.858674260699303e-07,6.219292320031045e-07,1.280038954316709,0.7812262248954798,1.1733574819138086,0.8522551868582683,0.7113445602167048,1.4057884967804617,True
H-H_0.70_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.7,2.5414052751138172e-08,2.5413892434933416e-08,2.5414051862959752e-08,2.5414078508312343e-08,1.0000010484496031,0.9999989515514961,1.00000003494832,0.9999999650516811,0.999993726776541,1.0000062732628126,True
H-H_0.70_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.7,6.73948514773315e-08,7.820510594669372e-08,9.065907990990497e-08,7.458618622724346e-08,0.8227106021963337,1.2154942422406725,0.7433877725684734,1.345192962408983,0.8626284981538778,1.1592475812474463,True
H-H_0.70_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.7,6.948392007322113e-07,3.9668987783514353e-07,5.463665937455175e-07,7.806582293934383e-07,1.428817644288566,0.699879375088427,1.271745397113075,0.7863209116148953,0.7260507548891445,1.3773141798505297,True
H-H_0.90_hgbs-5_as-002-002,H-H,hgbs-5,2,2,4,0.9,4.653333196547038e-08,4.65322419485048e-08,4.653333152138117e-08,4.653330398785016e-08,0.9999994083051844,1.0000005916951655,1.0000000095434647,0.9999999904565353,0.9999765851091948,1.000023415439075,True
H-H_0.90_hgbs-5_as-002-004,H-H,hgbs-5,2,4,6,0.9,7.894860321044916e-08,9.322689464852375e-08,9.849147053486719e-08,9.18902872681926e-08,0.9329771072477012,1.07183766057242,0.8015780735297315,1.247539114432761,0.9465479004653534,1.0564705700666261,True
H-H_0.90_hgbs-5_as-002-006,H-H,hgbs-5,2,6,8,0.9,7.922691532824544e-07,3.779590709296343e-07,5.186954665781229e-07,8.45122867909609e-07,1.629323798576754,0.613751545809077,1.5274264078479802,0.6546960265070438,0.7286724008271399,1.3723588252620345,True
H2O_s-1.00_hgbs-5_as-002-002,H2O,hgbs-5,2,2,4,,4.611422355083049e-12,4.660716257376407e-12,4.614530979552001e-12,4.610756221268275e-12,0.9991819844095852,1.0008186852877439,0.9993263401020112,1.0006741140215718,1.0100086613415455,0.9900905192949023,True
H2O_s-1.00_hgbs-5_as-002-004,H2O,hgbs-5,2,4,6,,4.729105995693317e-12,4.763744954061622e-12,4.729772129508092e-12,4.189981694935341e-12,0.8858739026336792,1.1288288288288288,0.9998591615417116,1.0001408582965536,1.0071827613727056,0.9928684627575277,True
H2O_s-1.00_hgbs-5_as-004-004,H2O,hgbs-5,4,4,8,,7.706879578961434e-11,2.124600495534423e-10,6.122657936202813e-12,8.424716368971019e-08,13759.900449698991,7.267494439044984e-05,12.587473707115398,0.07944405869421788,34.70062377602088,0.028817925765675382,True
H2O_s-1.00_hgbs-5_as-004-006,H2O,hgbs-5,4,6,10,,1.1461676052704206e-10,6.723541723374638e-10,8.138378859712248e-12,9.116892718541436e-08,11202.344933427916,8.926702453305016e-05,14.083487940630798,0.071005137663022,82.61524609843937,0.012104303348663513,True
H2O_s-1.00_hgbs-5_as-004-008,H2O,hgbs-5,4,8,12,,1.1593266346920927e-09,1.6058249951989012e-08,8.88229489959258e-10,1.762402179750211e-07,198.41743599743015,0.005039879660641073,1.305210700384728,0.7661598236248269,18.078942585801318,0.055312969508812496,True
H2O_s-1.00_hgbs-5_as-006-008,H2O,hgbs-5,6,8,14,,1.822314077415399e-09,9.995605365631377e-08,3.5763036976277363e-09,1.0959165730461962e-06,306.4383412888421,0.003263299219654181,0.509552384665819,1.962506761018953,27.94954291007709,0.03577876043330405,True
H2O_s-1.00_hgbs-5_as-006-010,H2O,hgbs-5,6,10,16,,4.209815829270269e-09,4.190025578720835e-07,6.014887957705994e-07,2.1079928305134388e-06,3.504625265401289,0.28533721133391915,0.0069989929303285675,142.87769825666263,0.6966090820283309,1.4355253553230738,True
H2O_s-1.00_hgbs-5_as-008-010,H2O,hgbs-5,8,10,18,,2.5788928659231658e-08,3.080608377947769e-06,3.076837770565888e-06,1.5700202485313675e-05,5.102707278072095,0.19597440054954907,0.008381634191421341,119.3084757890659,1.0012254813750507,0.998776018591369,True
H2O_s-1.00_hgbs-5_as-008-012,H2O,hgbs-5,8,12,20,,3.625513744776043e-08,2.9208132752422955e-06,5.605323937563078e-06,1.6620012430745845e-05,2.965040489340821,0.33726352257075487,0.006467982555798979,154.6077144415662,0.5210784082734249,1.919096980651079,True
He-He_0.74_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,0.74,4.300035882920383e-10,4.3000381033664326e-10,4.3000336624743335e-10,4.3002601479713576e-10,1.0000526706334885,0.9999473321405611,1.0000005163787598,0.9999994836215069,1.0000010327575195,0.9999989672435471,True
He-He_0.74_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,0.74,3.2065179400575512e-09,3.745128429599731e-09,5.3789859233432935e-09,1.0295993391196134e-08,1.9141142099878723,0.5224348655801139,0.5961194146543796,1.6775162415734841,0.6962517625017239,1.4362620733725238,True
He-He_0.74_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,0.74,9.788298838131482e-09,2.9041719917799472e-08,1.6227067134444443e-08,9.391739874686778e-07,57.877001412974785,0.017278020208141284,0.6032081310216751,1.6578025868223367,1.7897084961307617,0.5587502110885307,True
He-He_1.01_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,1.01,5.042359862983402e-10,5.04233543807686e-10,5.042439799041175e-10,5.042337658522911e-10,0.9999797438299047,1.000020256580416,0.9999841473451426,1.000015852906168,0.9999793034783807,1.000020696949974,True
He-He_1.01_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,1.01,1.3411636246019043e-09,2.0955119861554294e-09,2.6978144163081193e-09,6.566752697167999e-09,2.4341009735408004,0.4108293003742304,0.4971296826403826,2.011547559760956,0.7767443058678131,1.2874249511011937,True
He-He_1.01_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,1.01,7.94035703854945e-09,1.7936888752068114e-08,5.440380590471251e-09,5.345454080485368e-07,98.25514946229782,0.010177583622563387,1.4595223452669603,0.6851556629077101,3.2969915346518808,0.303306814558014,True
He-He_1.29_hgbs-5_as-002-002,He-He,hgbs-5,2,2,4,1.29,8.193838940684373e-10,8.193943301648686e-10,8.193867806483012e-10,8.193943301648686e-10,1.000009213617727,0.999990786467163,0.9999964771461634,1.0000035228662472,1.000009213617727,0.999990786467163,True
He-He_1.29_hgbs-5_as-002-004,He-He,hgbs-5,2,4,6,1.29,1.8525754263976067e-09,2.002500387732198e-09,2.368898854854251e-09,5.0211044211323505e-09,2.1195942624748656,0.47178840672666617,0.78204074547184,1.2787057525968875,0.8453296279951994,1.1829704849830238,True
He-He_1.29_hgbs-5_as-004-004,He-He,hgbs-5,4,4,8,1.29,6.721434964163109e-09,1.5669537778428833e-08,5.645580669622063e-09,3.6680411363843035e-07,64.97190193599441,0.01539126869004277,1.190565746466088,0.83993681404682,2.7755404971439033,0.360290185291486,True
Li-H_1.81_hgbs-5_as-002-002,Li-H,hgbs-5,2,2,4,1.81,5.148768078555577e-10,5.150113668861421e-10,1.7258239282114118e-10,7.128479140305899e-09,41.304787955360105,0.02421026833694786,2.983368114435401,0.3351916229047882,2.9841477943806427,0.3351040460807837,True
Li-H_1.81_hgbs-5_as-002-004,Li-H,hgbs-5,2,4,6,1.81,5.342029041344175e-10,5.380051959491539e-10,1.8717161154313544e-10,3.223428191034827e-09,17.22177933106035,0.05806600936968513,2.8540808070742365,0.35037550356715924,2.874395275616706,0.34789926371050284,True
Li-H_1.81_hgbs-5_as-004-004,Li-H,hgbs-5,4,4,8,1.81,7.893588005458695e-10,9.065508344008321e-10,9.76992708956459e-10,1.533136794185097e-07,156.92407733755397,0.0063725083936541785,0.8079474834453942,1.2377042078720526,0.9278992832701208,1.077703171055139,True
Li-H_1.81_hgbs-5_as-004-006,Li-H,hgbs-5,4,6,10,1.81,8.0735040874913e-10,1.384720560437813e-09,9.98020777132069e-10,1.248459552405379e-07,125.09354324195289,0.007994017709337917,0.8089515040650226,1.2361680458902033,1.387466666192032,0.7207380359951617,True
Li-H_1.81_hgbs-5_as-004-008,Li-H,hgbs-5,4,8,12,1.81,1.8402046553234182e-09,9.989806315502392e-09,1.2400738214068951e-09,1.2895284384750738e-07,103.98803814857338,0.00961649068300765,1.483947667918398,0.6738782112193661,8.055815825681009,0.12413392034263192,True
Li-H_1.81_hgbs-5_as-004-010,Li-H,hgbs-5,4,10,14,1.81,2.665415221869693e-09,1.5727326108105901e-09,2.614494398756051e-09,8.894413894289245e-08,34.01963262388749,0.02939479126819942,1.0194763557871342,0.9808957258532038,0.6015436910321474,1.662389640034573,True
Li-H_1.81_hgbs-5_as-004-012,Li-H,hgbs-5,4,12,16,1.81,3.567335760124024e-09,5.1999493599907964e-09,3.413270333041396e-09,5.9582025313531524e-08,17.455993665887263,0.05728691354615998,1.0451371886929763,0.956812187738316,1.5234507825688037,0.6564045333409626,True
Li-H_1.81_hgbs-5_as-004-014,Li-H,hgbs-5,4,14,18,1.81,1.389328185830152e-08,1.2791822046054337e-08,8.395393935600737e-09,4.8612946890180815e-08,5.790430712731324,0.17269872477729792,1.6548695588168822,0.6042772342219715,1.5236714493897077,0.6563094690791381,True
Li-H_1.81_hgbs-5_as-004-016,Li-H,hgbs-5,4,16,20,1.81,2.3146797922812823e-08,3.0257020666724095e-08,3.913078472361775e-08,4.6387676699843894e-08,1.185452247571365,0.8435599173637733,0.5915239902879422,1.6905485093059704,0.7732280576643327,1.293279505429059,True
