status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,0.2720382148160005,IIIIIIZZ,0.023579658667392617,100,0.01,1.0,6000,0.0009208817781430227,1.0,36,0.006734375001542503,0.00030908299959264696,0.004261832997144666,0.9999999999894476,1.0552447804457188e-11,2.1104895608914376e-11,1.9760133076217097,4.594006487687449e-06,0.0,0.0,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,60,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,b85a210c7f2794bf,IIXXYYII,-0.0042286797189469115,IIIIZIII,0.2755474400095938,100,0.01,1.0,6000,0.0013633875311791735,2.1919511778414726,36,0.006734375001542503,0.00030908299959264696,0.004245916999934707,0.9999999999776736,2.2326362980606973e-11,4.4652725961213946e-11,1.9760133290774058,6.68226952174289e-06,3.8458125573015423e-13,3.8458125573015423e-13,2.115752041073984,2.115752041073984,1e-12
success,,C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,aa9e102299706ef1,IIIIIZII,0.2755474400095938,YYIIIIXX,-4.7152614474792255e-05,100,0.01,1.0,6000,0.001720321379171134,3.4898873940317805,36,0.006734375001542503,0.00030908299959264696,0.004147084000578616,0.9999999999631027,3.6897263022694915e-11,7.379452604538983e-11,1.976013273587567,8.590374034079648e-06,0.0,0.0,3.496559633027523,3.496559633027523,1e-12
success,,C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,60,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",34059bf4068775b1,IIZIIIII,0.27203821481600093,XYIIIIYX,4.7152614474792255e-05,100,0.01,1.0,6000,0.001720321379171134,3.4898873940317805,36,0.006734375001542503,0.00030908299959264696,0.004231041999446461,0.9999999999631018,3.6898151201114615e-11,7.379630240222923e-11,1.9760132735875664,8.590477425744696e-06,0.0,0.0,3.4966438010268495,3.4966438010268495,1e-12
success,,C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,8,60,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",34059bf4068775b1,IIZIIIII,0.27203821481600093,XYIIIIYX,4.7152614474792255e-05,100,0.01,1.0,6000,0.001720321379171134,3.4898873940317805,36,0.006734375001542503,0.00030908299959264696,0.004169125000771601,0.9999999999631018,3.6898151201114615e-11,7.379630240222923e-11,1.9760132735875664,8.590477425744696e-06,0.0,0.0,3.4966438010268495,3.4966438010268495,1e-12
success,,C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,235,jw_raw,OpenFermion/QHAT final JW insertion order,77df9df411d194b1,ZIIIIIIIII,0.2194315576267301,IIIIIIIIZZ,0.024731446705918713,100,0.01,1.0,23500,0.012836238362591115,1.0,100,0.032289792001392925,0.0003679170004033949,0.05193979199975729,0.999999997960283,2.039716950896775e-09,4.07943390179355e-09,1.980982981438373,6.387044623136392e-05,0.0,0.0,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,235,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,b35ca19dfe507c4b,IIIIIIIIIZ,-0.02938561403323874,IIIIZIIIII,0.22348180597018805,100,0.01,1.0,23500,0.001472808409095359,0.013164881794893325,100,0.032289792001392925,0.0003679170004033949,0.05191595799988136,0.9999999999741309,2.5869084652185848e-11,5.1738169304371695e-11,1.9809830041971312,7.192924947778317e-06,3.553823901825126e-13,3.551603455775876e-13,0.012682683565880225,0.012682683565880225,1e-12
success,,C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,235,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,83c8abfb3b93cd83,IIIIIZIIII,0.22348180597018805,YZZZZZZZYZ,-1.3284196085969346e-05,100,0.01,1.0,23500,0.0019108185550251863,0.022159673307222297,100,0.032289792001392925,0.0003679170004033949,0.051740750001044944,0.9999999999551363,4.4863668335892726e-11,8.972733667178545e-11,1.9809829556510488,9.472451460513559e-06,1.7763568394002505e-15,1.7763568394002505e-15,0.021995046085275763,0.021995046085275763,1e-12
success,,C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,235,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",45c782e749ed380b,IIZIIIIIII,0.21903851209677913,IIZXZZZZZX,0.003671805814377052,100,0.01,1.0,23500,0.0019370242149067964,0.022771652803017593,100,0.032289792001392925,0.0003679170004033949,0.05181416699997499,0.9999999999540815,4.591849123158909e-11,9.183698246317817e-11,1.980982956074399,9.583161402333687e-06,0.0,0.0,0.022512187885383176,0.022512187885383176,1e-12
success,,C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,10,235,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",052f3bf279d70598,IIZIIIIIII,0.21903851209677913,XZZZZZZZXZ,-1.3284196085969346e-05,100,0.01,1.0,23500,0.0018874950380936273,0.021622011349125964,100,0.032289792001392925,0.0003679170004033949,0.051697083999897586,0.999999999956175,4.382505469635589e-11,8.765010939271178e-11,1.9809829556198644,9.362163713197488e-06,0.0,0.0,0.021485851101589324,0.021485851101589324,1e-12
success,,C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,542,jw_raw,OpenFermion/QHAT final JW insertion order,a61d6c5e77ea3a40,ZIIIIIIIIIII,0.16643185490750262,IIIIIIIIIIZZ,0.02473144670592047,100,0.01,1.0,54200,0.014821116607218915,1.0,225,0.1005247920002148,0.000435791997006163,0.45525125000131084,0.9999999972808805,2.719119485128374e-09,5.438238970256748e-09,1.993598294630881,7.374441653614698e-05,0.0,0.0,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,542,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6f1db6f4616f55c9,IIIIIIIIIZII,-0.07034543338807528,IIIIIZIIIIII,0.17141617193077677,100,0.01,1.0,54200,0.0020897436946197886,0.019880357904207224,225,0.1005247920002148,0.000435791997006163,0.4521735410016845,0.9999999999487862,5.1213810969841234e-11,1.0242762193968247e-10,1.9935983090308809,1.0120653236806528e-05,4.954925358902074e-13,5.099254352103344e-13,0.018834704120191816,0.018834704120191816,1e-12
success,,C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,542,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,5f8f5c93d75bbbe0,IIIIIZIIIIII,0.17141617193077677,YZZYIIIIXZZX,8.880373098775643e-06,100,0.01,1.0,54200,0.003353474808811851,0.05119508262381922,225,0.1005247920002148,0.000435791997006163,0.4521571249970293,0.9999999998675039,1.3249612518251297e-10,2.6499225036502594e-10,1.9935982837415136,1.627858256621337e-05,0.0,0.0,0.04872758475939413,0.04872758475939413,1e-12
success,,C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,542,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",3b4474b637b90dca,IIZIIIIIIIII,0.16643185490750295,ZXZZZZZZZZZX,0.003671805814378491,100,0.01,1.0,54200,0.0025694274021067077,0.030054593235126728,225,0.1005247920002148,0.000435791997006163,0.4517820840010245,0.9999999999210796,7.892042575008418e-11,1.5784085150016836e-10,1.9935982832568677,1.2563472907606732e-05,0.0,0.0,0.02902425810330222,0.02902425810330222,1e-12
success,,C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,12,542,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",891ec65ec6d90f8f,IIZIIIIIIIII,0.16643185490750295,XZZYIIIIYZZX,-8.880373098775643e-06,100,0.01,1.0,54200,0.003043575236761281,0.042170255811194504,225,0.1005247920002148,0.000435791997006163,0.45526595800038194,0.999999999890257,1.0974299247124009e-10,2.1948598494248017e-10,1.9935982833871893,1.481505939719717e-05,0.0,0.0,0.04035975361563008,0.04035975361563008,1e-12
success,,C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,893,jw_raw,OpenFermion/QHAT final JW insertion order,ae4eab398c83e98d,ZIIIIIIIIIIIII,0.44944807385844193,IIIIIIIIIIIIZZ,0.02473144670592047,100,0.01,1.0,89300,0.06824055511699201,1.0,1225,0.8531403330016474,0.0016793750000942964,2.9105875419991207,0.9999999430932257,5.690677429281976e-08,1.1381354536599275e-07,0.8543289238800498,0.00033736263661768995,2.0117241206207837e-13,2.0083934515469082e-13,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,893,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,7ac71ba8290f504e,XXIIIIYYIIIIII,-0.028951547898741038,ZIIIIIIIIIIIII,0.44944807385844193,100,0.01,1.0,89300,0.043784485467389646,0.41167585758193953,1225,0.8531403330016474,0.0016793750000942964,2.9094924999990326,0.9999999770552868,2.294471324049141e-08,4.588942592587131e-08,0.854378839153457,0.00021421817495484089,2.794786624349399e-11,2.8030466836526102e-11,0.4031982751724248,0.40319828170103705,1e-12
success,,C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,893,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,9dea27e5579ec08c,IZIIIIIIIIIIII,0.44944807385844193,IIYZZYIIIIXZZX,8.880373098775643e-06,100,0.01,1.0,89300,0.04557519677968817,0.44603814696149324,1225,0.8531403330016474,0.0016793750000942964,2.907836207999935,0.9999999747837525,2.521624753448748e-08,5.0432494402841144e-08,0.8543345220877413,0.0002245718038155613,3.05089287166993e-13,3.0520030946945553e-13,0.4431150394280765,0.4431150461104102,1e-12
success,,C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,893,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",1c94fb63e4fbea10,ZIIIIIIIIIIIII,0.44944807385844193,IIZXZZZZZZZZZX,0.003671805814378491,100,0.01,1.0,89300,0.04553970268267291,0.44534366586284807,1225,0.8531403330016474,0.0016793750000942964,2.915925084002083,0.9999999748225091,2.5177490869943142e-08,5.035498107375247e-08,0.8543345265157489,0.0002243991571728519,2.546851618490109e-13,2.545741395465484e-13,0.4424339840524035,0.44243399071547096,1e-12
success,,C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,14,893,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2da9b6ba5ccdc73e,ZIIIIIIIIIIIII,0.44944807385844193,IIXZZYIIIIYZZX,-8.880373098775643e-06,100,0.01,1.0,89300,0.04557518612439856,0.44603793839782646,1225,0.8531403330016474,0.0016793750000942964,2.9008614580016,0.9999999747840166,2.521598341242992e-08,5.043196615872603e-08,0.8543345222808763,0.00022457062769841438,2.857714065385153e-13,2.856603842360528e-13,0.44311039811672404,0.44311040479892644,1e-12
success,,C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1360,jw_raw,OpenFermion/QHAT final JW insertion order,53af61d39c604c32,ZIIIIIIIIIIIIIII,0.37626999661357285,IIIIIIIIIIIIIIZZ,0.025966302713682,100,0.01,1.0,136000,0.08217416956610367,1.0,3136,2.571306583999103,0.004626165999070508,16.225352582998312,0.9999999181221978,8.187780220492158e-08,1.63755597748505e-07,0.8238539266753044,0.0004046672761786443,6.06070749142873e-13,6.061817714453355e-13,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1360,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,8bc09de0a66c97d5,IIIIIIIIIIIIIZII,-0.060472582570976,ZIIIIIIIIIIIIIII,0.37626999661357285,100,0.01,1.0,136000,0.054812260812651066,0.4449229246389055,3136,2.571306583999103,0.004626165999070508,16.19972979099839,0.9999999645959009,3.540409909685849e-08,7.080819697247165e-08,0.8239280424617442,0.00026609809881642703,1.4705248130297832e-10,6.820369824467321e-10,0.4324016783969122,0.4324016885286481,1e-12
success,,C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1360,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,9f11474b6757adca,ZIIIIIIIIIIIIIII,0.37626999661357285,IIIIYZZYXZZZZZZX,-7.295534132684065e-06,100,0.01,1.0,136000,0.06356671845494072,0.5983963509479729,3136,2.571306583999103,0.004626165999070508,16.22216391600159,0.9999999520546923,4.7945307724006625e-08,9.58906131165449e-08,0.8238599755485714,0.00030966209882388456,5.32018873400375e-13,5.319078510979125e-13,0.5855715032996415,0.5855715128823455,1e-12
success,,C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1360,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",19bf3b4a8dd6ae59,ZIIIIIIIIIIIIIII,0.37626999661357285,IIZXZZZZZZZZZXII,0.003671805814378491,100,0.01,1.0,136000,0.0633983888274061,0.5952313466898532,3136,2.571306583999103,0.004626165999070508,16.225538582999434,0.9999999522924992,4.770750083871178e-08,9.541499945697751e-08,0.8238600159591991,0.00030889318813697326,5.685452109105427e-13,5.686562332130052e-13,0.5826670911282,0.5826671012707325,1e-12
success,,C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,16,1360,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",dfe98f19479658ff,ZIIIIIIIIIIIIIII,0.37626999661357285,IIIIXZZYYZZZZZZX,7.295534132684065e-06,100,0.01,1.0,136000,0.06349784990969595,0.597100441288815,3136,2.571306583999103,0.004626165999070508,16.1836222919992,0.9999999521536032,4.7846396844519745e-08,9.569279135757114e-08,0.8238600097394042,0.00030934251839835966,5.367928324062632e-13,5.365707878013382e-13,0.5843634728344449,0.5843634823680082,1e-12
